ticker,date,close
INDIAMART.NS,2026-07-29,1751.0
INDIAMART.NS,2026-07-30,1743.0999755859375
INDIAMART.NS,2026-07-31,1799.800048828125
INDIAMART.NS,2026-08-03,1798.5999755859375
INDIAMART.NS,2026-08-04,1774.800048828125
INDIAMART.NS,2026-08-05,1775.699951171875
INDIAMART.NS,2026-08-06,1763.5
INDIAMART.NS,2026-08-07,1755.0
INDIAMART.NS,2026-08-10,1782.699951171875
INDIAMART.NS,2026-08-11,1784.300048828125
INDIAMART.NS,2026-08-12,1784.5999755859375
INDIAMART.NS,2026-08-13,1803.5999755859373
INDIAMART.NS,2026-08-14,1789.9000244140625
INDIAMART.NS,2026-08-17,1770.0
INDIAMART.NS,2026-08-18,1753.0999755859375
INDIANB.NS,2026-07-06,786.9000244140625
INDIANB.NS,2026-07-07,785.9500122070312
INDIANB.NS,2026-07-08,772.4000244140625
INDIANB.NS,2026-07-09,793.1500244140625
INDIANB.NS,2026-07-10,870.7000122070312
INDIANB.NS,2026-07-13,842.5499877929688
INDIANB.NS,2026-07-14,833.4500122070312
INDIANB.NS,2026-07-15,830.5499877929688
INDIANB.NS,2026-07-16,819.9000244140625
INDIANB.NS,2026-07-17,832.4000244140625
INDIANB.NS,2026-07-20,858.5
INDIANB.NS,2026-07-21,855.3499755859375
INDIANB.NS,2026-07-22,827.5499877929688
INDIANB.NS,2026-07-23,827.2999877929688
INDIANB.NS,2026-07-24,826.0999755859375
INDIANB.NS,2026-07-27,831.25
INDIANB.NS,2026-07-28,834.25
INDIANB.NS,2026-07-29,827.7000122070312
INDIANB.NS,2026-07-30,827.25
INDIANB.NS,2026-08-03,845.0
INDIANB.NS,2026-08-04,845.0
INDIANB.NS,2026-08-05,854.0
INDIANB.NS,2026-08-06,877.9000244140625
INDIANB.NS,2026-08-07,889.5
INDIANB.NS,2026-08-10,884.1500244140625
INDIANB.NS,2026-08-11,875.5999755859375
INDIANB.NS,2026-08-12,897.0
INDIANB.NS,2026-08-13,897.0
INDIANB.NS,2026-08-14,894.9500122070312
INDIANB.NS,2026-08-17,881.2000122070312
INDIANB.NS,2026-08-18,875.0
INDIANCARD.NS,2026-07-06,218.7400054931641
INDIANCARD.NS,2026-07-07,224.6199951171875
INDIANCARD.NS,2026-07-08,240.8999938964844
INDIANCARD.NS,2026-07-09,238.72000122070312
INDIANCARD.NS,2026-07-10,235.44000244140625
INDIANCARD.NS,2026-07-13,229.8999938964844
INDIANCARD.NS,2026-07-14,224.41000366210932
INDIANCARD.NS,2026-07-15,217.1199951171875
INDIANCARD.NS,2026-07-16,220.91000366210932
INDIANCARD.NS,2026-07-17,222.22000122070312
INDIANCARD.NS,2026-07-20,223.0200042724609
INDIANCARD.NS,2026-07-21,228.8699951171875
INDIANCARD.NS,2026-07-22,223.4199981689453
INDIANCARD.NS,2026-07-23,220.9900054931641
INDIANCARD.NS,2026-07-24,223.97000122070312
INDIANCARD.NS,2026-07-27,224.6000061035156
INDIANCARD.NS,2026-07-28,223.0399932861328
INDIANCARD.NS,2026-07-29,222.58999633789065
INDIANCARD.NS,2026-07-30,223.25
INDIANCARD.NS,2026-08-03,224.2899932861328
INDIANCARD.NS,2026-08-04,224.9900054931641
INDIANCARD.NS,2026-08-05,222.0
INDIANCARD.NS,2026-08-06,220.1499938964844
INDIANCARD.NS,2026-08-07,219.9900054931641
INDIANCARD.NS,2026-08-10,220.0200042724609
INDIANCARD.NS,2026-08-11,211.44000244140625
INDIANCARD.NS,2026-08-12,211.22000122070312
INDIANCARD.NS,2026-08-13,215.6100006103516
INDIANCARD.NS,2026-08-14,223.08999633789065
INDIANCARD.NS,2026-08-17,216.07000732421875
INDIANCARD.NS,2026-08-18,219.42999267578125
INDIANHUME.NS,2026-07-06,358.3176574707031
INDIANHUME.NS,2026-07-07,342.51531982421875
INDIANHUME.NS,2026-07-08,330.8611145019531
INDIANHUME.NS,2026-07-09,344.4412536621094
INDIANHUME.NS,2026-07-10,362.51513671875
INDIANHUME.NS,2026-07-13,406.4653625488281
INDIANHUME.NS,2026-07-14,409.2801513671875
INDIANHUME.NS,2026-07-15,409.1813659667969
INDIANHUME.NS,2026-07-16,399.7000122070313
INDIANHUME.NS,2026-07-17,398.0499877929688
INDIANHUME.NS,2026-07-20,403.4500122070313
INDIANHUME.NS,2026-07-21,394.75
INDIANHUME.NS,2026-07-22,382.1000061035156
INDIANHUME.NS,2026-07-23,371.3999938964844
INDIANHUME.NS,2026-07-24,387.1499938964844
INDIANHUME.NS,2026-07-27,387.0
INDIANHUME.NS,2026-07-28,375.0
INDIANHUME.NS,2026-07-29,393.8500061035156
INDIANHUME.NS,2026-07-30,386.6499938964844
INDIANHUME.NS,2026-08-03,414.5
INDIANHUME.NS,2026-08-04,396.7999877929688
INDIANHUME.NS,2026-08-05,390.2999877929688
INDIANHUME.NS,2026-08-06,387.7999877929688
INDIANHUME.NS,2026-08-07,392.1000061035156
INDIANHUME.NS,2026-08-10,388.75
INDIANHUME.NS,2026-08-11,386.0499877929688
INDIANHUME.NS,2026-08-12,375.3500061035156
INDIANHUME.NS,2026-08-13,367.8500061035156
INDIANHUME.NS,2026-08-14,369.1499938964844
INDIANHUME.NS,2026-08-17,362.5499877929688
INDIANHUME.NS,2026-08-18,360.1499938964844
INDIASHLTR.NS,2026-07-06,786.2999877929688
INDIASHLTR.NS,2026-07-07,777.9500122070312
INDIASHLTR.NS,2026-07-08,775.75
INDIASHLTR.NS,2026-07-09,779.9000244140625
INDIASHLTR.NS,2026-07-10,800.0499877929688
INDIASHLTR.NS,2026-07-13,823.1500244140625
INDIASHLTR.NS,2026-07-14,815.9500122070312
INDIASHLTR.NS,2026-07-15,815.2000122070312
INDIASHLTR.NS,2026-07-16,815.0999755859375
INDIASHLTR.NS,2026-07-17,815.3499755859375
INDIASHLTR.NS,2026-07-20,815.1500244140625
INDIASHLTR.NS,2026-07-21,815.1500244140625
INDIASHLTR.NS,2026-07-22,770.5499877929688
INDIASHLTR.NS,2026-07-23,746.5
INDIASHLTR.NS,2026-07-24,723.9000244140625
INDIASHLTR.NS,2026-07-27,727.9500122070312
INDIASHLTR.NS,2026-07-28,728.5
INDIASHLTR.NS,2026-07-29,724.7000122070312
INDIASHLTR.NS,2026-07-30,719.2999877929688
INDIASHLTR.NS,2026-08-03,726.5
INDIASHLTR.NS,2026-08-04,732.4500122070312
INDIASHLTR.NS,2026-08-05,732.75
INDIASHLTR.NS,2026-08-06,734.8499755859375
INDIASHLTR.NS,2026-08-07,691.9000244140625
INDIASHLTR.NS,2026-08-10,642.5999755859375
INDIASHLTR.NS,2026-08-11,646.8499755859375
INDIASHLTR.NS,2026-08-12,682.75
INDIASHLTR.NS,2026-08-13,674.1500244140625
INDIASHLTR.NS,2026-08-14,670.7000122070312
INDIASHLTR.NS,2026-08-17,674.75
INDIASHLTR.NS,2026-08-18,669.0499877929688
INDIGO.NS,2026-07-06,5408.5
INDIGO.NS,2026-07-07,5395.0
INDIGO.NS,2026-07-08,5124.0
INDIGO.NS,2026-07-09,5229.5
INDIGO.NS,2026-07-10,5312.0
INDIGO.NS,2026-07-13,5229.5
INDIGO.NS,2026-07-14,5108.0
INDIGO.NS,2026-07-15,5171.0
INDIGO.NS,2026-07-16,5265.5
INDIGO.NS,2026-07-17,5248.5
INDIGO.NS,2026-07-20,5229.0
INDIGO.NS,2026-07-21,5305.0
INDIGO.NS,2026-07-22,5117.0
INDIGO.NS,2026-07-23,5023.5
INDIGO.NS,2026-07-24,4985.0
INDIGO.NS,2026-07-27,5230.0
INDIGO.NS,2026-07-28,5270.5
INDIGO.NS,2026-07-29,5276.5
INDIGO.NS,2026-07-30,5230.5
INDIGO.NS,2026-07-31,5171.0
INDIGO.NS,2026-08-03,5400.0
INDIGO.NS,2026-08-04,5358.0
INDIGO.NS,2026-08-05,5400.0
INDIGO.NS,2026-08-06,5318.5
INDIGO.NS,2026-08-07,5333.0
INDIGO.NS,2026-08-10,5333.5
INDIGO.NS,2026-08-11,5284.0
INDIGO.NS,2026-08-12,5333.0
INDIGO.NS,2026-08-13,5370.0
INDIGO.NS,2026-08-14,5310.0
INDIGO.NS,2026-08-17,5275.5
INDIGO.NS,2026-08-18,5220.0
INDIGOPNTS.NS,2026-07-06,1078.800048828125
INDIGOPNTS.NS,2026-07-07,1094.5
INDIGOPNTS.NS,2026-07-08,1050.300048828125
INDIGOPNTS.NS,2026-07-09,1041.0
INDIGOPNTS.NS,2026-07-10,1052.4000244140625
INDIGOPNTS.NS,2026-07-13,1050.5
INDIGOPNTS.NS,2026-07-14,1037.699951171875
INDIGOPNTS.NS,2026-07-15,1084.4000244140625
INDIGOPNTS.NS,2026-07-16,1064.800048828125
INDIGOPNTS.NS,2026-07-17,1065.0999755859375
INDIGOPNTS.NS,2026-07-20,1078.0
INDIGOPNTS.NS,2026-07-21,1077.5
INDIGOPNTS.NS,2026-07-22,1064.800048828125
INDIGOPNTS.NS,2026-07-23,1047.5999755859375
INDIGOPNTS.NS,2026-07-24,1048.9000244140625
INDIGOPNTS.NS,2026-07-27,1073.9000244140625
INDIGOPNTS.NS,2026-07-28,1066.5999755859375
INDIGOPNTS.NS,2026-07-29,1102.300048828125
INDIGOPNTS.NS,2026-07-30,1080.9000244140625
INDIGOPNTS.NS,2026-08-03,1087.4000244140625
INDIGOPNTS.NS,2026-08-04,1089.199951171875
INDIGOPNTS.NS,2026-08-05,1090.800048828125
INDIGOPNTS.NS,2026-08-06,1128.5999755859375
INDIGOPNTS.NS,2026-08-07,1120.5
INDIGOPNTS.NS,2026-08-10,1141.199951171875
INDIGOPNTS.NS,2026-08-11,1125.5
INDIGOPNTS.NS,2026-08-12,1122.0999755859375
INDIGOPNTS.NS,2026-08-13,1130.4000244140625
INDIGOPNTS.NS,2026-08-14,1148.699951171875
INDIGOPNTS.NS,2026-08-17,1161.0
INDIGOPNTS.NS,2026-08-18,1150.800048828125
INDIQUBE.NS,2026-07-06,168.92999267578125
INDIQUBE.NS,2026-07-07,171.55999755859375
INDIQUBE.NS,2026-07-08,168.41000366210938
INDIQUBE.NS,2026-07-09,171.02000427246094
INDIQUBE.NS,2026-07-10,178.11000061035156
INDIQUBE.NS,2026-07-13,175.0500030517578
INDIQUBE.NS,2026-07-14,174.99000549316406
INDIQUBE.NS,2026-07-15,171.27999877929688
INDIQUBE.NS,2026-07-16,171.00999450683594
INDIQUBE.NS,2026-07-17,166.82000732421875
INDIQUBE.NS,2026-07-20,163.27000427246094
INDIQUBE.NS,2026-07-21,171.72000122070312
INDIQUBE.NS,2026-07-22,174.64999389648438
INDIQUBE.NS,2026-07-23,180.2899932861328
INDIQUBE.NS,2026-07-24,181.3099975585937
INDIQUBE.NS,2026-07-27,177.50999450683594
INDIQUBE.NS,2026-07-28,177.52000427246094
INDIQUBE.NS,2026-07-29,179.7899932861328
INDIQUBE.NS,2026-07-30,170.58999633789062
INDIQUBE.NS,2026-08-03,171.97000122070312
INDIQUBE.NS,2026-08-04,171.92999267578125
INDIQUBE.NS,2026-08-05,173.6999969482422
INDIQUBE.NS,2026-08-06,181.75
INDIQUBE.NS,2026-08-07,182.6000061035156
INDIQUBE.NS,2026-08-10,185.5200042724609
INDIQUBE.NS,2026-08-11,184.0500030517578
INDIQUBE.NS,2026-08-12,183.7899932861328
INDIQUBE.NS,2026-08-13,183.33999633789065
INDIQUBE.NS,2026-08-14,180.0
INDIQUBE.NS,2026-08-17,178.6300048828125
INDIQUBE.NS,2026-08-18,187.1199951171875
INDNIPPON.NS,2026-07-06,997.2999877929688
INDNIPPON.NS,2026-07-07,1028.5999755859375
INDNIPPON.NS,2026-07-08,1007.4000244140624
INDNIPPON.NS,2026-07-09,1107.9000244140625
INDNIPPON.NS,2026-07-10,1168.5
INDNIPPON.NS,2026-07-13,1236.0999755859375
INDNIPPON.NS,2026-07-14,1209.5999755859375
INDNIPPON.NS,2026-07-15,1173.0
INDNIPPON.NS,2026-07-16,1206.0
INDNIPPON.NS,2026-07-17,1213.4000244140625
INDNIPPON.NS,2026-07-20,1209.4000244140625
INDNIPPON.NS,2026-07-21,1241.5999755859375
INDNIPPON.NS,2026-07-22,1213.699951171875
INDNIPPON.NS,2026-07-23,1207.4000244140625
INDNIPPON.NS,2026-07-24,1198.0
INDNIPPON.NS,2026-07-27,1198.9000244140625
INDNIPPON.NS,2026-07-28,1163.0999755859375
INDNIPPON.NS,2026-07-29,1171.9000244140625
INDNIPPON.NS,2026-07-30,1160.5999755859375
INDNIPPON.NS,2026-08-03,1173.199951171875
INDNIPPON.NS,2026-08-04,1183.0
INDNIPPON.NS,2026-08-05,1136.5999755859375
INDNIPPON.NS,2026-08-06,1152.5
INDNIPPON.NS,2026-08-07,1166.0
INDNIPPON.NS,2026-08-10,1124.300048828125
INDNIPPON.NS,2026-08-11,1132.0999755859375
INDNIPPON.NS,2026-08-12,1163.199951171875
INDNIPPON.NS,2026-08-13,1120.300048828125
INDNIPPON.NS,2026-08-14,1123.199951171875
INDNIPPON.NS,2026-08-17,1138.5
INDNIPPON.NS,2026-08-18,1120.300048828125
INDOAMIN.NS,2026-07-06,128.6199951171875
INDOAMIN.NS,2026-07-07,127.38999938964844
INDOAMIN.NS,2026-07-08,126.06999969482422
INDOAMIN.NS,2026-07-09,127.16999816894533
INDOAMIN.NS,2026-07-10,127.31999969482422
INDOAMIN.NS,2026-07-13,124.5199966430664
INDOAMIN.NS,2026-07-14,124.75
INDOAMIN.NS,2026-07-15,126.01000213623048
INDOAMIN.NS,2026-07-16,125.58000183105467
INDOAMIN.NS,2026-07-17,122.91000366210938
INDOAMIN.NS,2026-07-20,120.6999969482422
INDOAMIN.NS,2026-07-21,126.7300033569336
INDOAMIN.NS,2026-07-22,131.86000061035156
INDOAMIN.NS,2026-07-23,130.2899932861328
INDOAMIN.NS,2026-07-24,129.47000122070312
INDOAMIN.NS,2026-07-27,128.11000061035156
INDOAMIN.NS,2026-07-28,127.72000122070312
INDOAMIN.NS,2026-07-29,128.3699951171875
INDOAMIN.NS,2026-07-30,127.4499969482422
INDOAMIN.NS,2026-08-03,126.23999786376952
INDOAMIN.NS,2026-08-04,126.2300033569336
INDOAMIN.NS,2026-08-05,128.83999633789062
INDOAMIN.NS,2026-08-06,132.11000061035156
INDOAMIN.NS,2026-08-07,130.72000122070312
INDOAMIN.NS,2026-08-10,131.25999450683594
INDOAMIN.NS,2026-08-11,131.33999633789062
INDOAMIN.NS,2026-08-12,133.13999938964844
INDOAMIN.NS,2026-08-13,130.1699981689453
INDOAMIN.NS,2026-08-14,130.0
INDOAMIN.NS,2026-08-17,123.79000091552734
INDOAMIN.NS,2026-08-18,121.11000061035156
INDOBORAX.NS,2026-07-06,369.5816650390625
INDOBORAX.NS,2026-07-07,375.6786804199219
INDOBORAX.NS,2026-07-08,380.90472412109375
INDOBORAX.NS,2026-07-09,397.5913696289063
INDOBORAX.NS,2026-07-10,416.06585693359375
INDOBORAX.NS,2026-07-13,433.3484497070313
INDOBORAX.NS,2026-07-14,446.2301940917969
INDOBORAX.NS,2026-07-15,413.17779541015625
INDOBORAX.NS,2026-07-16,410.2897338867188
INDOBORAX.NS,2026-07-17,426.9763793945313
INDOBORAX.NS,2026-07-20,441.0499877929688
INDOBORAX.NS,2026-07-21,430.1000061035156
INDOBORAX.NS,2026-07-22,396.7000122070313
INDOBORAX.NS,2026-07-23,373.5
INDOBORAX.NS,2026-07-24,416.1000061035156
INDOBORAX.NS,2026-07-27,406.6000061035156
INDOBORAX.NS,2026-07-28,395.5499877929688
INDOBORAX.NS,2026-07-29,384.6000061035156
INDOBORAX.NS,2026-07-30,383.2999877929688
INDOBORAX.NS,2026-07-31,374.8999938964844
INDOBORAX.NS,2026-08-03,418.7000122070313
INDOBORAX.NS,2026-08-04,404.6000061035156
INDOBORAX.NS,2026-08-05,412.25
INDOBORAX.NS,2026-08-06,410.25
INDOBORAX.NS,2026-08-07,400.3999938964844
INDOBORAX.NS,2026-08-10,429.5
INDOBORAX.NS,2026-08-11,433.3999938964844
INDOBORAX.NS,2026-08-12,449.0499877929688
INDOBORAX.NS,2026-08-13,438.2999877929688
INDOBORAX.NS,2026-08-14,425.3500061035156
INDOBORAX.NS,2026-08-17,420.25
INDOBORAX.NS,2026-08-18,433.1499938964844
INDOCO.NS,2026-07-06,235.63999938964844
INDOCO.NS,2026-07-07,240.6199951171875
INDOCO.NS,2026-07-08,248.13999938964844
INDOCO.NS,2026-07-09,255.08999633789065
INDOCO.NS,2026-07-10,260.2300109863281
INDOCO.NS,2026-07-13,259.0199890136719
INDOCO.NS,2026-07-14,248.52999877929688
INDOCO.NS,2026-07-15,249.57000732421875
INDOCO.NS,2026-07-16,251.91000366210932
INDOCO.NS,2026-07-17,247.4499969482422
INDOCO.NS,2026-07-20,244.5500030517578
INDOCO.NS,2026-07-21,245.83999633789065
INDOCO.NS,2026-07-22,233.1999969482422
INDOCO.NS,2026-07-23,238.1499938964844
INDOCO.NS,2026-07-24,243.4199981689453
INDOCO.NS,2026-07-27,248.13999938964844
INDOCO.NS,2026-07-28,228.0500030517578
INDOCO.NS,2026-07-29,225.0500030517578
INDOCO.NS,2026-07-30,216.69000244140625
INDOCO.NS,2026-07-31,219.4900054931641
INDOCO.NS,2026-08-03,221.759994506836
INDOCO.NS,2026-08-04,223.5800018310547
INDOCO.NS,2026-08-05,222.72000122070312
INDOCO.NS,2026-08-06,221.8300018310547
INDOCO.NS,2026-08-07,221.72999572753903
INDOCO.NS,2026-08-10,221.41000366210932
INDOCO.NS,2026-08-11,216.52999877929688
INDOCO.NS,2026-08-12,217.4900054931641
INDOCO.NS,2026-08-13,222.1999969482422
INDOCO.NS,2026-08-14,219.509994506836
INDOCO.NS,2026-08-17,218.7400054931641
INDOCO.NS,2026-08-18,221.16000366210932
INDOFARM.NS,2026-07-06,166.99000549316406
INDOFARM.NS,2026-07-07,156.44000244140625
INDOFARM.NS,2026-07-08,153.1699981689453
INDOFARM.NS,2026-07-09,159.17999267578125
INDOFARM.NS,2026-07-10,157.3300018310547
INDOFARM.NS,2026-07-13,158.89999389648438
INDOFARM.NS,2026-07-14,154.6199951171875
INDOFARM.NS,2026-07-15,162.2899932861328
INDOFARM.NS,2026-07-16,163.91000366210938
INDOFARM.NS,2026-07-17,158.6199951171875
INDOFARM.NS,2026-07-20,157.0399932861328
INDOFARM.NS,2026-07-21,161.8699951171875
INDOFARM.NS,2026-07-22,156.14999389648438
INDOFARM.NS,2026-07-23,153.19000244140625
INDOFARM.NS,2026-07-24,152.25
INDOFARM.NS,2026-07-27,155.3800048828125
INDOFARM.NS,2026-07-28,152.11000061035156
INDOFARM.NS,2026-07-29,155.05999755859375
INDOFARM.NS,2026-07-30,152.0
INDOFARM.NS,2026-07-31,161.22000122070312
INDOFARM.NS,2026-08-03,161.60000610351562
INDOFARM.NS,2026-08-04,157.64999389648438
INDOFARM.NS,2026-08-05,162.74000549316406
INDOFARM.NS,2026-08-06,163.97000122070312
INDOFARM.NS,2026-08-07,158.97000122070312
INDOFARM.NS,2026-08-10,150.80999755859375
INDOFARM.NS,2026-08-11,150.30999755859375
INDOFARM.NS,2026-08-12,148.89999389648438
INDOFARM.NS,2026-08-13,146.8699951171875
INDOFARM.NS,2026-08-14,145.77999877929688
INDOFARM.NS,2026-08-17,144.10000610351562
INDOFARM.NS,2026-08-18,143.3300018310547
INDOMIM.NS,2026-07-30,741.75
INDOMIM.NS,2026-07-31,776.1500244140625
INDOMIM.NS,2026-08-03,770.1500244140625
INDOMIM.NS,2026-08-04,769.4000244140625
INDOMIM.NS,2026-08-05,801.9500122070312
INDOMIM.NS,2026-08-06,878.75
INDOMIM.NS,2026-08-07,867.3499755859375
INDOMIM.NS,2026-08-10,830.0999755859375
INDOMIM.NS,2026-08-11,821.7999877929688
INDOMIM.NS,2026-08-12,823.6500244140625
INDOMIM.NS,2026-08-13,831.4000244140625
INDOMIM.NS,2026-08-14,849.3499755859375
INDOMIM.NS,2026-08-17,866.1500244140625
INDOMIM.NS,2026-08-18,952.75
INDORAMA.NS,2026-07-06,49.54999923706055
INDORAMA.NS,2026-07-07,48.2599983215332
INDORAMA.NS,2026-07-08,45.560001373291016
INDORAMA.NS,2026-07-09,46.040000915527344
INDORAMA.NS,2026-07-10,48.06999969482422
INDORAMA.NS,2026-07-13,49.43000030517578
INDORAMA.NS,2026-07-14,47.150001525878906
INDORAMA.NS,2026-07-15,51.810001373291016
INDORAMA.NS,2026-07-16,51.13999938964844
INDORAMA.NS,2026-07-17,50.06999969482422
INDORAMA.NS,2026-07-20,49.209999084472656
INDORAMA.NS,2026-07-21,49.83000183105469
INDORAMA.NS,2026-07-22,48.66999816894531
INDORAMA.NS,2026-07-23,47.68000030517578
INDORAMA.NS,2026-07-24,48.43000030517578
INDORAMA.NS,2026-07-27,49.7400016784668
INDORAMA.NS,2026-07-28,49.41999816894531
INDORAMA.NS,2026-07-29,53.2400016784668
INDORAMA.NS,2026-07-30,55.02000045776367
INDORAMA.NS,2026-08-03,63.4900016784668
INDORAMA.NS,2026-08-04,64.45999908447266
INDORAMA.NS,2026-08-05,62.84000015258789
INDORAMA.NS,2026-08-06,60.369998931884766
INDORAMA.NS,2026-08-07,59.45000076293945
INDORAMA.NS,2026-08-10,56.40999984741211
INDORAMA.NS,2026-08-11,58.04999923706055
INDORAMA.NS,2026-08-12,58.15999984741211
INDORAMA.NS,2026-08-13,57.06999969482422
INDORAMA.NS,2026-08-14,56.09000015258789
INDORAMA.NS,2026-08-17,54.7599983215332
INDORAMA.NS,2026-08-18,56.810001373291016
INDOSTAR.NS,2026-07-06,258.1000061035156
INDOSTAR.NS,2026-07-07,257.1499938964844
INDOSTAR.NS,2026-07-08,252.9499969482422
INDOSTAR.NS,2026-07-09,259.8500061035156
INDOSTAR.NS,2026-07-10,269.54998779296875
INDOSTAR.NS,2026-07-13,269.3500061035156
INDOSTAR.NS,2026-07-14,263.25
INDOSTAR.NS,2026-07-15,270.95001220703125
INDOSTAR.NS,2026-07-16,272.1000061035156
INDOSTAR.NS,2026-07-17,269.45001220703125
INDOSTAR.NS,2026-07-20,266.6499938964844
INDOSTAR.NS,2026-07-21,270.6000061035156
INDOSTAR.NS,2026-07-22,265.3500061035156
INDOSTAR.NS,2026-07-23,262.8500061035156
INDOSTAR.NS,2026-07-24,260.5
INDOSTAR.NS,2026-07-27,268.5
INDOSTAR.NS,2026-07-28,269.75
INDOSTAR.NS,2026-07-29,274.70001220703125
INDOSTAR.NS,2026-07-30,260.54998779296875
INDOSTAR.NS,2026-08-03,245.25
INDOSTAR.NS,2026-08-04,238.3000030517578
INDOSTAR.NS,2026-08-05,233.6999969482422
INDOSTAR.NS,2026-08-06,233.3999938964844
INDOSTAR.NS,2026-08-07,229.5
INDOSTAR.NS,2026-08-10,242.1000061035156
INDOSTAR.NS,2026-08-11,248.5500030517578
INDOSTAR.NS,2026-08-12,246.5
INDOSTAR.NS,2026-08-13,248.8000030517578
INDOSTAR.NS,2026-08-14,239.25
INDOSTAR.NS,2026-08-17,247.1499938964844
INDOSTAR.NS,2026-08-18,251.3999938964844
INDOTECH.NS,2026-07-06,3121.60009765625
INDOTECH.NS,2026-07-07,3049.10009765625
INDOTECH.NS,2026-07-08,3088.199951171875
INDOTECH.NS,2026-07-09,3147.0
INDOTECH.NS,2026-07-10,3304.300048828125
INDOTECH.NS,2026-07-13,3396.39990234375
INDOTECH.NS,2026-07-14,3472.60009765625
INDOTECH.NS,2026-07-15,3359.800048828125
INDOTECH.NS,2026-07-16,3434.60009765625
INDOTECH.NS,2026-07-17,3400.89990234375
INDOTECH.NS,2026-07-20,3407.89990234375
INDOTECH.NS,2026-07-21,3419.199951171875
INDOTECH.NS,2026-07-22,3412.89990234375
INDOTECH.NS,2026-07-23,3297.89990234375
INDOTECH.NS,2026-07-24,3418.0
INDOTECH.NS,2026-07-27,3503.39990234375
INDOTECH.NS,2026-07-28,3467.300048828125
INDOTECH.NS,2026-07-29,3463.800048828125
INDOTECH.NS,2026-07-30,3387.800048828125
INDOTECH.NS,2026-08-03,3470.699951171875
INDOTECH.NS,2026-08-04,3556.0
INDOTECH.NS,2026-08-05,3607.199951171875
INDOTECH.NS,2026-08-06,3787.5
INDOTECH.NS,2026-08-07,3792.60009765625
INDOTECH.NS,2026-08-10,3804.39990234375
INDOTECH.NS,2026-08-11,3725.199951171875
INDOTECH.NS,2026-08-12,3539.0
INDOTECH.NS,2026-08-13,3445.199951171875
INDOTECH.NS,2026-08-14,3558.10009765625
INDOTECH.NS,2026-08-17,3608.39990234375
INDOTECH.NS,2026-08-18,3788.800048828125
INDOTHAI.NS,2026-07-06,240.72000122070312
INDOTHAI.NS,2026-07-07,224.88999938964844
INDOTHAI.NS,2026-07-08,216.1000061035156
INDOTHAI.NS,2026-07-09,216.6000061035156
INDOTHAI.NS,2026-07-10,218.41000366210932
INDOTHAI.NS,2026-07-13,216.92999267578125
INDOTHAI.NS,2026-07-14,216.1499938964844
INDOTHAI.NS,2026-07-15,215.47999572753903
INDOTHAI.NS,2026-07-16,219.1699981689453
INDOTHAI.NS,2026-07-17,219.83999633789065
INDOTHAI.NS,2026-07-20,219.0599975585937
INDOTHAI.NS,2026-07-21,217.7899932861328
INDOTHAI.NS,2026-07-22,216.2400054931641
INDOTHAI.NS,2026-07-23,217.3800048828125
INDOTHAI.NS,2026-07-24,216.3000030517578
INDOTHAI.NS,2026-07-27,220.08999633789065
INDOTHAI.NS,2026-07-28,220.509994506836
INDOTHAI.NS,2026-07-29,217.94000244140625
INDOTHAI.NS,2026-07-30,218.08999633789065
INDOTHAI.NS,2026-08-03,170.75
INDOTHAI.NS,2026-08-04,136.60000610351562
INDOTHAI.NS,2026-08-05,122.94000244140624
INDOTHAI.NS,2026-08-06,110.6500015258789
INDOTHAI.NS,2026-08-07,99.58999633789062
INDOTHAI.NS,2026-08-10,94.62000274658205
INDOTHAI.NS,2026-08-11,89.88999938964844
INDOTHAI.NS,2026-08-12,85.4000015258789
INDOTHAI.NS,2026-08-13,81.12999725341797
INDOTHAI.NS,2026-08-14,77.08000183105469
INDOTHAI.NS,2026-08-17,73.2300033569336
INDOTHAI.NS,2026-08-18,69.56999969482422
INDOUS.NS,2026-07-06,87.81999969482422
INDOUS.NS,2026-07-07,87.0199966430664
INDOUS.NS,2026-07-08,86.20999908447266
INDOUS.NS,2026-07-09,89.56999969482422
INDOUS.NS,2026-07-10,87.5199966430664
INDOUS.NS,2026-07-13,89.72000122070312
INDOUS.NS,2026-07-14,89.8499984741211
INDOUS.NS,2026-07-15,87.04000091552734
INDOUS.NS,2026-07-16,85.69999694824219
INDOUS.NS,2026-07-17,87.27999877929688
INDOUS.NS,2026-07-20,87.36000061035156
INDOUS.NS,2026-07-21,85.81999969482422
INDOUS.NS,2026-07-22,86.6500015258789
INDOUS.NS,2026-07-23,86.93000030517578
INDOUS.NS,2026-07-24,84.9800033569336
INDOUS.NS,2026-07-27,85.0
INDOUS.NS,2026-07-28,84.0999984741211
INDOUS.NS,2026-07-29,84.76000213623047
INDOUS.NS,2026-07-30,82.58000183105469
INDOUS.NS,2026-08-03,83.5999984741211
INDOUS.NS,2026-08-04,82.79000091552734
INDOUS.NS,2026-08-05,81.5
INDOUS.NS,2026-08-06,80.3499984741211
INDOUS.NS,2026-08-07,81.6500015258789
INDOUS.NS,2026-08-10,80.7699966430664
INDOUS.NS,2026-08-11,80.5199966430664
INDOUS.NS,2026-08-12,80.4800033569336
INDOUS.NS,2026-08-13,77.54000091552734
INDOUS.NS,2026-08-14,81.01000213623047
INDOUS.NS,2026-08-17,84.75
INDOUS.NS,2026-08-18,87.0
INDOWIND.NS,2026-07-06,9.510000228881836
INDOWIND.NS,2026-07-07,9.40999984741211
