ticker,date,close
BLUEDART.NS,2026-07-07,4898.5
BLUEDART.NS,2026-07-08,4789.39990234375
BLUEDART.NS,2026-07-09,4846.7998046875
BLUEDART.NS,2026-07-10,4918.39990234375
BLUEJET.NS,2026-07-06,561.9500122070312
BLUEJET.NS,2026-07-07,579.1500244140625
BLUEJET.NS,2026-07-08,562.7000122070312
BLUEJET.NS,2026-07-09,574.5
BLUEJET.NS,2026-07-10,624.0499877929688
BLUESTONE.NS,2026-07-06,582.5499877929688
BLUESTONE.NS,2026-07-07,578.9500122070312
BLUESTONE.NS,2026-07-08,566.2000122070312
BLUESTONE.NS,2026-07-09,571.75
BLUESTONE.NS,2026-07-10,580.7000122070312
BMWVENTLTD.NS,2026-07-06,58.04999923706055
BMWVENTLTD.NS,2026-07-07,59.02000045776367
BMWVENTLTD.NS,2026-07-08,58.06999969482422
BMWVENTLTD.NS,2026-07-09,58.5
BMWVENTLTD.NS,2026-07-10,58.81999969482422
BONLON.NS,2026-07-06,41.90999984741211
BONLON.NS,2026-07-07,42.209999084472656
BONLON.NS,2026-07-08,42.56999969482422
BONLON.NS,2026-07-09,42.099998474121094
BONLON.NS,2026-07-10,41.709999084472656
BORANA.NS,2026-07-06,305.70001220703125
BORANA.NS,2026-07-07,314.79998779296875
BORANA.NS,2026-07-08,299.1499938964844
BORANA.NS,2026-07-09,305.1000061035156
BORANA.NS,2026-07-10,303.3999938964844
BORORENEW.NS,2026-07-06,625.0
BORORENEW.NS,2026-07-07,608.8499755859375
BORORENEW.NS,2026-07-08,594.5999755859375
BORORENEW.NS,2026-07-09,651.6500244140625
BORORENEW.NS,2026-07-10,640.5499877929688
BOSCHLTD.NS,2026-07-06,42125.0
BOSCHLTD.NS,2026-07-07,41935.0
BOSCHLTD.NS,2026-07-08,41610.0
BOSCHLTD.NS,2026-07-09,42225.0
BOSCHLTD.NS,2026-07-10,41815.0
BPCL.NS,2026-07-06,308.1499938964844
BPCL.NS,2026-07-07,313.95001220703125
BPCL.NS,2026-07-08,303.54998779296875
BPCL.NS,2026-07-09,308.20001220703125
BPCL.NS,2026-07-10,309.75
BRIGADE.NS,2026-07-06,537.3499755859375
BRIGADE.NS,2026-07-07,516.4000244140625
BRIGADE.NS,2026-07-08,502.75
BRIGADE.NS,2026-07-09,534.0
BRIGADE.NS,2026-07-10,574.5999755859375
BSE.NS,2026-07-06,3792.7080078125
BSE.NS,2026-07-07,3673.721435546875
BSE.NS,2026-07-08,3729.275146484375
BSE.NS,2026-07-09,3795.699951171875
BSE.NS,2026-07-10,3811.60009765625
BSOFT.NS,2026-07-06,276.6641540527344
BSOFT.NS,2026-07-07,277.551025390625
BSOFT.NS,2026-07-08,268.23858642578125
BSOFT.NS,2026-07-09,270.8500061035156
BSOFT.NS,2026-07-10,290.1499938964844
CALSOFT.NS,2026-07-06,21.469999313354492
CALSOFT.NS,2026-07-07,21.049999237060547
CALSOFT.NS,2026-07-08,20.3799991607666
CALSOFT.NS,2026-07-09,21.389999389648438
CALSOFT.NS,2026-07-10,22.299999237060547
CAMS.NS,2026-07-06,784.732421875
CAMS.NS,2026-07-07,772.5953369140625
CAMS.NS,2026-07-08,745.9335327148438
CAMS.NS,2026-07-09,771.7000122070312
CAMS.NS,2026-07-10,790.5
CANBK.NS,2026-07-06,126.45999908447266
CANBK.NS,2026-07-07,125.02999877929688
CANBK.NS,2026-07-08,121.1500015258789
CANBK.NS,2026-07-09,124.80000305175781
CANBK.NS,2026-07-10,128.77999877929688
CAPACITE.NS,2026-07-06,250.10000610351562
CAPACITE.NS,2026-07-07,240.4499969482422
CAPACITE.NS,2026-07-08,234.6999969482422
CAPACITE.NS,2026-07-09,234.8000030517578
CAPACITE.NS,2026-07-10,240.0
CAPLIPOINT.NS,2026-07-06,2624.199951171875
CAPLIPOINT.NS,2026-07-07,2566.800048828125
CAPLIPOINT.NS,2026-07-08,2528.39990234375
CAPLIPOINT.NS,2026-07-09,2621.39990234375
CAPLIPOINT.NS,2026-07-10,2583.60009765625
CARERATING.NS,2026-07-06,1674.699951171875
CARERATING.NS,2026-07-07,1648.5999755859375
CARERATING.NS,2026-07-08,1610.0999755859375
CARERATING.NS,2026-07-09,1639.0999755859375
CARERATING.NS,2026-07-10,1651.5999755859375
CARRARO.NS,2026-07-06,543.6500244140625
CARRARO.NS,2026-07-07,528.1500244140625
CARRARO.NS,2026-07-08,524.5
CARRARO.NS,2026-07-09,561.0
CARRARO.NS,2026-07-10,569.2000122070312
CARYSIL.NS,2026-07-06,1146.800048828125
CARYSIL.NS,2026-07-07,1118.300048828125
CARYSIL.NS,2026-07-08,1098.5
CARYSIL.NS,2026-07-09,1186.5999755859375
CARYSIL.NS,2026-07-10,1173.0999755859375
CASTROLIND.NS,2026-07-06,184.19000244140625
CASTROLIND.NS,2026-07-07,184.36000061035156
CASTROLIND.NS,2026-07-08,183.30999755859375
CASTROLIND.NS,2026-07-09,183.5
CASTROLIND.NS,2026-07-10,183.83999633789062
CCAVENUE.NS,2026-07-06,16.93000030517578
CCAVENUE.NS,2026-07-07,16.84000015258789
CCAVENUE.NS,2026-07-08,16.229999542236328
CCAVENUE.NS,2026-07-09,17.1200008392334
CCAVENUE.NS,2026-07-10,18.100000381469727
CCCL.NS,2026-07-06,16.139999389648438
CCCL.NS,2026-07-07,15.829999923706055
CCCL.NS,2026-07-08,15.479999542236328
CCCL.NS,2026-07-09,16.489999771118164
CCCL.NS,2026-07-10,16.229999542236328
CDSL.NS,2026-07-06,1358.5999755859375
CDSL.NS,2026-07-07,1360.0
CDSL.NS,2026-07-08,1311.4000244140625
CDSL.NS,2026-07-09,1346.5
CDSL.NS,2026-07-10,1431.9000244140625
CEATLTD.NS,2026-07-06,3803.800048828125
CEATLTD.NS,2026-07-07,3915.0
CEATLTD.NS,2026-07-08,3858.60009765625
CEATLTD.NS,2026-07-09,3908.5
CEATLTD.NS,2026-07-10,3866.60009765625
CEIGALL.NS,2026-07-06,358.3500061035156
CEIGALL.NS,2026-07-07,379.04998779296875
CEIGALL.NS,2026-07-08,366.1499938964844
CEIGALL.NS,2026-07-09,368.8999938964844
CEIGALL.NS,2026-07-10,365.79998779296875
CEINSYS.NS,2026-07-06,927.2999877929688
CEINSYS.NS,2026-07-07,920.9000244140625
CEINSYS.NS,2026-07-08,903.0
CEINSYS.NS,2026-07-09,907.7999877929688
CEINSYS.NS,2026-07-10,937.0499877929688
CEMPRO.NS,2026-07-06,1521.4000244140625
CEMPRO.NS,2026-07-07,1494.0
CEMPRO.NS,2026-07-08,1490.0
CEMPRO.NS,2026-07-09,1554.0999755859375
CEMPRO.NS,2026-07-10,1566.800048828125
CENTEXT.NS,2026-07-06,18.989999771118164
CENTEXT.NS,2026-07-07,18.719999313354492
CENTEXT.NS,2026-07-08,19.09000015258789
CENTEXT.NS,2026-07-09,18.81999969482422
CENTEXT.NS,2026-07-10,18.889999389648438
CERA.NS,2026-07-06,6496.0
CERA.NS,2026-07-07,6377.5
CERA.NS,2026-07-08,6323.5
CERA.NS,2026-07-09,6291.0
CERA.NS,2026-07-10,6313.5
CGCL.NS,2026-07-06,242.3800048828125
CGCL.NS,2026-07-07,237.47000122070312
CGCL.NS,2026-07-08,237.05999755859375
CGCL.NS,2026-07-09,252.63999938964844
CGCL.NS,2026-07-10,252.22000122070312
CHALET.NS,2026-07-06,826.9000244140625
CHALET.NS,2026-07-07,817.7999877929688
CHALET.NS,2026-07-08,799.9000244140625
CHALET.NS,2026-07-09,819.0499877929688
CHALET.NS,2026-07-10,839.75
CHAMBLFERT.NS,2026-07-06,476.04998779296875
CHAMBLFERT.NS,2026-07-07,463.70001220703125
CHAMBLFERT.NS,2026-07-08,451.0
CHAMBLFERT.NS,2026-07-09,453.8500061035156
CHAMBLFERT.NS,2026-07-10,453.75
CHENNPETRO.NS,2026-07-06,1120.4000244140625
CHENNPETRO.NS,2026-07-07,1086.0999755859375
CHENNPETRO.NS,2026-07-08,1109.9000244140625
CHENNPETRO.NS,2026-07-09,1121.699951171875
CHENNPETRO.NS,2026-07-10,1180.699951171875
CHEVIOT.NS,2026-07-06,1127.300048828125
CHEVIOT.NS,2026-07-07,1129.0999755859375
CHEVIOT.NS,2026-07-08,1113.0
CHEVIOT.NS,2026-07-09,1123.9000244140625
CHEVIOT.NS,2026-07-10,1132.699951171875
CLEAN.NS,2026-07-06,792.7000122070312
CLEAN.NS,2026-07-07,803.9000244140625
CLEAN.NS,2026-07-08,767.9000244140625
CLEAN.NS,2026-07-09,764.4500122070312
CLEAN.NS,2026-07-10,770.0499877929688
CMPDI.NS,2026-07-06,269.70001220703125
CMPDI.NS,2026-07-07,266.3699951171875
CMPDI.NS,2026-07-08,259.30999755859375
CMPDI.NS,2026-07-09,263.6600036621094
CMPDI.NS,2026-07-10,267.0
CMSINFO.NS,2026-07-06,269.75
CMSINFO.NS,2026-07-07,266.8999938964844
CMSINFO.NS,2026-07-08,263.8500061035156
CMSINFO.NS,2026-07-09,257.8999938964844
CMSINFO.NS,2026-07-10,262.3999938964844
CNL.NS,2026-07-06,784.5999755859375
CNL.NS,2026-07-07,780.5999755859375
CNL.NS,2026-07-08,785.25
CNL.NS,2026-07-09,842.1500244140625
CNL.NS,2026-07-10,847.5
COALINDIA.NS,2026-07-06,432.3500061035156
COALINDIA.NS,2026-07-07,428.95001220703125
COALINDIA.NS,2026-07-08,429.04998779296875
COALINDIA.NS,2026-07-09,429.8999938964844
COALINDIA.NS,2026-07-10,429.29998779296875
COFORGE.NS,2026-07-06,1481.9000244140625
COFORGE.NS,2026-07-07,1516.199951171875
COFORGE.NS,2026-07-08,1445.9000244140625
COFORGE.NS,2026-07-09,1468.5999755859375
COFORGE.NS,2026-07-10,1503.800048828125
COLPAL.NS,2026-07-06,2079.60009765625
COLPAL.NS,2026-07-07,2077.199951171875
COLPAL.NS,2026-07-08,2020.0999755859375
COLPAL.NS,2026-07-09,2063.0
COLPAL.NS,2026-07-10,2052.39990234375
COMPINFO.NS,2026-07-06,1.2799999713897705
COMPINFO.NS,2026-07-07,1.2200000286102295
COMPINFO.NS,2026-07-08,1.2400000095367432
COMPINFO.NS,2026-07-09,1.2100000381469727
COMPINFO.NS,2026-07-10,1.1799999475479126
COMSYN.NS,2026-07-06,190.80999755859375
COMSYN.NS,2026-07-07,191.86000061035156
COMSYN.NS,2026-07-08,191.61000061035156
COMSYN.NS,2026-07-09,190.8699951171875
COMSYN.NS,2026-07-10,193.94000244140625
CONTROLPR.NS,2026-07-06,672.5477905273438
CONTROLPR.NS,2026-07-07,659.5694580078125
CONTROLPR.NS,2026-07-08,646.9378051757812
CONTROLPR.NS,2026-07-09,640.2999877929688
CONTROLPR.NS,2026-07-10,645.4500122070312
CORDSCABLE.NS,2026-07-06,212.5500030517578
CORDSCABLE.NS,2026-07-07,207.17999267578125
CORDSCABLE.NS,2026-07-08,202.9199981689453
CORDSCABLE.NS,2026-07-09,204.39999389648438
CORDSCABLE.NS,2026-07-10,206.07000732421875
CRIZAC.NS,2026-07-06,199.22999572753906
CRIZAC.NS,2026-07-07,199.61000061035156
CRIZAC.NS,2026-07-08,195.11000061035156
CRIZAC.NS,2026-07-09,198.3300018310547
CRIZAC.NS,2026-07-10,200.02000427246094
CUBEXTUB.NS,2026-07-06,81.83000183105469
CUBEXTUB.NS,2026-07-07,80.37999725341797
CUBEXTUB.NS,2026-07-08,76.29000091552734
CUBEXTUB.NS,2026-07-09,81.2300033569336
CUBEXTUB.NS,2026-07-10,80.9000015258789
CUMMINSIND.NS,2026-07-06,5578.5
CUMMINSIND.NS,2026-07-07,5471.5
CUMMINSIND.NS,2026-07-08,5498.5
CUMMINSIND.NS,2026-07-09,5542.5
CUMMINSIND.NS,2026-07-10,5621.5
CUPID.NS,2026-07-06,213.08999633789062
CUPID.NS,2026-07-07,221.11000061035156
CUPID.NS,2026-07-08,196.97999572753906
CUPID.NS,2026-07-09,210.00999450683594
CUPID.NS,2026-07-10,212.24000549316406
CURAA.NS,2026-07-06,78.7300033569336
CURAA.NS,2026-07-07,79.94000244140625
CURAA.NS,2026-07-08,76.93000030517578
CURAA.NS,2026-07-09,75.0
CURAA.NS,2026-07-10,75.87000274658203
DABUR.NS,2026-07-06,449.75
DABUR.NS,2026-07-07,453.5
DABUR.NS,2026-07-08,436.54998779296875
DABUR.NS,2026-07-09,443.1499938964844
DABUR.NS,2026-07-10,443.5
DAMCAPITAL.NS,2026-07-06,149.9199981689453
DAMCAPITAL.NS,2026-07-07,151.0399932861328
DAMCAPITAL.NS,2026-07-08,145.52000427246094
DAMCAPITAL.NS,2026-07-09,151.52999877929688
DAMCAPITAL.NS,2026-07-10,153.41000366210938
DBCORP.NS,2026-07-06,197.7899932861328
DBCORP.NS,2026-07-07,198.77000427246094
DBCORP.NS,2026-07-08,197.55999755859375
DBCORP.NS,2026-07-09,201.42999267578125
DBCORP.NS,2026-07-10,203.5399932861328
DBEIL.NS,2026-07-06,8.680000305175781
DBEIL.NS,2026-07-07,8.520000457763672
DBEIL.NS,2026-07-08,8.100000381469727
DBEIL.NS,2026-07-09,7.960000038146973
DBEIL.NS,2026-07-10,8.289999961853027
DCBBANK.NS,2026-07-06,187.1300048828125
DCBBANK.NS,2026-07-07,184.94000244140625
DCBBANK.NS,2026-07-08,180.0
DCBBANK.NS,2026-07-09,186.00999450683594
DCBBANK.NS,2026-07-10,188.6699981689453
DCI.NS,2026-07-06,291.95001220703125
DCI.NS,2026-07-07,295.5
DCI.NS,2026-07-08,281.6499938964844
DCI.NS,2026-07-09,285.29998779296875
DCI.NS,2026-07-10,290.25
DCMSHRIRAM.NS,2026-07-06,1017.5999755859375
DCMSHRIRAM.NS,2026-07-07,1043.0
DCMSHRIRAM.NS,2026-07-08,1040.5999755859375
DCMSHRIRAM.NS,2026-07-09,1046.0999755859375
DCMSHRIRAM.NS,2026-07-10,1054.9000244140625
DDEVPLSTIK.NS,2026-07-06,279.0
DDEVPLSTIK.NS,2026-07-07,278.8500061035156
DDEVPLSTIK.NS,2026-07-08,273.8999938964844
DDEVPLSTIK.NS,2026-07-09,277.1000061035156
DDEVPLSTIK.NS,2026-07-10,284.75
DEVIT.NS,2026-07-06,29.030000686645508
DEVIT.NS,2026-07-07,27.899999618530273
DEVIT.NS,2026-07-08,27.65999984741211
DEVIT.NS,2026-07-09,27.6299991607666
DEVIT.NS,2026-07-10,27.549999237060547
DHAMPURSUG.NS,2026-07-06,144.63999938964844
DHAMPURSUG.NS,2026-07-07,143.11000061035156
DHAMPURSUG.NS,2026-07-08,140.69000244140625
DHAMPURSUG.NS,2026-07-09,141.80999755859375
DHAMPURSUG.NS,2026-07-10,143.3000030517578
DHANUKA.NS,2026-07-06,1090.4000244140625
DHANUKA.NS,2026-07-07,1073.0999755859375
DHANUKA.NS,2026-07-08,1036.5999755859375
DHANUKA.NS,2026-07-09,1037.4000244140625
DHANUKA.NS,2026-07-10,1045.9000244140625
DHARMAJ.NS,2026-07-06,258.20001220703125
DHARMAJ.NS,2026-07-07,259.6499938964844
DHARMAJ.NS,2026-07-08,260.1499938964844
DHARMAJ.NS,2026-07-09,259.3500061035156
DHARMAJ.NS,2026-07-10,260.0
DICIND.NS,2026-07-06,523.9000244140625
DICIND.NS,2026-07-07,516.3499755859375
DICIND.NS,2026-07-08,498.3500061035156
DICIND.NS,2026-07-09,516.9000244140625
DICIND.NS,2026-07-10,522.5999755859375
DIFFNKG.NS,2026-07-06,413.79998779296875
DIFFNKG.NS,2026-07-07,397.3500061035156
DIFFNKG.NS,2026-07-08,381.04998779296875
DIFFNKG.NS,2026-07-09,400.20001220703125
DIFFNKG.NS,2026-07-10,403.3999938964844
DIGIDRIVE.NS,2026-07-06,18.899999618530273
DIGIDRIVE.NS,2026-07-07,18.530000686645508
DIGIDRIVE.NS,2026-07-08,18.5
DIGIDRIVE.NS,2026-07-09,18.239999771118164
DIGIDRIVE.NS,2026-07-10,18.989999771118164
DIXON.NS,2026-07-06,13304.0
DIXON.NS,2026-07-07,13242.0
DIXON.NS,2026-07-08,12934.0
DIXON.NS,2026-07-09,13477.0
DIXON.NS,2026-07-10,13421.0
DLF.NS,2026-07-06,673.2999877929688
DLF.NS,2026-07-07,651.0999755859375
DLF.NS,2026-07-08,634.0
DLF.NS,2026-07-09,659.5999755859375
DLF.NS,2026-07-10,685.75
DLINKINDIA.NS,2026-07-06,500.4593811035156
DLINKINDIA.NS,2026-07-07,506.3946228027344
DLINKINDIA.NS,2026-07-08,511.142822265625
DLINKINDIA.NS,2026-07-09,518.5499877929688
DLINKINDIA.NS,2026-07-10,506.45001220703125
DODLA.NS,2026-07-06,1149.699951171875
DODLA.NS,2026-07-07,1146.699951171875
DODLA.NS,2026-07-08,1120.4000244140625
DODLA.NS,2026-07-09,1119.800048828125
DODLA.NS,2026-07-10,1118.0999755859375
DOLLAR.NS,2026-07-06,274.70001220703125
DOLLAR.NS,2026-07-07,272.3999938964844
DOLLAR.NS,2026-07-08,266.1499938964844
DOLLAR.NS,2026-07-09,267.3999938964844
DOLLAR.NS,2026-07-10,269.79998779296875
DPABHUSHAN.NS,2026-07-06,958.7999877929688
DPABHUSHAN.NS,2026-07-07,958.5999755859375
DPABHUSHAN.NS,2026-07-08,1076.050048828125
DPABHUSHAN.NS,2026-07-09,1151.050048828125
DPABHUSHAN.NS,2026-07-10,1193.699951171875
DRCSYSTEMS.NS,2026-07-06,14.029999732971191
DRCSYSTEMS.NS,2026-07-07,13.979999542236328
DRCSYSTEMS.NS,2026-07-08,13.710000038146973
DRCSYSTEMS.NS,2026-07-09,13.789999961853027
DRCSYSTEMS.NS,2026-07-10,13.640000343322754
DSSL.NS,2026-07-06,1358.0999755859375
DSSL.NS,2026-07-07,1325.300048828125
DSSL.NS,2026-07-08,1266.300048828125
DSSL.NS,2026-07-09,1290.300048828125
DSSL.NS,2026-07-10,1325.0999755859375
DYCL.NS,2026-07-06,362.2971496582031
DYCL.NS,2026-07-07,353.9088134765625
DYCL.NS,2026-07-08,350.4635925292969
DYCL.NS,2026-07-09,360.25
DYCL.NS,2026-07-10,362.79998779296875
ECOSMOBLTY.NS,2026-07-06,134.07000732421875
ECOSMOBLTY.NS,2026-07-07,131.0399932861328
ECOSMOBLTY.NS,2026-07-08,126.83000183105469
ECOSMOBLTY.NS,2026-07-09,126.62000274658203
ECOSMOBLTY.NS,2026-07-10,129.36000061035156
EDELWEISS.NS,2026-07-06,126.12000274658203
EDELWEISS.NS,2026-07-07,122.45999908447266
EDELWEISS.NS,2026-07-08,117.22000122070312
EDELWEISS.NS,2026-07-09,117.95999908447266
EDELWEISS.NS,2026-07-10,120.13999938964844
EICHERMOT.NS,2026-07-06,7471.5
EICHERMOT.NS,2026-07-07,7536.0
EICHERMOT.NS,2026-07-08,7418.5
EICHERMOT.NS,2026-07-09,7361.0
EICHERMOT.NS,2026-07-10,7365.5
EIDPARRY.NS,2026-07-06,767.1500244140625
EIDPARRY.NS,2026-07-07,750.4000244140625
EIDPARRY.NS,2026-07-08,722.0
EIDPARRY.NS,2026-07-09,749.2000122070312
EIDPARRY.NS,2026-07-10,758.6500244140625
EIEL.NS,2026-07-06,240.47999572753906
EIEL.NS,2026-07-07,231.49000549316406
EIEL.NS,2026-07-08,225.00999450683594
EIEL.NS,2026-07-09,228.38999938964844
EIEL.NS,2026-07-10,244.49000549316406
EIHOTEL.NS,2026-07-06,334.3999938964844
EIHOTEL.NS,2026-07-07,336.95001220703125
EIHOTEL.NS,2026-07-08,321.70001220703125
EIHOTEL.NS,2026-07-09,327.8500061035156
EIHOTEL.NS,2026-07-10,329.75
EKC.NS,2026-07-06,118.0
EKC.NS,2026-07-07,116.87999725341797
EKC.NS,2026-07-08,114.0
EKC.NS,2026-07-09,114.0199966430664
EKC.NS,2026-07-10,115.0199966430664
ELGIRUBCO.NS,2026-07-06,61.040000915527344
ELGIRUBCO.NS,2026-07-07,58.439998626708984
ELGIRUBCO.NS,2026-07-08,59.40999984741211
ELGIRUBCO.NS,2026-07-09,59.33000183105469
ELGIRUBCO.NS,2026-07-10,57.900001525878906
ELPROINTL.NS,2026-07-06,173.61000061035156
ELPROINTL.NS,2026-07-07,173.91000366210938
ELPROINTL.NS,2026-07-08,173.6300048828125
ELPROINTL.NS,2026-07-09,173.97000122070312
ELPROINTL.NS,2026-07-10,174.0
EMCURE.NS,2026-07-06,1835.0
EMCURE.NS,2026-07-07,1843.5
EMCURE.NS,2026-07-08,1809.300048828125
EMCURE.NS,2026-07-09,1809.5
EMCURE.NS,2026-07-10,1814.4000244140625
EMMVEE.NS,2026-07-06,350.8500061035156
EMMVEE.NS,2026-07-07,327.8999938964844
EMMVEE.NS,2026-07-08,329.1499938964844
EMMVEE.NS,2026-07-09,334.45001220703125
EMMVEE.NS,2026-07-10,333.25
EMUDHRA.NS,2026-07-06,436.29998779296875
EMUDHRA.NS,2026-07-07,440.04998779296875
EMUDHRA.NS,2026-07-08,432.29998779296875
EMUDHRA.NS,2026-07-09,434.95001220703125
EMUDHRA.NS,2026-07-10,455.75
ENGINERSIN.NS,2026-07-06,243.91000366210938
ENGINERSIN.NS,2026-07-07,242.1999969482422
ENGINERSIN.NS,2026-07-08,235.08999633789062
ENGINERSIN.NS,2026-07-09,237.2899932861328
ENGINERSIN.NS,2026-07-10,239.63999938964844
ENRIN.NS,2026-07-06,3420.300048828125
ENRIN.NS,2026-07-07,3368.89990234375
ENRIN.NS,2026-07-08,3358.699951171875
ENRIN.NS,2026-07-09,3438.0
ENRIN.NS,2026-07-10,3526.89990234375
EPACKPEB.NS,2026-07-06,255.7899932861328
EPACKPEB.NS,2026-07-07,245.38999938964844
EPACKPEB.NS,2026-07-08,245.22000122070312
EPACKPEB.NS,2026-07-09,262.95001220703125
EPACKPEB.NS,2026-07-10,265.510009765625
EPL.NS,2026-07-06,241.6699981689453
EPL.NS,2026-07-07,245.08999633789062
EPL.NS,2026-07-08,233.85000610351562
EPL.NS,2026-07-09,239.49000549316406
EPL.NS,2026-07-10,237.55999755859375
ERIS.NS,2026-07-06,1449.4000244140625
ERIS.NS,2026-07-07,1435.0999755859375
ERIS.NS,2026-07-08,1416.0
ERIS.NS,2026-07-09,1430.0
ERIS.NS,2026-07-10,1431.199951171875
ESABINDIA.NS,2026-07-06,5715.0
ESABINDIA.NS,2026-07-07,5694.5
ESABINDIA.NS,2026-07-08,5662.0
ESABINDIA.NS,2026-07-09,5659.5
ESABINDIA.NS,2026-07-10,5744.0
ESCORTS.NS,2026-07-06,2982.60009765625
ESCORTS.NS,2026-07-07,2978.89990234375
ESCORTS.NS,2026-07-08,2919.800048828125
ESCORTS.NS,2026-07-09,2908.60009765625
ESCORTS.NS,2026-07-10,2941.800048828125
ESTER.NS,2026-07-06,93.73999786376953
ESTER.NS,2026-07-07,91.7300033569336
ESTER.NS,2026-07-08,88.27999877929688
ESTER.NS,2026-07-09,89.45999908447266
ESTER.NS,2026-07-10,90.55000305175781
ETHOSLTD.NS,2026-07-06,2537.10009765625
ETHOSLTD.NS,2026-07-07,2502.0
ETHOSLTD.NS,2026-07-08,2451.800048828125
ETHOSLTD.NS,2026-07-09,2526.39990234375
ETHOSLTD.NS,2026-07-10,2477.5
EVEREADY.NS,2026-07-06,357.20001220703125
EVEREADY.NS,2026-07-07,366.25
EVEREADY.NS,2026-07-08,352.6499938964844
EVEREADY.NS,2026-07-09,354.25
EVEREADY.NS,2026-07-10,361.25
EXCELSOFT.NS,2026-07-06,81.16000366210938
EXCELSOFT.NS,2026-07-07,80.94000244140625
EXCELSOFT.NS,2026-07-08,77.5199966430664
EXCELSOFT.NS,2026-07-09,78.4800033569336
EXCELSOFT.NS,2026-07-10,79.30999755859375
EXPLEOSOL.NS,2026-07-06,821.9000244140625
EXPLEOSOL.NS,2026-07-07,823.25
EXPLEOSOL.NS,2026-07-08,789.6500244140625
EXPLEOSOL.NS,2026-07-09,828.3499755859375
EXPLEOSOL.NS,2026-07-10,810.9000244140625
FABTECH.NS,2026-07-06,162.36000061035156
FABTECH.NS,2026-07-07,162.27999877929688
FABTECH.NS,2026-07-08,156.80999755859375
FABTECH.NS,2026-07-09,160.25
FABTECH.NS,2026-07-10,160.02000427246094
FAZE3Q.NS,2026-07-06,613.4500122070312
FAZE3Q.NS,2026-07-07,601.7000122070312
FAZE3Q.NS,2026-07-08,571.6500244140625
FAZE3Q.NS,2026-07-09,581.7000122070312
FAZE3Q.NS,2026-07-10,589.1500244140625
FDC.NS,2026-07-06,430.45001220703125
FDC.NS,2026-07-07,426.1499938964844
FDC.NS,2026-07-08,423.3999938964844
FDC.NS,2026-07-09,432.1000061035156
FDC.NS,2026-07-10,432.29998779296875
FIEMIND.NS,2026-07-06,2243.10009765625
FIEMIND.NS,2026-07-07,2239.10009765625
FIEMIND.NS,2026-07-08,2180.699951171875
FIEMIND.NS,2026-07-09,2208.800048828125
FIEMIND.NS,2026-07-10,2249.89990234375
FLAIR.NS,2026-07-06,261.04998779296875
FLAIR.NS,2026-07-07,261.45001220703125
FLAIR.NS,2026-07-08,258.25
FLAIR.NS,2026-07-09,262.04998779296875
FLAIR.NS,2026-07-10,260.1499938964844
FMGOETZE.NS,2026-07-06,460.1000061035156
FMGOETZE.NS,2026-07-07,452.75
FMGOETZE.NS,2026-07-08,440.6499938964844
FMGOETZE.NS,2026-07-09,449.3500061035156
FMGOETZE.NS,2026-07-10,453.45001220703125
FMNL.NS,2026-07-06,10.40999984741211
FMNL.NS,2026-07-07,10.460000038146973
FMNL.NS,2026-07-08,10.020000457763672
FMNL.NS,2026-07-09,10.15999984741211
FMNL.NS,2026-07-10,10.25
FORCEMOT.NS,2026-07-06,18746.0
FORCEMOT.NS,2026-07-07,18779.0
FORCEMOT.NS,2026-07-08,17864.0
FORCEMOT.NS,2026-07-09,18167.0
FORCEMOT.NS,2026-07-10,18170.0
FORTIS.NS,2026-07-06,980.0499877929688
FORTIS.NS,2026-07-07,971.9000244140625
FORTIS.NS,2026-07-08,943.75
FORTIS.NS,2026-07-09,951.4500122070312
FORTIS.NS,2026-07-10,968.0
GABRIEL.NS,2026-07-06,1275.0999755859375
GABRIEL.NS,2026-07-07,1266.4000244140625
GABRIEL.NS,2026-07-08,1231.0
GABRIEL.NS,2026-07-09,1254.0999755859375
GABRIEL.NS,2026-07-10,1250.800048828125
GANDHITUBE.NS,2026-07-06,877.9000244140625
GANDHITUBE.NS,2026-07-07,862.5999755859375
GANDHITUBE.NS,2026-07-08,849.5499877929688
GANDHITUBE.NS,2026-07-09,859.0499877929688
GANDHITUBE.NS,2026-07-10,855.1500244140625
GANESHBE.NS,2026-07-06,101.33000183105469
GANESHBE.NS,2026-07-07,98.62000274658203
GANESHBE.NS,2026-07-08,95.52999877929688
GANESHBE.NS,2026-07-09,96.6500015258789
GANESHBE.NS,2026-07-10,96.94999694824219
GANESHCP.NS,2026-07-06,195.66000366210938
GANESHCP.NS,2026-07-07,195.57000732421875
GANESHCP.NS,2026-07-08,190.91000366210938
GANESHCP.NS,2026-07-09,190.02000427246094
GANESHCP.NS,2026-07-10,189.85000610351562
GARFIBRES.NS,2026-07-06,730.8499755859375
GARFIBRES.NS,2026-07-07,725.2999877929688
GARFIBRES.NS,2026-07-08,702.2999877929688
GARFIBRES.NS,2026-07-09,722.7999877929688
GARFIBRES.NS,2026-07-10,724.3499755859375
GARUDA.NS,2026-07-06,182.6199951171875
GARUDA.NS,2026-07-07,179.4600067138672
GARUDA.NS,2026-07-08,173.38999938964844
GARUDA.NS,2026-07-09,173.91000366210938
GARUDA.NS,2026-07-10,177.17999267578125
GAUDIUMIVF.NS,2026-07-06,122.73999786376953
GAUDIUMIVF.NS,2026-07-07,119.4800033569336
GAUDIUMIVF.NS,2026-07-08,113.51000213623047
