ticker,date,close
GEECEE.NS,2026-07-10,348.95001220703125
GEECEE.NS,2026-07-13,342.70001220703125
GEECEE.NS,2026-07-14,345.3500061035156
GEECEE.NS,2026-07-15,343.0
GEECEE.NS,2026-07-16,349.0
GEEKAYWIRE.NS,2026-07-06,24.520000457763672
GEEKAYWIRE.NS,2026-07-07,24.25
GEEKAYWIRE.NS,2026-07-08,23.440000534057617
GEEKAYWIRE.NS,2026-07-09,24.709999084472656
GEEKAYWIRE.NS,2026-07-10,25.18000030517578
GEEKAYWIRE.NS,2026-07-13,24.76000022888184
GEEKAYWIRE.NS,2026-07-14,24.5
GEEKAYWIRE.NS,2026-07-15,24.34000015258789
GEEKAYWIRE.NS,2026-07-16,23.8700008392334
GENUSPOWER.NS,2026-07-06,317.95001220703125
GENUSPOWER.NS,2026-07-07,309.5
GENUSPOWER.NS,2026-07-08,301.6000061035156
GENUSPOWER.NS,2026-07-09,307.04998779296875
GENUSPOWER.NS,2026-07-10,317.04998779296875
GENUSPOWER.NS,2026-07-13,317.6499938964844
GENUSPOWER.NS,2026-07-14,312.6000061035156
GENUSPOWER.NS,2026-07-15,315.6000061035156
GENUSPOWER.NS,2026-07-16,327.6499938964844
GENUSPOWER.NS,2026-07-17,317.04998779296875
GEOJITFSL.NS,2026-07-06,78.59199523925781
GEOJITFSL.NS,2026-07-07,78.01317596435547
GEOJITFSL.NS,2026-07-08,75.66846466064453
GEOJITFSL.NS,2026-07-09,77.66000366210938
GEOJITFSL.NS,2026-07-10,79.4000015258789
GEOJITFSL.NS,2026-07-13,82.02999877929688
GEOJITFSL.NS,2026-07-14,80.7300033569336
GEOJITFSL.NS,2026-07-15,81.83999633789062
GEOJITFSL.NS,2026-07-16,82.48999786376953
GESHIP.NS,2026-07-06,1410.0999755859375
GESHIP.NS,2026-07-07,1384.9000244140625
GESHIP.NS,2026-07-08,1375.0999755859375
GESHIP.NS,2026-07-09,1414.199951171875
GESHIP.NS,2026-07-10,1420.9000244140625
GESHIP.NS,2026-07-13,1402.0
GESHIP.NS,2026-07-14,1418.800048828125
GESHIP.NS,2026-07-15,1393.199951171875
GESHIP.NS,2026-07-16,1377.4000244140625
GHCL.NS,2026-07-06,429.4500122070313
GHCL.NS,2026-07-07,426.5
GHCL.NS,2026-07-08,421.5499877929688
GHCL.NS,2026-07-09,428.3500061035156
GHCL.NS,2026-07-10,436.0499877929688
GHCL.NS,2026-07-13,445.7000122070313
GHCL.NS,2026-07-14,436.3999938964844
GHCL.NS,2026-07-15,436.5499877929688
GHCL.NS,2026-07-16,435.8500061035156
GICHSGFIN.NS,2026-07-06,152.47000122070312
GICHSGFIN.NS,2026-07-07,152.27000427246094
GICHSGFIN.NS,2026-07-08,151.10000610351562
GICHSGFIN.NS,2026-07-09,150.83999633789062
GICHSGFIN.NS,2026-07-10,151.22999572753906
GICHSGFIN.NS,2026-07-13,151.75999450683594
GICHSGFIN.NS,2026-07-14,148.72000122070312
GICHSGFIN.NS,2026-07-15,149.89999389648438
GICHSGFIN.NS,2026-07-16,150.47999572753906
GICRE.NS,2026-07-06,360.1499938964844
GICRE.NS,2026-07-07,362.5499877929688
GICRE.NS,2026-07-08,356.1499938964844
GICRE.NS,2026-07-09,362.7000122070313
GICRE.NS,2026-07-10,365.0
GICRE.NS,2026-07-13,364.8500061035156
GICRE.NS,2026-07-14,365.2000122070313
GICRE.NS,2026-07-15,367.0
GILLANDERS.NS,2026-07-06,88.98999786376953
GILLANDERS.NS,2026-07-07,89.93000030517578
GILLANDERS.NS,2026-07-08,88.66999816894531
GILLANDERS.NS,2026-07-09,89.69000244140625
GILLANDERS.NS,2026-07-10,91.45999908447266
GILLANDERS.NS,2026-07-13,89.33000183105469
GILLANDERS.NS,2026-07-14,88.33999633789062
GILLANDERS.NS,2026-07-15,89.83000183105469
GILLANDERS.NS,2026-07-16,88.5
GIPCL.NS,2026-07-06,159.39999389648438
GIPCL.NS,2026-07-07,158.5399932861328
GIPCL.NS,2026-07-08,157.3300018310547
GIPCL.NS,2026-07-09,162.9600067138672
GIPCL.NS,2026-07-10,164.0500030517578
GIPCL.NS,2026-07-13,166.80999755859375
GIPCL.NS,2026-07-14,166.30999755859375
GIPCL.NS,2026-07-15,164.75
GIPCL.NS,2026-07-16,163.52000427246094
GKENERGY.NS,2026-07-06,142.55999755859375
GKENERGY.NS,2026-07-07,148.02999877929688
GKENERGY.NS,2026-07-08,142.1300048828125
GKENERGY.NS,2026-07-09,145.1300048828125
GKENERGY.NS,2026-07-10,143.52999877929688
GKENERGY.NS,2026-07-13,143.22999572753906
GLAND.NS,2026-07-06,2463.199951171875
GLAND.NS,2026-07-07,2550.0
GLAND.NS,2026-07-08,2495.800048828125
GLAND.NS,2026-07-09,2469.5
GLAND.NS,2026-07-10,2479.39990234375
GLAND.NS,2026-07-13,2461.199951171875
GLAND.NS,2026-07-14,2488.300048828125
GLAND.NS,2026-07-15,2465.10009765625
GLAXO.NS,2026-07-06,2402.199951171875
GLAXO.NS,2026-07-07,2406.5
GLAXO.NS,2026-07-08,2410.800048828125
GLAXO.NS,2026-07-09,2440.39990234375
GLAXO.NS,2026-07-10,2438.199951171875
GLAXO.NS,2026-07-13,2420.5
GLAXO.NS,2026-07-14,2463.39990234375
GLAXO.NS,2026-07-15,2483.699951171875
GLAXO.NS,2026-07-16,2506.300048828125
GLENMARK.NS,2026-07-06,2270.89990234375
GLENMARK.NS,2026-07-07,2264.89990234375
GLENMARK.NS,2026-07-08,2223.699951171875
GLENMARK.NS,2026-07-09,2267.199951171875
GLENMARK.NS,2026-07-10,2282.89990234375
GLENMARK.NS,2026-07-13,2301.300048828125
GLENMARK.NS,2026-07-14,2305.10009765625
GLENMARK.NS,2026-07-15,2297.39990234375
GLENMARK.NS,2026-07-16,2286.89990234375
GLENMARK.NS,2026-07-17,2235.5
GLOBAL.NS,2026-07-06,103.11000061035156
GLOBAL.NS,2026-07-07,100.38999938964844
GLOBAL.NS,2026-07-08,99.91000366210938
GLOBAL.NS,2026-07-09,101.3000030517578
GLOBAL.NS,2026-07-10,102.18000030517578
GLOBAL.NS,2026-07-13,101.95999908447266
GLOBAL.NS,2026-07-14,102.1500015258789
GLOBAL.NS,2026-07-15,102.29000091552734
GLOBE.NS,2026-07-06,2.190000057220459
GLOBE.NS,2026-07-07,2.190000057220459
GLOBE.NS,2026-07-08,2.119999885559082
GLOBE.NS,2026-07-09,2.1600000858306885
GLOBE.NS,2026-07-10,2.150000095367432
GLOBE.NS,2026-07-13,2.150000095367432
GLOBE.NS,2026-07-14,2.150000095367432
GLOBE.NS,2026-07-15,2.1700000762939453
GLOBE.NS,2026-07-16,2.119999885559082
GLOBECIVIL.NS,2026-07-06,42.15999984741211
GLOBECIVIL.NS,2026-07-07,42.7599983215332
GLOBECIVIL.NS,2026-07-08,41.18999862670898
GLOBECIVIL.NS,2026-07-09,41.79999923706055
GLOBECIVIL.NS,2026-07-10,40.72999954223633
GLOBECIVIL.NS,2026-07-13,41.0
GLOBECIVIL.NS,2026-07-14,41.54999923706055
GLOBECIVIL.NS,2026-07-15,41.29999923706055
GLOBECIVIL.NS,2026-07-16,41.20000076293945
GLOTTIS.NS,2026-07-06,66.33000183105469
GLOTTIS.NS,2026-07-07,66.5
GLOTTIS.NS,2026-07-08,66.26000213623047
GLOTTIS.NS,2026-07-09,67.01000213623047
GLOTTIS.NS,2026-07-10,66.5
GLOTTIS.NS,2026-07-13,67.04000091552734
GLOTTIS.NS,2026-07-14,67.01000213623047
GLOTTIS.NS,2026-07-15,67.02999877929688
GLOTTIS.NS,2026-07-16,67.0
GMBREW.NS,2026-07-06,986.0999755859376
GMBREW.NS,2026-07-07,978.4000244140624
GMBREW.NS,2026-07-08,959.7000122070312
GMBREW.NS,2026-07-09,965.5499877929688
GMBREW.NS,2026-07-10,939.8499755859376
GMBREW.NS,2026-07-13,916.9500122070312
GMBREW.NS,2026-07-14,913.2000122070312
GMBREW.NS,2026-07-15,909.5999755859376
GMBREW.NS,2026-07-16,910.6500244140624
GMDCLTD.NS,2026-07-06,598.0499877929688
GMDCLTD.NS,2026-07-07,586.2999877929688
GMDCLTD.NS,2026-07-08,583.5499877929688
GMDCLTD.NS,2026-07-09,586.0999755859375
GMDCLTD.NS,2026-07-10,589.75
GMDCLTD.NS,2026-07-13,589.5499877929688
GMDCLTD.NS,2026-07-14,586.0
GMDCLTD.NS,2026-07-15,596.0999755859375
GMDCLTD.NS,2026-07-16,586.6500244140625
GMMPFAUDLR.NS,2026-07-06,769.7000122070312
GMMPFAUDLR.NS,2026-07-07,767.3499755859375
GMMPFAUDLR.NS,2026-07-08,759.75
GMMPFAUDLR.NS,2026-07-09,764.7999877929688
GMMPFAUDLR.NS,2026-07-10,754.5
GMMPFAUDLR.NS,2026-07-13,774.0
GMMPFAUDLR.NS,2026-07-14,787.9000244140625
GMMPFAUDLR.NS,2026-07-15,788.5
GMMPFAUDLR.NS,2026-07-16,806.9000244140625
GNFC.NS,2026-07-06,521.0
GNFC.NS,2026-07-07,513.4500122070312
GNFC.NS,2026-07-08,497.7000122070313
GNFC.NS,2026-07-09,504.6000061035156
GNFC.NS,2026-07-10,502.4500122070313
GNFC.NS,2026-07-13,502.6499938964844
GNFC.NS,2026-07-14,493.8500061035156
GNFC.NS,2026-07-15,498.5499877929688
GNFC.NS,2026-07-16,513.0
GOACARBON.NS,2026-07-06,385.75
GOACARBON.NS,2026-07-07,387.25
GOACARBON.NS,2026-07-08,383.0499877929688
GOACARBON.NS,2026-07-09,393.25
GOACARBON.NS,2026-07-10,402.4500122070313
GOACARBON.NS,2026-07-13,412.0499877929688
GOACARBON.NS,2026-07-14,411.1000061035156
GOACARBON.NS,2026-07-15,379.0
GOACARBON.NS,2026-07-16,380.8999938964844
GOCLCORP.NS,2026-07-06,404.0499877929688
GOCLCORP.NS,2026-07-07,404.8999938964844
GOCLCORP.NS,2026-07-08,394.5
GOCLCORP.NS,2026-07-09,410.0
GOCLCORP.NS,2026-07-10,406.2999877929688
GOCLCORP.NS,2026-07-13,402.9500122070313
GOCLCORP.NS,2026-07-14,403.3999938964844
GOCLCORP.NS,2026-07-15,403.25
GOCLCORP.NS,2026-07-16,402.9500122070313
GODFRYPHLP.NS,2026-07-06,2143.0
GODFRYPHLP.NS,2026-07-07,2134.39990234375
GODFRYPHLP.NS,2026-07-08,2082.5
GODFRYPHLP.NS,2026-07-09,2103.0
GODFRYPHLP.NS,2026-07-10,2115.300048828125
GODFRYPHLP.NS,2026-07-13,2091.800048828125
GODFRYPHLP.NS,2026-07-14,2070.5
GODFRYPHLP.NS,2026-07-15,2085.0
GODFRYPHLP.NS,2026-07-16,2121.60009765625
GODREJAGRO.NS,2026-07-06,568.0999755859375
GODREJAGRO.NS,2026-07-07,561.0
GODREJAGRO.NS,2026-07-08,553.4500122070312
GODREJAGRO.NS,2026-07-09,562.0
GODREJAGRO.NS,2026-07-10,562.1500244140625
GODREJAGRO.NS,2026-07-13,565.4000244140625
GODREJAGRO.NS,2026-07-14,561.0999755859375
GODREJAGRO.NS,2026-07-15,576.4000244140625
GODREJAGRO.NS,2026-07-16,571.7999877929688
GODREJPROP.NS,2026-07-06,2046.4000244140625
GODREJPROP.NS,2026-07-07,2043.0999755859373
GODREJPROP.NS,2026-07-08,1979.5
GODREJPROP.NS,2026-07-09,2029.9000244140625
GODREJPROP.NS,2026-07-10,2133.0
GODREJPROP.NS,2026-07-13,2162.60009765625
GODREJPROP.NS,2026-07-14,2107.39990234375
GODREJPROP.NS,2026-07-15,2104.39990234375
GODREJPROP.NS,2026-07-16,2090.300048828125
GOKUL.NS,2026-07-06,41.63999938964844
GOKUL.NS,2026-07-07,41.33000183105469
GOKUL.NS,2026-07-08,40.119998931884766
GOKUL.NS,2026-07-09,40.41999816894531
GOKUL.NS,2026-07-10,41.720001220703125
GOKUL.NS,2026-07-13,41.52999877929688
GOKUL.NS,2026-07-14,41.040000915527344
GOKUL.NS,2026-07-15,40.75
GOKUL.NS,2026-07-16,40.2400016784668
GOKUL.NS,2026-07-17,40.040000915527344
GOKULAGRO.NS,2026-07-06,206.0
GOKULAGRO.NS,2026-07-07,207.2700042724609
GOKULAGRO.NS,2026-07-08,206.6100006103516
GOKULAGRO.NS,2026-07-09,212.8000030517578
GOKULAGRO.NS,2026-07-10,217.7100067138672
GOKULAGRO.NS,2026-07-13,215.3999938964844
GOKULAGRO.NS,2026-07-14,213.97999572753903
GOKULAGRO.NS,2026-07-15,215.22999572753903
GOKULAGRO.NS,2026-07-16,211.97999572753903
GOLDENTOBC.NS,2026-07-06,25.489999771118164
GOLDENTOBC.NS,2026-07-07,25.450000762939453
GOLDENTOBC.NS,2026-07-08,25.0
GOLDENTOBC.NS,2026-07-09,25.0
GOLDENTOBC.NS,2026-07-10,25.96999931335449
GOLDENTOBC.NS,2026-07-13,26.07999992370605
GOLDENTOBC.NS,2026-07-14,26.31999969482422
GOLDENTOBC.NS,2026-07-15,25.51000022888184
GOLDENTOBC.NS,2026-07-16,25.26000022888184
GOLDENTOBC.NS,2026-07-17,26.489999771118164
GOLDIAM.NS,2026-07-06,348.6000061035156
GOLDIAM.NS,2026-07-07,337.6875
GOLDIAM.NS,2026-07-08,318.7875061035156
GOLDIAM.NS,2026-07-09,315.375
GOLDIAM.NS,2026-07-10,378.0
GOLDIAM.NS,2026-07-13,374.5499877929688
GOLDIAM.NS,2026-07-14,359.5
GOLDIAM.NS,2026-07-15,357.45001220703125
GOLDIAM.NS,2026-07-16,352.79998779296875
GPIL.NS,2026-07-06,257.1000061035156
GPIL.NS,2026-07-07,250.25
GPIL.NS,2026-07-08,246.6000061035156
GPIL.NS,2026-07-09,250.8000030517578
GPIL.NS,2026-07-10,254.3500061035156
GPIL.NS,2026-07-13,256.3500061035156
GPIL.NS,2026-07-14,251.8500061035156
GPIL.NS,2026-07-15,253.5
GPIL.NS,2026-07-16,246.1499938964844
GPPL.NS,2026-07-06,155.99000549316406
GPPL.NS,2026-07-07,154.16000366210938
GPPL.NS,2026-07-08,150.27000427246094
GPPL.NS,2026-07-09,152.32000732421875
GPPL.NS,2026-07-10,154.3000030517578
GPPL.NS,2026-07-13,155.55999755859375
GPPL.NS,2026-07-14,151.17999267578125
GPPL.NS,2026-07-15,151.33999633789062
GPPL.NS,2026-07-16,150.0
GPTHEALTH.NS,2026-07-06,158.14999389648438
GPTHEALTH.NS,2026-07-07,156.22000122070312
GPTHEALTH.NS,2026-07-08,150.5800018310547
GPTHEALTH.NS,2026-07-09,158.32000732421875
GPTHEALTH.NS,2026-07-10,158.11000061035156
GPTHEALTH.NS,2026-07-13,156.8000030517578
GPTHEALTH.NS,2026-07-14,154.10000610351562
GPTHEALTH.NS,2026-07-15,152.2100067138672
GPTHEALTH.NS,2026-07-16,153.77999877929688
GPTINFRA.NS,2026-07-06,126.52999877929688
GPTINFRA.NS,2026-07-07,124.7699966430664
GPTINFRA.NS,2026-07-08,122.9000015258789
GPTINFRA.NS,2026-07-09,123.93000030517578
GPTINFRA.NS,2026-07-10,123.87000274658205
GPTINFRA.NS,2026-07-13,122.4800033569336
GPTINFRA.NS,2026-07-14,119.1999969482422
GPTINFRA.NS,2026-07-15,120.55999755859376
GPTINFRA.NS,2026-07-16,118.87999725341795
GRANULES.NS,2026-07-06,854.2000122070312
GRANULES.NS,2026-07-07,863.5499877929688
GRANULES.NS,2026-07-08,859.5499877929688
GRANULES.NS,2026-07-09,882.0499877929688
GRANULES.NS,2026-07-10,889.8499755859375
GRANULES.NS,2026-07-13,897.6500244140625
GRANULES.NS,2026-07-14,895.0999755859375
GRAUWEIL.NS,2026-07-06,80.51000213623047
GRAUWEIL.NS,2026-07-07,77.8499984741211
GRAUWEIL.NS,2026-07-08,78.0
GRAUWEIL.NS,2026-07-09,80.1500015258789
GRAUWEIL.NS,2026-07-10,81.06999969482422
GRAUWEIL.NS,2026-07-13,79.88999938964844
GRAUWEIL.NS,2026-07-14,78.56999969482422
GRAUWEIL.NS,2026-07-15,79.44000244140625
GRAUWEIL.NS,2026-07-16,77.81999969482422
GRAUWEIL.NS,2026-07-17,77.91999816894531
GRAVITA.NS,2026-07-06,1771.300048828125
GRAVITA.NS,2026-07-07,1787.4000244140625
GRAVITA.NS,2026-07-08,1727.9000244140625
GRAVITA.NS,2026-07-09,1811.4000244140625
GRAVITA.NS,2026-07-10,1854.5999755859373
GRAVITA.NS,2026-07-13,1846.0
GRAVITA.NS,2026-07-14,1811.9000244140625
GRAVITA.NS,2026-07-15,1840.199951171875
GRAVITA.NS,2026-07-16,1829.5
GREENPOWER.NS,2026-07-06,10.229999542236328
GREENPOWER.NS,2026-07-07,10.270000457763672
GREENPOWER.NS,2026-07-08,10.140000343322754
GREENPOWER.NS,2026-07-09,10.109999656677246
GREENPOWER.NS,2026-07-10,10.15999984741211
GREENPOWER.NS,2026-07-13,10.140000343322754
GREENPOWER.NS,2026-07-14,9.989999771118164
GREENPOWER.NS,2026-07-15,10.010000228881836
GREENPOWER.NS,2026-07-16,10.020000457763672
GRINDWELL.NS,2026-07-06,2063.513427734375
GRINDWELL.NS,2026-07-07,2014.4786376953125
GRINDWELL.NS,2026-07-08,1999.025390625
GRINDWELL.NS,2026-07-09,2001.699951171875
GRINDWELL.NS,2026-07-10,2058.60009765625
GRINDWELL.NS,2026-07-13,2034.300048828125
GRINDWELL.NS,2026-07-14,2001.0999755859373
GRINDWELL.NS,2026-07-15,2045.9000244140625
GRINDWELL.NS,2026-07-16,2382.300048828125
GRINDWELL.NS,2026-07-17,2086.699951171875
GRINFRA.NS,2026-07-06,904.1500244140624
GRINFRA.NS,2026-07-07,896.6500244140625
GRINFRA.NS,2026-07-08,877.8499755859375
GRINFRA.NS,2026-07-09,891.4500122070312
GRINFRA.NS,2026-07-10,909.0999755859376
GRINFRA.NS,2026-07-13,905.0999755859376
GRINFRA.NS,2026-07-14,905.0
GRINFRA.NS,2026-07-15,899.0
GRINFRA.NS,2026-07-16,900.5499877929688
GROBTEA.NS,2026-07-06,907.7999877929688
GROBTEA.NS,2026-07-07,898.5499877929688
GROBTEA.NS,2026-07-08,924.2000122070312
GROBTEA.NS,2026-07-09,902.2999877929688
GROBTEA.NS,2026-07-10,904.4500122070312
GROBTEA.NS,2026-07-13,911.2000122070312
GRPLTD.NS,2026-07-06,1847.3919677734373
GRPLTD.NS,2026-07-07,1824.83349609375
GRPLTD.NS,2026-07-08,1894.70458984375
GRPLTD.NS,2026-07-09,1938.32421875
GRPLTD.NS,2026-07-10,1918.4608154296875
GRPLTD.NS,2026-07-13,1898.2979736328125
GRPLTD.NS,2026-07-14,1879.0335693359373
GRPLTD.NS,2026-07-15,1897.199951171875
GRPLTD.NS,2026-07-16,1861.9000244140625
GRSE.NS,2026-07-06,2765.699951171875
GRSE.NS,2026-07-07,2695.300048828125
GRSE.NS,2026-07-08,2619.60009765625
GRSE.NS,2026-07-09,2627.300048828125
GRSE.NS,2026-07-10,2662.0
GRSE.NS,2026-07-13,2640.60009765625
GRSE.NS,2026-07-14,2616.60009765625
GRSE.NS,2026-07-15,2620.199951171875
GRSE.NS,2026-07-16,2590.800048828125
GRWRHITECH.NS,2026-07-06,7021.0
GRWRHITECH.NS,2026-07-07,6964.5
GRWRHITECH.NS,2026-07-08,6821.5
GRWRHITECH.NS,2026-07-09,6922.0
GRWRHITECH.NS,2026-07-10,6968.0
GRWRHITECH.NS,2026-07-13,7041.0
GRWRHITECH.NS,2026-07-14,7037.0
GRWRHITECH.NS,2026-07-15,6991.0
GRWRHITECH.NS,2026-07-16,6931.5
GRWRHITECH.NS,2026-07-17,6970.5
GSFC.NS,2026-07-06,161.64999389648438
GSFC.NS,2026-07-07,161.02999877929688
GSFC.NS,2026-07-08,159.2899932861328
GSFC.NS,2026-07-09,161.63999938964844
GSFC.NS,2026-07-10,160.89999389648438
GSFC.NS,2026-07-13,161.6999969482422
GSFC.NS,2026-07-14,159.32000732421875
GSFC.NS,2026-07-15,159.75999450683594
GSFC.NS,2026-07-16,160.1999969482422
GSPCROP.NS,2026-07-06,403.8500061035156
GSPCROP.NS,2026-07-07,402.1000061035156
GSPCROP.NS,2026-07-08,384.4500122070313
GSPCROP.NS,2026-07-09,394.7000122070313
GSPCROP.NS,2026-07-10,410.75
GSPCROP.NS,2026-07-13,431.9500122070313
GSPCROP.NS,2026-07-14,440.2000122070313
GSPCROP.NS,2026-07-15,456.9500122070313
GSPCROP.NS,2026-07-16,493.0
GSS.NS,2026-07-06,12.859999656677246
GSS.NS,2026-07-07,12.649999618530272
GSS.NS,2026-07-08,12.399999618530272
GSS.NS,2026-07-09,12.4399995803833
GSS.NS,2026-07-10,12.5
GSS.NS,2026-07-13,12.68000030517578
GSS.NS,2026-07-14,12.579999923706056
GSS.NS,2026-07-15,12.510000228881836
GSS.NS,2026-07-16,12.380000114440918
GSS.NS,2026-07-17,12.31999969482422
GTPL.NS,2026-07-06,60.77000045776367
GTPL.NS,2026-07-07,59.709999084472656
GTPL.NS,2026-07-08,59.59999847412109
GTPL.NS,2026-07-09,59.22999954223633
GTPL.NS,2026-07-10,61.310001373291016
GTPL.NS,2026-07-13,60.220001220703125
GTPL.NS,2026-07-14,62.59999847412109
GTPL.NS,2026-07-15,65.13999938964844
GTPL.NS,2026-07-16,63.43000030517578
GUJALKALI.NS,2026-07-06,605.9000244140625
GUJALKALI.NS,2026-07-07,594.7999877929688
GUJALKALI.NS,2026-07-08,582.2000122070312
GUJALKALI.NS,2026-07-09,590.8499755859375
GUJALKALI.NS,2026-07-10,588.5
GUJALKALI.NS,2026-07-13,610.5
GUJALKALI.NS,2026-07-14,600.75
GUJALKALI.NS,2026-07-15,594.4500122070312
GUJAPOLLO.NS,2026-07-06,356.79998779296875
GUJAPOLLO.NS,2026-07-07,351.70001220703125
GUJAPOLLO.NS,2026-07-08,346.6499938964844
GUJAPOLLO.NS,2026-07-09,348.6499938964844
GUJAPOLLO.NS,2026-07-10,368.6000061035156
GUJAPOLLO.NS,2026-07-13,371.0499877929688
GUJAPOLLO.NS,2026-07-14,362.3500061035156
GUJAPOLLO.NS,2026-07-15,355.54998779296875
GUJAPOLLO.NS,2026-07-16,353.45001220703125
GULFOILLUB.NS,2026-07-06,1077.4000244140625
GULFOILLUB.NS,2026-07-07,1073.0
GULFOILLUB.NS,2026-07-08,1039.4000244140625
GULFOILLUB.NS,2026-07-09,1044.300048828125
GULFOILLUB.NS,2026-07-10,1046.800048828125
GULFOILLUB.NS,2026-07-13,1044.5999755859375
GULFOILLUB.NS,2026-07-14,1033.5
GULFOILLUB.NS,2026-07-15,1026.300048828125
GULFOILLUB.NS,2026-07-16,1029.5999755859375
GULFPETRO.NS,2026-07-06,38.63999938964844
GULFPETRO.NS,2026-07-07,39.63999938964844
GULFPETRO.NS,2026-07-08,37.9900016784668
GULFPETRO.NS,2026-07-09,37.95000076293945
GULFPETRO.NS,2026-07-10,38.66999816894531
GULFPETRO.NS,2026-07-13,39.4900016784668
GULFPETRO.NS,2026-07-14,38.5
GULFPETRO.NS,2026-07-15,38.5099983215332
GULFPETRO.NS,2026-07-16,38.4900016784668
GULFPETRO.NS,2026-07-17,37.09000015258789
GULPOLY.NS,2026-07-06,198.42999267578125
GULPOLY.NS,2026-07-07,190.88999938964844
GULPOLY.NS,2026-07-08,184.3800048828125
GULPOLY.NS,2026-07-09,184.0200042724609
GULPOLY.NS,2026-07-10,190.0599975585937
GULPOLY.NS,2026-07-13,192.1699981689453
GULPOLY.NS,2026-07-14,186.2899932861328
GULPOLY.NS,2026-07-15,181.6999969482422
GULPOLY.NS,2026-07-16,180.9900054931641
GVPIL.NS,2026-07-06,917.4000244140624
GVPIL.NS,2026-07-07,883.4500122070312
GVPIL.NS,2026-07-08,849.5499877929688
GVPIL.NS,2026-07-09,860.7000122070312
GVPIL.NS,2026-07-10,820.3499755859375
GVPIL.NS,2026-07-13,808.2999877929688
GVPIL.NS,2026-07-14,790.0999755859375
GVPIL.NS,2026-07-15,829.5999755859375
GVPIL.NS,2026-07-16,821.0
GVT&D.NS,2026-07-06,4554.5
GVT&D.NS,2026-07-07,4440.7998046875
GVT&D.NS,2026-07-08,4466.7001953125
GVT&D.NS,2026-07-09,4643.39990234375
GVT&D.NS,2026-07-10,4677.10009765625
GVT&D.NS,2026-07-13,4525.60009765625
GVT&D.NS,2026-07-14,4498.60009765625
GVT&D.NS,2026-07-15,4696.39990234375
GVT&D.NS,2026-07-16,4584.10009765625
GVT&D.NS,2026-07-17,4387.39990234375
GYFTR.NS,2026-07-10,169.2100067138672
GYFTR.NS,2026-07-13,164.52000427246094
GYFTR.NS,2026-07-14,165.67999267578125
GYFTR.NS,2026-07-15,163.32000732421875
GYFTR.NS,2026-07-16,162.77999877929688
GYFTR.NS,2026-07-17,161.72000122070312
HAL.NS,2026-07-06,4440.60009765625
HAL.NS,2026-07-07,4400.2998046875
HAL.NS,2026-07-08,4364.7001953125
HAL.NS,2026-07-09,4378.89990234375
HAL.NS,2026-07-10,4506.7998046875
HAL.NS,2026-07-13,4511.2998046875
HAL.NS,2026-07-14,4442.39990234375
HAL.NS,2026-07-15,4420.5
HAL.NS,2026-07-16,4433.7998046875
HAPPSTMNDS.NS,2026-07-06,344.02587890625
HAPPSTMNDS.NS,2026-07-07,346.1552734375
HAPPSTMNDS.NS,2026-07-08,341.0545654296875
HAPPSTMNDS.NS,2026-07-09,362.1012268066406
HAPPSTMNDS.NS,2026-07-10,382.6030883789063
HAPPSTMNDS.NS,2026-07-13,403.6497192382813
HAPPSTMNDS.NS,2026-07-14,389.0408935546875
HAPPSTMNDS.NS,2026-07-15,380.4736633300781
HAPPSTMNDS.NS,2026-07-16,377.75
HAPPSTMNDS.NS,2026-07-17,379.6499938964844
HARDWYN.NS,2026-07-06,24.3700008392334
HARDWYN.NS,2026-07-07,25.18000030517578
HARDWYN.NS,2026-07-08,24.670000076293945
HARDWYN.NS,2026-07-09,24.450000762939453
HARDWYN.NS,2026-07-10,24.71999931335449
HARDWYN.NS,2026-07-13,24.1200008392334
HARDWYN.NS,2026-07-14,19.459999084472656
HARDWYN.NS,2026-07-15,15.56999969482422
HARDWYN.NS,2026-07-16,15.149999618530272
HARDWYN.NS,2026-07-17,15.800000190734863
HARIOMPIPE.NS,2026-07-06,393.5
HARIOMPIPE.NS,2026-07-07,384.9500122070313
HARIOMPIPE.NS,2026-07-08,384.6499938964844
HARIOMPIPE.NS,2026-07-09,382.8500061035156
HARIOMPIPE.NS,2026-07-10,383.5499877929688
HARIOMPIPE.NS,2026-07-13,381.9500122070313
HARIOMPIPE.NS,2026-07-14,400.4500122070313
HARIOMPIPE.NS,2026-07-15,408.3500061035156
HARIOMPIPE.NS,2026-07-16,401.2999877929688
HARRMALAYA.NS,2026-07-06,202.7400054931641
HARRMALAYA.NS,2026-07-07,200.1100006103516
HARRMALAYA.NS,2026-07-08,199.07000732421875
HARRMALAYA.NS,2026-07-09,201.1499938964844
HARRMALAYA.NS,2026-07-10,203.1199951171875
HARRMALAYA.NS,2026-07-13,221.2400054931641
HARRMALAYA.NS,2026-07-14,226.47999572753903
HARRMALAYA.NS,2026-07-15,219.19000244140625
HARRMALAYA.NS,2026-07-16,222.67999267578125
HARRMALAYA.NS,2026-07-17,219.0800018310547
HATHWAY.NS,2026-07-06,11.149999618530272
HATHWAY.NS,2026-07-07,11.09000015258789
HATHWAY.NS,2026-07-08,10.789999961853027
HATHWAY.NS,2026-07-09,10.890000343322754
HATHWAY.NS,2026-07-10,11.029999732971191
HATHWAY.NS,2026-07-13,11.239999771118164
HATHWAY.NS,2026-07-14,11.279999732971191
HATHWAY.NS,2026-07-15,11.210000038146973
HATHWAY.NS,2026-07-16,11.079999923706056
HATSUN.NS,2026-07-06,903.5
