ticker,date,close
NBCC.NS,2026-07-08,94.77999877929688
NBCC.NS,2026-07-09,97.75
NBCC.NS,2026-07-10,99.9800033569336
NBCC.NS,2026-07-13,101.48999786376953
NCLIND.NS,2026-07-06,185.2100067138672
NCLIND.NS,2026-07-07,181.91000366210938
NCLIND.NS,2026-07-08,179.35000610351562
NCLIND.NS,2026-07-09,185.77999877929688
NCLIND.NS,2026-07-10,186.77999877929688
NCLIND.NS,2026-07-13,185.89999389648438
NDL.NS,2026-07-06,2.4000000953674316
NDL.NS,2026-07-07,2.380000114440918
NDL.NS,2026-07-08,2.3299999237060547
NDL.NS,2026-07-09,2.390000104904175
NDL.NS,2026-07-10,2.4000000953674316
NDL.NS,2026-07-13,2.390000104904175
NDRAUTO.NS,2026-07-06,880.4000244140625
NDRAUTO.NS,2026-07-07,866.4500122070312
NDRAUTO.NS,2026-07-08,842.7999877929688
NDRAUTO.NS,2026-07-09,852.7999877929688
NDRAUTO.NS,2026-07-10,854.75
NDRAUTO.NS,2026-07-13,846.7999877929688
NECCLTD.NS,2026-07-06,16.020000457763672
NECCLTD.NS,2026-07-07,16.059999465942383
NECCLTD.NS,2026-07-08,15.979999542236328
NECCLTD.NS,2026-07-09,15.90999984741211
NECCLTD.NS,2026-07-10,16.079999923706055
NECCLTD.NS,2026-07-13,15.489999771118164
NESCO.NS,2026-07-06,1151.300048828125
NESCO.NS,2026-07-07,1143.4000244140625
NESCO.NS,2026-07-08,1096.5999755859375
NESCO.NS,2026-07-09,1099.5999755859375
NESCO.NS,2026-07-10,1099.0
NESCO.NS,2026-07-13,1085.5999755859375
NEWGEN.NS,2026-07-06,480.04998779296875
NEWGEN.NS,2026-07-07,480.0
NEWGEN.NS,2026-07-08,465.6499938964844
NEWGEN.NS,2026-07-09,473.20001220703125
NEWGEN.NS,2026-07-10,517.2000122070312
NEWGEN.NS,2026-07-13,590.5
NFL.NS,2026-07-06,74.69000244140625
NFL.NS,2026-07-07,74.41999816894531
NFL.NS,2026-07-08,72.66000366210938
NFL.NS,2026-07-09,72.94000244140625
NFL.NS,2026-07-10,73.75
NFL.NS,2026-07-13,73.62999725341797
NGIL.NS,2026-07-06,41.61000061035156
NGIL.NS,2026-07-07,41.939998626708984
NGIL.NS,2026-07-08,40.83000183105469
NGIL.NS,2026-07-09,40.97999954223633
NGIL.NS,2026-07-10,39.97999954223633
NGIL.NS,2026-07-13,39.2400016784668
NGLFINE.NS,2026-07-06,3237.199951171875
NGLFINE.NS,2026-07-07,3092.300048828125
NGLFINE.NS,2026-07-08,3224.60009765625
NGLFINE.NS,2026-07-09,3211.300048828125
NGLFINE.NS,2026-07-10,3193.60009765625
NGLFINE.NS,2026-07-13,3160.89990234375
NIFTYBEES.NS,2026-07-06,277.42999267578125
NIFTYBEES.NS,2026-07-07,277.04998779296875
NIFTYBEES.NS,2026-07-08,271.69000244140625
NIFTYBEES.NS,2026-07-09,272.760009765625
NIFTYBEES.NS,2026-07-10,275.07000732421875
NIFTYBEES.NS,2026-07-13,275.29998779296875
NIITMTS.NS,2026-07-06,238.88999938964844
NIITMTS.NS,2026-07-07,244.58999633789062
NIITMTS.NS,2026-07-08,244.35000610351562
NIITMTS.NS,2026-07-09,242.10000610351562
NIITMTS.NS,2026-07-10,242.9199981689453
NIITMTS.NS,2026-07-13,255.11000061035156
NINSYS.NS,2026-07-06,888.0999755859375
NINSYS.NS,2026-07-07,900.7999877929688
NINSYS.NS,2026-07-08,901.9000244140625
NINSYS.NS,2026-07-09,914.1500244140625
NINSYS.NS,2026-07-10,882.9000244140625
NINSYS.NS,2026-07-13,869.75
NIRAJ.NS,2026-07-06,29.739999771118164
NIRAJ.NS,2026-07-07,29.40999984741211
NIRAJ.NS,2026-07-08,29.389999389648438
NIRAJ.NS,2026-07-09,29.3799991607666
NIRAJ.NS,2026-07-10,29.329999923706055
NIRAJ.NS,2026-07-13,29.190000534057617
NITTAGELA.NS,2026-07-06,1763.0999755859375
NITTAGELA.NS,2026-07-07,1777.699951171875
NITTAGELA.NS,2026-07-08,1845.699951171875
NITTAGELA.NS,2026-07-09,1928.699951171875
NITTAGELA.NS,2026-07-10,2031.4000244140625
NITTAGELA.NS,2026-07-13,1929.199951171875
NMDC.NS,2026-07-06,85.06999969482422
NMDC.NS,2026-07-07,84.3499984741211
NMDC.NS,2026-07-08,83.73999786376953
NMDC.NS,2026-07-09,84.41999816894531
NMDC.NS,2026-07-10,84.91999816894531
NMDC.NS,2026-07-13,84.12999725341797
NSLNISP.NS,2026-07-06,43.9900016784668
NSLNISP.NS,2026-07-07,43.2599983215332
NSLNISP.NS,2026-07-08,42.599998474121094
NSLNISP.NS,2026-07-09,42.75
NSLNISP.NS,2026-07-10,43.31999969482422
NSLNISP.NS,2026-07-13,43.150001525878906
OFSS.NS,2026-07-06,11071.0
OFSS.NS,2026-07-07,11097.0
OFSS.NS,2026-07-08,11002.0
OFSS.NS,2026-07-09,11134.0
OFSS.NS,2026-07-10,11651.0
OFSS.NS,2026-07-13,11746.0
ONGC.NS,2026-07-06,243.89999389648438
ONGC.NS,2026-07-07,244.17999267578125
ONGC.NS,2026-07-08,247.0
ONGC.NS,2026-07-09,243.64999389648438
ONGC.NS,2026-07-10,244.9600067138672
ONGC.NS,2026-07-13,248.4499969482422
ONWARDTEC.NS,2026-07-06,281.04998779296875
ONWARDTEC.NS,2026-07-07,279.6000061035156
ONWARDTEC.NS,2026-07-08,278.25
ONWARDTEC.NS,2026-07-09,280.20001220703125
ONWARDTEC.NS,2026-07-10,284.3999938964844
ONWARDTEC.NS,2026-07-13,290.45001220703125
ORIENTCEM.NS,2026-07-06,140.85000610351562
ORIENTCEM.NS,2026-07-07,138.52999877929688
ORIENTCEM.NS,2026-07-08,134.10000610351562
ORIENTCEM.NS,2026-07-09,135.5
ORIENTCEM.NS,2026-07-10,137.9499969482422
ORIENTCEM.NS,2026-07-13,136.88999938964844
ORIENTHOT.NS,2026-07-06,138.27000427246094
ORIENTHOT.NS,2026-07-07,137.8800048828125
ORIENTHOT.NS,2026-07-08,129.41000366210938
ORIENTHOT.NS,2026-07-09,135.30999755859375
ORIENTHOT.NS,2026-07-10,133.52999877929688
ORIENTHOT.NS,2026-07-13,133.41000366210938
OSIAHYPER.NS,2026-07-06,3.240000009536743
OSIAHYPER.NS,2026-07-07,3.259999990463257
OSIAHYPER.NS,2026-07-08,3.1500000953674316
OSIAHYPER.NS,2026-07-09,3.2100000381469727
OSIAHYPER.NS,2026-07-10,3.2200000286102295
OSIAHYPER.NS,2026-07-13,3.180000066757202
OSWALGREEN.NS,2026-07-06,22.600000381469727
OSWALGREEN.NS,2026-07-07,22.5
OSWALGREEN.NS,2026-07-08,21.559999465942383
OSWALGREEN.NS,2026-07-09,21.799999237060547
OSWALGREEN.NS,2026-07-10,22.459999084472656
OSWALGREEN.NS,2026-07-13,22.469999313354492
OSWALPUMPS.NS,2026-07-06,425.75
OSWALPUMPS.NS,2026-07-07,424.29998779296875
OSWALPUMPS.NS,2026-07-08,406.20001220703125
OSWALPUMPS.NS,2026-07-09,410.20001220703125
OSWALPUMPS.NS,2026-07-10,410.29998779296875
OSWALPUMPS.NS,2026-07-13,408.0
PAR.NS,2026-07-06,90.48999786376953
PAR.NS,2026-07-07,91.48999786376953
PAR.NS,2026-07-08,88.88999938964844
PAR.NS,2026-07-09,89.62000274658203
PAR.NS,2026-07-10,89.58000183105469
PAR.NS,2026-07-13,91.68000030517578
PASUPTAC.NS,2026-07-06,61.709999084472656
PASUPTAC.NS,2026-07-07,61.709999084472656
PASUPTAC.NS,2026-07-08,59.43000030517578
PASUPTAC.NS,2026-07-09,58.7599983215332
PASUPTAC.NS,2026-07-10,60.16999816894531
PASUPTAC.NS,2026-07-13,62.040000915527344
PATANJALI.NS,2026-07-06,415.5
PATANJALI.NS,2026-07-07,414.5
PATANJALI.NS,2026-07-08,409.29998779296875
PATANJALI.NS,2026-07-09,412.25
PATANJALI.NS,2026-07-10,413.79998779296875
PATANJALI.NS,2026-07-13,408.8500061035156
PATELENG.NS,2026-07-06,33.349998474121094
PATELENG.NS,2026-07-07,33.459999084472656
PATELENG.NS,2026-07-08,31.639999389648438
PATELENG.NS,2026-07-09,31.559999465942383
PATELENG.NS,2026-07-10,31.75
PATELENG.NS,2026-07-13,31.530000686645508
PATINTLOG.NS,2026-07-06,15.869999885559082
PATINTLOG.NS,2026-07-07,15.920000076293945
PATINTLOG.NS,2026-07-08,15.470000267028809
PATINTLOG.NS,2026-07-09,15.84000015258789
PATINTLOG.NS,2026-07-10,15.829999923706055
PATINTLOG.NS,2026-07-13,15.520000457763672
PDMJEPAPER.NS,2026-07-06,86.52999877929688
PDMJEPAPER.NS,2026-07-07,84.9000015258789
PDMJEPAPER.NS,2026-07-08,82.62999725341797
PDMJEPAPER.NS,2026-07-09,82.68000030517578
PDMJEPAPER.NS,2026-07-10,83.87999725341797
PDMJEPAPER.NS,2026-07-13,85.61000061035156
PENIND.NS,2026-07-06,171.85000610351562
PENIND.NS,2026-07-07,173.91000366210938
PENIND.NS,2026-07-08,164.77000427246094
PENIND.NS,2026-07-09,170.0399932861328
PENIND.NS,2026-07-10,172.1699981689453
PENIND.NS,2026-07-13,172.33999633789062
PERSISTENT.NS,2026-07-06,4715.7998046875
PERSISTENT.NS,2026-07-07,4884.7998046875
PERSISTENT.NS,2026-07-08,4769.5
PERSISTENT.NS,2026-07-09,4829.89990234375
PERSISTENT.NS,2026-07-10,5053.89990234375
PERSISTENT.NS,2026-07-13,5192.39990234375
PETRONET.NS,2026-07-06,275.5
PETRONET.NS,2026-07-07,279.6000061035156
PETRONET.NS,2026-07-08,271.6000061035156
PETRONET.NS,2026-07-09,277.1499938964844
PETRONET.NS,2026-07-10,278.95001220703125
PETRONET.NS,2026-07-13,278.95001220703125
PFC.NS,2026-07-06,421.1000061035156
PFC.NS,2026-07-07,413.1499938964844
PFC.NS,2026-07-08,403.6000061035156
PFC.NS,2026-07-09,404.1000061035156
PFC.NS,2026-07-10,406.5
PFC.NS,2026-07-13,405.1000061035156
PFIZER.NS,2026-07-06,4577.7001953125
PFIZER.NS,2026-07-07,4538.7001953125
PFIZER.NS,2026-07-08,4532.10009765625
PFIZER.NS,2026-07-09,4590.10009765625
PFIZER.NS,2026-07-10,4731.39990234375
PFIZER.NS,2026-07-13,4736.2998046875
PGHL.NS,2026-07-06,6351.0
PGHL.NS,2026-07-07,6250.5
PGHL.NS,2026-07-08,6262.5
PGHL.NS,2026-07-09,6612.0
PGHL.NS,2026-07-10,6839.0
PGHL.NS,2026-07-13,6867.0
PGIL.NS,2026-07-06,1975.800048828125
PGIL.NS,2026-07-07,1970.699951171875
PGIL.NS,2026-07-08,1951.699951171875
PGIL.NS,2026-07-09,1979.800048828125
PGIL.NS,2026-07-10,1998.0
PGIL.NS,2026-07-13,2049.39990234375
PICCADIL.NS,2026-07-06,669.5499877929688
PICCADIL.NS,2026-07-07,659.4500122070312
PICCADIL.NS,2026-07-08,643.5499877929688
PICCADIL.NS,2026-07-09,649.4500122070312
PICCADIL.NS,2026-07-10,671.7999877929688
PICCADIL.NS,2026-07-13,718.9000244140625
PIDILITIND.NS,2026-07-06,1616.9000244140625
PIDILITIND.NS,2026-07-07,1622.300048828125
PIDILITIND.NS,2026-07-08,1570.4000244140625
PIDILITIND.NS,2026-07-09,1590.4000244140625
PIDILITIND.NS,2026-07-10,1598.5
PIDILITIND.NS,2026-07-13,1580.699951171875
PIGL.NS,2026-07-06,113.98999786376953
PIGL.NS,2026-07-07,112.38999938964844
PIGL.NS,2026-07-08,107.11000061035156
PIGL.NS,2026-07-09,108.69000244140625
PIGL.NS,2026-07-10,114.23999786376953
PIGL.NS,2026-07-13,114.7699966430664
PINELABS.NS,2026-07-06,151.0
PINELABS.NS,2026-07-07,147.9600067138672
PINELABS.NS,2026-07-08,142.07000732421875
PINELABS.NS,2026-07-09,143.2899932861328
PINELABS.NS,2026-07-10,145.27000427246094
PINELABS.NS,2026-07-13,155.13999938964844
PIXTRANS.NS,2026-07-06,1780.01416015625
PIXTRANS.NS,2026-07-07,1737.02392578125
PIXTRANS.NS,2026-07-08,1732.5457763671875
PIXTRANS.NS,2026-07-09,1773.645263671875
PIXTRANS.NS,2026-07-10,1811.1622314453125
PIXTRANS.NS,2026-07-13,1844.4000244140625
POCL.NS,2026-07-06,1431.300048828125
POCL.NS,2026-07-07,1428.9000244140625
POCL.NS,2026-07-08,1461.5999755859375
POCL.NS,2026-07-09,1416.5999755859375
POCL.NS,2026-07-10,1425.0
POCL.NS,2026-07-13,1437.0
POLYMED.NS,2026-07-06,1687.800048828125
POLYMED.NS,2026-07-07,1669.699951171875
POLYMED.NS,2026-07-08,1614.300048828125
POLYMED.NS,2026-07-09,1645.9000244140625
POLYMED.NS,2026-07-10,1668.300048828125
POLYMED.NS,2026-07-13,1651.5999755859375
POONAWALLA.NS,2026-07-06,476.3500061035156
POONAWALLA.NS,2026-07-07,471.75
POONAWALLA.NS,2026-07-08,457.95001220703125
POONAWALLA.NS,2026-07-09,463.8500061035156
POONAWALLA.NS,2026-07-10,477.0
POONAWALLA.NS,2026-07-13,485.1000061035156
POWERINDIA.NS,2026-07-06,32360.0
POWERINDIA.NS,2026-07-07,31915.0
POWERINDIA.NS,2026-07-08,31755.0
POWERINDIA.NS,2026-07-09,32610.0
POWERINDIA.NS,2026-07-10,32605.0
POWERINDIA.NS,2026-07-13,31915.0
POWERMECH.NS,2026-07-06,2672.800048828125
POWERMECH.NS,2026-07-07,2592.800048828125
POWERMECH.NS,2026-07-08,2562.60009765625
POWERMECH.NS,2026-07-09,2604.199951171875
POWERMECH.NS,2026-07-10,2640.0
POWERMECH.NS,2026-07-13,2666.199951171875
PRAKASH.NS,2026-07-06,133.0399932861328
PRAKASH.NS,2026-07-07,128.5399932861328
PRAKASH.NS,2026-07-08,126.30999755859375
PRAKASH.NS,2026-07-09,128.22000122070312
PRAKASH.NS,2026-07-10,129.0399932861328
PRAKASH.NS,2026-07-13,128.61000061035156
PRECWIRE.NS,2026-07-06,384.75
PRECWIRE.NS,2026-07-07,373.8999938964844
PRECWIRE.NS,2026-07-08,374.8999938964844
PRECWIRE.NS,2026-07-09,389.25
PRECWIRE.NS,2026-07-10,385.79998779296875
PRECWIRE.NS,2026-07-13,387.1499938964844
PREMIERENE.NS,2026-07-06,1022.9000244140625
PREMIERENE.NS,2026-07-07,1024.5
PREMIERENE.NS,2026-07-08,1043.9000244140625
PREMIERENE.NS,2026-07-09,1089.199951171875
PREMIERENE.NS,2026-07-10,1117.199951171875
PREMIERENE.NS,2026-07-13,1109.5
PREMIERPOL.NS,2026-07-06,63.81999969482422
PREMIERPOL.NS,2026-07-07,62.709999084472656
PREMIERPOL.NS,2026-07-08,59.93000030517578
PREMIERPOL.NS,2026-07-09,63.779998779296875
PREMIERPOL.NS,2026-07-10,63.380001068115234
PREMIERPOL.NS,2026-07-13,65.5999984741211
PRITIKAUTO.NS,2026-07-06,16.739999771118164
PRITIKAUTO.NS,2026-07-07,17.0
PRITIKAUTO.NS,2026-07-08,17.59000015258789
PRITIKAUTO.NS,2026-07-09,18.190000534057617
PRITIKAUTO.NS,2026-07-10,18.34000015258789
PRITIKAUTO.NS,2026-07-13,19.25
PRIVISCL.NS,2026-07-06,3648.60009765625
PRIVISCL.NS,2026-07-07,3639.300048828125
PRIVISCL.NS,2026-07-08,3547.60009765625
PRIVISCL.NS,2026-07-09,3621.300048828125
PRIVISCL.NS,2026-07-10,3662.800048828125
PRIVISCL.NS,2026-07-13,3621.800048828125
PRSMJOHNSN.NS,2026-07-06,115.48999786376953
PRSMJOHNSN.NS,2026-07-07,115.16000366210938
PRSMJOHNSN.NS,2026-07-08,111.01000213623047
PRSMJOHNSN.NS,2026-07-09,111.94999694824219
PRSMJOHNSN.NS,2026-07-10,112.69999694824219
PRSMJOHNSN.NS,2026-07-13,112.56999969482422
PRUDENT.NS,2026-07-06,3020.60009765625
PRUDENT.NS,2026-07-07,3006.0
PRUDENT.NS,2026-07-08,2916.89990234375
PRUDENT.NS,2026-07-09,2960.0
PRUDENT.NS,2026-07-10,2983.199951171875
PRUDENT.NS,2026-07-13,3069.699951171875
PRUDMOULI.NS,2026-07-06,15.050000190734863
PRUDMOULI.NS,2026-07-07,15.180000305175781
PRUDMOULI.NS,2026-07-08,14.65999984741211
PRUDMOULI.NS,2026-07-09,14.789999961853027
PRUDMOULI.NS,2026-07-10,14.850000381469727
PRUDMOULI.NS,2026-07-13,14.850000381469727
PTC.NS,2026-07-06,174.77000427246094
PTC.NS,2026-07-07,172.97000122070312
PTC.NS,2026-07-08,168.4199981689453
PTC.NS,2026-07-09,168.02000427246094
PTC.NS,2026-07-10,172.4600067138672
PTC.NS,2026-07-13,170.75999450683594
PTL.NS,2026-07-06,41.585147857666016
PTL.NS,2026-07-07,41.282745361328125
PTL.NS,2026-07-08,40.02436065673828
PTL.NS,2026-07-09,39.79999923706055
PTL.NS,2026-07-10,40.189998626708984
PTL.NS,2026-07-13,40.130001068115234
QMSMEDI.NS,2026-07-06,107.55999755859375
QMSMEDI.NS,2026-07-07,103.66000366210938
QMSMEDI.NS,2026-07-08,103.83000183105469
QMSMEDI.NS,2026-07-09,104.51000213623047
QMSMEDI.NS,2026-07-10,106.16000366210938
QMSMEDI.NS,2026-07-13,108.94999694824219
QPOWER.NS,2026-07-06,1147.800048828125
QPOWER.NS,2026-07-07,1109.0
QPOWER.NS,2026-07-08,1099.699951171875
QPOWER.NS,2026-07-09,1154.5999755859375
QPOWER.NS,2026-07-10,1212.300048828125
QPOWER.NS,2026-07-13,1217.4000244140625
RADHIKAJWE.NS,2026-07-06,55.0099983215332
RADHIKAJWE.NS,2026-07-07,54.59000015258789
RADHIKAJWE.NS,2026-07-08,56.27000045776367
RADHIKAJWE.NS,2026-07-09,63.63999938964844
RADHIKAJWE.NS,2026-07-10,62.349998474121094
RADHIKAJWE.NS,2026-07-13,63.36000061035156
RAJOOENG.NS,2026-07-06,50.709999084472656
RAJOOENG.NS,2026-07-07,50.310001373291016
RAJOOENG.NS,2026-07-08,50.060001373291016
RAJOOENG.NS,2026-07-09,49.9900016784668
RAJOOENG.NS,2026-07-10,50.290000915527344
RAJOOENG.NS,2026-07-13,50.279998779296875
RALLIS.NS,2026-07-06,232.07000732421875
RALLIS.NS,2026-07-07,230.88999938964844
RALLIS.NS,2026-07-08,223.11000061035156
RALLIS.NS,2026-07-09,223.42999267578125
RALLIS.NS,2026-07-10,229.07000732421875
RALLIS.NS,2026-07-13,230.66000366210938
RAMCOIND.NS,2026-07-06,345.8500061035156
RAMCOIND.NS,2026-07-07,355.8500061035156
RAMCOIND.NS,2026-07-08,344.3500061035156
RAMCOIND.NS,2026-07-09,369.0
RAMCOIND.NS,2026-07-10,367.75
RAMCOIND.NS,2026-07-13,372.0
RBZJEWEL.NS,2026-07-06,140.6699981689453
RBZJEWEL.NS,2026-07-07,140.67999267578125
RBZJEWEL.NS,2026-07-08,143.88999938964844
RBZJEWEL.NS,2026-07-09,153.7100067138672
RBZJEWEL.NS,2026-07-10,154.24000549316406
RBZJEWEL.NS,2026-07-13,155.5
REDTAPE.NS,2026-07-06,137.57000732421875
REDTAPE.NS,2026-07-07,136.35000610351562
REDTAPE.NS,2026-07-08,133.11000061035156
REDTAPE.NS,2026-07-09,134.3300018310547
REDTAPE.NS,2026-07-10,135.60000610351562
REDTAPE.NS,2026-07-13,136.4600067138672
REFEX.NS,2026-07-06,351.70001220703125
REFEX.NS,2026-07-07,347.0
REFEX.NS,2026-07-08,334.6000061035156
REFEX.NS,2026-07-09,349.70001220703125
REFEX.NS,2026-07-10,344.75
REFEX.NS,2026-07-13,338.45001220703125
RELIABLE.NS,2026-07-06,145.30999755859375
RELIABLE.NS,2026-07-07,144.47000122070312
RELIABLE.NS,2026-07-08,143.47999572753906
RELIABLE.NS,2026-07-09,145.24000549316406
RELIABLE.NS,2026-07-10,145.0800018310547
RELIABLE.NS,2026-07-13,144.4199981689453
RELINFRA.NS,2026-07-06,69.93000030517578
RELINFRA.NS,2026-07-07,69.93000030517578
RELINFRA.NS,2026-07-08,69.93000030517578
RELINFRA.NS,2026-07-09,69.93000030517578
RELINFRA.NS,2026-07-10,69.93000030517578
RELINFRA.NS,2026-07-13,66.44000244140625
REMSONSIND.NS,2026-07-06,84.05000305175781
REMSONSIND.NS,2026-07-07,85.48999786376953
REMSONSIND.NS,2026-07-08,84.22000122070312
REMSONSIND.NS,2026-07-09,83.22000122070312
REMSONSIND.NS,2026-07-10,80.80000305175781
REMSONSIND.NS,2026-07-13,78.54000091552734
REPL.NS,2026-07-06,66.9800033569336
REPL.NS,2026-07-07,67.16999816894531
REPL.NS,2026-07-08,64.5
REPL.NS,2026-07-09,65.47000122070312
REPL.NS,2026-07-10,64.0
REPL.NS,2026-07-13,66.45999908447266
RITES.NS,2026-07-06,216.14999389648438
RITES.NS,2026-07-07,235.42999267578125
RITES.NS,2026-07-08,223.1300048828125
RITES.NS,2026-07-09,222.75
RITES.NS,2026-07-10,226.6199951171875
RITES.NS,2026-07-13,226.64999389648438
RKSWAMY.NS,2026-07-06,107.2699966430664
RKSWAMY.NS,2026-07-07,106.27999877929688
RKSWAMY.NS,2026-07-08,103.66000366210938
RKSWAMY.NS,2026-07-09,101.33000183105469
RKSWAMY.NS,2026-07-10,103.18000030517578
RKSWAMY.NS,2026-07-13,101.58000183105469
RMDRIP.NS,2026-07-06,19.68000030517578
RMDRIP.NS,2026-07-07,19.389999389648438
RMDRIP.NS,2026-07-08,18.81999969482422
RMDRIP.NS,2026-07-09,18.8700008392334
RMDRIP.NS,2026-07-10,19.3700008392334
RMDRIP.NS,2026-07-13,18.8700008392334
RNBDENIMS.NS,2026-07-06,10.65999984741211
RNBDENIMS.NS,2026-07-07,10.569999694824219
RNBDENIMS.NS,2026-07-08,10.270000457763672
RNBDENIMS.NS,2026-07-09,10.1899995803833
RNBDENIMS.NS,2026-07-10,10.140000343322754
RNBDENIMS.NS,2026-07-13,9.970000267028809
ROML.NS,2026-07-06,45.34000015258789
ROML.NS,2026-07-07,45.540000915527344
ROML.NS,2026-07-08,45.34000015258789
ROML.NS,2026-07-09,44.84000015258789
ROML.NS,2026-07-10,45.349998474121094
ROML.NS,2026-07-13,44.939998626708984
ROUTE.NS,2026-07-06,549.4500122070312
ROUTE.NS,2026-07-07,555.0
ROUTE.NS,2026-07-08,533.5499877929688
ROUTE.NS,2026-07-09,537.9000244140625
ROUTE.NS,2026-07-10,546.25
ROUTE.NS,2026-07-13,582.8499755859375
RPGLIFE.NS,2026-07-06,2392.850341796875
RPGLIFE.NS,2026-07-07,2416.41748046875
RPGLIFE.NS,2026-07-08,2428.300048828125
RPGLIFE.NS,2026-07-09,2656.800048828125
RPGLIFE.NS,2026-07-10,2856.89990234375
RPGLIFE.NS,2026-07-13,2822.89990234375
RPPL.NS,2026-07-06,22.420000076293945
RPPL.NS,2026-07-07,21.719999313354492
RPPL.NS,2026-07-08,21.09000015258789
RPPL.NS,2026-07-09,21.600000381469727
RPPL.NS,2026-07-10,22.790000915527344
RPPL.NS,2026-07-13,22.56999969482422
RPSGVENT.NS,2026-07-06,869.0499877929688
RPSGVENT.NS,2026-07-07,893.25
RPSGVENT.NS,2026-07-08,915.25
RPSGVENT.NS,2026-07-09,900.5
RPSGVENT.NS,2026-07-10,893.4500122070312
RPSGVENT.NS,2026-07-13,907.0
RPTECH.NS,2026-07-06,761.1500244140625
RPTECH.NS,2026-07-07,752.5499877929688
RPTECH.NS,2026-07-08,740.4500122070312
RPTECH.NS,2026-07-09,779.25
RPTECH.NS,2026-07-10,783.0499877929688
RPTECH.NS,2026-07-13,778.3499755859375
RRKABEL.NS,2026-07-06,2295.199951171875
RRKABEL.NS,2026-07-07,2190.5
RRKABEL.NS,2026-07-08,2188.5
RRKABEL.NS,2026-07-09,2206.699951171875
RRKABEL.NS,2026-07-10,2225.699951171875
RRKABEL.NS,2026-07-13,2374.800048828125
RSL.NS,2026-07-06,130.49000549316406
RSL.NS,2026-07-07,130.64999389648438
RSL.NS,2026-07-08,129.1699981689453
RSL.NS,2026-07-09,131.22999572753906
RSL.NS,2026-07-10,129.14999389648438
RSL.NS,2026-07-13,128.82000732421875
RSYSTEMS.NS,2026-07-06,225.25999450683594
RSYSTEMS.NS,2026-07-07,236.7100067138672
RSYSTEMS.NS,2026-07-08,234.9499969482422
RSYSTEMS.NS,2026-07-09,235.69000244140625
RSYSTEMS.NS,2026-07-10,241.86000061035156
RSYSTEMS.NS,2026-07-13,250.27999877929688
RTNINDIA.NS,2026-07-06,33.31999969482422
RTNINDIA.NS,2026-07-07,32.77000045776367
RTNINDIA.NS,2026-07-08,31.979999542236328
RTNINDIA.NS,2026-07-09,32.790000915527344
RTNINDIA.NS,2026-07-10,33.56999969482422
RTNINDIA.NS,2026-07-13,33.41999816894531
RUBFILA.NS,2026-07-06,73.76000213623047
RUBFILA.NS,2026-07-07,74.91000366210938
RUBFILA.NS,2026-07-08,73.06999969482422
RUBFILA.NS,2026-07-09,77.44000244140625
RUBFILA.NS,2026-07-10,75.75
RUBFILA.NS,2026-07-13,74.16000366210938
RUDRA.NS,2026-07-06,17.280000686645508
RUDRA.NS,2026-07-07,17.3700008392334
RUDRA.NS,2026-07-08,17.190000534057617
RUDRA.NS,2026-07-09,17.170000076293945
RUDRA.NS,2026-07-10,17.299999237060547
RUDRA.NS,2026-07-13,17.350000381469727
RVHL.NS,2026-07-06,43.86000061035156
RVHL.NS,2026-07-07,44.66999816894531
RVHL.NS,2026-07-08,44.869998931884766
RVHL.NS,2026-07-09,45.04999923706055
RVHL.NS,2026-07-10,45.029998779296875
RVHL.NS,2026-07-13,44.810001373291016
SABEVENTS.NS,2026-07-06,8.329999923706055
SABEVENTS.NS,2026-07-07,8.720000267028809
SABEVENTS.NS,2026-07-08,9.09000015258789
SABEVENTS.NS,2026-07-09,8.770000457763672
SABEVENTS.NS,2026-07-10,9.199999809265137
SABEVENTS.NS,2026-07-13,8.739999771118164
SADBHIN.NS,2026-07-06,2.759999990463257
SADBHIN.NS,2026-07-07,2.75
SADBHIN.NS,2026-07-08,2.740000009536743
SADBHIN.NS,2026-07-09,2.75
SADBHIN.NS,2026-07-10,2.740000009536743
SADBHIN.NS,2026-07-13,2.6500000953674316
SAGARDEEP.NS,2026-07-06,24.59000015258789
SAGARDEEP.NS,2026-07-07,24.940000534057617
SAGARDEEP.NS,2026-07-08,24.40999984741211
SAGARDEEP.NS,2026-07-09,24.5
SAGARDEEP.NS,2026-07-10,24.469999313354492
SAGARDEEP.NS,2026-07-13,24.030000686645508
SAGILITY.NS,2026-07-06,40.58000183105469
SAGILITY.NS,2026-07-07,41.439998626708984
SAGILITY.NS,2026-07-08,40.380001068115234
SAGILITY.NS,2026-07-09,40.7599983215332
SAGILITY.NS,2026-07-10,42.529998779296875
SAGILITY.NS,2026-07-13,42.029998779296875
SAHLIBHFI.NS,2026-07-06,80.6500015258789
SAHLIBHFI.NS,2026-07-07,79.9800033569336
SAHLIBHFI.NS,2026-07-08,76.95999908447266
SAHLIBHFI.NS,2026-07-09,79.08000183105469
SAHLIBHFI.NS,2026-07-10,79.38999938964844
SAHLIBHFI.NS,2026-07-13,78.0
SAIL.NS,2026-07-06,169.22999572753906
SAIL.NS,2026-07-07,165.66000366210938
SAIL.NS,2026-07-08,162.02000427246094
SAIL.NS,2026-07-09,165.89999389648438
SAIL.NS,2026-07-10,167.9499969482422
SAIL.NS,2026-07-13,167.00999450683594
SAILIFE.NS,2026-07-06,1232.5999755859375
SAILIFE.NS,2026-07-07,1208.5999755859375
SAILIFE.NS,2026-07-08,1208.300048828125
