ticker,date,close
543939.BO,2026-07-09,216.85000610351562
543939.BO,2026-07-10,217.0
543939.BO,2026-07-13,217.0500030517578
543939.BO,2026-07-14,218.3000030517578
543939.BO,2026-07-15,211.6999969482422
543939.BO,2026-07-16,217.5
543939.BO,2026-07-17,221.35000610351562
543939.BO,2026-07-20,221.85000610351562
543939.BO,2026-07-21,224.5
543939.BO,2026-07-22,222.0
543939.BO,2026-07-23,208.25
543939.BO,2026-07-24,212.0
543939.BO,2026-07-27,213.75
543939.BO,2026-07-28,210.0500030517578
543939.BO,2026-07-29,213.0
543939.BO,2026-07-30,210.10000610351562
543941.BO,2026-07-06,74.88999938964844
543941.BO,2026-07-07,82.0
543941.BO,2026-07-08,77.0999984741211
543941.BO,2026-07-09,77.0999984741211
543941.BO,2026-07-10,79.0
543941.BO,2026-07-13,72.44999694824219
543941.BO,2026-07-14,76.0
543941.BO,2026-07-15,70.5999984741211
543941.BO,2026-07-16,80.08000183105469
543941.BO,2026-07-17,82.33000183105469
543941.BO,2026-07-20,82.0
543941.BO,2026-07-21,76.0
543941.BO,2026-07-22,79.0
543941.BO,2026-07-23,74.0
543941.BO,2026-07-24,74.0
543941.BO,2026-07-27,82.0
543941.BO,2026-07-28,83.94999694824219
543941.BO,2026-07-29,83.94999694824219
543941.BO,2026-07-30,83.94999694824219
543953.BO,2026-07-06,618.3499755859375
543953.BO,2026-07-07,617.2999877929688
543953.BO,2026-07-08,615.1500244140625
543953.BO,2026-07-09,615.7000122070312
543953.BO,2026-07-10,627.3499755859375
543953.BO,2026-07-13,626.4000244140625
543953.BO,2026-07-14,630.2999877929688
543953.BO,2026-07-15,631.25
543953.BO,2026-07-16,630.4000244140625
543953.BO,2026-07-17,631.4500122070312
543953.BO,2026-07-20,637.25
543953.BO,2026-07-21,654.7000122070312
543953.BO,2026-07-22,658.5999755859375
543953.BO,2026-07-23,665.5499877929688
543953.BO,2026-07-24,673.4000244140625
543953.BO,2026-07-27,675.25
543953.BO,2026-07-28,684.6500244140625
543953.BO,2026-07-29,702.7000122070312
543953.BO,2026-07-30,713.5499877929688
543963.BO,2026-07-06,29.049999237060547
543963.BO,2026-07-07,28.1299991607666
543963.BO,2026-07-08,27.100000381469727
543963.BO,2026-07-09,25.75
543963.BO,2026-07-10,27.059999465942383
543963.BO,2026-07-13,25.149999618530273
543963.BO,2026-07-14,25.5
543963.BO,2026-07-15,25.5
543963.BO,2026-07-16,26.0
543963.BO,2026-07-17,27.899999618530273
543963.BO,2026-07-20,28.040000915527344
543963.BO,2026-07-21,28.040000915527344
543963.BO,2026-07-22,26.600000381469727
543963.BO,2026-07-23,27.0
543963.BO,2026-07-24,26.899999618530273
543963.BO,2026-07-27,27.06999969482422
543963.BO,2026-07-28,26.760000228881836
543963.BO,2026-07-29,26.770000457763672
543963.BO,2026-07-30,26.75
543971.BO,2026-07-06,319.6499938964844
543971.BO,2026-07-07,314.6000061035156
543971.BO,2026-07-08,304.75
543971.BO,2026-07-09,304.1499938964844
543971.BO,2026-07-10,305.04998779296875
543971.BO,2026-07-13,302.45001220703125
543976.BO,2026-07-06,26.049999237060547
543976.BO,2026-07-07,25.850000381469727
543976.BO,2026-07-08,25.540000915527344
543976.BO,2026-07-09,25.5
543976.BO,2026-07-10,25.350000381469727
543976.BO,2026-07-13,25.100000381469727
543976.BO,2026-07-14,24.969999313354492
543976.BO,2026-07-15,23.93000030517578
543976.BO,2026-07-16,23.950000762939453
543976.BO,2026-07-17,23.350000381469727
543976.BO,2026-07-20,24.18000030517578
543976.BO,2026-07-21,24.649999618530273
543976.BO,2026-07-22,24.270000457763672
543976.BO,2026-07-23,23.829999923706055
543976.BO,2026-07-24,23.68000030517578
543976.BO,2026-07-27,23.950000762939453
543976.BO,2026-07-28,23.6200008392334
543976.BO,2026-07-29,23.479999542236328
543976.BO,2026-07-30,23.610000610351562
543979.BO,2026-07-06,42.0
543979.BO,2026-07-07,42.0
543979.BO,2026-07-08,42.0
543979.BO,2026-07-09,44.0
543979.BO,2026-07-10,52.79999923706055
543979.BO,2026-07-13,63.36000061035156
543979.BO,2026-07-14,69.69000244140625
543979.BO,2026-07-15,76.6500015258789
543979.BO,2026-07-16,82.83999633789062
543979.BO,2026-07-17,78.69999694824219
543979.BO,2026-07-20,79.98999786376953
543979.BO,2026-07-21,79.98999786376953
543979.BO,2026-07-22,76.0
543979.BO,2026-07-23,72.19999694824219
543979.BO,2026-07-24,72.19999694824219
543979.BO,2026-07-27,65.16999816894531
543979.BO,2026-07-28,61.91999816894531
543979.BO,2026-07-29,58.83000183105469
543979.BO,2026-07-30,58.83000183105469
543991.BO,2026-07-06,136.0
543991.BO,2026-07-07,136.0
543991.BO,2026-07-08,130.0
543991.BO,2026-07-09,133.0
543991.BO,2026-07-10,129.0
543991.BO,2026-07-13,123.9000015258789
543991.BO,2026-07-14,134.5500030517578
543991.BO,2026-07-15,131.0
543991.BO,2026-07-16,126.0
543991.BO,2026-07-17,123.0
543991.BO,2026-07-20,123.0
543991.BO,2026-07-21,144.0500030517578
543991.BO,2026-07-22,154.0
543991.BO,2026-07-23,146.0
543991.BO,2026-07-24,154.4499969482422
543991.BO,2026-07-27,150.0
543991.BO,2026-07-28,147.0
543991.BO,2026-07-29,143.0
543991.BO,2026-07-30,146.89999389648438
543993.BO,2026-07-06,180.6999969482422
543993.BO,2026-07-07,182.0
543993.BO,2026-07-08,173.9499969482422
543993.BO,2026-07-09,182.5
543993.BO,2026-07-10,180.0
543993.BO,2026-07-13,180.3999938964844
543993.BO,2026-07-14,175.1999969482422
543993.BO,2026-07-15,175.75
543993.BO,2026-07-16,179.0
543993.BO,2026-07-17,175.10000610351562
543993.BO,2026-07-20,175.0
543993.BO,2026-07-21,176.0
543993.BO,2026-07-22,184.8000030517578
543993.BO,2026-07-23,194.0
543993.BO,2026-07-24,193.6499938964844
543993.BO,2026-07-27,202.1499938964844
543993.BO,2026-07-28,205.9499969482422
543997.BO,2026-07-06,247.39999389648438
543997.BO,2026-07-07,240.5500030517578
543997.BO,2026-07-08,231.9499969482422
543997.BO,2026-07-09,230.25
543997.BO,2026-07-10,237.4499969482422
543997.BO,2026-07-13,231.0
543997.BO,2026-07-14,230.14999389648438
543997.BO,2026-07-15,229.89999389648438
543997.BO,2026-07-16,230.64999389648438
543997.BO,2026-07-17,229.85000610351562
543997.BO,2026-07-20,229.0
543997.BO,2026-07-21,229.0500030517578
543997.BO,2026-07-22,229.0
543997.BO,2026-07-23,229.0500030517578
543997.BO,2026-07-24,229.0
543997.BO,2026-07-27,230.10000610351562
543997.BO,2026-07-28,232.0500030517578
543997.BO,2026-07-29,231.5
543997.BO,2026-07-30,229.5
544001.BO,2026-07-06,755.5999755859375
544001.BO,2026-07-07,770.7000122070312
544001.BO,2026-07-08,786.0999755859375
544001.BO,2026-07-09,801.7999877929688
544001.BO,2026-07-10,817.7999877929688
544001.BO,2026-07-13,834.1500244140625
544001.BO,2026-07-14,850.7999877929688
544001.BO,2026-07-15,867.7999877929688
544001.BO,2026-07-16,885.1500244140625
544001.BO,2026-07-17,867.4500122070312
544001.BO,2026-07-20,884.75
544001.BO,2026-07-21,902.4000244140625
544001.BO,2026-07-22,920.4000244140625
544001.BO,2026-07-23,938.7999877929688
544001.BO,2026-07-24,957.5499877929688
544001.BO,2026-07-27,976.7000122070312
544001.BO,2026-07-28,996.2000122070312
544001.BO,2026-07-29,1016.0999755859375
544001.BO,2026-07-30,1036.4000244140625
544015.BO,2026-07-06,30.40999984741211
544015.BO,2026-07-07,30.40999984741211
544015.BO,2026-07-08,29.200000762939453
544015.BO,2026-07-09,29.200000762939453
544015.BO,2026-07-10,30.65999984741211
544015.BO,2026-07-13,32.16999816894531
544015.BO,2026-07-14,32.16999816894531
544015.BO,2026-07-15,33.4900016784668
544015.BO,2026-07-16,31.81999969482422
544015.BO,2026-07-17,31.81999969482422
544015.BO,2026-07-20,31.81999969482422
544015.BO,2026-07-21,31.81999969482422
544015.BO,2026-07-22,31.81999969482422
544015.BO,2026-07-23,31.81999969482422
544015.BO,2026-07-24,31.81999969482422
544015.BO,2026-07-27,31.81999969482422
544015.BO,2026-07-28,30.239999771118164
544015.BO,2026-07-29,31.75
544015.BO,2026-07-30,33.33000183105469
544023.BO,2026-07-06,795.4000244140625
544023.BO,2026-07-07,755.6500244140625
544023.BO,2026-07-08,748.75
544023.BO,2026-07-09,753.5999755859375
544023.BO,2026-07-10,742.0
544023.BO,2026-07-13,735.0
544023.BO,2026-07-14,728.0499877929688
544023.BO,2026-07-15,764.4500122070312
544023.BO,2026-07-16,802.6500244140625
544023.BO,2026-07-17,820.0
544023.BO,2026-07-20,791.5
544023.BO,2026-07-21,760.4500122070312
544023.BO,2026-07-22,729.25
544023.BO,2026-07-23,727.0
544023.BO,2026-07-24,740.9500122070312
544023.BO,2026-07-27,797.1500244140625
544023.BO,2026-07-28,781.0
544023.BO,2026-07-29,774.9500122070312
544023.BO,2026-07-30,760.0
544035.BO,2026-07-06,23.0
544035.BO,2026-07-07,21.010000228881836
544035.BO,2026-07-08,21.010000228881836
544035.BO,2026-07-09,22.5
544035.BO,2026-07-10,22.5
544035.BO,2026-07-13,22.489999771118164
544035.BO,2026-07-14,22.0
544035.BO,2026-07-15,22.0
544035.BO,2026-07-16,24.0
544035.BO,2026-07-17,22.100000381469727
544035.BO,2026-07-20,22.5
544035.BO,2026-07-21,23.75
544035.BO,2026-07-22,23.5
544035.BO,2026-07-23,23.049999237060547
544035.BO,2026-07-24,22.0
544035.BO,2026-07-27,21.260000228881836
544035.BO,2026-07-28,24.0
544035.BO,2026-07-29,24.5
544035.BO,2026-07-30,22.5
544036.BO,2026-07-06,76.01000213623047
544036.BO,2026-07-07,75.61000061035156
544036.BO,2026-07-08,75.75
544036.BO,2026-07-09,75.75
544036.BO,2026-07-10,76.98999786376953
544036.BO,2026-07-13,80.0
544036.BO,2026-07-14,76.11000061035156
544036.BO,2026-07-15,76.61000061035156
544036.BO,2026-07-16,76.2300033569336
544036.BO,2026-07-17,75.75
544036.BO,2026-07-20,74.76000213623047
544036.BO,2026-07-21,74.76000213623047
544036.BO,2026-07-22,77.48999786376953
544036.BO,2026-07-23,76.27999877929688
544036.BO,2026-07-24,76.0
544036.BO,2026-07-27,80.0
544036.BO,2026-07-28,78.0
544036.BO,2026-07-29,78.0
544036.BO,2026-07-30,76.5
544037.BO,2026-07-06,1909.199951171875
544037.BO,2026-07-07,1854.949951171875
544037.BO,2026-07-08,1753.050048828125
544037.BO,2026-07-09,1771.199951171875
544037.BO,2026-07-10,1821.1500244140625
544037.BO,2026-07-13,1791.9000244140625
544037.BO,2026-07-14,1772.800048828125
544037.BO,2026-07-15,1767.9000244140625
544037.BO,2026-07-16,1810.6500244140625
544037.BO,2026-07-17,1767.050048828125
544037.BO,2026-07-20,1752.4000244140625
544037.BO,2026-07-21,1744.699951171875
544037.BO,2026-07-22,1706.449951171875
544037.BO,2026-07-23,1736.800048828125
544037.BO,2026-07-24,1724.800048828125
544037.BO,2026-07-27,1732.25
544037.BO,2026-07-28,1707.550048828125
544052.BO,2026-07-06,43.75
544052.BO,2026-07-07,45.599998474121094
544052.BO,2026-07-08,47.880001068115234
544052.BO,2026-07-09,45.4900016784668
544052.BO,2026-07-10,43.220001220703125
544052.BO,2026-07-13,45.0
544052.BO,2026-07-14,46.939998626708984
544052.BO,2026-07-15,44.599998474121094
544052.BO,2026-07-16,44.599998474121094
544052.BO,2026-07-17,42.369998931884766
544052.BO,2026-07-20,42.369998931884766
544052.BO,2026-07-21,42.369998931884766
544052.BO,2026-07-22,42.369998931884766
544052.BO,2026-07-23,40.2599983215332
544052.BO,2026-07-24,40.2599983215332
544052.BO,2026-07-27,38.25
544052.BO,2026-07-28,36.349998474121094
544052.BO,2026-07-29,34.540000915527344
544052.BO,2026-07-30,32.81999969482422
544059.BO,2026-07-06,41.209999084472656
544059.BO,2026-07-07,44.0
544059.BO,2026-07-08,44.0
544059.BO,2026-07-09,43.0
544059.BO,2026-07-10,43.0
544059.BO,2026-07-13,43.0
544059.BO,2026-07-14,40.56999969482422
544059.BO,2026-07-15,40.0
544059.BO,2026-07-16,38.349998474121094
544059.BO,2026-07-17,38.349998474121094
544059.BO,2026-07-20,40.0
544059.BO,2026-07-21,40.0
544059.BO,2026-07-22,41.5
544059.BO,2026-07-23,37.689998626708984
544059.BO,2026-07-24,37.0
544059.BO,2026-07-27,35.75
544059.BO,2026-07-28,36.0
544059.BO,2026-07-29,35.689998626708984
544059.BO,2026-07-30,34.5
544072.BO,2026-07-06,23.14999961853028
544072.BO,2026-07-07,23.14999961853028
544072.BO,2026-07-08,22.75
544072.BO,2026-07-09,21.6200008392334
544072.BO,2026-07-10,20.770000457763672
544072.BO,2026-07-13,21.799999237060547
544072.BO,2026-07-14,21.89999961853028
544072.BO,2026-07-15,21.600000381469727
544072.BO,2026-07-16,21.07999992370605
544072.BO,2026-07-17,21.07999992370605
544072.BO,2026-07-20,21.01000022888184
544072.BO,2026-07-21,21.01000022888184
544072.BO,2026-07-22,22.059999465942383
544072.BO,2026-07-23,23.15999984741211
544072.BO,2026-07-24,24.229999542236328
544072.BO,2026-07-27,25.440000534057617
544072.BO,2026-07-28,26.709999084472656
544073.BO,2026-07-06,101.0
544073.BO,2026-07-07,101.0
544073.BO,2026-07-08,100.0
544073.BO,2026-07-09,95.0
544073.BO,2026-07-10,95.0
544073.BO,2026-07-13,90.25
544073.BO,2026-07-14,92.3499984741211
544073.BO,2026-07-15,89.9000015258789
544073.BO,2026-07-16,85.5
544073.BO,2026-07-17,83.0999984741211
544073.BO,2026-07-20,84.6500015258789
544073.BO,2026-07-21,83.0
544073.BO,2026-07-22,78.8499984741211
544073.BO,2026-07-23,78.8499984741211
544073.BO,2026-07-24,74.94999694824219
544073.BO,2026-07-27,74.94999694824219
544073.BO,2026-07-28,74.94999694824219
544073.BO,2026-07-29,74.94999694824219
544073.BO,2026-07-30,75.25
544074.BO,2026-07-06,106.5500030517578
544074.BO,2026-07-07,103.8000030517578
544074.BO,2026-07-08,101.0999984741211
544074.BO,2026-07-09,105.8499984741211
544074.BO,2026-07-10,105.0
544074.BO,2026-07-13,104.9000015258789
544083.BO,2026-07-06,56.400001525878906
544083.BO,2026-07-07,56.400001525878906
544083.BO,2026-07-08,56.0
544083.BO,2026-07-09,54.95000076293945
544083.BO,2026-07-10,52.20000076293945
544083.BO,2026-07-13,52.20000076293945
544083.BO,2026-07-14,52.20000076293945
544083.BO,2026-07-15,52.20000076293945
544083.BO,2026-07-16,52.20000076293945
544083.BO,2026-07-17,52.0
544083.BO,2026-07-20,52.0
544083.BO,2026-07-21,52.0
544083.BO,2026-07-22,52.0
544083.BO,2026-07-23,49.599998474121094
544083.BO,2026-07-24,49.599998474121094
544083.BO,2026-07-27,49.599998474121094
544083.BO,2026-07-28,48.5
544083.BO,2026-07-29,48.5
544083.BO,2026-07-30,53.70000076293945
544090.BO,2026-07-06,837.9500122070312
544090.BO,2026-07-07,800.0
544090.BO,2026-07-08,823.75
544090.BO,2026-07-09,831.0999755859375
544090.BO,2026-07-10,839.2999877929688
544090.BO,2026-07-13,833.0
544090.BO,2026-07-14,841.5499877929688
544090.BO,2026-07-15,839.2999877929688
544090.BO,2026-07-16,839.2000122070312
544090.BO,2026-07-17,837.9500122070312
544090.BO,2026-07-20,836.5999755859375
544090.BO,2026-07-21,838.4000244140625
544090.BO,2026-07-22,830.0
544090.BO,2026-07-23,830.0
544090.BO,2026-07-24,805.0
544090.BO,2026-07-27,805.0
544090.BO,2026-07-28,800.4000244140625
544090.BO,2026-07-29,815.0
544090.BO,2026-07-30,823.5499877929688
544091.BO,2026-07-06,460.0
544091.BO,2026-07-07,472.25
544091.BO,2026-07-08,447.79998779296875
544091.BO,2026-07-09,446.6000061035156
544091.BO,2026-07-10,448.20001220703125
544091.BO,2026-07-13,450.0
544091.BO,2026-07-14,437.0
544091.BO,2026-07-15,436.5
544091.BO,2026-07-16,457.5
544091.BO,2026-07-17,478.8999938964844
544091.BO,2026-07-20,478.0
544091.BO,2026-07-21,478.0
544091.BO,2026-07-22,452.5
544091.BO,2026-07-23,441.54998779296875
544091.BO,2026-07-24,440.0
544091.BO,2026-07-27,439.0
544091.BO,2026-07-28,439.0
544091.BO,2026-07-29,435.0
544091.BO,2026-07-30,432.0
544112.BO,2026-07-06,505.0
544112.BO,2026-07-07,502.8999938964844
544112.BO,2026-07-08,496.1499938964844
544112.BO,2026-07-09,494.3500061035156
544112.BO,2026-07-10,498.0
544112.BO,2026-07-13,481.54998779296875
544112.BO,2026-07-14,484.8500061035156
544112.BO,2026-07-15,487.6000061035156
544112.BO,2026-07-16,485.0
544112.BO,2026-07-17,482.04998779296875
544112.BO,2026-07-20,484.0
544112.BO,2026-07-21,481.29998779296875
544112.BO,2026-07-22,485.5
544112.BO,2026-07-23,478.3500061035156
544112.BO,2026-07-24,477.04998779296875
544112.BO,2026-07-27,478.1000061035156
544112.BO,2026-07-28,508.0
544112.BO,2026-07-29,517.5999755859375
544112.BO,2026-07-30,520.0999755859375
544121.BO,2026-07-06,71.5
544121.BO,2026-07-07,74.5
544121.BO,2026-07-08,78.1500015258789
544121.BO,2026-07-09,77.69999694824219
544121.BO,2026-07-10,77.75
544121.BO,2026-07-13,77.75
544121.BO,2026-07-14,73.80000305175781
544121.BO,2026-07-15,73.80000305175781
544121.BO,2026-07-16,73.80000305175781
544121.BO,2026-07-17,73.0
544121.BO,2026-07-20,72.0
544121.BO,2026-07-21,74.19999694824219
544121.BO,2026-07-22,71.25
544121.BO,2026-07-23,71.25
544121.BO,2026-07-24,71.19999694824219
544121.BO,2026-07-27,68.0
544121.BO,2026-07-28,69.98999786376953
544121.BO,2026-07-29,72.0
544121.BO,2026-07-30,72.0
544139.BO,2026-07-06,32.0
544139.BO,2026-07-07,31.489999771118164
544139.BO,2026-07-08,33.95000076293945
544139.BO,2026-07-09,33.5
544139.BO,2026-07-10,32.599998474121094
544139.BO,2026-07-13,34.900001525878906
544139.BO,2026-07-14,34.900001525878906
544139.BO,2026-07-15,34.900001525878906
544139.BO,2026-07-16,34.900001525878906
544139.BO,2026-07-17,35.0
544139.BO,2026-07-20,35.0
544139.BO,2026-07-21,33.599998474121094
544139.BO,2026-07-22,33.599998474121094
544139.BO,2026-07-23,33.599998474121094
544139.BO,2026-07-24,32.20000076293945
544139.BO,2026-07-27,32.20000076293945
544139.BO,2026-07-28,32.20000076293945
544139.BO,2026-07-29,35.0
544139.BO,2026-07-30,35.5
544141.BO,2026-07-06,276.0
544141.BO,2026-07-07,270.1499938964844
544141.BO,2026-07-08,271.0
544141.BO,2026-07-09,269.04998779296875
544141.BO,2026-07-10,267.5
544141.BO,2026-07-13,264.1000061035156
544141.BO,2026-07-14,262.0
544141.BO,2026-07-15,259.45001220703125
544141.BO,2026-07-16,259.95001220703125
544141.BO,2026-07-17,270.0
544141.BO,2026-07-20,263.0
544141.BO,2026-07-21,261.8500061035156
544141.BO,2026-07-22,256.0
544141.BO,2026-07-23,254.10000610351562
544141.BO,2026-07-24,257.95001220703125
544141.BO,2026-07-27,264.0
544141.BO,2026-07-28,261.0
544141.BO,2026-07-29,264.0
544141.BO,2026-07-30,260.0
544143.BO,2026-07-06,99.9499969482422
544143.BO,2026-07-07,91.0
544143.BO,2026-07-08,92.0
544143.BO,2026-07-09,107.0
544143.BO,2026-07-10,119.41999816894533
544143.BO,2026-07-13,115.0
544143.BO,2026-07-14,110.0
544143.BO,2026-07-15,110.0
544143.BO,2026-07-16,120.5
544143.BO,2026-07-17,102.68000030517578
544151.BO,2026-07-06,89.37999725341797
544151.BO,2026-07-07,86.0
544151.BO,2026-07-08,83.5
544151.BO,2026-07-09,91.9000015258789
544151.BO,2026-07-10,93.45999908447266
544151.BO,2026-07-13,94.68000030517578
544151.BO,2026-07-14,93.33000183105469
544151.BO,2026-07-15,95.5
544151.BO,2026-07-16,93.0
544151.BO,2026-07-17,98.66000366210938
544151.BO,2026-07-20,93.91000366210938
544151.BO,2026-07-21,94.61000061035156
544151.BO,2026-07-22,88.48999786376953
544151.BO,2026-07-23,84.94999694824219
544151.BO,2026-07-24,86.13999938964844
544151.BO,2026-07-27,92.13999938964844
544151.BO,2026-07-28,90.48999786376953
544151.BO,2026-07-29,88.9800033569336
544151.BO,2026-07-30,86.05000305175781
544156.BO,2026-07-06,13.949999809265137
544156.BO,2026-07-07,13.949999809265137
544156.BO,2026-07-08,13.949999809265137
544156.BO,2026-07-09,12.5600004196167
544156.BO,2026-07-10,12.5600004196167
544156.BO,2026-07-13,11.3100004196167
544156.BO,2026-07-14,10.1899995803833
544156.BO,2026-07-15,10.0
544156.BO,2026-07-16,10.0
544156.BO,2026-07-17,9.5600004196167
544156.BO,2026-07-20,9.5600004196167
544156.BO,2026-07-21,9.5
544156.BO,2026-07-22,9.5
544156.BO,2026-07-23,9.5
544156.BO,2026-07-24,9.5
544156.BO,2026-07-27,9.5
544156.BO,2026-07-28,9.5
544156.BO,2026-07-29,9.029999732971191
544156.BO,2026-07-30,9.479999542236328
544157.BO,2026-07-06,218.0
544157.BO,2026-07-07,218.0
544157.BO,2026-07-08,218.0
544157.BO,2026-07-09,218.0
544157.BO,2026-07-10,230.0
544157.BO,2026-07-13,205.3000030517578
544157.BO,2026-07-14,210.0500030517578
544157.BO,2026-07-15,224.25
544157.BO,2026-07-16,224.25
544157.BO,2026-07-17,226.0
544157.BO,2026-07-20,240.0
544157.BO,2026-07-21,240.0
544157.BO,2026-07-22,227.0
544157.BO,2026-07-23,227.0
544157.BO,2026-07-24,225.0
544157.BO,2026-07-27,225.0
544157.BO,2026-07-28,225.0
544157.BO,2026-07-29,225.0
544157.BO,2026-07-30,223.4499969482422
544163.BO,2026-07-06,54.0
544163.BO,2026-07-07,54.0
544163.BO,2026-07-08,48.59999847412109
544163.BO,2026-07-09,44.560001373291016
544163.BO,2026-07-10,44.560001373291016
544163.BO,2026-07-13,44.560001373291016
544163.BO,2026-07-14,44.560001373291016
544163.BO,2026-07-15,44.560001373291016
544163.BO,2026-07-16,45.0
544163.BO,2026-07-17,45.5
544164.BO,2026-07-06,34.31999969482422
544164.BO,2026-07-07,40.790000915527344
544164.BO,2026-07-08,40.7599983215332
544164.BO,2026-07-09,40.79999923706055
544164.BO,2026-07-10,41.5
544164.BO,2026-07-13,43.0
544164.BO,2026-07-14,39.86000061035156
544164.BO,2026-07-15,39.900001525878906
544164.BO,2026-07-16,40.95000076293945
544164.BO,2026-07-17,40.209999084472656
544164.BO,2026-07-20,40.0
544164.BO,2026-07-21,39.5
544164.BO,2026-07-22,39.5
544164.BO,2026-07-23,39.5
544164.BO,2026-07-24,39.54999923706055
544164.BO,2026-07-27,40.5
544164.BO,2026-07-28,38.25
544164.BO,2026-07-29,39.5
544164.BO,2026-07-30,39.0099983215332
544165.BO,2026-07-06,109.5
544165.BO,2026-07-07,109.5
544165.BO,2026-07-08,108.0
544165.BO,2026-07-09,105.0
544165.BO,2026-07-10,105.0
544165.BO,2026-07-13,105.0
544165.BO,2026-07-14,105.0
544165.BO,2026-07-15,105.0
544165.BO,2026-07-16,105.0
544165.BO,2026-07-17,105.0
544165.BO,2026-07-20,105.0
544165.BO,2026-07-21,100.1500015258789
544165.BO,2026-07-22,100.0
544165.BO,2026-07-23,102.0
544165.BO,2026-07-24,98.05000305175781
544165.BO,2026-07-27,97.55000305175781
544165.BO,2026-07-28,101.8499984741211
544165.BO,2026-07-29,101.8499984741211
544165.BO,2026-07-30,102.0
544166.BO,2026-07-06,181.3500061035156
544166.BO,2026-07-07,185.8999938964844
544166.BO,2026-07-08,175.5500030517578
544166.BO,2026-07-09,182.0
544166.BO,2026-07-10,183.4499969482422
544166.BO,2026-07-13,185.0
544166.BO,2026-07-14,182.0
544166.BO,2026-07-15,177.6999969482422
544166.BO,2026-07-16,175.64999389648438
544166.BO,2026-07-17,171.85000610351562
544166.BO,2026-07-20,165.64999389648438
544166.BO,2026-07-21,168.10000610351562
544166.BO,2026-07-22,172.0
544166.BO,2026-07-23,175.0
544166.BO,2026-07-24,179.6999969482422
544166.BO,2026-07-27,181.1000061035156
544166.BO,2026-07-28,178.35000610351562
544173.BO,2026-07-06,15.680000305175781
544173.BO,2026-07-07,15.600000381469727
544173.BO,2026-07-08,15.0
544173.BO,2026-07-09,14.25
544173.BO,2026-07-10,14.25
544173.BO,2026-07-13,14.199999809265137
544173.BO,2026-07-14,13.489999771118164
544173.BO,2026-07-15,13.449999809265137
544173.BO,2026-07-16,12.779999732971191
544173.BO,2026-07-17,12.149999618530273
544173.BO,2026-07-20,11.550000190734863
544173.BO,2026-07-21,10.979999542236328
544173.BO,2026-07-22,11.199999809265137
544173.BO,2026-07-23,11.760000228881836
544173.BO,2026-07-24,11.180000305175781
544173.BO,2026-07-27,11.729999542236328
544173.BO,2026-07-28,12.279999732971191
544173.BO,2026-07-29,12.279999732971191
544173.BO,2026-07-30,12.279999732971191
544175.BO,2026-07-06,99.0
544175.BO,2026-07-07,107.0
544175.BO,2026-07-08,102.0
544175.BO,2026-07-09,104.0
544175.BO,2026-07-10,105.0
544175.BO,2026-07-13,103.0
544175.BO,2026-07-14,106.5
544175.BO,2026-07-15,96.0
544175.BO,2026-07-16,96.0
544175.BO,2026-07-17,102.0
544175.BO,2026-07-20,103.0
544175.BO,2026-07-21,93.9000015258789
544175.BO,2026-07-22,93.9000015258789
544175.BO,2026-07-23,100.0
544175.BO,2026-07-24,102.0
544175.BO,2026-07-27,102.0
544175.BO,2026-07-28,105.0
544175.BO,2026-07-29,104.0
544175.BO,2026-07-30,96.0
544178.BO,2026-07-06,31.0
544178.BO,2026-07-07,31.0
544178.BO,2026-07-08,31.0
544178.BO,2026-07-09,31.0
544178.BO,2026-07-10,32.349998474121094
544178.BO,2026-07-13,33.0
544178.BO,2026-07-14,33.0
544178.BO,2026-07-15,33.0
544178.BO,2026-07-16,31.899999618530273
544178.BO,2026-07-17,32.0
544178.BO,2026-07-20,32.0
544178.BO,2026-07-21,32.0
544178.BO,2026-07-22,32.0
544178.BO,2026-07-23,32.0
544178.BO,2026-07-24,32.0
544178.BO,2026-07-27,32.0
544178.BO,2026-07-28,32.0
544178.BO,2026-07-29,30.100000381469727
544178.BO,2026-07-30,30.100000381469727
544185.BO,2026-07-06,60.5
544185.BO,2026-07-07,59.18999862670898
544185.BO,2026-07-08,59.290000915527344
544185.BO,2026-07-09,58.630001068115234
544185.BO,2026-07-10,60.27999877929688
544185.BO,2026-07-13,56.130001068115234
544185.BO,2026-07-14,55.18000030517578
544185.BO,2026-07-15,55.61000061035156
544185.BO,2026-07-16,55.38999938964844
544185.BO,2026-07-17,55.29999923706055
544185.BO,2026-07-20,55.59999847412109
544185.BO,2026-07-21,55.09000015258789
544185.BO,2026-07-22,54.90999984741211
544185.BO,2026-07-23,55.5
544185.BO,2026-07-24,54.52000045776367
544185.BO,2026-07-27,55.93999862670898
544186.BO,2026-07-06,156.9499969482422
544186.BO,2026-07-07,153.35000610351562
544186.BO,2026-07-08,148.4499969482422
544186.BO,2026-07-09,150.14999389648438
544186.BO,2026-07-10,149.0500030517578
544186.BO,2026-07-13,150.75
544186.BO,2026-07-14,149.0500030517578
544186.BO,2026-07-15,150.60000610351562
544186.BO,2026-07-16,148.8000030517578
544186.BO,2026-07-17,143.35000610351562
544186.BO,2026-07-20,145.4499969482422
544186.BO,2026-07-21,146.5
544186.BO,2026-07-22,140.89999389648438
544186.BO,2026-07-23,137.9499969482422
544186.BO,2026-07-24,134.3000030517578
544186.BO,2026-07-27,135.0
544186.BO,2026-07-28,130.75
544186.BO,2026-07-29,127.25
544186.BO,2026-07-30,120.0
544189.BO,2026-07-06,338.8500061035156
