ticker,date,close
ARTNIRMAN.NS,2026-07-21,40.0
ARTNIRMAN.NS,2026-07-22,38.849998474121094
ARVEE.NS,2026-07-06,163.75
ARVEE.NS,2026-07-07,163.14999389648438
ARVEE.NS,2026-07-08,160.42999267578125
ARVEE.NS,2026-07-09,160.35000610351562
ARVEE.NS,2026-07-10,160.0
ARVEE.NS,2026-07-13,158.0
ARVEE.NS,2026-07-14,159.0
ARVEE.NS,2026-07-15,161.10000610351562
ARVEE.NS,2026-07-16,158.00999450683594
ARVEE.NS,2026-07-17,158.00999450683594
ARVEE.NS,2026-07-20,158.0
ARVEE.NS,2026-07-21,155.36000061035156
ARVEE.NS,2026-07-22,155.17999267578125
ARVIND.NS,2026-07-06,546.5499877929688
ARVIND.NS,2026-07-07,539.0999755859375
ARVIND.NS,2026-07-08,525.5
ARVIND.NS,2026-07-09,533.0999755859375
ARVIND.NS,2026-07-10,526.7000122070312
ARVIND.NS,2026-07-13,544.3499755859375
ARVIND.NS,2026-07-14,540.4500122070312
ARVIND.NS,2026-07-15,541.0
ARVIND.NS,2026-07-16,535.5
ARVIND.NS,2026-07-17,535.9500122070312
ARVSMART.NS,2026-07-06,608.5499877929688
ARVSMART.NS,2026-07-07,607.25
ARVSMART.NS,2026-07-08,599.4000244140625
ARVSMART.NS,2026-07-09,609.0999755859375
ARVSMART.NS,2026-07-10,612.5
ARVSMART.NS,2026-07-13,615.0999755859375
ARVSMART.NS,2026-07-14,609.7999877929688
ARVSMART.NS,2026-07-15,604.9000244140625
ARVSMART.NS,2026-07-16,599.2000122070312
ARVSMART.NS,2026-07-17,602.2999877929688
ARVSMART.NS,2026-07-20,597.7000122070312
ARVSMART.NS,2026-07-21,589.4500122070312
ARVSMART.NS,2026-07-22,600.0
ARVSMART.NS,2026-07-23,591.0499877929688
ASAHISONG.NS,2026-07-06,256.1000061035156
ASAHISONG.NS,2026-07-07,257.1000061035156
ASAHISONG.NS,2026-07-08,261.79998779296875
ASAHISONG.NS,2026-07-09,275.8500061035156
ASAHISONG.NS,2026-07-10,269.6499938964844
ASAHISONG.NS,2026-07-13,283.95001220703125
ASAHISONG.NS,2026-07-14,284.54998779296875
ASAHISONG.NS,2026-07-15,275.3500061035156
ASAHISONG.NS,2026-07-16,272.20001220703125
ASAHISONG.NS,2026-07-17,266.5
ASAHISONG.NS,2026-07-20,270.8999938964844
ASAHISONG.NS,2026-07-21,268.75
ASAHISONG.NS,2026-07-22,299.3999938964844
ASAL.NS,2026-07-06,510.1499938964844
ASAL.NS,2026-07-07,514.4500122070312
ASAL.NS,2026-07-08,494.7999877929688
ASAL.NS,2026-07-09,506.4500122070313
ASAL.NS,2026-07-10,523.7000122070312
ASAL.NS,2026-07-13,523.75
ASALCBR.NS,2026-07-06,874.4500122070312
ASALCBR.NS,2026-07-07,862.2000122070312
ASALCBR.NS,2026-07-08,819.5
ASALCBR.NS,2026-07-09,819.5499877929688
ASALCBR.NS,2026-07-10,827.9000244140625
ASALCBR.NS,2026-07-13,829.25
ASALCBR.NS,2026-07-14,805.0999755859375
ASALCBR.NS,2026-07-15,825.0499877929688
ASALCBR.NS,2026-07-16,813.9500122070312
ASALCBR.NS,2026-07-17,815.7999877929688
ASALCBR.NS,2026-07-20,817.1500244140625
ASALCBR.NS,2026-07-21,796.7000122070312
ASALCBR.NS,2026-07-22,784.2999877929688
ASHAPURMIN.NS,2026-07-06,645.4000244140625
ASHAPURMIN.NS,2026-07-07,631.3499755859375
ASHAPURMIN.NS,2026-07-08,627.3499755859375
ASHAPURMIN.NS,2026-07-09,637.0999755859375
ASHAPURMIN.NS,2026-07-10,646.3499755859375
ASHAPURMIN.NS,2026-07-13,703.5
ASHAPURMIN.NS,2026-07-14,691.6500244140625
ASHAPURMIN.NS,2026-07-15,700.3499755859375
ASHAPURMIN.NS,2026-07-16,703.5499877929688
ASHAPURMIN.NS,2026-07-17,689.6500244140625
ASHAPURMIN.NS,2026-07-20,688.4500122070312
ASHAPURMIN.NS,2026-07-21,686.7000122070312
ASHAPURMIN.NS,2026-07-22,676.7000122070312
ASHIANA.NS,2026-07-06,380.29998779296875
ASHIANA.NS,2026-07-07,379.29998779296875
ASHIANA.NS,2026-07-08,372.3999938964844
ASHIANA.NS,2026-07-09,373.79998779296875
ASHIANA.NS,2026-07-10,374.6499938964844
ASHIANA.NS,2026-07-13,376.0
ASHIANA.NS,2026-07-14,377.95001220703125
ASHIANA.NS,2026-07-15,377.3500061035156
ASHIANA.NS,2026-07-16,378.45001220703125
ASHIANA.NS,2026-07-17,374.79998779296875
ASHIANA.NS,2026-07-20,373.6000061035156
ASHIANA.NS,2026-07-21,395.29998779296875
ASHIANA.NS,2026-07-22,382.3500061035156
ASHOKA.NS,2026-07-06,130.9499969482422
ASHOKA.NS,2026-07-07,128.6699981689453
ASHOKA.NS,2026-07-08,125.9800033569336
ASHOKA.NS,2026-07-09,127.19000244140625
ASHOKA.NS,2026-07-10,131.58999633789062
ASHOKA.NS,2026-07-13,132.16000366210938
ASHOKA.NS,2026-07-14,128.4600067138672
ASHOKA.NS,2026-07-15,128.22000122070312
ASHOKA.NS,2026-07-16,126.75
ASHOKA.NS,2026-07-17,123.93000030517578
ASHOKA.NS,2026-07-20,123.58999633789062
ASHOKA.NS,2026-07-21,124.38999938964844
ASHOKA.NS,2026-07-22,122.44999694824219
ASHOKAMET.NS,2026-07-06,15.020000457763672
ASHOKAMET.NS,2026-07-07,14.779999732971191
ASHOKAMET.NS,2026-07-08,14.600000381469727
ASHOKAMET.NS,2026-07-09,14.640000343322754
ASHOKAMET.NS,2026-07-10,14.75
ASHOKAMET.NS,2026-07-13,14.8100004196167
ASHOKAMET.NS,2026-07-14,14.470000267028809
ASHOKAMET.NS,2026-07-15,14.399999618530273
ASHOKAMET.NS,2026-07-16,14.380000114440918
ASHOKAMET.NS,2026-07-17,14.369999885559082
ASHOKAMET.NS,2026-07-20,14.40999984741211
ASHOKAMET.NS,2026-07-21,14.479999542236328
ASHOKAMET.NS,2026-07-22,14.109999656677246
ASHOKLEY.NS,2026-07-06,166.1199951171875
ASHOKLEY.NS,2026-07-07,164.16000366210938
ASHOKLEY.NS,2026-07-08,156.22000122070312
ASHOKLEY.NS,2026-07-09,155.19000244140625
ASHOKLEY.NS,2026-07-10,157.49000549316406
ASHOKLEY.NS,2026-07-13,159.22000122070312
ASHOKLEY.NS,2026-07-14,155.19000244140625
ASHOKLEY.NS,2026-07-15,156.52000427246094
ASHOKLEY.NS,2026-07-16,154.8699951171875
ASHOKLEY.NS,2026-07-17,155.22999572753906
ASHOKLEY.NS,2026-07-20,154.8000030517578
ASHOKLEY.NS,2026-07-21,153.94000244140625
ASHOKLEY.NS,2026-07-22,152.49000549316406
ASHOKLEY.NS,2026-07-23,150.64999389648438
ASIANPAINT.NS,2026-07-06,2754.89990234375
ASIANPAINT.NS,2026-07-07,2731.39990234375
ASIANPAINT.NS,2026-07-08,2665.89990234375
ASIANPAINT.NS,2026-07-09,2673.800048828125
ASIANPAINT.NS,2026-07-10,2677.800048828125
ASIANPAINT.NS,2026-07-13,2652.10009765625
ASIANPAINT.NS,2026-07-14,2641.0
ASIANPAINT.NS,2026-07-15,2670.0
ASIANPAINT.NS,2026-07-16,2674.699951171875
ASIANPAINT.NS,2026-07-17,2689.0
ASIANPAINT.NS,2026-07-20,2691.39990234375
ASIANPAINT.NS,2026-07-21,2692.39990234375
ASIANPAINT.NS,2026-07-22,2692.800048828125
ASKAUTOLTD.NS,2026-07-06,453.5
ASKAUTOLTD.NS,2026-07-07,467.95001220703125
ASKAUTOLTD.NS,2026-07-08,465.5
ASKAUTOLTD.NS,2026-07-09,479.95001220703125
ASKAUTOLTD.NS,2026-07-10,471.8500061035156
ASKAUTOLTD.NS,2026-07-13,470.3500061035156
ASKAUTOLTD.NS,2026-07-14,465.79998779296875
ASKAUTOLTD.NS,2026-07-15,472.8500061035156
ASKAUTOLTD.NS,2026-07-16,485.0
ASKAUTOLTD.NS,2026-07-17,482.1000061035156
ASKAUTOLTD.NS,2026-07-20,477.3500061035156
ASKAUTOLTD.NS,2026-07-21,485.0
ASKAUTOLTD.NS,2026-07-22,485.29998779296875
ASMS.NS,2026-07-06,7.139999866485596
ASMS.NS,2026-07-07,7.150000095367432
ASMS.NS,2026-07-08,7.130000114440918
ASMS.NS,2026-07-09,7.070000171661377
ASMS.NS,2026-07-10,7.039999961853027
ASMS.NS,2026-07-13,7.050000190734863
ASMS.NS,2026-07-14,7.099999904632568
ASMS.NS,2026-07-15,7.159999847412109
ASMS.NS,2026-07-16,7.170000076293945
ASMS.NS,2026-07-17,7.230000019073486
ASMS.NS,2026-07-20,7.210000038146973
ASMS.NS,2026-07-21,7.110000133514404
ASMS.NS,2026-07-22,7.099999904632568
ASPINWALL.NS,2026-07-06,240.43861389160156
ASPINWALL.NS,2026-07-07,244.12673950195312
ASPINWALL.NS,2026-07-08,244.3316192626953
ASPINWALL.NS,2026-07-09,237.18959045410156
ASPINWALL.NS,2026-07-10,239.6580810546875
ASPINWALL.NS,2026-07-13,244.99508666992188
ASPINWALL.NS,2026-07-14,250.8882598876953
ASPINWALL.NS,2026-07-15,260.8500061035156
ASPINWALL.NS,2026-07-16,256.79998779296875
ASPINWALL.NS,2026-07-17,249.11000061035156
ASPINWALL.NS,2026-07-20,251.5
ASPINWALL.NS,2026-07-21,251.86000061035156
ASPINWALL.NS,2026-07-22,251.25999450683594
ASTAR.NS,2026-07-06,618.0
ASTAR.NS,2026-07-07,623.0
ASTAR.NS,2026-07-08,629.0
ASTAR.NS,2026-07-09,622.3499755859375
ASTAR.NS,2026-07-10,601.0
ASTAR.NS,2026-07-13,600.0
ASTAR.NS,2026-07-15,638.9000244140625
ASTAR.NS,2026-07-16,629.9000244140625
ASTAR.NS,2026-07-17,599.0
ASTAR.NS,2026-07-20,622.8499755859375
ASTAR.NS,2026-07-21,622.9000244140625
ASTERDM.NS,2026-07-06,791.5499877929688
ASTERDM.NS,2026-07-07,789.1500244140625
ASTERDM.NS,2026-07-08,779.5999755859375
ASTERDM.NS,2026-07-09,807.1500244140625
ASTERDM.NS,2026-07-10,808.9000244140625
ASTERDM.NS,2026-07-13,814.9000244140625
ASTERDM.NS,2026-07-14,813.2000122070312
ASTERDM.NS,2026-07-15,824.5999755859375
ASTERDM.NS,2026-07-16,812.0999755859375
ASTERDM.NS,2026-07-17,819.9000244140625
ASTERDM.NS,2026-07-20,815.1500244140625
ASTERDM.NS,2026-07-21,813.4500122070312
ASTERDM.NS,2026-07-22,799.5
ASTERDM.NS,2026-07-23,784.2999877929688
ASTRAL.NS,2026-07-06,1389.0
ASTRAL.NS,2026-07-07,1359.5
ASTRAL.NS,2026-07-08,1336.0
ASTRAL.NS,2026-07-09,1317.0999755859375
ASTRAL.NS,2026-07-10,1333.800048828125
ASTRAL.NS,2026-07-13,1330.9000244140625
ASTRAL.NS,2026-07-14,1358.5
ASTRAL.NS,2026-07-15,1359.800048828125
ASTRAL.NS,2026-07-16,1377.0
ASTRAL.NS,2026-07-17,1377.800048828125
ASTRAL.NS,2026-07-20,1396.0999755859375
ASTRAL.NS,2026-07-21,1415.0999755859375
ASTRAL.NS,2026-07-22,1430.800048828125
ASTRAMICRO.NS,2026-07-06,1850.0
ASTRAMICRO.NS,2026-07-07,1782.199951171875
ASTRAMICRO.NS,2026-07-08,1809.300048828125
ASTRAMICRO.NS,2026-07-09,1833.0999755859375
ASTRAMICRO.NS,2026-07-10,1803.699951171875
ASTRAMICRO.NS,2026-07-13,1719.699951171875
ASTRAMICRO.NS,2026-07-14,1720.0
ASTRAMICRO.NS,2026-07-15,1750.9000244140625
ASTRAMICRO.NS,2026-07-16,1721.699951171875
ASTRAMICRO.NS,2026-07-17,1720.800048828125
ASTRAMICRO.NS,2026-07-20,1751.0
ASTRAMICRO.NS,2026-07-21,1747.0999755859375
ASTRAMICRO.NS,2026-07-22,1757.0999755859375
ASTRAZEN.NS,2026-07-06,8236.0
ASTRAZEN.NS,2026-07-07,8204.0
ASTRAZEN.NS,2026-07-08,8141.0
ASTRAZEN.NS,2026-07-09,8114.5
ASTRAZEN.NS,2026-07-10,8117.5
ASTRAZEN.NS,2026-07-13,8291.0
ASTRAZEN.NS,2026-07-14,8198.5
ASTRAZEN.NS,2026-07-15,8228.5
ASTRAZEN.NS,2026-07-16,8086.0
ASTRAZEN.NS,2026-07-17,8023.5
ATALREAL.NS,2026-07-06,28.18000030517578
ATALREAL.NS,2026-07-07,28.610000610351562
ATALREAL.NS,2026-07-08,28.280000686645508
ATALREAL.NS,2026-07-09,28.530000686645508
ATALREAL.NS,2026-07-10,29.309999465942383
ATALREAL.NS,2026-07-13,28.959999084472656
ATALREAL.NS,2026-07-14,28.989999771118164
ATALREAL.NS,2026-07-15,30.209999084472656
ATALREAL.NS,2026-07-16,30.639999389648438
ATALREAL.NS,2026-07-17,30.360000610351562
ATALREAL.NS,2026-07-20,30.3799991607666
ATALREAL.NS,2026-07-21,30.40999984741211
ATALREAL.NS,2026-07-22,30.280000686645508
ATALREAL.NS,2026-07-23,30.989999771118164
ATAM.NS,2026-07-06,69.25
ATAM.NS,2026-07-07,68.29000091552734
ATAM.NS,2026-07-08,70.37000274658203
ATAM.NS,2026-07-09,68.36000061035156
ATAM.NS,2026-07-10,68.19000244140625
ATAM.NS,2026-07-13,69.94000244140625
ATAM.NS,2026-07-14,67.91000366210938
ATAM.NS,2026-07-15,67.9800033569336
ATAM.NS,2026-07-16,68.48999786376953
ATAM.NS,2026-07-17,66.94000244140625
ATAM.NS,2026-07-20,67.38999938964844
ATAM.NS,2026-07-21,67.80999755859375
ATAM.NS,2026-07-22,67.22000122070312
ATL.NS,2026-07-06,23.639999389648438
ATL.NS,2026-07-07,23.739999771118164
ATL.NS,2026-07-08,23.1200008392334
ATL.NS,2026-07-09,23.780000686645508
ATL.NS,2026-07-10,23.31999969482422
ATL.NS,2026-07-13,23.59000015258789
ATL.NS,2026-07-14,23.389999389648438
ATL.NS,2026-07-15,23.5
ATL.NS,2026-07-16,23.049999237060547
ATL.NS,2026-07-17,23.0
ATL.NS,2026-07-20,23.440000534057617
ATL.NS,2026-07-21,23.90999984741211
ATL.NS,2026-07-22,23.229999542236328
ATLANTAA.NS,2026-07-06,39.56999969482422
ATLANTAA.NS,2026-07-07,39.75
ATLANTAA.NS,2026-07-08,38.63999938964844
ATLANTAA.NS,2026-07-09,38.709999084472656
ATLANTAA.NS,2026-07-10,39.15999984741211
ATLANTAA.NS,2026-07-13,39.47999954223633
ATLANTAA.NS,2026-07-14,39.119998931884766
ATLANTAA.NS,2026-07-15,37.93999862670898
ATLANTAA.NS,2026-07-16,37.970001220703125
ATLANTAA.NS,2026-07-17,37.41999816894531
ATLANTAA.NS,2026-07-20,38.16999816894531
ATLANTAA.NS,2026-07-21,37.380001068115234
ATLANTAA.NS,2026-07-22,36.75
ATLANTAELE.NS,2026-07-06,1694.300048828125
ATLANTAELE.NS,2026-07-07,1652.5
ATLANTAELE.NS,2026-07-08,1652.699951171875
ATLANTAELE.NS,2026-07-09,1663.0
ATLANTAELE.NS,2026-07-10,1695.4000244140625
ATLANTAELE.NS,2026-07-13,1709.800048828125
ATLANTAELE.NS,2026-07-14,1729.4000244140625
ATLANTAELE.NS,2026-07-15,1741.4000244140625
ATLANTAELE.NS,2026-07-16,1746.0
ATLANTAELE.NS,2026-07-17,1698.300048828125
ATLANTAELE.NS,2026-07-20,1737.800048828125
ATLANTAELE.NS,2026-07-21,1654.9000244140625
ATLANTAELE.NS,2026-07-22,1614.0999755859375
ATUL.NS,2026-07-06,6428.30224609375
ATUL.NS,2026-07-07,6400.93701171875
ATUL.NS,2026-07-08,6275.5556640625
ATUL.NS,2026-07-09,6152.66162109375
ATUL.NS,2026-07-10,6205.4013671875
ATUL.NS,2026-07-13,6233.26416015625
ATUL.NS,2026-07-14,6042.2060546875
ATUL.NS,2026-07-15,6080.01953125
ATUL.NS,2026-07-16,6084.0
ATUL.NS,2026-07-17,6149.5
ATUL.NS,2026-07-20,6091.5
ATUL.NS,2026-07-21,6191.5
ATUL.NS,2026-07-22,6137.5
ATUL.NS,2026-07-23,6130.0
ATULAUTO.NS,2026-07-06,503.25
ATULAUTO.NS,2026-07-07,493.1000061035156
ATULAUTO.NS,2026-07-08,474.1499938964844
ATULAUTO.NS,2026-07-09,491.25
ATULAUTO.NS,2026-07-10,491.25
ATULAUTO.NS,2026-07-13,487.29998779296875
ATULAUTO.NS,2026-07-14,475.8500061035156
ATULAUTO.NS,2026-07-15,479.3999938964844
ATULAUTO.NS,2026-07-16,485.45001220703125
ATULAUTO.NS,2026-07-17,483.45001220703125
ATULAUTO.NS,2026-07-20,480.95001220703125
ATULAUTO.NS,2026-07-21,483.79998779296875
ATULAUTO.NS,2026-07-22,478.95001220703125
ATULAUTO.NS,2026-07-23,473.70001220703125
AUBANK.NS,2026-07-06,1061.4000244140625
AUBANK.NS,2026-07-07,1066.9000244140625
AUBANK.NS,2026-07-08,1038.800048828125
AUBANK.NS,2026-07-09,1047.4000244140625
AUBANK.NS,2026-07-10,1072.0999755859375
AUBANK.NS,2026-07-13,1060.5
AUBANK.NS,2026-07-14,1038.300048828125
AUBANK.NS,2026-07-15,1040.5999755859375
AUBANK.NS,2026-07-16,1035.0999755859375
AUBANK.NS,2026-07-17,1030.199951171875
AUBANK.NS,2026-07-20,993.2999877929688
AUBANK.NS,2026-07-21,1003.2999877929688
AUBANK.NS,2026-07-22,980.2000122070312
AURIONPRO.NS,2026-07-06,862.6500244140625
AURIONPRO.NS,2026-07-07,850.0
AURIONPRO.NS,2026-07-08,817.5
AURIONPRO.NS,2026-07-09,835.25
AURIONPRO.NS,2026-07-10,857.7999877929688
AURIONPRO.NS,2026-07-13,885.25
AURIONPRO.NS,2026-07-14,871.0499877929688
AURIONPRO.NS,2026-07-15,858.3499755859375
AURIONPRO.NS,2026-07-16,847.2999877929688
AURIONPRO.NS,2026-07-17,847.4500122070312
AURIONPRO.NS,2026-07-20,839.75
AURIONPRO.NS,2026-07-21,836.75
AURIONPRO.NS,2026-07-22,827.1500244140625
AUROPHARMA.NS,2026-07-06,1594.5999755859375
AUROPHARMA.NS,2026-07-07,1583.0999755859375
AUROPHARMA.NS,2026-07-08,1557.4000244140625
AUROPHARMA.NS,2026-07-09,1587.4000244140625
AUROPHARMA.NS,2026-07-10,1564.699951171875
AUROPHARMA.NS,2026-07-13,1549.300048828125
AUROPHARMA.NS,2026-07-14,1552.800048828125
AUROPHARMA.NS,2026-07-15,1550.199951171875
AUROPHARMA.NS,2026-07-16,1548.4000244140625
AUROPHARMA.NS,2026-07-17,1533.4000244140625
AUROPHARMA.NS,2026-07-20,1559.5999755859375
AUROPHARMA.NS,2026-07-21,1579.699951171875
AUROPHARMA.NS,2026-07-22,1533.5999755859375
AUROPHARMA.NS,2026-07-23,1523.4000244140625
AURUM.NS,2026-07-06,228.97999572753903
AURUM.NS,2026-07-07,223.19000244140625
AURUM.NS,2026-07-08,217.88999938964844
AURUM.NS,2026-07-09,220.6999969482422
AURUM.NS,2026-07-10,226.8000030517578
AURUM.NS,2026-07-13,231.8300018310547
AURUM.NS,2026-07-14,239.63999938964844
AURUM.NS,2026-07-15,250.82000732421875
AURUM.NS,2026-07-16,241.19000244140625
AURUM.NS,2026-07-17,239.27999877929688
AUSOMENT.NS,2026-07-06,116.75
AUSOMENT.NS,2026-07-07,116.86000061035156
AUSOMENT.NS,2026-07-08,116.87999725341797
AUSOMENT.NS,2026-07-09,119.16000366210938
AUSOMENT.NS,2026-07-10,122.12999725341797
AUSOMENT.NS,2026-07-13,123.8499984741211
AUSOMENT.NS,2026-07-14,123.33000183105469
AUSOMENT.NS,2026-07-15,125.23999786376953
AUSOMENT.NS,2026-07-16,127.98999786376953
AUSOMENT.NS,2026-07-17,128.0500030517578
AUSOMENT.NS,2026-07-20,131.83999633789062
AUSOMENT.NS,2026-07-21,130.66000366210938
AUSOMENT.NS,2026-07-22,128.02000427246094
AUTOAXLES.NS,2026-07-06,1806.0999755859375
AUTOAXLES.NS,2026-07-07,1802.5999755859375
AUTOAXLES.NS,2026-07-08,1750.5
AUTOAXLES.NS,2026-07-09,1761.0999755859375
AUTOAXLES.NS,2026-07-10,1773.699951171875
AUTOAXLES.NS,2026-07-13,1797.0999755859375
AUTOAXLES.NS,2026-07-14,1775.800048828125
AUTOAXLES.NS,2026-07-15,1818.800048828125
AUTOAXLES.NS,2026-07-16,1837.9000244140625
AUTOAXLES.NS,2026-07-17,1821.0999755859375
AUTOAXLES.NS,2026-07-20,1838.5
AUTOAXLES.NS,2026-07-21,1834.699951171875
AUTOAXLES.NS,2026-07-22,1820.0999755859375
AUTOIND.NS,2026-07-06,83.63999938964844
AUTOIND.NS,2026-07-07,87.81999969482422
AUTOIND.NS,2026-07-08,92.02999877929688
AUTOIND.NS,2026-07-09,94.52999877929688
AUTOIND.NS,2026-07-10,97.63999938964844
AUTOIND.NS,2026-07-13,98.87999725341797
AUTOIND.NS,2026-07-14,96.45999908447266
AUTOIND.NS,2026-07-15,94.44999694824219
AUTOIND.NS,2026-07-16,95.04000091552734
AUTOIND.NS,2026-07-17,92.30999755859375
AUTOIND.NS,2026-07-20,88.93000030517578
AUTOIND.NS,2026-07-21,86.23999786376953
AUTOIND.NS,2026-07-22,83.25
AVALON.NS,2026-07-06,1737.0999755859375
AVALON.NS,2026-07-07,1639.9000244140625
AVALON.NS,2026-07-08,1631.199951171875
AVALON.NS,2026-07-09,1728.5999755859375
AVALON.NS,2026-07-10,1768.0999755859375
AVALON.NS,2026-07-13,1720.9000244140625
AVALON.NS,2026-07-14,1748.0999755859375
AVALON.NS,2026-07-15,1679.800048828125
AVALON.NS,2026-07-16,1767.5999755859375
AVALON.NS,2026-07-17,1724.0
AVALON.NS,2026-07-20,1716.5
AVALON.NS,2026-07-21,1743.0
AVALON.NS,2026-07-22,1743.699951171875
AVANTEL.NS,2026-07-06,181.9199981689453
AVANTEL.NS,2026-07-07,177.64999389648438
AVANTEL.NS,2026-07-08,182.1999969482422
AVANTEL.NS,2026-07-09,179.80999755859375
AVANTEL.NS,2026-07-10,180.19000244140625
AVANTEL.NS,2026-07-13,183.75999450683594
AVANTEL.NS,2026-07-14,180.24000549316406
AVANTEL.NS,2026-07-15,177.3800048828125
AVANTEL.NS,2026-07-16,173.02000427246094
AVANTEL.NS,2026-07-17,170.13999938964844
AVANTEL.NS,2026-07-20,172.52999877929688
AVANTEL.NS,2026-07-21,171.00999450683594
AVANTEL.NS,2026-07-22,164.77000427246094
AVANTEL.NS,2026-07-23,164.47000122070312
AVANTIFEED.NS,2026-07-06,947.4500122070312
AVANTIFEED.NS,2026-07-07,953.2000122070312
AVANTIFEED.NS,2026-07-08,910.5999755859375
AVANTIFEED.NS,2026-07-09,919.25
AVANTIFEED.NS,2026-07-10,924.75
AVANTIFEED.NS,2026-07-13,948.5999755859375
AVANTIFEED.NS,2026-07-14,935.4500122070312
AVANTIFEED.NS,2026-07-15,989.2000122070312
AVANTIFEED.NS,2026-07-16,1035.699951171875
AVANTIFEED.NS,2026-07-17,1024.8499755859375
AVANTIFEED.NS,2026-07-20,1034.199951171875
AVANTIFEED.NS,2026-07-21,1002.75
AVANTIFEED.NS,2026-07-22,992.9500122070312
AVG.NS,2026-07-06,215.0800018310547
AVG.NS,2026-07-07,204.3300018310547
AVG.NS,2026-07-08,204.91000366210938
AVG.NS,2026-07-09,209.19000244140625
AVG.NS,2026-07-10,209.7899932861328
AVG.NS,2026-07-13,212.52999877929688
AVG.NS,2026-07-14,207.4199981689453
AVG.NS,2026-07-15,205.97000122070312
AVG.NS,2026-07-16,204.58999633789062
AVG.NS,2026-07-17,201.58999633789062
AVG.NS,2026-07-20,206.60000610351562
AVG.NS,2026-07-21,201.64999389648438
AVG.NS,2026-07-22,204.24000549316406
AVL.NS,2026-07-06,649.7000122070312
AVL.NS,2026-07-07,651.25
AVL.NS,2026-07-08,642.4000244140625
AVL.NS,2026-07-09,632.25
AVL.NS,2026-07-10,635.7999877929688
AVL.NS,2026-07-13,636.0
AVL.NS,2026-07-14,635.4500122070312
AVL.NS,2026-07-15,630.9000244140625
AVL.NS,2026-07-16,634.5499877929688
AVL.NS,2026-07-17,634.2999877929688
AVL.NS,2026-07-20,637.2999877929688
AVL.NS,2026-07-21,641.6500244140625
AVL.NS,2026-07-22,635.3499755859375
AVONMORE.NS,2026-07-06,10.039999961853027
AVONMORE.NS,2026-07-07,10.0
AVONMORE.NS,2026-07-08,10.0600004196167
AVONMORE.NS,2026-07-09,10.0
AVONMORE.NS,2026-07-10,9.989999771118164
AVONMORE.NS,2026-07-13,10.0
AVONMORE.NS,2026-07-14,10.050000190734863
AVONMORE.NS,2026-07-15,9.800000190734863
AVONMORE.NS,2026-07-16,9.880000114440918
AVONMORE.NS,2026-07-17,9.760000228881836
AVONMORE.NS,2026-07-20,9.760000228881836
AVONMORE.NS,2026-07-21,9.6899995803833
AVONMORE.NS,2026-07-22,9.699999809265137
AVONMORE.NS,2026-07-23,9.609999656677246
AVTNPL.NS,2026-07-06,71.0999984741211
AVTNPL.NS,2026-07-07,70.31999969482422
AVTNPL.NS,2026-07-08,69.44000244140625
AVTNPL.NS,2026-07-09,69.4000015258789
AVTNPL.NS,2026-07-10,70.05000305175781
AVTNPL.NS,2026-07-13,71.05999755859375
AVTNPL.NS,2026-07-14,71.30000305175781
AVTNPL.NS,2026-07-15,70.88999938964844
AVTNPL.NS,2026-07-16,70.30999755859375
AVTNPL.NS,2026-07-17,70.0999984741211
AWFIS.NS,2026-07-06,301.5
AWFIS.NS,2026-07-07,302.0
AWFIS.NS,2026-07-08,298.20001220703125
AWFIS.NS,2026-07-09,305.8500061035156
AWFIS.NS,2026-07-10,303.20001220703125
AWFIS.NS,2026-07-13,299.20001220703125
AWFIS.NS,2026-07-14,290.45001220703125
AWFIS.NS,2026-07-15,292.20001220703125
AWFIS.NS,2026-07-16,291.25
AWFIS.NS,2026-07-17,288.29998779296875
AWFIS.NS,2026-07-20,287.5
AWFIS.NS,2026-07-21,290.29998779296875
AWFIS.NS,2026-07-22,284.1000061035156
AWHCL.NS,2026-07-06,459.6499938964844
AWHCL.NS,2026-07-07,462.75
AWHCL.NS,2026-07-08,451.1499938964844
AWHCL.NS,2026-07-09,455.0
AWHCL.NS,2026-07-10,464.8500061035156
AWHCL.NS,2026-07-13,457.8999938964844
AWHCL.NS,2026-07-14,458.3500061035156
AWHCL.NS,2026-07-15,456.79998779296875
AWHCL.NS,2026-07-16,451.6499938964844
AWHCL.NS,2026-07-17,445.1499938964844
AWHCL.NS,2026-07-20,449.04998779296875
AWHCL.NS,2026-07-21,445.20001220703125
AWHCL.NS,2026-07-22,437.70001220703125
AWL.NS,2026-07-06,190.77000427246094
AWL.NS,2026-07-07,185.3699951171875
AWL.NS,2026-07-08,181.44000244140625
AWL.NS,2026-07-09,185.67999267578125
AWL.NS,2026-07-10,190.0
AWL.NS,2026-07-13,189.3800048828125
AWL.NS,2026-07-14,189.27000427246094
AWL.NS,2026-07-15,188.94000244140625
AWL.NS,2026-07-16,189.83999633789062
AWL.NS,2026-07-17,188.66000366210938
AWL.NS,2026-07-20,189.3699951171875
AWL.NS,2026-07-21,193.92999267578125
AWL.NS,2026-07-22,189.89999389648438
AWL.NS,2026-07-23,187.4199981689453
AXISCADES.NS,2026-07-06,1597.0
AXISCADES.NS,2026-07-07,1539.0
AXISCADES.NS,2026-07-08,1536.5
AXISCADES.NS,2026-07-09,1605.9000244140625
AXISCADES.NS,2026-07-10,1603.300048828125
AXISCADES.NS,2026-07-13,1601.300048828125
AYE.NS,2026-07-06,174.39999389648438
AYE.NS,2026-07-07,170.30999755859375
