ticker,name,exchange
ARIHANTSUP.NS,Arihant Superstructures Limited,NSE
ARIS.NS,Arisinfra Solutions Limited,NSE
ARKADE.NS,Arkade Developers Limited,NSE
ARMANFIN.NS,Arman Financial Services Limited,NSE
AROGRANITE.NS,Aro Granite Industries Limited,NSE
ARROWGREEN.NS,Arrow Greentech Limited,NSE
ARSHIYA.NS,Arshiya Limited,NSE
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,NSE
ARTEMISMED.NS,Artemis Medicare Services Limited,NSE
ARTNIRMAN.NS,Art Nirman Limited,NSE
ARVEE.NS,Arvee Laboratories (India) Limited,NSE
ARVIND.NS,Arvind Limited,NSE
ARVINDFASN.NS,Arvind Fashions Limited,NSE
ARVSMART.NS,Arvind SmartSpaces Limited,NSE
ASAHIINDIA.NS,Asahi India Glass Limited,NSE
ASAHISONG.NS,Asahi Songwon Colors Limited,NSE
ASAL.NS,Automotive Stampings and Assemblies Limited,NSE
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,NSE
ASHAPURMIN.NS,Ashapura Minechem Limited,NSE
ASHIANA.NS,Ashiana Housing Limited,NSE
ASHIKA.NS,Ashika Credit Capital Limited,NSE
ASHIMASYN.NS,Ashima Limited,NSE
ASHOKA.NS,Ashoka Buildcon Limited,NSE
ASHOKAMET.NS,Ashoka Metcast Limited,NSE
ASHOKLEY.NS,Ashok Leyland Limited,NSE
ASIANENE.NS,Asian Energy Services Limited,NSE
ASIANHOTNR.NS,Asian Hotels (North) Limited,NSE
ASIANPAINT.NS,Asian Paints Limited,NSE
ASIANTILES.NS,Asian Granito India Limited,NSE
ASKAUTOLTD.NS,ASK Automotive Limited,NSE
ASMS.NS,Avio Smart Market Stack Limited,NSE
ASPINWALL.NS,Aspinwall and Company Limited,NSE
ASTAR.NS,Asian Star Company Limited,NSE
ASTEC.NS,Astec LifeSciences Limited,NSE
ASTERDM.NS,Aster DM Healthcare Limited,NSE
ASTRAL.NS,Astral Limited,NSE
ASTRAMICRO.NS,Astra Microwave Products Limited,NSE
ASTRAZEN.NS,AstraZeneca Pharma India Limited,NSE
ASTRON.NS,Astron Paper & Board Mill Limited,NSE
ATALREAL.NS,Atal Realtech Limited,NSE
ATAM.NS,Atam Valves Limited,NSE
ATGL.NS,Adani Total Gas Limited,NSE
ATHERENERG.NS,Ather Energy Limited,NSE
ATL.NS,Allcargo Terminals Limited,NSE
ATLANTAA.NS,ATLANTAA LIMITED,NSE
ATLANTAELE.NS,Atlanta Electricals Limited,NSE
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,NSE
ATUL.NS,Atul Limited,NSE
ATULAUTO.NS,Atul Auto Limited,NSE
AUBANK.NS,AU Small Finance Bank Limited,NSE
AURIONPRO.NS,Aurionpro Solutions Limited,NSE
AUROPHARMA.NS,Aurobindo Pharma Limited,NSE
AURUM.NS,Aurum PropTech Limited,NSE
AURUS.NS,AURUS GEM CORPORATION LIMITED,NSE
AUSOMENT.NS,Ausom Enterprise Limited,NSE
AUTOAXLES.NS,Automotive Axles Limited,NSE
AUTOIND.NS,Autoline Industries Limited,NSE
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,NSE
AVALON.NS,Avalon Technologies Limited,NSE
AVANTEL.NS,Avantel Limited,NSE
AVANTIFEED.NS,Avanti Feeds Limited,NSE
AVG.NS,AVG Logistics Limited,NSE
AVL.NS,Aditya Vision Limited,NSE
AVONMORE.NS,Avonmore Capital & Management Services Limited,NSE
AVROIND.NS,AVRO INDIA LIMITED,NSE
AVTNPL.NS,AVT Natural Products Limited,NSE
AWFIS.NS,Awfis Space Solutions Limited,NSE
AWHCL.NS,Antony Waste Handling Cell Limited,NSE
AWL.NS,AWL Agri Business Limited,NSE
AXISBANK.NS,Axis Bank Limited,NSE
AXISCADES.NS,AXISCADES Technologies Limited,NSE
AXITA.NS,Axita Cotton Limited,NSE
AYE.NS,Aye Finance Limited,NSE
AYMSYNTEX.NS,AYM Syntex Limited,NSE
AZAD.NS,Azad Engineering Limited,NSE
BAFNAPH.NS,Bafna Pharmaceuticals Limited,NSE
BAGFILMS.NS,B.A.G Films and Media Limited,NSE
BAIDFIN.NS,Baid Finserv Limited,NSE
BAJAJ-AUTO.NS,Bajaj Auto Limited,NSE
BAJAJCON.NS,Bajaj Consumer Care Limited,NSE
BAJAJELEC.NS,Bajaj Electricals Limited,NSE
BAJAJFINSV.NS,Bajaj Finserv Limited,NSE
BAJAJHCARE.NS,Bajaj Healthcare Limited,NSE
BAJAJHFL.NS,Bajaj Housing Finance Limited,NSE
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,NSE
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,NSE
BAJAJINDEF.NS,Indef Manufacturing Limited,NSE
BAJAJST.NS,Bajaj Steel Industries Limited,NSE
BAJEL.NS,Bajel Projects Limited,NSE
BAJFINANCE.NS,Bajaj Finance Limited,NSE
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,NSE
BALAJITELE.NS,Balaji Telefilms Limited,NSE
BALAMINES.NS,Balaji Amines Limited,NSE
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,NSE
BALKRISHNA.NS,Balkrishna Paper Mills Limited,NSE
BALKRISIND.NS,Balkrishna Industries Limited,NSE
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,NSE
BALPHARMA.NS,Bal Pharma Limited,NSE
BALRAMCHIN.NS,Balrampur Chini Mills Limited,NSE
BALUFORGE.NS,Balu Forge Industries Limited,NSE
BANARBEADS.NS,Banaras Beads Limited,NSE
BANARISUG.NS,Bannari Amman Sugars Limited,NSE
BANCOINDIA.NS,Banco Products (I) Limited,NSE
BANDHANBNK.NS,Bandhan Bank Limited,NSE
BANG.NS,Bang Overseas Limited,NSE
BANKA.NS,Banka BioLoo Limited,NSE
BANKBARODA.NS,Bank of Baroda,NSE
BANKINDIA.NS,Bank of India,NSE
BANSALWIRE.NS,Bansal Wire Industries Limited,NSE
BANSWRAS.NS,Banswara Syntex Limited,NSE
BASF.NS,BASF India Limited,NSE
BASML.NS,Bannari Amman Spinning Mills Limited,NSE
BATAINDIA.NS,Bata India Limited,NSE
BATLIBOI.NS,Batliboi Limited,NSE
BAYERCROP.NS,Bayer Cropscience Limited,NSE
BBL.NS,Bharat Bijlee Limited,NSE
BBOX.NS,Black Box Limited,NSE
BBTC.NS,The Bombay Burmah Trading Corporation Limited,NSE
BBTCL.NS,B&B Triplewall Containers Limited,NSE
BCG.NS,Brightcom Group Limited,NSE
BCLIND.NS,Bcl Industries Limited,NSE
BCONCEPTS.NS,Brand Concepts Limited,NSE
BCPL.NS,BCPL Railway Infrastructure Limited,NSE
BDL.NS,Bharat Dynamics Limited,NSE
BEARDSELL.NS,Beardsell Limited,NSE
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,NSE
BEDMUTHA.NS,Bedmutha Industries Limited,NSE
BEEKAY.NS,Beekay Steel Industries Limited,NSE
BEL.NS,Bharat Electronics Limited,NSE
BELLACASA.NS,Bella Casa Fashion & Retail Limited,NSE
BELRISE.NS,Belrise Industries Limited,NSE
BEML.NS,BEML Limited,NSE
BENGALASM.NS,Bengal & Assam Company Limited,NSE
BEPL.NS,Bhansali Engineering Polymers Limited,NSE
BERGEPAINT.NS,Berger Paints (I) Limited,NSE
BESTAGRO.NS,Best Agrolife Limited,NSE
BETA.NS,Beta Drugs Limited,NSE
BFINVEST.NS,BF Investment Limited,NSE
BFUTILITIE.NS,BF Utilities Limited,NSE
BGRENERGY.NS,BGR Energy Systems Limited,NSE
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,NSE
BHAGERIA.NS,Bhageria Industries Limited,NSE
BHAGYANGR.NS,Bhagyanagar India Limited,NSE
BHANDARI.NS,Bhandari Hosiery Exports Limited,NSE
BHARATCOAL.NS,Bharat Coking Coal Limited,NSE
BHARATFORG.NS,Bharat Forge Limited,NSE
BHARATGEAR.NS,Bharat Gears Limited,NSE
BHARATRAS.NS,Bharat Rasayan Limited,NSE
BHARATSE.NS,Bharat Seats Limited,NSE
BHARATWIRE.NS,Bharat Wire Ropes Limited,NSE
BHARTIARTL.NS,Bharti Airtel Limited,NSE
BHARTIHEXA.NS,Bharti Hexacom Limited,NSE
BHEL.NS,Bharat Heavy Electricals Limited,NSE
BI.NS,Bilcare Limited,NSE
BIGBLOC.NS,Bigbloc Construction Limited,NSE
BIKAJI.NS,Bikaji Foods International Limited,NSE
BIL.NS,Bhartiya International Limited,NSE
BILVYAPAR.NS,BIL VYAPAR LIMITED,NSE
BIMETAL.NS,Bimetal Bearings Limited,NSE
BIOCON.NS,Biocon Limited,NSE
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,NSE
BIRLACABLE.NS,Birla Cable Limited,NSE
BIRLACORPN.NS,Birla Corporation Limited,NSE
BIRLAMONEY.NS,Aditya Birla Money Limited,NSE
BIRLANU.NS,BirlaNu Limited,NSE
BIRLAPREC.NS,Birla Precision Technologies Limited,NSE
BLACKBUCK.NS,BLACKBUCK LIMITED,NSE
BLACKROSE.NS,Black Rose Inds. Limited,NSE
BLAL.NS,BEML Land Assets Limited,NSE
BLBLIMITED.NS,BLB Limited,NSE
BLIL.NS,Balmer Lawrie Investments Limited,NSE
BLISSGVS.NS,Bliss GVS Pharma Limited,NSE
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,NSE
BLS.NS,BLS International Services Limited,NSE
BLSE.NS,BLS E-Services Limited,NSE
BLUECHIP.NS,Blue Chip India Limited,NSE
BLUECOAST.NS,Blue Coast Hotels Limited,NSE
BLUEDART.NS,Blue Dart Express Limited,NSE
BLUEJET.NS,Blue Jet Healthcare Limited,NSE
BLUESTARCO.NS,Blue Star Limited,NSE
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,NSE
BLUSPRING.NS,Bluspring Enterprises Limited,NSE
BMWVENTLTD.NS,BMW Ventures Limited,NSE
BNAGROCHEM.NS,BN Agrochem Limited,NSE
BNALTD.NS,B & A Limited,NSE
BODALCHEM.NS,Bodal Chemicals Limited,NSE
BOHRAIND.NS,Bohra Industries Limited,NSE
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,NSE
BONLON.NS,Bonlon Industries Limited,NSE
BORANA.NS,Borana Weaves Limited,NSE
BOROLTD.NS,Borosil Limited,NSE
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,NSE
BOROSCI.NS,Borosil Scientific Limited,NSE
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,NSE
BOSCHLTD.NS,Bosch Limited,NSE
BPCL.NS,Bharat Petroleum Corporation Limited,NSE
BPL.NS,BPL Limited,NSE
BRIGADE.NS,Brigade Enterprises Limited,NSE
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,NSE
BRITANNIA.NS,Britannia Industries Limited,NSE
BRNL.NS,Bharat Road Network Limited,NSE
BROOKS.NS,Brooks Laboratories Limited,NSE
BSE.NS,BSE Limited,NSE
BSHSL.NS,Bombay Super Hybrid Seeds Limited,NSE
BSL.NS,BSL Limited,NSE
BSOFT.NS,BIRLASOFT LIMITED,NSE
BTML.NS,Bodhi Tree Multimedia Limited,NSE
BTTL.NS,Bhilwara Technical Textiles Limited,NSE
BUILDPRO.NS,Shankara Buildpro Limited,NSE
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,NSE
BVCL.NS,Barak Valley Cements Limited,NSE
BYKE.NS,The Byke Hospitality Ltd,NSE
CALSOFT.NS,California Software Company Limited,NSE
CAMLINFINE.NS,Camlin Fine Sciences Limited,NSE
CAMPUS.NS,Campus Activewear Limited,NSE
CAMS.NS,Computer Age Management Services Limited,NSE
CANBK.NS,Canara Bank,NSE
CANFINHOME.NS,Can Fin Homes Limited,NSE
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,NSE
CANTABIL.NS,Cantabil Retail India Limited,NSE
CAPACITE.NS,Capacit'e Infraprojects Limited,NSE
CAPILLARY.NS,Capillary Technologies India Limited,NSE
CAPITALSFB.NS,Capital Small Finance Bank Limited,NSE
CAPLIPOINT.NS,Caplin Point Laboratories Limited,NSE
CAPTRUST.NS,Capital Trust Limited,NSE
CARBORUNIV.NS,Carborundum Universal Limited,NSE
CARERATING.NS,CARE Ratings Limited,NSE
CARRARO.NS,Carraro India Limited,NSE
CARTRADE.NS,Cartrade Tech Limited,NSE
CARYSIL.NS,CARYSIL LIMITED,NSE
CASTROLIND.NS,Castrol India Limited,NSE
CCAVENUE.NS,AvenuesAI Limited,NSE
CCCL.NS,Consolidated Construction Consortium Limited,NSE
CCHHL.NS,Country Club Hospitality & Holidays Limited,NSE
CCL.NS,CCL Products (India) Limited,NSE
CDSL.NS,Central Depository Services (India) Limited,NSE
CEATLTD.NS,CEAT Limited,NSE
CEIGALL.NS,Ceigall India Limited,NSE
CEINSYS.NS,Ceinsys Tech Limited,NSE
CELEBRITY.NS,Celebrity Fashions Limited,NSE
CELLO.NS,Cello World Limited,NSE
CEMPRO.NS,Cemindia Projects Limited,NSE
CENTENKA.NS,Century Enka Limited,NSE
CENTEXT.NS,Century Extrusions Limited,NSE
CENTRALBK.NS,Central Bank of India,NSE
CENTRUM.NS,Centrum Capital Limited,NSE
CENTUM.NS,Centum Electronics Limited,NSE
CENTURYPLY.NS,Century Plyboards (India) Limited,NSE
CERA.NS,Cera Sanitaryware Limited,NSE
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,NSE
CESC.NS,CESC Limited,NSE
CEWATER.NS,Concord Enviro Systems Limited,NSE
CGCL.NS,Capri Global Capital Limited,NSE
CGPOWER.NS,CG Power and Industrial Solutions Limited,NSE
CHALET.NS,Chalet Hotels Limited,NSE
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,NSE
CHEMBOND.NS,Chembond Material Technologies Limited,NSE
CHEMBONDCH.NS,Chembond Chemicals Limited,NSE
CHEMCON.NS,Chemcon Speciality Chemicals Limited,NSE
CHEMFAB.NS,Chemfab Alkalis Limited,NSE
CHEMPLASTS.NS,Chemplast Sanmar Limited,NSE
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,NSE
CHEVIOT.NS,Cheviot Company Limited,NSE
CHOICEIN.NS,Choice International Limited,NSE
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,NSE
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,NSE
CIEINDIA.NS,CIE Automotive India Limited,NSE
CIFL.NS,Capital India Finance Limited,NSE
CINELINE.NS,Cineline India Limited,NSE
CINEVISTA.NS,Cinevista Limited,NSE
CIPLA.NS,Cipla Limited,NSE
CLEAN.NS,Clean Science and Technology Limited,NSE
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,NSE
CLEDUCATE.NS,CL Educate Limited,NSE
CLSEL.NS,Chaman Lal Setia Exports Limited,NSE
CMPDI.NS,Central Mine Planning & Design Institute Limited,NSE
CMRGREEN.NS,CMR Green Technologies Limited,NSE
CMSINFO.NS,CMS Info Systems Limited,NSE
CNL.NS,Creative Newtech Limited,NSE
COALINDIA.NS,Coal India Limited,NSE
COASTCORP.NS,Coastal Corporation Limited,NSE
COCHINSHIP.NS,Cochin Shipyard Limited,NSE
COCKERILL.NS,John Cockerill India Limited,NSE
COFFEEDAY.NS,Coffee Day Enterprises Limited,NSE
COFORGE.NS,Coforge Limited,NSE
COHANCE.NS,Cohance Lifesciences Limited,NSE
COLPAL.NS,Colgate Palmolive (India) Limited,NSE
COMFINTE.NS,Comfort Intech Limited,NSE
COMPINFO.NS,Compuage Infocom Limited,NSE
COMPUSOFT.NS,Compucom Software Limited,NSE
COMSYN.NS,Commercial Syn Bags Limited,NSE
CONCOR.NS,Container Corporation of India Limited,NSE
CONCORDBIO.NS,Concord Biotech Limited,NSE
CONFIPET.NS,Confidence Petroleum India Limited,NSE
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,NSE
CONTROLPR.NS,Control Print Limited,NSE
CORALFINAC.NS,Coral India Finance & Housing Limited,NSE
CORDELIA.NS,Waterways Leisure Tourism Limited,NSE
CORDSCABLE.NS,Cords Cable Industries Limited,NSE
COROMANDEL.NS,Coromandel International Limited,NSE
CORONA.NS,CORONA Remedies Limited,NSE
COSMOFIRST.NS,COSMO FIRST LIMITED,NSE
COUNCODOS.NS,Country Condo's Limited,NSE
CPCAP.NS,CP Capital Limited,NSE
CPEDU.NS,Career Point Edutech Limited,NSE
CPPLUS.NS,Aditya Infotech Limited,NSE
CRAFTSMAN.NS,Craftsman Automation Limited,NSE
CRAMC.NS,Canara Robeco Asset Management Company Limited,NSE
CREATIVEYE.NS,Creative Eye Limited,NSE
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,NSE
CREST.NS,Crest Ventures Limited,NSE
CRISIL.NS,Crisil Limited,NSE
CRIZAC.NS,Crizac Limited,NSE
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,NSE
CROWN.NS,Crown Lifters Limited,NSE
CSBBANK.NS,CSB Bank Limited,NSE
CSLFINANCE.NS,CSL Finance Limited,NSE
CSM.NS,CSM Technologies Limited,NSE
CTE.NS,Cambridge Technology Enterprises Limited,NSE
CUB.NS,City Union Bank Limited,NSE
CUBEXTUB.NS,Cubex Tubings Limited,NSE
CUMMINSIND.NS,Cummins India Limited,NSE
CUPID.NS,Cupid Limited,NSE
CURAA.NS,Cura Technologies Limited,NSE
CYBERMEDIA.NS,Cyber Media (India) Limited,NSE
CYBERTECH.NS,Cybertech Systems And Software Limited,NSE
CYIENT.NS,Cyient Limited,NSE
CYIENTDLM.NS,Cyient DLM Limited,NSE
DABUR.NS,Dabur India Limited,NSE
DAICHI.NS,Dai-Ichi Karkaria Limited,NSE
DALBHARAT.NS,Dalmia Bharat Limited,NSE
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,NSE
DAMCAPITAL.NS,Dam Capital Advisors Limited,NSE
DAMODARIND.NS,Damodar Industries Limited,NSE
DANGEE.NS,Dangee Dums Limited,NSE
DATAMATICS.NS,Datamatics Global Services Limited,NSE
DATAPATTNS.NS,Data Patterns (India) Limited,NSE
DAVANGERE.NS,Davangere Sugar Company Limited,NSE
DBCORP.NS,D.B.Corp Limited,NSE
DBEIL.NS,Deepak Builders & Engineers India Limited,NSE
DBL.NS,Dilip Buildcon Limited,NSE
DBOL.NS,Dhampur Bio Organics Limited,NSE
DBREALTY.NS,Valor Estate Limited,NSE
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,NSE
DCAL.NS,Dishman Carbogen Amcis Limited,NSE
DCBBANK.NS,DCB Bank Limited,NSE
DCI.NS,Dc Infotech And Communication Limited,NSE
DCM.NS,DCM  Limited,NSE
DCMFINSERV.NS,DCM Financial Services Limited,NSE
DCMNVL.NS,DCM Nouvelle Limited,NSE
DCMSHRIRAM.NS,DCM Shriram Limited,NSE
DCMSIL.NS,DCM Shriram International Limited,NSE
DCMSRIND.NS,DCM Shriram Industries Limited,NSE
DCW.NS,DCW Limited,NSE
DCXINDIA.NS,DCX Systems Limited,NSE
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,NSE
DECCANCE.NS,Deccan Cements Limited,NSE
DECNGOLD.NS,Deccan Gold Mines Limited,NSE
DEEDEV.NS,DEE Development Engineers Limited,NSE
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE
DEEPAKNTR.NS,Deepak Nitrite Limited,NSE
DEEPINDS.NS,Deep Industries Limited,NSE
DELHIVERY.NS,Delhivery Limited,NSE
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,NSE
DELTACORP.NS,Delta Corp Limited,NSE
DELTAMAGNT.NS,Delta Manufacturing Limited,NSE
DEN.NS,Den Networks Limited,NSE
DENORA.NS,De Nora India Limited,NSE
DENTA.NS,Denta Water and Infra Solutions Limited,NSE
DEVIT.NS,Dev Information Technology Limited,NSE
DEVX.NS,Dev Accelerator Limited,NSE
DEVYANI.NS,Devyani International Limited,NSE
DGCONTENT.NS,Digicontent Limited,NSE
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,NSE
DHANBANK.NS,Dhanlaxmi Bank Limited,NSE
DHANUKA.NS,Dhanuka Agritech Limited,NSE
DHARAN.NS,DHARAN INFRA-EPC LIMITED,NSE
DHARMAJ.NS,Dharmaj Crop Guard Limited,NSE
DHRUV.NS,Dhruv Consultancy Services Limited,NSE
DHUNINV.NS,Dhunseri Investments Limited,NSE
DIACABS.NS,Diamond Power Infrastructure Limited,NSE
DIAMINESQ.NS,Diamines & Chemicals Limited,NSE
DIAMONDYD.NS,Prataap Snacks Limited,NSE
DICIND.NS,DIC India Limited,NSE
DIFFNKG.NS,Diffusion Engineers Limited,NSE
DIGIDRIVE.NS,Digidrive Distributors Limited,NSE
DIGISPICE.NS,DiGiSPICE Technologies Limited,NSE
DIGITIDE.NS,Digitide Solutions Limited,NSE
DIGJAMLMTD.NS,Digjam Limited,NSE
DISAQ.NS,Disa India Limited,NSE
DISHTV.NS,Dish TV India Limited,NSE
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,NSE
DIVISLAB.NS,Divi's Laboratories Limited,NSE
DIXON.NS,Dixon Technologies (India) Limited,NSE
DJML.NS,DJ Mediaprint & Logistics Limited,NSE
DLF.NS,DLF Limited,NSE
DLINKINDIA.NS,D-Link (India) Limited,NSE
DMART.NS,Avenue Supermarts Limited,NSE
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,NSE
DNAMEDIA.NS,Diligent Media Corporation Limited,NSE
DODLA.NS,Dodla Dairy Limited,NSE
DOLATALGO.NS,Dolat Algotech Limited,NSE
DOLLAR.NS,Dollar Industries Limited,NSE
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,NSE
DOMS.NS,DOMS Industries Limited,NSE
DONEAR.NS,Donear Industries Limited,NSE
DPABHUSHAN.NS,D. P. Abhushan Limited,NSE
DPSCLTD.NS,DPSC Limited,NSE
DPWIRES.NS,D P Wires Limited,NSE
DRAGARWQ.NS,Dr Agarwals Eye Hospital Limited,NSE
DRCSYSTEMS.NS,DRC Systems India Limited,NSE
DREAMFOLKS.NS,Dreamfolks Services Limited,NSE
DREDGECORP.NS,Dredging Corporation of India Limited,NSE
DRREDDY.NS,Dr. Reddy's Laboratories Limited,NSE
DSFCL.NS,DCM Shriram Fine Chemicals Limited,NSE
DSSL.NS,Dynacons Systems & Solutions Limited,NSE
DTIL.NS,Dhunseri Tea & Industries Limited,NSE
DUCON.NS,Ducon Infratechnologies Limited,NSE
DVL.NS,Dhunseri Ventures Limited,NSE
DWARKESH.NS,Dwarikesh Sugar Industries Limited,NSE
DYCL.NS,Dynamic Cables Limited,NSE
DYNAMATECH.NS,Dynamatic Technologies Limited,NSE
DYNPRO.NS,Dynemic Products Limited,NSE
E2E.NS,E2E Networks Limited,NSE
EASEMYTRIP.NS,Easy Trip Planners Limited,NSE
EASTSILK.NS,Eastern Silk Industries Limited,NSE
EBGNG.NS,GNG Electronics Limited,NSE
ECLERX.NS,eClerx Services Limited,NSE
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,NSE
EDELWEISS.NS,Edelweiss Financial Services Limited,NSE
EFCIL.NS,EFC (I) Limited,NSE
EICHERMOT.NS,Eicher Motors Limited,NSE
EIDPARRY.NS,EID Parry India Limited,NSE
EIEL.NS,Enviro Infra Engineers Limited,NSE
EIFFL.NS,Euro India Fresh Foods Limited,NSE
EIHAHOTELS.NS,EIH Associated Hotels Limited,NSE
EIHOTEL.NS,EIH Limited,NSE
EIMCOELECO.NS,Eimco Elecon (India) Limited,NSE
EKC.NS,Everest Kanto Cylinder Limited,NSE
ELANTAS.NS,Elantas Beck India Limited,NSE
ELCIDIN.NS,EL CID Investments Limited,NSE
ELDEHSG.NS,Eldeco Housing And Industries Limited,NSE
ELECON.NS,Elecon Engineering Company Limited,NSE
ELECTCAST.NS,Electrosteel Castings Limited,NSE
ELECTHERM.NS,Electrotherm (India) Limited,NSE
ELGIEQUIP.NS,Elgi Equipments Limited,NSE
ELGIRUBCO.NS,Elgi Rubber Company Limited,NSE
ELIN.NS,Elin Electronics Limited,NSE
ELITECON.NS,Elitecon International Limited,NSE
ELLEN.NS,Ellenbarrie Industrial Gases Limited,NSE
ELPROINTL.NS,Elpro International Limited,NSE
EMAMILTD.NS,Emami Limited,NSE
EMAMIPAP.NS,Emami Paper Mills Limited,NSE
EMAMIREAL.NS,Emami Realty Limited,NSE
EMBDL.NS,Embassy Developments Limited,NSE
EMCURE.NS,Emcure Pharmaceuticals Limited,NSE
EMIL.NS,Electronics Mart India Limited,NSE
EMKAY.NS,Emkay Global Financial Services Limited,NSE
EMMBI.NS,Emmbi Industries Limited,NSE
EMMVEE.NS,Emmvee Photovoltaic Power Limited,NSE
EMPOWER.NS,Empower India Limited,NSE
EMSLIMITED.NS,EMS Limited,NSE
EMUDHRA.NS,eMudhra Limited,NSE
ENDURANCE.NS,Endurance Technologies Limited,NSE
ENERGYDEV.NS,Energy Development Company Limited,NSE
ENGINERSIN.NS,Engineers India Limited,NSE
ENIL.NS,Entertainment Network (India) Limited,NSE
ENRIN.NS,Siemens Energy India Limited,NSE
ENTERO.NS,Entero Healthcare Solutions Limited,NSE
EPACK.NS,EPACK Durable Limited,NSE
EPACKPEB.NS,EPack Prefab Technologies Limited,NSE
EPIGRAL.NS,Epigral Limited,NSE
EPL.NS,EPL Limited,NSE
EQUIPPP.NS,Equippp Social Impact Technologies Limited,NSE
EQUITASBNK.NS,Equitas Small Finance Bank Limited,NSE
ERIS.NS,Eris Lifesciences Limited,NSE
ESABINDIA.NS,Esab India Limited,NSE
ESAFSFB.NS,ESAF Small Finance Bank Limited,NSE
ESCORTS.NS,Escorts Kubota Limited,NSE
ESSARSHPNG.NS,Essar Shipping Limited,NSE
ESSENTIA.NS,Integra Essentia Limited,NSE
ESTER.NS,Ester Industries Limited,NSE
ETERNAL.NS,ETERNAL LIMITED,NSE
ETHOSLTD.NS,Ethos Limited,NSE
EUREKAFORB.NS,Eureka Forbes Limited,NSE
EUROBOND.NS,Euro Panel Products Limited,NSE
EUROPRATIK.NS,Euro Pratik Sales Limited,NSE
EUROTEXIND.NS,Eurotex Industries and Exports Limited,NSE
EVEREADY.NS,Eveready Industries India Limited,NSE
EVERESTIND.NS,Everest Industries Limited,NSE
EXCELINDUS.NS,Excel Industries Limited,NSE
EXCELSOFT.NS,Excelsoft Technologies Limited,NSE
EXICOM.NS,Exicom Tele-Systems Limited,NSE
EXIDEIND.NS,Exide Industries Limited,NSE
EXPLEOSOL.NS,Expleo Solutions Limited,NSE
EXXARO.NS,Exxaro Tiles Limited,NSE
FABTECH.NS,Fabtech Technologies Limited,NSE
FACT.NS,Fertilizers and Chemicals Travancore Limited,NSE
FAIRCHEMOR.NS,Fairchem Organics Limited,NSE
FAZE3Q.NS,Faze Three Limited,NSE
FCL.NS,Fineotex Chemical Limited,NSE
FCSSOFT.NS,FCS Software Solutions Limited,NSE
FDC.NS,FDC Limited,NSE
FEDDERSHOL.NS,Fedders Holding Limited,NSE
FEDERALBNK.NS,The Federal Bank  Limited,NSE
FEDFINA.NS,Fedbank Financial Services Limited,NSE
FEL.NS,Future Enterprises Limited,NSE
FELDVR.NS,Future Enterprises Limited,NSE
FERMENTA.NS,Fermenta Biotech Limited,NSE
FIBERWEB.NS,Fiberweb (India) Limited,NSE
FIEMIND.NS,Fiem Industries Limited,NSE
FILATEX.NS,Filatex India Limited,NSE
FILATFASH.NS,Filatex Fashions Limited,NSE
FINCABLES.NS,Finolex Cables Limited,NSE
FINEORG.NS,Fine Organic Industries Limited,NSE
FINKURVE.NS,Finkurve Financial Services Limited,NSE
FINOPB.NS,Fino Payments Bank Limited,NSE
