ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
GATECH.NS,GACM Technologies Limited,Financial Services,0.5,646204096.0,,7.142857,0.55432373,10.94,,0.07,,0.37476003,1.434,0.487,0.98,0.4,-48.98,25.0,22.81,-68.69,60.19,108.46,-100.0,28.18,,4.17,0.0,41.75,False,5,218746000.0,136550000.0,74743120.0,103855420.0,85988000.0,41249000.0,11334970.0,-11767800.0,0.0,124372410.0,88485330.0,172030640.0,1076066000.0,496462750.0,71318040.0,-66138940.0,7.99,8.31,15.89,,,25.05,124.07,,3.27,9.43,False,False,True,73380000.0,-0.0,,0.9,0.98,12953000.0,0.01,1.23,,1.43,False,False,0.03,1.1528,,0.0408,0.37,-4.18,-20.92,45.37,14.69,0.41,False,16.67,3.96,1.19,7.0,0.26,-48.0,13.99,,,,7.0,-56.82,-8.4,,unknown,-155.45,,39797342.5,True,121.99,2.7,7.47,-164.5,False,8.67,False,,0,,False,True,-0.33,-1.24,True,,True,320.9,-40.41,7.79,,,-299.14,-216.75,,0.0,True,False,,True,False,False,turnaround,unknown,growth,False,3,3,,3,2,5,5,2,False,False,False,False,True,False,1,2026-07-01
GATECHDVR.NS,GACM Technologies Limited,Financial Services,0.46,594507776.0,,6.571429,0.5099778,10.94,,0.07,,0.37476003,1.434,0.487,0.75,0.36,-38.67,27.78,3.61,82.03,60.19,108.46,-100.0,28.18,,6.98,0.0,48.99,False,5,218746000.0,136550000.0,74743120.0,103855420.0,85988000.0,41249000.0,11334970.0,-11767800.0,0.0,124372410.0,88485330.0,172030640.0,1076066000.0,496462750.0,71318040.0,-66138940.0,7.99,8.31,15.89,,,25.05,124.07,,3.27,9.43,False,False,True,73380000.0,-0.01,,0.9,0.15,12953000.0,0.07,1.23,,1.43,False,False,0.17,1.1528,,0.0408,0.37,-4.18,-20.92,45.37,14.69,0.41,False,2.71,3.35,1.19,8.22,1.45,215.22,15.23,,,,5.57,-61.87,-48.85,,unknown,-155.45,,39797342.5,True,121.99,2.7,7.47,-164.5,False,8.67,False,,0,,False,True,-1.9,-18.57,True,,True,320.9,-40.41,7.79,,,-299.14,-216.75,,0.0,True,False,,True,False,False,turnaround,unknown,growth,False,3,3,,3,2,5,5,2,False,False,False,False,True,False,1,2026-07-01
GATEWAY.NS,Gateway Distriparks Limited,Industrials,59.43,29693833216.0,,11.607422,1.2872553,10.38,25.362,5.12,346.0,0.11559,1.074,0.221,76.5,48.1,-22.31,23.56,10.9,6.49,31.61,-31.06,-8.89,15.95,2.14,2.73,-2.84,52.1,False,5,22118165000.0,16805553000.0,15341192000.0,14189209000.0,2556552000.0,3708640000.0,2562323000.0,2398988000.0,6457722000.0,7088203000.0,4971485000.0,5117849000.0,22927845000.0,22034998000.0,19326061000.0,17765979000.0,11.15,16.83,13.26,13.5,28.17,32.17,25.72,28.81,0.82,-27.98,True,False,False,181007000.0,-10.78,,46.17,1.46,-5274943872.0,-10.56,1.54,5.77,1.01,True,True,5.62,0.187,26.28,-0.0606,1.83,1.38,6.41,-0.39,21.21,1.43,True,10.57,14.94,72.93,1.62,71.82,20.85,9.78,2105.0,5.42,29.99,11.61,10.09,148.37,59.94,slow,-75.8,True,3439406250.0,False,15.83,0.82,9.97,15.95,False,5.86,False,False,5,4018.72,True,False,7.06,,True,,True,43.8,-34.61,0.76,9.8,-43.82,7.94,-12.95,False,14.29,False,False,False,False,False,True,slow_grower,normal,mature,False,5,2,7.0,4,8,6,0,4,True,False,True,False,True,True,3,2026-07-01
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Healthcare,115.27,8390143488.0,,29.405611,4.720311,24.66,16.133,3.92,,0.2344,1.903,,133.0,69.18,-13.33,66.62,55.34,-46.86,47.56,27.7,19.22,33.12,21.88,2.0,1.92,66.42,False,5,1043570000.0,707240000.0,478901000.0,442369000.0,244885000.0,191773000.0,103169000.0,135254000.0,245702000.0,206091000.0,174015000.0,115451000.0,1523021000.0,462974000.0,269862000.0,227296000.0,16.08,41.42,38.23,59.51,16.13,44.51,64.48,50.79,1.66,-43.56,False,False,True,347747000.0,4.47,25.79,24.42,6.39,-157845000.0,-2.17,1.27,10.22,1.81,True,True,2.32,0.3211,83.14,0.0893,0.3,0.02,-26.74,-1.48,6.94,0.21,True,49.69,138.8,46.41,-3.6,121.24,5.18,4.17,2089.0,1.34,0.74,29.41,0.06,,,ideal,-58.19,True,246348500.0,True,61.8,0.77,17.56,0.51,True,15.6,False,True,0,,False,False,0.07,,True,,True,186.7,14.85,2.64,25.9,-98.53,-260.21,-209.74,False,0.19,True,True,False,False,False,False,fast_grower,normal,growth,True,3,3,7.0,8,6,9,5,1,False,False,True,True,True,True,4,2026-07-01
GAYAHWS.NS,Gayatri Highways Limited,Industrials,2.01,481700320.0,,,-0.07373441,,,-0.05,,1134.8969,,0.776,4.76,1.22,-57.77,64.75,0.04,,155.73,-100.11,-38.11,24.04,,-0.99,-8.22,14.3,False,5,145515000.0,56902000.0,17200000.0,76256000.0,-12246000.0,11289583000.0,-4411243000.0,-1401973000.0,4039152000.0,6526663000.0,21232117000.0,24109670000.0,-6271202000.0,-6259400000.0,-17547692000.0,-13136929000.0,,,,,,,,,-0.0,,False,False,False,1889823000.0,-29.08,,-27.26,,-8984888704.0,-37.49,,2.38,1.26,False,False,5.7,4.3527,,0.0261,,,-175.4,-3334.59,-186.18,,False,0.35,,,,48.45,2310.45,3.8,2692.0,,,,-2.86,-29.11,,unknown,,,352161500.0,False,26.41,1.31,-0.82,-186.21,,,,,0,,False,False,-1.13,0.08,True,,False,179.7,53.98,0.08,,,5.51,-38.3,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,0,0,6.0,2,1,0,1,0,False,False,False,False,True,False,1,2026-07-01
GAYAPROJ.NS,Gayatri Projects Limited,Industrials,22.28,10344582144.0,,0.20423505,0.6872089,,51.304,109.09,,2.07356,1.935,0.8,26.0,7.7,-14.31,189.35,11.27,-98.19,88.23,1548.32,-91.42,-5.93,,4.31,-4.5,52.8,False,5,8468918000.0,4499245000.0,6795503000.0,10172097000.0,20421230000.0,1238910000.0,414587000.0,-15041142000.0,3113543000.0,36280762000.0,36746840000.0,37911513000.0,6068787000.0,-14366129000.0,-15552374000.0,-15983876000.0,336.5,,,,51.3,,,,24.7,,True,False,,8598666000.0,5.85,3.81,32.42,1.7,-2886566912.0,-6.22,3.48,114.64,1.79,True,False,3.79,7.1518,,0.7337,0.24,0.24,61.41,-15.43,57.9,,False,5.88,0.14,282.09,482.63,32.22,44.61,158.28,97.0,,,0.2,36.71,269.36,91.73,unknown,1349.49,,2672405000.0,True,170.04,,172.39,57.35,,2.44,,,0,,False,False,10.46,0.57,True,,False,208.2,-133.22,0.16,60.6,-95.5,76.61,50.83,,0.0,True,False,False,False,True,False,turnaround,acceptable,growth,True,3,3,10.0,4,3,4,5,2,False,False,True,False,True,False,2,2026-07-01
GCSL.NS,Gretex Corporate Services Limited,Financial Services,429.9,9732655104.0,,36.156433,3.1001658,9.79,4.577,11.89,16.0,0.10654,7.095,-0.7,443.4,213.15,-3.04,101.69,44.29,-18.36,-31.04,1350.51,35.02,141.81,-4.13,-0.2,1.67,55.71,False,5,1785160000.0,2588604000.0,354497000.0,126257000.0,188712000.0,13010000.0,271528000.0,214169000.0,145945000.0,108088000.0,44213000.0,2064000.0,2466545000.0,1932768000.0,1087214000.0,385798000.0,7.65,0.67,24.97,55.51,5.92,5.59,4.07,0.53,1.33,-116.1,False,True,True,1281004000.0,54.63,7.87,138.67,3.12,-137168992.0,-6.06,1.4,21.38,0.72,True,True,7.59,0.5615,-58.47,0.1363,-1.49,,-38.55,-27.04,-15.71,-0.69,False,56.64,112.09,192.61,-4.23,64.52,-84.99,4.22,,,,36.16,,,,slow,1445.72,,299279000.0,True,25.9,0.4,6.12,,False,9.09,False,False,0,825.19,True,False,,,True,,True,20.5,371.23,,487.5,124.67,226.29,7.41,False,1.99,True,True,True,True,False,False,cyclical,normal,growth,True,3,4,,2,3,6,6,0,False,False,False,False,True,True,2,2026-07-01
GEECEE.NS,GeeCee Ventures Limited,Real Estate,346.2,7239640576.0,,17.206758,0.8670912,5.2,,20.12,58.0,0.56249,1.782,0.366,393.9,215.85,-12.11,60.39,28.6,-39.84,-44.59,-10.01,,23.15,53.54,0.16,-0.47,58.65,False,5,748133000.0,1350179000.0,966791000.0,400526000.0,420816000.0,467620000.0,372489000.0,116270000.0,,,,,8350934000.0,7800494000.0,6451401000.0,5610696000.0,5.04,5.99,5.77,2.07,,,,,1.0,-18.86,False,False,,4103974000.0,170.91,2.03,399.27,0.87,2534324992.0,121.19,1.69,186.11,0.53,False,True,16.46,0.3947,81.77,0.0941,-2.16,-2.18,-188.46,-304.72,-121.6,-1.82,False,21.03,14.92,425.15,-1.19,962.91,178.14,10.85,1310.0,0.32,6.48,11.18,-19.47,,,dangerous,-35.55,True,420702000.0,False,28.82,1.13,4.75,-122.43,False,2.45,False,,0,997.82,True,False,-43.8,,True,,True,6.6,-27.45,0.28,27979.0,123.62,107.15,,False,0.08,False,False,True,False,False,False,fast_grower,unknown,growth,False,4,3,9.0,3,3,5,4,0,False,False,True,False,False,False,1,2026-07-01
GEEKAYWIRE.NS,Geekay Wires Limited,Industrials,26.11,2729017344.0,,9.065972,1.5803173,19.03,83.99,2.88,127.0,0.0683,2.161,0.398,40.625,18.51,-35.73,41.06,8.71,4.09,-3.82,-16.89,29.75,3.35,7.21,1.95,0.27,69.55,False,5,4408135000.0,4583149000.0,4115520000.0,3993306000.0,301072000.0,362260000.0,385296000.0,244291000.0,1442016000.0,1111338000.0,732214000.0,923416000.0,1716890000.0,1447786000.0,1093352000.0,736276000.0,17.54,25.02,35.24,33.18,83.99,76.76,66.97,125.42,0.81,-1.44,True,True,True,979108000.0,0.41,63.68,16.52,1.59,-1422109000.0,-13.61,2.04,6.66,1.32,True,True,3.09,0.1701,5.36,0.0269,0.69,-0.91,-2.23,-5.87,4.7,0.68,True,8.45,14.33,32.72,4.03,70.82,171.24,11.56,1982.0,1.26,14.8,9.07,-6.58,,,slow,-10.91,True,510961000.0,False,15.3,0.55,13.35,-6.2,True,9.4,False,False,0,1151.17,True,False,-2.61,,True,,True,56.5,-8.08,5.15,77.1,78.37,-141.3,11.17,,0.0,False,False,True,False,False,False,stalwart,acceptable,growth,True,6,4,8.0,6,6,10,4,0,False,True,True,True,False,True,4,2026-07-01
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,191.18,9986695168.0,,682.7857,2.2631814,0.39,33.749,0.28,,0.00389,2.162,,349.6,133.0,-45.31,43.74,20.33,3258.51,-27.28,-97.33,-32.47,-4.34,-68.29,4.17,5.54,65.88,False,5,3664730000.0,5039530000.0,4463880000.0,4186060000.0,14250000.0,533840000.0,501040000.0,446720000.0,1518470000.0,2248500000.0,1119000000.0,902010000.0,4499340000.0,2839810000.0,2305480000.0,1795310000.0,0.32,18.8,21.73,24.88,33.75,79.18,48.54,50.24,0.03,-1174.6,True,True,True,1956760000.0,32.96,5.8,84.47,2.22,-1436980016.0,-27.51,1.43,1.5,0.77,True,True,7.16,0.5615,-42.17,-0.0439,20.77,-45.97,3.12,24.16,8.08,1.63,False,26.7,1545.27,23.07,-6.85,60.86,-68.17,1.67,5335.0,,,682.79,-5.73,-322.91,,slow,-103.88,,590907500.0,False,3.32,0.18,0.9,-17.87,True,1.93,False,False,0,,False,False,-12.54,,False,,True,76.4,-18.33,4.21,308.9,67.96,-18.48,-90.91,,0.0,False,False,True,False,False,False,cyclical,acceptable,mature,True,4,2,1.0,1,4,2,3,4,True,False,False,False,False,False,0,2026-07-01
GENCON.NS,Generic Engineering Construction and Projects Limited,Industrials,43.25,2464654080.0,,28.833334,0.82066756,2.94,21.937,1.5,,0.02785,1.791,0.41,59.96,36.35,-27.87,18.98,21.88,31.78,1.11,-29.91,-4.25,3.86,-17.8,-1.64,6.13,68.18,False,5,3053653000.0,3020204000.0,2893639000.0,2725390000.0,85046000.0,121339000.0,111420000.0,153112000.0,642760000.0,671311000.0,676733000.0,592336000.0,2930024000.0,2844761000.0,2628590000.0,2518596000.0,2.9,4.27,4.24,6.08,21.94,23.6,25.75,23.52,0.73,-140.52,True,False,True,1737853000.0,29.54,1.46,52.7,0.89,-585320000.0,-10.27,1.77,2.3,1.43,True,True,2.07,0.2069,-21.98,-0.0292,2.78,1.28,1.03,8.84,7.73,1.15,True,20.89,23.66,42.17,-3.53,17.59,-59.33,8.25,3113.0,,,28.83,3.58,49.32,12.31,slow,-38.81,,256734500.0,False,8.4,0.89,5.05,3.57,False,2.62,False,False,0,,False,False,1.92,1.99,False,,True,236.5,35.45,0.91,111.2,-1.55,-59.59,-7.25,False,3.33,False,True,False,False,False,False,slow_grower,normal,mature,True,3,3,4.0,2,5,2,2,4,True,False,False,False,True,False,1,2026-07-01
GENESYS.NS,Genesys International Corporation Limited,Technology,322.25,13466948608.0,,40.84284,1.8627491,5.2,24.515,7.89,,0.099379994,2.606,-0.293,674.15,198.05,-52.2,62.71,49.22,-17.02,5.39,-42.06,41.56,21.86,19.52,0.89,-11.23,48.75,False,5,3278089000.0,3110315000.0,1982429000.0,1811285000.0,325761000.0,562232000.0,220729000.0,190778000.0,1729384000.0,1221619000.0,595178000.0,393177000.0,7035223000.0,5555389000.0,4891621000.0,4054117000.0,4.63,10.12,4.51,4.71,24.58,21.99,12.17,9.7,0.83,-36.22,True,True,True,3886814000.0,87.05,3.7,173.0,2.85,-690559936.0,-16.52,1.38,4.73,2.61,True,True,7.77,0.4491,115.79,0.0172,0.49,-1.35,-8.71,36.29,4.82,0.36,False,41.47,76.08,175.25,-4.55,369.39,14.63,4.17,3522.0,2.09,0.48,40.84,-3.1,,,acceptable,-196.78,False,547932750.0,False,11.91,0.81,5.66,-13.41,False,3.17,False,False,0,,False,False,-10.52,-10.85,False,,True,226.3,-13.84,0.92,,,-569.61,14.93,,0.0,False,False,,False,False,False,fast_grower,normal,growth,True,5,2,3.0,0,4,6,3,1,True,False,False,False,True,True,2,2026-07-01
GENUSPAPER.NS,Genus Paper & Boards Limited,Basic Materials,11.99,3082939904.0,,32.405403,0.6120782,,84.844,0.37,,0.00976,,0.283,22.01,8.67,-45.52,38.29,68.7,-52.83,21.27,-15.31,18.64,14.02,-51.55,0.76,-3.31,41.44,False,4,8632472000.0,7118411000.0,7216468000.0,5823546000.0,29328000.0,34628000.0,-117640000.0,257871000.0,4029622000.0,3396551000.0,2830496000.0,2035771000.0,5153709000.0,4880008000.0,4814666000.0,4963218000.0,0.57,0.71,-2.44,5.2,78.19,69.6,58.79,41.02,0.85,-1248.32,True,False,False,403782000.0,-9.81,,19.59,0.6,-4129137120.0,-16.06,2.17,1.08,0.54,True,False,0.2,2.6278,-54.39,-0.0339,13.93,-8.21,0.15,-5.57,4.73,1.03,True,59.95,19.83,12.77,-3.91,1.7,-85.82,5.51,4046.0,,,32.41,-3.34,-24.1,,slow,,,284375750.0,False,5.09,1.26,4.92,-2.79,False,,,,0,,False,True,-0.94,-7.57,False,,True,47.3,76.26,2.27,105.8,-19.86,-68.32,13.03,,0.0,False,True,False,False,False,False,turnaround,acceptable,mature,False,3,1,2.0,0,4,6,4,2,False,False,False,False,False,True,1,2026-07-01
GENUSPOWER.NS,Genus Power Infrastructures Limited,Industrials,307.9,85164752896.0,,14.462188,3.8401575,29.0,103.821,21.29,82.0,0.12467,1.748,0.295,394.0,206.36049,-21.85,49.2,46.67,-69.01,94.55,90.22,68.56,80.72,173.43,2.84,-11.76,38.18,True,5,47509200000.0,24420200000.0,11872181000.0,8049028000.0,5923000000.0,3113800000.0,866650000.0,289743000.0,23023700000.0,13658769000.0,5879489000.0,3474749000.0,22176400000.0,18675488000.0,15708982000.0,9801990000.0,26.71,16.67,5.52,2.96,103.82,73.14,37.43,35.45,2.98,-44.85,True,False,True,22104200000.0,37.64,8.18,80.18,3.84,-15247900160.0,-55.13,2.86,5.78,1.29,False,True,9.21,0.8695,681.46,0.1278,-0.37,-0.87,-22.66,13.31,-4.6,-0.25,False,33.43,55.54,195.98,-0.09,538.79,74.99,9.24,1649.0,0.08,17.66,14.46,-5.13,,,dangerous,-169.07,True,4212969750.0,True,24.68,1.79,21.15,-10.85,False,10.03,False,False,0,1179.05,True,False,-18.64,,True,,True,115.4,-84.37,5.36,170.4,-35.35,468.31,49.82,,0.0,True,False,False,False,False,False,cyclical,risky,growth,True,4,4,8.0,4,2,2,7,1,False,False,True,False,False,False,1,2026-07-01
GEOJITFSL.NS,Geojit Financial Services Limited,Financial Services,78.31,21858052096.0,,23.37612,1.8245147,6.59,9.473,3.35,193.0,0.12202,13.654,0.316,87.2,50.86,-10.19,53.97,16.29,43.5,17.23,15.66,-60.81,10.86,3.61,0.88,-0.92,60.2,False,4,5840968000.0,4982541000.0,3539674000.0,4286552000.0,1675311000.0,1448539000.0,971771000.0,1506113000.0,1558246000.0,3976610000.0,1142636000.0,794205000.0,11585482000.0,8317704000.0,7227794000.0,6969401000.0,14.46,17.42,13.44,21.61,13.45,47.81,15.81,11.4,1.38,44.03,True,True,False,-1643142000.0,-7.67,,42.92,1.79,8134100480.0,29.14,1.76,7.86,0.78,True,True,5.02,0.1865,26.07,0.0004,1.0,0.85,12.5,54.44,28.55,1.78,False,15.6,42.65,56.88,-2.72,78.91,0.77,18.59,,6.48,8.41,14.68,10.36,155.64,49.69,slow,-33.41,True,1996299500.0,True,,0.17,14.84,24.34,False,4.01,False,False,0,2518.1,True,False,5.09,,True,,True,71.6,-16.98,0.8,,,-35.85,-100.1,,0.0,False,False,,True,False,False,slow_grower,normal,mature,True,3,4,,4,6,4,0,4,False,False,False,False,True,False,1,2026-07-01
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,1421.0,202872143872.0,,6.9077826,1.1960434,18.85,6.409,205.71,316.0,0.544,7.133,0.468,1798.0,913.1,-20.97,55.62,7.8,-11.44,1.63,25.52,-49.74,-1.5,4.55,-4.19,-5.09,42.09,False,5,54090900000.0,53225400000.0,51756200000.0,56602700000.0,29425200000.0,23442600000.0,26141800000.0,25750100000.0,10871500000.0,21630100000.0,30483000000.0,36493900000.0,169624900000.0,142591600000.0,123974500000.0,102753600000.0,17.35,16.44,21.09,25.06,6.41,15.17,24.59,35.52,1.19,32.77,True,True,True,84540900000.0,513.77,2.77,1188.08,1.2,68157199360.0,477.4,1.15,23.19,6.93,True,True,183.45,0.0815,1.88,0.0046,0.97,0.16,16.19,1.26,52.76,1.44,True,7.75,8.26,2344.99,7.48,3228.72,127.21,23.47,787.0,1.52,46.4,4.59,3.57,1438.95,1.25,slow,35.85,True,29079075000.0,True,30.5,0.95,17.01,8.9,True,6.66,True,True,20,2178.66,True,False,33.72,,True,,True,43.1,154.09,2.67,39.6,11.52,-2.63,-68.7,,0.0,False,True,True,False,False,True,slow_grower,normal,growth,True,7,6,10.0,9,8,7,3,5,True,True,True,True,True,True,5,2026-07-01
GFLLIMITED.NS,GFL Limited,Financial Services,46.1,5064084992.0,,11.243902,0.19718128,1.77,,4.1,,16.98868,63.308,0.024,81.0,37.25,-43.09,23.76,5.74,95.89,17.78,-159.56,,0.59,-72.85,0.24,-0.8,41.72,False,5,26500000.0,22500000.0,22543000.0,26036000.0,450200000.0,-755900000.0,-75690000.0,22483773000.0,,,,0.0,25647200000.0,25206693000.0,25942540000.0,26017502000.0,1.76,-3.0,-0.29,86.42,,,,,,98.4,False,True,,326500000.0,-12.66,,233.79,0.2,5100000.0,0.05,1.07,,121.93,False,False,50.3,1.7736,-101.36,0.0163,0.01,,-11.7,-1.92,15.47,0.57,True,0.92,2.22,146.86,1.89,427.55,827.44,0.14,,,,11.23,,,,slow,,,5996137500.0,True,2.24,0.0,0.02,,False,0.02,False,,0,,False,True,,-0.14,False,,True,39.9,15.01,,,,7.32,,,0.0,True,True,,True,False,True,turnaround,unknown,growth,False,3,2,,1,4,7,3,2,False,False,False,False,False,True,1,2026-07-01
GHCL.NS,GHCL Limited,Basic Materials,437.45,40098586624.0,,8.721093,1.1070592,13.42,2.345,50.16,275.0,0.15419,4.381,-0.275,667.2,416.6,-34.43,5.0,5.87,48.57,-3.67,-24.3,-29.94,-12.32,-25.48,0.21,0.09,52.74,False,5,30597100000.0,31764000000.0,34361800000.0,45394700000.0,4724600000.0,6241500000.0,7939000000.0,11415700000.0,833000000.0,1189000000.0,2100800000.0,3613600000.0,35519200000.0,34888800000.0,29785300000.0,39557900000.0,13.3,17.89,26.65,28.86,2.35,3.41,7.05,9.13,0.67,-22.49,True,True,True,14825400000.0,127.99,3.42,395.15,1.13,10270200256.0,112.04,1.21,76.3,3.02,True,True,82.7,0.3284,-43.34,-0.05,1.45,0.9,3.55,7.63,22.46,1.19,True,5.29,9.65,667.81,4.47,702.95,60.69,21.82,1016.0,,,6.49,14.2,1190.04,63.24,slow,-2.92,,10038775000.0,False,24.27,0.66,12.4,13.85,True,8.51,False,False,24,2333.98,True,False,46.22,,True,,True,20.6,-13.84,2.38,120.5,-0.94,23.54,-31.75,,0.0,False,False,False,False,False,True,slow_grower,normal,mature,True,7,5,9.0,7,8,7,1,5,True,True,True,True,False,True,4,2026-07-01
GHCLTEXTIL.NS,GHCL Textiles Limited,Consumer Cyclical,97.13,9284246528.0,,13.19701,0.6179225,4.79,8.933,7.36,60.0,0.05337,2.786,0.765,103.37,65.26,-6.04,48.84,22.28,-40.77,13.61,25.73,111.94,,,-2.51,0.92,54.31,False,4,13076800000.0,11510300000.0,10450600000.0,0.0,703700000.0,559700000.0,250500000.0,-100000.0,1342200000.0,633300000.0,718200000.0,0.0,15024900000.0,14373800000.0,13857600000.0,0.0,4.68,3.89,1.81,,8.93,4.41,5.18,,1.74,-18.74,True,True,True,4069200000.0,27.91,3.48,157.19,0.62,-1205900064.0,-12.62,1.24,23.24,0.94,True,False,3.96,0.7216,404.55,0.0352,0.06,-0.9,-6.04,-14.88,0.35,0.05,False,24.53,8.15,161.34,0.58,33.66,-65.35,9.26,3306.0,,,13.2,-6.04,-170.74,,unknown,-97.71,,507025000.0,True,5.65,1.4,4.48,-4.85,False,2.87,False,False,3,791.61,True,True,-6.63,,True,,True,47.6,31.83,1.17,166.2,29.05,-2806.37,107.41,,0.0,True,True,True,False,False,False,turnaround,normal,growth,True,6,4,4.0,1,3,5,7,0,False,True,False,False,True,False,2,2026-07-01
GICHSGFIN.NS,GIC Housing Finance Limited,Financial Services,152.22,8197209088.0,,5.2946086,0.38908857,7.61,432.907,28.75,295.0,0.49411,5.481,0.563,206.0,130.05,-26.11,17.05,4.92,7.61,1.32,-3.49,4.21,-0.51,-10.12,-0.16,-5.54,40.09,False,5,10686900000.0,10547500000.0,10313500000.0,10851700000.0,1548200000.0,1604200000.0,1513500000.0,2132500000.0,91187600000.0,87505900000.0,85844000000.0,91679400000.0,21064000000.0,19648500000.0,18288300000.0,16993000000.0,7.35,8.16,8.28,12.55,432.91,445.36,469.39,539.51,0.99,-47.16,True,True,True,108594900000.0,312.7,0.49,391.22,0.39,-90735801408.0,-1684.94,5.36,,639.04,False,True,31.56,0.1483,-13.54,0.042,-2.07,-2.1,-51.27,-28.14,-29.95,-1.4,False,4.82,2.06,503.06,11.89,268.26,76.23,2.3,,,,5.29,-3.29,-1555.97,,slow,-9.48,,2378575000.0,False,2.09,,1.96,-30.45,False,1.4,False,False,27,1561.93,True,True,-60.43,,True,,True,0.2,133.46,0.48,,,-3.12,-3.0,,0.0,False,True,,True,False,False,slow_grower,risky,growth,False,7,4,,2,3,5,3,0,False,True,False,False,False,True,2,2026-07-01
GICL.NS,GLOBE INTL CARRIERS LTD,Industrials,18.94,2120420096.0,,63.13333,2.6949346,12.41,46.429,0.3,,0.05632,2.302,-0.327,169.95,16.34,-88.86,15.91,113.54,-44.4,0.72,32.8,2.1,,,4.99,-13.59,26.23,False,3,1144966000.0,1136834000.0,1077343000.0,,25558000.0,19245000.0,14377000.0,,204938000.0,200731000.0,201844000.0,,540083000.0,282529000.0,263285000.0,,4.73,6.81,5.46,,37.95,71.05,76.66,,1.52,-114.96,False,True,True,430122000.0,3.65,5.19,7.03,3.93,-563392008.0,-5.03,1.53,2.69,2.62,True,False,0.18,0.232,,0.1672,-4.42,-4.89,-14.65,-11.12,-9.86,-2.05,False,105.22,170.14,6.89,-5.42,1.53,-91.92,1.99,4577.0,,,63.13,-4.66,-28.75,,unknown,-1.06,,46211666.67,True,8.84,0.88,7.24,-10.92,False,7.99,False,False,0,,False,False,-1.12,-62.45,False,,True,124.8,-10.59,4.26,,,143.2,-89.06,False,0.04,True,False,,False,False,False,unknown,acceptable,growth,True,2,2,2.0,1,4,0,6,0,False,False,False,False,True,False,1,2026-07-01
