ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
542599.BO,Roopshri Resorts Limited,,39.16,297511456.0,46.61905,1.8693017,,,,2.15,,,,,41.0,34.0,-4.49,15.18,62.98,-25.98,83.08,-77.91,-94.41,59.09,45.0,0.0,0.0,,False,5,26699000.0,14583000.0,16557000.0,6631000.0,997000.0,4513000.0,4465000.0,327000.0,547000.0,9784000.0,547000.0,547000.0,156109000.0,155747000.0,151235000.0,99747000.0,0.64,2.9,2.95,0.33,0.35,6.28,0.36,0.55,12.26,0.22,,True,False,False,False,True,1,2026-06-23
542627.BO,"542627.BO,0P0001H6V2,479",,49.43,159531872.0,9.086397,1.8140782,,,,11.01,,,,,90.0,28.3,-45.08,74.66,19.06,-52.33,21.13,-17.48,-29.1,10.48,-3.02,0.7,6.42,66.05,False,4,2009862081.0,1659270966.0,516215967.0,1490455063.0,14271416.0,17294525.0,3495504.0,15646457.0,2541609.0,3584750.0,5130501.0,2807512.0,102212985.0,87941569.0,70647044.0,67151540.0,13.96,19.67,4.95,23.3,2.49,4.08,7.26,4.18,4.35,1.37,-41.69,True,False,False,False,True,1,2026-06-23
542628.BO,Northern Spirits Limited,,244.7,4101294336.0,18.35709,3.9273906,,,,5.45,,,,,489.0,132.6,-49.96,84.54,22.64,-18.92,18.86,18.16,22.01,36.63,34.59,0.98,8.73,78.7,False,5,23089735000.0,19426138000.0,12353058000.0,9053410000.0,271420000.0,229696000.0,165728000.0,111337000.0,2090028000.0,1712948000.0,1377540000.0,950777000.0,1491675000.0,1226093000.0,1000088000.0,834360000.0,18.2,18.73,16.57,13.34,140.11,139.71,137.74,113.95,0.27,1.37,-81.74,False,False,False,False,False,0,2026-06-23
542654.BO,"542654.BO,0P0001HD6Q,1221",,26.95,311356064.0,,2.566178,,,,,,,,,44.25,22.02,-39.1,22.39,33.4,,-3.09,-125.72,7.6,1.02,5.52,-1.03,-4.33,47.26,True,5,118463000.0,122243000.0,124008000.0,114917000.0,9632000.0,-37444000.0,-6130000.0,8197000.0,75711000.0,70363000.0,99914000.0,97624000.0,88420000.0,78117000.0,115274000.0,121989000.0,10.89,-47.93,-5.32,6.72,85.63,90.07,86.68,80.03,1.38,,-81.85,True,False,False,False,False,0,2026-06-23
542666.BO,G. K. P. Printing & Packaging Limited,,9.52,209428592.0,,0.9717261,,,,,,,,,14.3,6.91,-33.43,37.77,29.9,,-9.57,-39.61,-30.6,-21.39,-15.72,0.83,1.16,55.76,False,5,272414000.0,301231000.0,282023000.0,560708000.0,5143000.0,8516000.0,-17746000.0,8590000.0,17280000.0,24899000.0,32840000.0,9160000.0,229171000.0,224029000.0,215513000.0,233259000.0,2.24,3.8,-8.23,3.68,7.54,11.11,15.24,3.93,3.76,0.6,-45.95,True,False,False,False,False,0,2026-06-23
542668.BO,"542668.BO,0P0001HGP6,6000",,284.95,1563805696.0,55.330097,3.8201659,,,,1.81,,,,,503.8,160.0,-43.44,78.09,31.39,76.27,-54.17,-105.68,,-15.07,,0.0,3.25,50.64,False,5,116368000.0,253919000.0,205582900.0,189976900.0,-4306000.0,75747000.0,50714100.0,36630000.0,7714000.0,0.0,4022800.0,0.0,250068000.0,262556000.0,195041200.0,149835200.0,-1.72,28.85,26.0,24.45,3.08,,2.06,,,-0.07,,True,False,False,False,False,0,2026-06-23
542669.BO,"542669.BO,0P0001HGP5,794081",,62.83,14426711040.0,20.073483,2.1530397,,,,4.98,,,,,86.0,46.0,-26.94,36.59,21.11,-4.91,5.82,8.08,127.46,9.35,14.19,-6.21,-6.65,39.63,False,5,6652292000.0,6286208000.0,5344960000.0,5088243000.0,811154000.0,750491000.0,637483000.0,544732000.0,3683963000.0,1619598000.0,1056092000.0,2375931000.0,8032597000.0,7315901000.0,6611905000.0,6025181000.0,10.1,10.26,9.64,9.04,45.86,22.14,15.97,39.43,1.03,1.17,-39.15,True,False,False,False,False,0,2026-06-23
542678.BO,"542678.BO,0P0001HL7H,2000",,19.8,494916832.0,197.99998,0.8571428,,,,0.51,,,,,26.5,3.33,-25.28,494.59,41.35,378.84,-8.12,-10.34,-47.88,-25.56,,0.0,0.0,,False,5,282985000.0,307984000.0,616955000.0,685899000.0,-232927000.0,-259775000.0,8486000.0,20295000.0,286586000.0,549876000.0,556913000.0,608148000.0,85359000.0,323573000.0,583349000.0,574864000.0,-272.88,-80.28,1.45,3.53,335.74,169.94,95.47,105.79,,-27.45,,True,False,False,False,False,0,2026-06-23
542679.BO,"542679.BO,0P0001HSA1,28897",,65.1,963492992.0,26.356274,2.4025686,,,,3.79,,,,,95.7,48.03,-31.97,35.54,27.42,-3.88,13.52,6.46,-12.08,33.26,11.1,0.0,-7.79,30.23,False,5,1116897000.0,983890000.0,799550890.0,472012720.0,36871000.0,34633000.0,39121800.0,26889170.0,560199000.0,637191910.0,626967000.0,521159040.0,698621000.0,419121830.0,384488810.0,345314530.0,5.28,8.26,10.18,7.79,80.19,152.03,163.07,150.92,-2.11,1.0,,False,False,False,False,True,1,2026-06-23
542682.BO,Harish Textile Engineers Limited,,48.27,161028720.0,,,,,,,,,,,102.6,42.7,-52.95,13.04,35.64,,4.9,2251.59,-4.52,5.99,,1.52,4.02,59.54,False,5,1384917000.0,1320274000.0,1310248000.0,1163061000.0,55380000.0,2355000.0,-3726000.0,-326000.0,302479000.0,316810000.0,361197000.0,399801000.0,144388000.0,88890000.0,87009000.0,90969000.0,38.35,2.65,-4.28,-0.36,209.49,356.41,415.13,439.49,1.33,23.52,-97.73,False,False,False,False,True,1,2026-06-23
542694.BO,"542694.BO,0P0001HXSS,4",,175.95,1792877696.0,799.7727,13.114937,,,,0.13,,,,,313.95,146.3,-43.96,20.27,,,-0.07,37.67,-78.37,10.61,6.27,0.0,9.94,73.13,False,5,247567000.0,247741000.0,251249000.0,182941000.0,2573000.0,1869000.0,2560000.0,2144000.0,1507000.0,6966000.0,10188000.0,9323000.0,107263000.0,137394000.0,135525000.0,104964000.0,2.4,1.36,1.89,2.04,1.4,5.07,7.52,8.88,11.84,1.16,-65.06,True,False,False,False,True,1,2026-06-23
542721.BO,"542721.BO,0P0001HYUD,2981",,44.49,688905408.0,21.287083,1.7694787,,,,4.7,,,,,176.15,36.37,-74.74,22.33,17.71,20.2,38.0,108.8,123.24,8.77,32.03,2.89,5.5,72.61,False,5,4329715000.0,3137516000.0,3442554198.12,3365008246.2,72505000.0,34725000.0,31319145.69,31502249.04,359523000.0,161049556.06,289906496.17,340188190.2,1021730000.0,768869212.76,362552345.73,331233200.04,7.1,4.52,8.64,9.51,35.19,20.95,79.96,102.7,-1.56,2.2,-33.23,False,False,False,False,False,0,2026-06-23
542727.BO,"542727.BO,0P0001I0YB,18000",,307.1,3274914560.0,159.11917,3.6399624,,,,0.63,,,,,998.8,114.4,-69.25,168.44,178.63,-10.92,78.55,36.37,88.19,118.24,,-0.07,-1.66,32.62,False,5,50227000.0,28131000.0,10958000.0,4832000.0,18333000.0,13444000.0,1476000.0,-7436000.0,43344000.0,23032000.0,28920000.0,20116000.0,937581000.0,913155000.0,899711000.0,46099000.0,1.96,1.47,0.16,-16.13,4.62,2.52,3.21,43.64,1.17,2.46,-35.13,True,False,False,False,False,0,2026-06-23
542728.BO,"542728.BO,0P0001I1KE,6000",,17.95,131608512.0,,2.7400398,,,,,,,,,19.95,17.1,-10.03,4.97,6.08,,-94.69,-113.7,-53.45,-72.14,,0.0,0.0,100.0,False,5,1493000.0,28139000.0,40994000.0,69021000.0,-2967000.0,21653000.0,-15085000.0,-3081000.0,209000.0,449000.0,2982000.0,2412000.0,66555000.0,69557000.0,48033000.0,63118000.0,-4.46,31.13,-31.41,-4.88,0.31,0.65,6.21,3.82,,-0.14,,True,False,False,False,False,0,2026-06-23
542765.BO,"542765.BO,0P0001IDKG,0",,325.0,125687248.0,,28.404123,,,,,,,,,483.8,145.0,-32.82,124.14,145.47,,118.18,-1900.0,-41.28,-22.22,,1.13,-3.92,23.2,True,5,1800000.0,825000.0,0.0,3825000.0,864000.0,-48000.0,-909000.0,-659000.0,589000.0,1003000.0,539000.0,2785000.0,5319000.0,4515000.0,4425000.0,5333000.0,16.24,-1.06,-20.54,-12.36,11.07,22.21,12.18,52.22,0.55,,6.94,True,False,False,False,True,1,2026-06-23
542770.BO,"542770.BO,0P0001IDKF,23694",,242.3,15170694144.0,295.48782,37.391975,,,,0.34,,,,,310.1032,53.156128,-21.86,355.83,,,-35.16,2.69,5334.18,31.52,13.56,-3.04,-4.79,32.97,False,5,505482000.0,779634000.0,539233000.0,222204000.0,49891000.0,48584000.0,41425000.0,34069000.0,456580000.0,8402000.0,49273000.0,71135000.0,520515000.0,470087000.0,397136000.0,277568000.0,9.58,10.34,10.43,12.27,87.72,1.79,12.41,25.63,-6.26,1.11,-66.62,False,False,False,False,False,0,2026-06-23
542771.BO,"542771.BO,0P0001IFKW,0",,47.5,229623072.0,527.7778,2.6204004,,,,0.19,,,,,56.85,30.55,-16.45,55.48,,,37.81,23.72,12.54,44.81,40.29,0.0,0.0,,False,5,38275000.0,27773000.0,12070000.0,12603397.0,1012000.0,818000.0,293000.0,366546.0,10219000.0,9080000.0,11074000.0,8363007.0,115034000.0,105412000.0,87626000.0,78780346.0,0.88,0.78,0.33,0.47,8.88,8.61,12.64,10.62,-1.81,1.82,,False,False,False,False,False,0,2026-06-23
542801.BO,"542801.BO,0P0001IJ6F,6000",,80.0,298442400.0,42.553192,2.6746013,,,,2.35,,,,,177.0,53.0,-54.8,50.94,114.29,-62.77,50.24,15.9,87.71,22.53,-20.37,0.0,0.0,34.02,False,5,180202000.0,119940000.0,100685000.0,97950000.0,2296000.0,1981000.0,-2881000.0,4547000.0,25192000.0,13421000.0,5637000.0,16421000.0,144601000.0,122894000.0,106003000.0,63168000.0,1.59,1.61,-2.72,7.2,17.42,10.92,5.32,26.0,-12.21,1.16,-92.86,False,False,False,False,False,0,2026-06-23
542802.BO,"542802.BO,0P0001IJGI,331264",,3.9,581142976.0,39.0,1.7857143,,,,2.56,,,,,6.29,2.62,-38.0,48.85,25.38,53.66,-9.35,-33.06,-54.63,-11.86,-44.99,-0.95,3.98,65.92,False,5,235477000.0,259751000.0,224527140.0,343888022.0,15812000.0,23621000.0,17079930.0,94965070.0,65983000.0,145431650.0,243869710.0,63532975.0,414251000.0,343038480.0,325416580.0,337662500.0,3.82,6.89,5.25,28.12,15.93,42.4,74.94,18.82,-2.36,0.78,54.62,False,False,False,False,False,0,2026-06-23
542803.BO,"542803.BO,0P0001IMZT,24155",,9.95,85269208.0,,0.6620093,,,,,,,,,18.7,7.16,-46.79,38.97,17.83,,87.57,-691.34,471.54,98.62,,-0.02,-1.97,55.33,False,5,1312629000.0,699802000.0,91439000.0,167529000.0,-46308000.0,7831000.0,-35699000.0,3344000.0,442338000.0,77394000.0,885000.0,3404000.0,436759000.0,134322000.0,128480000.0,164179000.0,-10.6,5.83,-27.79,2.04,101.28,57.62,0.69,2.07,,-5.91,,True,False,False,False,False,0,2026-06-23
542850.BO,"542850.BO,0P0001IKSQ,50000",,43.78,613108224.0,13.554179,1.3761669,,,,7.38,,,,,80.5,29.2,-45.61,49.93,27.86,-51.35,0.1,-4.73,7.83,15.17,10.98,0.0,-0.44,62.78,False,5,553781000.0,553235000.0,444280000.0,362526000.0,23083000.0,24230000.0,24752000.0,16886000.0,140611000.0,130398000.0,216960000.0,269950000.0,462570000.0,431564000.0,406253000.0,313204000.0,4.99,5.61,6.09,5.39,30.4,30.22,53.41,86.19,0.46,0.94,-30.53,False,True,False,False,False,1,2026-06-23
542862.BO,"542862.BO,0P0001IMZR,57132",,22.84,2067773696.0,49.652172,1.9446573,,,,2.01,,,,,30.79,17.2,-25.82,32.79,52.35,-5.15,3.3,27.07,-7.82,-4.83,5.58,0.83,5.59,64.53,False,5,2595469000.0,2512653000.0,3064684000.0,3010952000.0,44456000.0,34986000.0,39816000.0,37777000.0,1230797000.0,1335216000.0,1329401000.0,1307974000.0,1098362000.0,1056889000.0,1027508000.0,988754000.0,4.05,3.31,3.88,3.82,112.06,126.33,129.38,132.29,-0.05,1.19,-366.92,False,False,False,False,True,1,2026-06-23
542864.BO,"542864.BO,0P0001IP2R,0",,29.98,,,1.9470061,,,,,,,,,31.47,28.56,-4.73,4.97,,,,-122.57,15.59,98.05,23.23,0.0,0.0,,False,5,143633480.56,0.0,20161617.0,18490000.0,1938903.99,-8592453.63,806769.73,1036000.0,170242225.58,147276215.57,110159515.63,109615848.52,39981655.52,45891579.84,46635204.5,45828434.77,4.85,-18.72,1.73,2.26,425.8,320.92,236.22,239.19,9.95,2.4,-541.08,True,False,False,False,False,0,2026-06-23
542865.BO,"542865.BO,0P0001ISJ6,568595",,31.16,352444512.0,8.560439,1.2917669,,,,11.68,,,,,42.3,17.77,-26.34,75.35,10.32,-17.05,-14.56,-24.46,-13.2,-10.43,4.97,-2.89,-7.08,32.8,False,5,156578000.0,183268000.0,278486000.0,217921000.0,30540000.0,40429000.0,40787000.0,26404000.0,131508000.0,151500000.0,146356000.0,77288000.0,391459000.0,325522000.0,257212000.0,216252000.0,7.8,12.42,15.86,12.21,33.59,46.54,56.9,35.74,0.35,0.75,-47.33,False,True,False,False,False,1,2026-06-23
542906.BO,"542906.BO,0P0001J17J,2",,43.16,225692704.0,,1.0715262,,,,,,,,,57.33,41.87,-24.72,3.08,72.74,,,-6697.22,,,-1.37,4.56,14.58,100.0,True,5,-10573000.0,-4989000.0,6281000.0,3661000.0,2375000.0,-36000.0,7053000.0,2475000.0,1525000.0,,,,227566000.0,225191000.0,210626000.0,203574000.0,1.04,-0.02,3.35,1.22,0.67,,,,-1.71,0.34,-25.05,False,False,False,False,False,0,2026-06-23
542910.BO,"542910.BO,0P0001J0XN,84000",,47.07,657228992.0,,-12.818627,,,,,,,,,91.61,27.36,-48.62,72.04,60.67,,-7.0,1.73,917.89,75.37,,0.0,9.82,55.81,False,5,78783000.0,84709000.0,13354000.0,14606000.0,10927000.0,10741000.0,-13847000.0,-12628000.0,151329000.0,14867000.0,53396000.0,21807000.0,421937000.0,365814000.0,-20508000.0,-6661000.0,2.59,2.94,,,35.87,4.06,,,-7.5,1.02,,False,False,False,False,False,0,2026-06-23
542911.BO,"542911.BO,0P0001J1SI,2",,302.1,443824192.0,32.518837,0.6991081,,,,3.08,,,,,727.8,287.0,-58.49,5.26,24.54,32.51,-6.36,-34.71,55555.56,7.99,9.87,0.0,-4.75,0.0,False,5,80069000.0,85505000.0,74158000.0,63584000.0,19746000.0,30244000.0,13369000.0,14888000.0,20036000.0,36000.0,18000.0,18457000.0,672245000.0,652499000.0,622255000.0,577876000.0,2.94,4.64,2.15,2.58,2.98,0.01,0.0,3.19,-1.04,0.91,,False,False,False,False,False,0,2026-06-23
542918.BO,"542918.BO,0P0001J28M,79740",,22.89,236716928.0,6.0555553,1.2280701,,,,16.51,,,,,29.0,17.01,-21.07,34.57,11.12,-45.54,-49.46,-100.9,19.78,-25.33,,-0.2,-5.85,24.98,False,4,66309000.0,131201000.0,119247000.0,159297000.0,-372000.0,41525000.0,10636000.0,43711000.0,58433000.0,48784000.0,45750000.0,45162000.0,192174000.0,192622000.0,151166000.0,140272000.0,-0.19,21.56,7.04,31.16,30.41,25.33,30.26,32.2,,-0.01,,True,True,False,False,False,1,2026-06-23
542923.BO,Tranway21 Technologies Limited,,7.1,82289000.0,,0.44472283,,,,,,,,,9.5,5.71,-25.26,24.34,60.44,,-24.85,-151.73,-5.63,-18.65,-22.36,8.9,56.0,84.95,False,5,43645000.0,58078000.0,46427000.0,81070153.4,914000.0,-1767000.0,-1852000.0,1952642.75,44752000.0,47424000.0,51458000.0,42032564.18,166258000.0,167445000.0,169212000.0,171063462.13,0.55,-1.06,-1.09,1.14,26.92,28.32,30.41,24.57,2.52,,,True,False,False,False,False,0,2026-06-23
542934.BO,"542934.BO,0P0001J98D,4000",,69.39,523551712.0,33.04286,1.8047751,,,,3.03,,,,,148.0,63.0,-53.11,10.14,42.56,-22.36,30.93,255.11,-20.87,-0.96,49.84,0.0,0.23,86.92,False,5,1162717000.0,888054000.0,2213719000.0,1196722000.0,30461000.0,8578000.0,15303000.0,9054000.0,165073000.0,208600000.0,164268000.0,189447000.0,331265000.0,299691000.0,290091000.0,274787000.0,9.2,2.86,5.28,3.29,49.83,69.61,56.63,68.94,3.03,2.55,9.57,True,False,False,False,True,1,2026-06-23
542938.BO,"542938.BO,0P0001JESP,3919",,72.6,227293168.0,,,,,,,,,,,98.94,48.0,-26.62,51.25,18.68,,127.02,-3.62,154.78,43.24,-23.78,0.0,-2.63,26.07,False,5,641750000.0,282683000.0,242685000.0,218379000.0,8386000.0,8701000.0,17808000.0,18936000.0,203453000.0,79854000.0,19257000.0,15295000.0,198640000.0,190240000.0,181529000.0,163785000.0,4.22,4.57,9.81,11.56,102.42,41.98,10.61,9.34,1.98,0.63,-140.82,True,False,False,False,False,0,2026-06-23
543065.BO,"543065.BO,0P0001JFNN,22000",,58.5,800736320.0,35.240963,4.1301894,,,,2.84,,,,,65.98,31.15,-11.34,87.8,24.04,46.59,7.43,7.49,197.52,5.28,0.34,0.0,5.78,73.84,False,5,713147000.0,663833000.0,602185000.0,611179000.0,33510000.0,31176000.0,35658000.0,33166000.0,75443000.0,25357000.0,55225000.0,73169000.0,258565000.0,225055000.0,193878000.0,196125000.0,12.96,13.85,18.39,16.91,29.18,11.27,28.48,37.31,0.75,1.0,12.23,True,False,False,False,False,0,2026-06-23
543171.BO,"543171.BO,0P0001JIMJ,346335",,4.71,237603024.0,,0.36825645,,,,,,,,,7.47,2.9,-36.95,62.41,58.85,,3.56,-98.3,-6.56,-54.7,-88.7,0.0,-1.16,54.64,False,5,470975000.0,454763000.0,3663144000.0,5065247000.0,29000.0,1710000.0,9218000.0,20098000.0,105087000.0,112460000.0,65909000.0,18696000.0,131961000.0,131932000.0,130233000.0,120993000.0,0.02,1.3,7.08,16.61,79.63,85.24,50.61,15.45,-556.45,0.01,-1034937.93,False,False,False,False,True,1,2026-06-23
543172.BO,"543172.BO,0P0001JIWA,2500",,290.0,454966496.0,27.965284,6.0232205,,,,3.58,,,,,725.0,200.1,-60.0,44.93,15.86,76.33,286.89,749.57,51.6,96.83,296.95,-1.05,-2.8,57.15,False,5,1071733000.0,277013000.0,222908000.0,140536000.0,130222000.0,15328000.0,1148000.0,2082000.0,276880000.0,182644000.0,195714000.0,175517000.0,472381000.0,181779000.0,72221000.0,71074000.0,27.57,8.43,1.59,2.93,58.61,100.48,270.99,246.95,-1.18,15.81,-61.76,False,False,False,False,False,0,2026-06-23
543194.BO,"543194.BO,0P0001JPRN,900",,113.0,452149152.0,,9.8758955,,,,,,,,,152.5,57.0,-25.9,98.25,55.89,,-19.07,4.73,-16.37,10.33,8.67,0.0,0.0,,False,5,72226000.0,89249000.0,60155000.0,53786000.0,8084000.0,7719000.0,-9692000.0,6299000.0,14329000.0,17133000.0,29494000.0,12984850.0,59988000.0,51879880.0,41316880.0,51807170.0,13.48,14.88,-23.46,12.16,23.89,33.02,71.38,25.06,1.76,1.05,-21.1,True,False,False,False,True,1,2026-06-23
543207.BO,"543207.BO,0P0001JWUZ,244741",,11.56,306450976.0,96.333336,1.0617194,,,,1.04,,,,,18.3,8.33,-36.83,38.78,180.83,-46.73,-69.52,-189.69,32.42,26.58,,1.05,10.66,81.44,True,5,25441000.0,83481000.0,135337090.0,12543221.0,-400000.0,446000.0,1526530.0,1790967.0,3755000.0,2835660.0,658550.0,1543085.0,307322000.0,318703120.0,123832210.0,122303390.0,-0.13,0.14,1.23,1.46,1.22,0.89,0.53,1.26,,-0.41,,True,False,False,False,False,0,2026-06-23
543208.BO,"543208.BO,0P0001K776,20710",,141.2,2440303104.0,,8.654081,,,,,,,,,212.9,94.75,-33.68,49.02,,,-62.93,-326.04,,-41.32,,-0.44,0.44,37.61,False,5,59848000.0,161429000.0,154224000.0,296203000.0,7561000.0,-3345000.0,-9306000.0,-3256000.0,0.0,0.0,0.0,31000000.0,269209000.0,261648000.0,264993000.0,164299000.0,2.81,-1.28,-3.51,-1.98,,,,18.87,-3.33,,-1.11,False,False,False,False,False,0,2026-06-23
543209.BO,"543209.BO,0P0001K81E,12000",,41.0,171368512.0,,0.9708738,,,,,,,,,82.0,32.8,-50.0,25.0,26.73,,14.96,-31.17,440.24,18.78,-14.27,0.29,-8.07,26.08,False,5,80846000.0,70327000.0,49051000.0,48239000.0,4676000.0,6794000.0,7812000.0,7421000.0,15440000.0,2858000.0,44045000.0,45359000.0,145984000.0,141308000.0,64847000.0,57035000.0,3.2,4.81,12.05,13.01,10.58,2.02,67.92,79.53,-2.11,0.64,-75.41,False,False,False,False,False,0,2026-06-23
543229.BO,"543229.BO,0P0001L3F1,19",,300.05,1546697728.0,37.837326,4.7516866,,,,2.64,,,,,439.95,260.05,-31.8,15.38,36.19,4.55,6.22,-13.92,9.78,3.83,-3.51,4.23,6.69,69.48,False,5,2029673000.0,1910743000.0,1620283000.0,1813145000.0,43889000.0,50989000.0,29741000.0,48862000.0,973124000.0,886431000.0,783556000.0,617659000.0,413828000.0,368315000.0,315727000.0,284962000.0,10.61,13.84,9.42,17.15,235.15,240.67,248.18,216.75,4.74,1.09,-174.78,True,False,False,False,False,0,2026-06-23
543239.BO,"543239.BO,0P0001KW59,35700",,186.95,2611710208.0,58.974762,7.9236245,,,,1.7,,,,,215.5,124.05,-13.25,50.71,37.72,56.35,7.11,11.05,91.05,7.78,18.88,-6.35,2.94,53.14,False,5,1029919000.0,961555000.0,920192000.0,822573000.0,82669000.0,74444000.0,70865000.0,49203000.0,16809000.0,8798000.0,11880000.0,19654000.0,474677000.0,392008000.0,317564000.0,253429000.0,17.42,18.99,22.32,19.41,3.54,2.24,3.74,7.76,1.15,1.14,-35.48,True,False,False,False,False,0,2026-06-23
543241.BO,"543241.BO,0P0001KWRX,0",,181.0,2976364032.0,106.47059,8.561158,,,,0.94,,,,,273.0,120.2,-33.7,50.58,172.35,-38.22,-40.64,-10.71,-81.41,-15.36,31.17,-1.13,1.12,57.56,False,5,69032000.0,116295000.0,154122000.0,113840000.0,16145000.0,18081000.0,14643000.0,7153000.0,31382000.0,168822000.0,95942000.0,3595000.0,361191000.0,344136000.0,326055000.0,311412000.0,4.47,5.25,4.49,2.3,8.69,49.06,29.43,1.15,2.1,0.99,-136.22,True,False,False,False,False,0,2026-06-23
543244.BO,"543244.BO,0P0001L1JU,1500",,304.15,933223424.0,15.291604,8.349346,,,,6.54,,,,,427.85,155.35,-28.91,95.78,41.54,-63.19,25.02,-58.01,242.54,69.18,49.15,-3.51,-9.58,27.15,False,5,1019980568.0,815842428.0,541283000.0,210656000.0,29308147.0,69805460.0,39095000.0,8834000.0,201960851.0,58960000.0,9789000.0,20295000.0,316571984.0,233314000.0,101926000.0,62832000.0,9.26,29.92,38.36,14.06,63.8,25.27,9.6,32.3,-8.33,0.54,-302.13,False,False,False,False,False,0,2026-06-23
543247.BO,"543247.BO,0P0001L8KT,0",,33.0,,275.0,1.789782,,,,0.36,,,,,33.0,30.0,0.0,10.0,,,20.19,-110.29,-87.93,-0.54,,0.0,0.0,100.0,False,5,5667000.0,4715000.0,5200000.0,5759000.0,39000.0,-379000.0,391000.0,-353000.0,9613000.0,79655000.0,20435000.0,5434000.0,58665000.0,58626000.0,59004000.0,58612000.0,0.07,-0.65,0.66,-0.6,16.39,135.87,34.63,9.27,2181.46,0.1,,True,False,False,False,True,1,2026-06-23
543256.BO,"543256.BO,0P0001LK7G,78185",,18.24,191403264.0,58.838707,,,,,1.7,,,,,25.9,15.76,-29.58,15.74,30.33,94.0,28.93,15.2,31.39,4.58,-2.48,-0.57,7.07,46.13,False,5,13259000.0,10284000.0,10798588.19,11591530.0,6948000.0,6031000.0,4507066.88,7492490.0,33083000.0,25179929.0,0.0,0.0,170564000.0,161361349.91,155148326.88,153557590.0,4.07,3.74,2.91,4.88,19.4,15.6,,,1.42,1.32,-32.47,True,False,False,False,False,0,2026-06-23
543262.BO,"543262.BO,0P0001LR3U,33000",,137.0,1374836096.0,58.547012,9.203279,,,,1.71,,,,,161.0,42.25,-14.91,224.26,63.84,-8.29,-43.14,-40.66,,27.77,137.55,1.14,2.23,63.63,True,5,590885000.0,1039235000.0,431957000.0,283267000.0,40927000.0,68969000.0,9964000.0,3053000.0,24516000.0,0.0,17949000.0,4010000.0,411740000.0,325696000.0,129549000.0,80222000.0,9.94,21.18,7.69,3.81,5.95,,13.85,5.0,0.38,1.04,6.63,False,False,False,False,False,0,2026-06-23
543282.BO,Niks Technology Limited,,494.85,234392640.0,62.323677,4.902709,,,,1.6,,,,,580.15,428.7,-14.7,15.43,69.59,-10.44,-23.45,-54.76,,49.38,-7.67,-5.0,-9.74,0.0,True,5,68971000.0,90095000.0,60808000.0,20691000.0,2038000.0,4505000.0,4450000.0,2589000.0,,0.0,1648000.0,0.0,64440000.0,62403000.0,42897000.0,12553000.0,3.16,7.22,10.37,20.62,,,3.84,,1.55,0.46,-32.63,True,False,False,False,False,0,2026-06-23
543284.BO,"543284.BO,0P0001M2HZ,200666",,351.7,9708221440.0,,2.3376539,,,,,,,,,448.7,207.0,-21.62,69.9,8.11,,-78.71,-1144.96,337.74,-59.33,,0.2,-2.5,55.21,False,5,865192000.0,4063741000.0,2633922000.0,12864465000.0,-150004000.0,14355000.0,-1292004000.0,1196463000.0,54091000.0,12357000.0,46169000.0,674463000.0,3799651000.0,3887450000.0,3969005000.0,5231127000.0,-3.95,0.37,-32.55,22.87,1.42,0.32,1.16,12.89,,-10.45,,True,False,False,False,False,0,2026-06-23
543285.BO,"543285.BO,0P0001M4P1,0",,165.65,962777664.0,99.789154,8.656459,,,,1.0,,,,,705.0,105.0,-76.5,57.76,115.63,-13.7,5.94,16.93,20.33,9.29,28.17,7.95,6.56,70.56,False,5,426314000.0,402410000.0,345782660.0,326547630.0,22417000.0,19172000.0,13255800.0,10647880.0,75687000.0,62901500.0,37710110.0,51656240.0,142478000.0,120060100.0,100387620.0,87131820.0,15.73,15.97,13.2,12.22,53.12,52.39,37.56,59.29,1.58,1.38,-62.99,True,False,False,False,False,0,2026-06-23
543286.BO,Jetmall Spices and Masala Limited,,10.0,63037700.0,1000.0,0.6138359,,,,0.1,,,,,20.0,7.65,-50.0,30.72,80.09,1148.6,-72.81,-61.39,,-61.97,,0.0,0.0,49.19,False,5,2000000.0,7355000.0,13117000.0,36368000.0,-2876000.0,-7449000.0,429000.0,2925000.0,0.0,0.0,0.0,0.0,345978000.0,90180000.0,97629000.0,97200000.0,-0.83,-8.26,0.44,3.01,,,,,,-6.7,,True,False,False,False,False,0,2026-06-23
