ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
NINSYS.NS,NINtec Systems Limited,Technology,Information Technology Services,False,,705.85,13111869440.0,,39.14864,14.298012,0.3494,34.94,2.061,18.03,,,False,0.18937,2.86,0.273,935.0,281.05,-24.51,151.15,58.43,-33.0,21.72,21.62,-10.51,74.01,79.33,-0.97,-1.14,34.98,False,4102.0,False,2026-09-07,0,5,1701678000.0,1398042000.0,830460000.0,322992000.0,320116000.0,263220000.0,155148000.0,55506000.0,18882000.0,21099000.0,23553000.0,,916279000.0,613463000.0,349592000.0,193658000.0,34.94,42.91,44.38,28.66,2.06,3.44,6.74,,1.53,-28.6,False,False,True,889843000.0,45.21,15.61,49.37,14.31,730908016.0,39.35,1.58,152.49,2.86,True,True,10.69,0.5119,176.92,0.0384,0.83,0.81,-8.64,-3.56,15.55,0.64,True,66.03,944.1,108.97,-4.45,625.37,-11.4,3.48,2270.0,0.49,2.03,36.97,2.09,,,dangerous,-48.04,True,265519550.0,True,45.63,0.95,33.35,15.2,True,22.17,False,True,0,,False,False,13.93,18.37,True,,True,105.4,-21.44,0.23,,,-23.37,-59.87,,0.0,False,False,,False,False,False,True,fast_grower,normal,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,3,3,7.0,10,7,7,0,2,4.0,0.5,0.6936,10.0,1.0,7.0,0.7,10.0,1.0,3.8936,0.8507,0.6608,0.3766,0.5998,True,10,False,True,True,True,True,4,Small,illiquid,2026-09-07,8
NIPPOBATRY.NS,Indo National Limited,Industrials,Electrical Equipment & Parts,False,,325.25,2439375104.0,,,0.8063696,-0.0871,-8.71,36.972,-33.64,0.0175,1.75,False,-0.0121,2.02,-0.128,496.6,257.0,-34.5,26.56,13.67,,-3.21,-121.28,-42.71,-7.52,,-1.96,-0.49,44.92,False,1765.0,False,2026-09-07,0,5,4524655000.0,4674650000.0,6406025000.0,5720273000.0,-263398000.0,1237626000.0,96191000.0,-56934000.0,343867000.0,600194000.0,1451033000.0,1361951000.0,3025521000.0,4381679000.0,2361810000.0,2314773000.0,-8.71,28.25,4.07,-2.46,11.37,13.7,61.44,58.84,-0.39,,True,False,True,965041000.0,91.3,3.56,403.35,0.84,-580837024.0,-77.44,1.42,9.16,1.37,True,False,33.78,2.2986,2381.67,-0.1549,,,15.85,20.18,8.92,,False,9.63,7.77,553.68,,287.13,-11.72,,,,,,4.09,423.81,23.26,unknown,-1307.92,,410130250.0,False,-8.12,-0.86,-5.29,2.73,False,-6.12,False,False,0,,True,False,16.46,-0.02,False,,True,47.1,-31.56,2.13,80.4,-44.69,148.15,-11.76,,1.63,False,False,False,False,False,False,False,unknown,acceptable,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,3,,0,3,0,2,3,6.0,0.75,,0.546,0.0546,0.0,0.0,3.0,0.3,1.1046,0.2541,0.235,0.7553,0.5733,True,3,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
NIRAJ.NS,Niraj Cement Structurals Limited,Industrials,Engineering & Construction,False,,28.88,1723972480.0,,7.274559,0.64604163,0.0795,7.95,28.588,3.97,,,False,0.04295,2.02,0.125,51.98,20.15,-44.44,43.33,19.29,-62.29,6.88,40.18,3325.3,-2.92,69.69,0.56,-1.5,49.9,False,51130.0,False,2026-09-07,0,5,5420323000.0,5071423000.0,4627776000.0,5925006000.0,211417000.0,150817000.0,97228000.0,43265000.0,760211000.0,22194000.0,7242000.0,259268000.0,2659207000.0,2433624000.0,1525355000.0,1764702000.0,7.95,6.2,6.37,2.45,28.59,0.91,0.47,14.69,1.7,19.89,True,False,True,2003512000.0,32.62,0.89,44.7,0.65,-441401024.0,-7.39,1.76,10.48,1.99,True,True,2.11,0.4966,157.83,0.2549,-4.64,-4.88,-21.21,-4.06,-18.08,-5.79,False,13.69,8.84,46.07,6.75,123.43,327.39,14.57,2112.0,0.1,9.58,7.27,-47.64,,,dangerous,-14.94,False,180650500.0,True,11.05,1.34,8.61,-19.03,False,4.52,False,False,0,,False,True,-17.28,-0.4,False,,True,48.9,-1.63,2.11,4.0,-24.7,113.68,3316.03,,0.0,True,False,False,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',6,5,7.0,0,4,5,7,0,7.0,0.875,0.7385,0.2863,0.0286,5.0,0.5,6.0,0.6,2.7421,0.4909,0.6069,0.6417,0.4299,False,6,True,True,False,False,False,2,Micro,liquid,2026-09-07,8
NIRAJISPAT.NS,Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,False,,368.45,221070000.0,,14.415103,,,,,25.56,,,False,0.0,14.09,,429.65,155.0,-14.24,137.71,23.3,-38.13,,,4.26,,,-4.99,3.77,63.92,True,409.0,False,2026-09-07,0,4,,32621515.5,55694000.0,48736000.0,,8101818.79,16680000.0,7527000.0,14443139.17,13853000.0,13765000.0,,129698825.25,121597000.0,104917000.0,,,6.66,15.9,,11.14,11.39,13.12,,,,False,False,True,128088772.02,188.78,1.95,,1.7,,,1.19,,13.8,False,False,17.95,0.3887,,,,,,,,,False,20.53,,,-0.06,152.57,-58.59,,,,,,-3.97,-376.79,,unknown,,,14704659.6,,,0.7,,,,,,,0,,False,False,-14.63,4.94,,0.0,True,,,0.01,,,118.0,-2.4,,0.0,False,,,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,1,3,0,1,0,2.0,0.25,,1.0,0.1,0.0,0.0,0.0,0.0,0.35,0.6005,0.34,0.5089,0.5244,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
NIRLON.NS,Nirlon Limited,Real Estate,Real Estate Services,False,,615.15,55436115968.0,,15.526251,11.83436,0.7383,73.83,244.748,39.62,0.0484,4.84,False,0.52923,1.77,0.125,657.0,543.0,-6.37,13.29,25.88,-40.01,5.05,58.57,0.05,5.38,29.88,-0.78,-2.73,46.59,False,12534.0,False,2026-09-07,0,5,6639265000.0,6320157000.0,5974426000.0,5674161000.0,3459817000.0,2181885000.0,2055562000.0,1579168000.0,11468976000.0,11463814000.0,11458549000.0,11450223000.0,4686039000.0,3569272000.0,3730504000.0,4017995000.0,73.83,61.13,55.1,39.3,244.75,321.18,307.16,284.97,1.63,-34.77,True,False,False,1472879000.0,-160.14,,51.98,11.83,-8491177216.0,-94.22,4.8,4.47,1.77,False,True,25.73,0.3001,55.22,-0.0585,1.38,1.25,1.69,-3.42,71.92,1.02,True,23.91,282.96,173.47,-0.56,1505.2,144.69,7.5,1130.0,0.52,2.24,15.53,6.79,,,suspicious,52.42,True,4228118250.0,True,308.47,,21.65,65.36,True,15.38,False,False,1,77.55,True,False,48.15,,True,,True,1.8,-17.87,0.78,,,3.73,-31.24,,0.0,False,False,,False,False,False,True,stalwart,risky,mature,False,stalwart,,0.538,stalwart ev=0.54 | runner-up asset_play ev=0.00 margin=0.54,3,3,9.0,8,7,7,0,4,3.54,0.4425,0.914,8.0,0.8,7.6842,0.7684,9.0,0.9,3.8249,0.8993,0.6611,0.6109,0.5638,True,9,False,True,True,True,True,4,Mid,illiquid,2026-09-07,8
NITCO.NS,NITCO Limited,Industrials,Building Products & Equipment,False,,93.84,23701741568.0,,,5.846729,0.0792,7.92,86.275,-1.24,,,False,-0.055710003,2.07,-0.205,126.0,64.0,-25.52,46.63,82.01,,71.87,-103.9,14.4,12.25,,-2.35,-0.16,39.79,False,1671082.0,False,2026-09-07,0,5,5378180000.0,3129227000.0,3229660000.0,3802661000.0,289015000.0,-7411525000.0,-1629692000.0,-1512480000.0,3175659000.0,2775947000.0,9865044000.0,8951825000.0,3648206000.0,2466232000.0,-5121666000.0,-3492689000.0,7.92,-300.52,,,87.05,112.56,,,,48.92,True,False,True,4685227000.0,7.12,13.18,16.05,7.19,-2831161920.0,-11.21,2.99,3.94,1.09,True,False,-10.16,1.1297,,0.1665,-5.28,-5.61,-31.12,-2.91,-28.37,-10.34,False,,,,,,,1.45,5103.0,,,,-6.11,-165.28,,unknown,,,-1949643750.0,True,6.19,-0.09,5.88,-30.14,,2.65,False,False,0,,False,False,-6.42,,False,,True,114.3,89.37,0.92,429.1,-57.04,128.11,-33.53,False,3.17,True,True,False,False,False,False,False,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Building Products & Equipment',2,2,1.0,0,3,4,6,0,3.0,0.375,0.1267,0.0,0.0,4.0,0.4,7.0,0.7,1.6017,0.4521,0.3277,0.2007,0.3057,False,7,False,False,False,False,False,0,Small,liquid,2026-09-07,8
NITINSPIN.NS,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,False,,627.45,35275239424.0,,16.643236,2.399298,0.1207,12.07,76.458,37.7,0.004699999999999999,0.47,False,0.06428,1.53,0.372,649.55,302.2,-3.4,107.63,22.05,-24.52,-2.83,1.21,-3.45,10.18,2.51,-1.82,0.01,53.46,False,329648.0,False,2026-09-07,0,5,31900583000.0,32829096000.0,29056493000.0,23850353000.0,1775494000.0,1754263000.0,1315182000.0,1648105000.0,11244987000.0,11647118000.0,13391087000.0,9797321000.0,14707308000.0,13111994000.0,11463282000.0,10289011000.0,12.07,13.38,11.47,16.02,76.46,88.83,116.82,95.22,1.16,-59.21,True,False,False,3962091000.0,-52.9,,261.51,2.4,-11158550392.0,-198.48,1.98,4.76,0.72,True,True,28.87,0.1135,19.12,-0.0799,2.31,0.67,4.01,3.81,12.87,1.45,True,21.73,52.14,412.15,-0.99,390.32,-37.79,6.51,2911.0,6.63,0.18,16.64,2.56,483.07,-29.89,slow,-32.18,False,2715244000.0,True,11.77,1.08,10.38,3.73,False,6.09,False,False,0,9.34,True,False,21.16,3.81,False,,True,49.4,3.36,1.97,91.4,2.87,1.31,-15.62,,0.0,False,False,False,False,False,False,False,cyclical,acceptable,mature,True,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',2,4,5.0,3,6,6,0,4,2.6394,0.3299,0.5146,3.2645,0.3265,6.0,0.6,7.1673,0.7167,2.4877,0.6757,0.4793,0.6123,0.5064,True,7,False,False,False,False,True,1,Small,liquid,2026-09-07,8
NITIRAJ.NS,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,False,,231.04,2368390912.0,,98.314896,2.8848267,0.01284,1.28,0.028,2.35,,,True,0.022850001,6.588,-0.05,241.0,168.0,-4.13,37.52,34.35,186.22,-39.35,-78.05,1.3,0.24,,5.41,13.13,84.06,True,4981.0,False,2026-09-07,0,5,464107000.0,765172000.0,1004361000.0,460795000.0,10606000.0,48310000.0,120355000.0,-3705000.0,233000.0,230000.0,2326000.0,31911000.0,823352000.0,828108000.0,796609000.0,675799000.0,1.29,5.83,15.11,-0.55,0.03,0.03,0.29,4.72,0.13,,False,True,True,395067000.0,34.87,6.63,80.09,3.07,108210000.0,10.56,1.13,23.78,5.52,True,False,4.28,1.095,-49.49,0.0482,-3.23,-8.54,-7.37,-18.19,-7.39,,False,53.98,155.72,87.82,-5.98,36.38,-84.25,0.65,5832.0,,,93.82,-4.01,-227.4,,unknown,-18.19,,60775500.0,False,2.01,0.24,1.29,-19.51,False,-0.01,False,False,0,,False,False,-8.83,12.66,False,,True,37.0,9.02,1.59,142.0,-14.83,202.75,1.88,,0.0,False,True,False,False,False,False,False,unknown,normal,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,1.0,1,3,0,3,0,2.0,0.25,0.0468,1.1523,0.1152,0.0,0.0,5.0,0.5,0.912,0.5057,0.2992,0.2606,0.4681,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
NITTAGELA.NS,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,False,,1677.8,15233014784.0,,14.660958,2.9795456,0.1902,19.02,0.82,114.44,0.0043,0.43,False,0.17472,6.24,0.636,2087.2,882.0,-19.61,90.23,18.48,-20.67,9.9,15.85,-86.22,0.18,11.42,2.77,3.52,61.84,False,4791.0,False,2026-09-07,0,4,5683503000.0,5171654000.0,5233452000.0,5653664000.0,972446000.0,839436000.0,826428000.0,703111000.0,42262000.0,306706000.0,140501000.0,392260000.0,5112525000.0,4219111000.0,3434334000.0,2676066000.0,19.02,19.9,24.06,26.27,0.83,7.27,4.09,14.66,1.17,-26.47,True,False,True,3309544000.0,356.46,4.71,563.11,2.97,168010992.0,18.51,1.15,149.45,4.88,True,True,92.01,0.1142,18.46,-0.0431,1.26,0.72,-0.09,3.5,21.55,1.0,True,18.23,54.32,1079.71,-0.18,2883.59,71.87,8.9,1429.0,1.28,0.81,14.5,4.67,,,slow,14.27,True,1172607750.0,True,26.52,0.82,18.73,12.37,True,16.59,False,True,1,6.74,True,False,77.42,,True,,True,62.7,-6.84,3.43,114.0,-16.7,12.97,-107.4,,0.0,False,False,False,False,False,False,True,unknown,normal,mature,True,unclassified,,0.259,unclassified: best=slow_grower ev=0.26 < MIN_EVIDENCE 0.5,3,4,9.0,9,8,0,1,4,4.5594,0.5699,0.8755,9.0,0.9,0.0,0.0,9.7613,0.9761,3.3215,0.8797,0.49,0.6656,0.6591,True,9,False,True,True,True,,3,Small,illiquid,2026-09-07,8
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,True,Insurance - Life,80.67,149210824704.0,,76.103775,3.8890228,0.121350005,12.14,6.799,1.06,,,False,0.04814,1358.161,,91.4,67.5,-11.74,19.51,122.09,-37.67,24.86,-38.75,0.0,36.42,118.48,0.7,-0.73,36.24,False,688140.0,False,2026-09-07,0,5,71056000000.0,56907700000.0,44272400000.0,27985230000.0,1307800000.0,2135200000.0,818500000.0,125400000.0,2500000000.0,2500000000.0,2500000000.0,2500000000.0,31986400000.0,30570900000.0,39145500000.0,28553980000.0,4.09,6.98,2.09,0.44,7.82,8.18,6.39,8.76,0.89,-39.57,True,True,,,,,20.74,4.74,-1823899904.0,-0.99,3.53,3.28,,True,True,0.59,0.6675,264.76,,,,,,,,False,136.73,531.75,16.59,-5.69,34.52,-57.21,1.21,,0.64,1.56,76.1,,,,dangerous,-199.62,True,1631132500.0,False,,,,,False,1.16,False,False,0,,False,False,,4.01,,0.371,True,,,1.36,,,,-4.63,,0.0,False,,,True,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,2,,2,3,7,0,0,4.0,0.5,,2.3209,0.2321,7.0,0.7,10.0,1.0,2.4321,0.5706,0.6117,0.2004,0.4371,True,10,False,False,False,True,True,2,Mid,liquid,2026-09-07,8
NKIND.NS,N.K. Industries Limited,Consumer Defensive,Household & Personal Products,False,,57.21,343826368.0,,,-0.09497611,,,,-5.97,,,False,-0.33266,6.65,-0.553,87.78,49.66,-34.83,15.2,,,-27.28,1.98,27.87,-13.45,,0.19,-1.53,47.89,False,18101.0,False,2026-09-07,0,4,98089000.0,134882000.0,164821000.0,151290000.0,-36231000.0,-35527000.0,-10305000.0,-18611000.0,9846000.0,7700000.0,0.0,0.0,-3516287000.0,-3481061000.0,-3441009000.0,-3428939000.0,,,,,,,,,,,False,False,True,242245000.0,-3683.48,,-602.36,,13307000.0,2.21,,120.03,6.2,False,False,-4.19,0.4414,,-0.0018,,,67.25,38.25,-1.74,,False,,,,,,,,,,,,-1.53,-21.64,,unknown,,,-25776000.0,False,-2.18,1.44,-0.14,-5.15,,-0.19,,,0,,False,False,-0.84,,False,,False,880.1,28.85,0.14,159.3,67.41,-833.16,26.86,False,4.36,False,True,True,False,False,False,False,asset_play,unknown,startup,False,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,1,0,,0,2,3,4,2,2.0,0.25,,0.0,0.0,3.0,0.3,0.0,0.0,0.55,0.392,0.4655,0.5163,0.4555,False,0,False,False,False,False,False,0,Micro,illiquid,2026-09-07,8
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,False,,269.3,373421244416.0,,11.334174,1.7347108,0.1636,16.36,82.0,23.76,0.0264,2.64,False,0.17458001,0.8,0.488,387.8,228.8,-30.56,17.7,17.94,-36.82,14.44,34.37,24.36,2.66,36.15,-1.37,0.71,27.14,False,1793718.0,False,2026-09-07,0,5,174895300000.0,152829600000.0,130013300000.0,161652400000.0,35222000000.0,26213600000.0,18540800000.0,13956800000.0,278917800000.0,224285800000.0,224154900000.0,223331400000.0,215247600000.0,187229700000.0,165310500000.0,151688400000.0,16.36,14.0,11.22,9.2,129.58,119.79,135.6,147.23,1.57,8.87,True,False,False,-20814500000.0,-226.79,,155.24,1.49,-110932800256.0,-80.0,3.03,4.17,0.59,True,True,16.94,0.3436,89.05,-0.0252,1.47,-0.79,11.19,-28.21,29.54,1.61,True,15.9,27.58,243.25,1.82,990.99,267.99,10.52,,0.31,3.42,11.33,-5.74,,,suspicious,-7.02,False,40690100000.0,True,9.56,1.17,8.48,-15.89,False,5.4,False,False,27,27.99,True,False,-20.04,4.0,False,,True,69.7,-8.19,3.34,247.2,4.84,-30.19,9.39,,0.0,False,False,False,True,False,False,False,slow_grower,acceptable,mature,False,slow_grower,,0.766,slow_grower ev=0.77 | runner-up asset_play ev=0.00 margin=0.77,4,3,,3,6,7,2,3,4.0,0.5,,3.0,0.3,6.64,0.664,8.0,0.8,2.264,0.6841,0.601,0.5892,0.4,False,8,False,False,False,True,True,2,Large,liquid,2026-09-07,8
NMDC.NS,NMDC Limited,Basic Materials,Steel,False,,83.85,737193885696.0,,9.887972,2.1603029,0.2187,21.87,18.802,8.48,0.0236,2.36,False,0.23216999,2.43,0.641,97.49,72.24,-13.99,16.07,11.89,-16.84,34.16,13.89,49.84,22.0,9.97,-1.0,-4.93,40.84,False,17988132.0,False,2026-09-07,0,5,320708900000.0,239055200000.0,213012300000.0,176611000000.0,74504200000.0,65419800000.0,55750600000.0,56014600000.0,64068100000.0,42758200000.0,33587800000.0,21278700000.0,340623300000.0,296957700000.0,256559000000.0,226208300000.0,21.87,22.03,21.73,24.76,18.81,14.4,13.09,9.41,1.23,-17.88,True,False,True,173053500000.0,17.25,4.86,38.81,2.23,49879498752.0,5.67,1.42,84.74,2.22,True,True,7.16,0.123,25.19,0.0508,0.67,0.25,-11.81,12.59,15.58,0.57,True,11.71,25.3,79.07,3.11,203.63,142.85,14.94,813.0,0.99,1.25,9.22,2.66,,,slow,-3.46,True,88362475000.0,True,29.49,0.91,20.82,5.69,True,15.42,False,True,19,23.35,True,False,2.08,2.6,True,,True,104.8,-15.28,6.64,52.8,-38.53,-41.93,35.13,False,0.19,True,False,False,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Steel',4,5,10.0,10,7,7,3,2,5.7633,0.7204,0.9535,10.0,1.0,7.0,0.7,5.6647,0.5665,3.9404,0.785,0.5658,0.715,0.5829,True,5,False,True,True,False,True,3,Large,liquid,2026-09-07,8
NOCIL.NS,NOCIL Limited,Basic Materials,Specialty Chemicals,False,,172.23,28766703616.0,,43.60253,1.6221331,0.0314,3.14,0.453,3.95,0.0087,0.87,False,0.04828,4.31,0.113,204.5,125.31,-15.78,37.44,30.15,44.62,-6.71,-45.92,-21.94,-7.39,-28.02,-0.12,0.45,66.51,False,440147.0,False,2026-09-07,0,5,12795300000.0,13716300000.0,14373100000.0,16107700000.0,556300000.0,1028600000.0,1330000000.0,1491500000.0,80400000.0,103000000.0,131300000.0,97900000.0,17733900000.0,17622400000.0,16985800000.0,15521300000.0,3.14,5.84,7.83,9.61,0.45,0.58,0.77,0.63,0.47,17.44,True,False,True,6681400000.0,31.9,5.4,106.17,1.63,3307199872.0,19.8,1.19,55.69,3.53,True,True,6.6,0.3231,-43.83,-0.0931,4.53,1.39,16.11,20.46,19.7,5.49,True,26.1,42.34,125.56,-4.71,56.1,-67.43,3.04,4820.0,,,38.59,3.03,119.1,-44.61,slow,-23.26,,1445600000.0,False,4.41,0.51,2.97,6.04,False,2.64,False,False,21,44.99,True,False,4.63,-7.16,True,,True,82.6,0.05,3.19,71.7,-37.23,72.52,-22.57,,0.0,False,False,False,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,3,2.0,3,6,0,2,4,5.0,0.625,0.1646,3.3219,0.3322,0.0,0.0,3.0,0.3,1.4218,0.4259,0.2541,0.5304,0.6713,True,3,False,False,False,False,,0,Small,liquid,2026-09-07,8
NOIDATOLL.NS,Noida Toll Bridge Company Limited,Industrials,Infrastructure Operations,False,,4.02,748503936.0,,2.627451,-5.8857975,,,,1.53,,,False,0.64781,1.01,0.835,7.43,2.87,-45.9,40.07,2.75,-4.46,8.17,-111.13,0.0,21.8,,-2.9,-4.51,34.45,False,101883.0,False,2026-09-07,0,4,428702000.0,396324000.0,208356000.0,237243000.0,271906000.0,-2442384000.0,-317304000.0,-352024000.0,429061000.0,429061000.0,667081000.0,667081000.0,-125977000.0,-397931000.0,2044309000.0,2361790000.0,,,-15.52,-14.9,,,32.63,28.24,,56.57,False,False,,5902000.0,-1.01,,-0.68,,425105984.0,2.28,,6946.65,1.01,False,False,-3.81,1.4515,,-0.0961,1.38,1.32,59.76,-15.49,87.31,3.17,False,,,,31.06,,,36.52,694.0,,,1.14,111.34,49.8,91.93,unknown,,,-189218500.0,True,25.48,,171.7,83.99,,25.52,,,0,,False,True,1.93,,True,,True,26.5,177.97,1.92,,,-18.27,68.34,,0.0,False,True,,False,False,True,False,asset_play,unknown,mature,False,asset_play,turnaround,0.0,asset_play ev=1.00 | dual turnaround ev=1.00,0,2,10.0,5,3,3,2,3,0.0,0.0,0.9605,5.0,0.5,3.0,0.3,6.0,0.6,2.3605,0.7755,0.7366,0.9865,0.5323,False,6,False,True,False,False,False,1,Micro,liquid,2026-09-07,8
NORBTEAEXP.NS,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,False,,67.71,1052491008.0,,,5.5926323,-0.0157,-1.57,46.916,-0.21,,,False,-0.03161,0.71,0.894,99.35,45.02,-31.85,50.4,,,6.03,66.78,-5.47,2.33,,-4.22,-1.15,53.1,False,1449.0,False,2026-09-07,0,5,77693769.0,73276028.0,62157244.0,72503578.0,-2947975.0,-1767569.0,-17007679.0,2118555.0,88293778.0,93405624.0,104331633.0,90511125.0,188194950.0,163209420.0,130994584.0,148493035.0,-1.57,-1.08,-12.98,1.43,46.92,57.23,79.65,60.95,,,False,False,False,-17833080.0,-4.65,,12.11,5.59,-86437027.0,-5.56,1.62,0.83,0.49,True,False,-0.32,1.4765,,-0.0124,,,-8.22,-8.52,1.09,0.12,True,,,,,,,0.67,5744.0,,,,-1.35,-25.42,,unknown,,,5550641.75,False,2.87,1.3,2.37,-19.75,False,-0.97,False,False,0,,False,False,-0.99,,False,,True,11.1,62.01,2.68,899.9,-4.46,-1519.55,-20.78,,0.0,False,True,False,False,False,False,False,unknown,acceptable,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,1.0,0,4,0,3,0,0.0,0.0,0.0622,0.0,0.0,0.0,0.0,5.0,0.5,0.5622,0.3336,0.5542,0.2873,0.3929,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
