ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
OAL.NS,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,False,,350.0,11778751488.0,,360.82474,1.7790971,0.0049900003,0.5,60.585,0.97,0.0014000000000000002,0.14,False,0.00321,1.589,0.617,421.3,228.0,-16.92,53.51,74.45,384.65,11.05,-90.36,14.02,6.82,-44.86,-2.44,-1.46,55.27,False,34954.0,False,2026-07-20,0,5,10307838000.0,9282562000.0,8318095000.0,8457927000.0,33101000.0,343283000.0,91042000.0,197429000.0,4026052000.0,3530892000.0,2057505000.0,2310363000.0,6645288000.0,6629609000.0,6323485000.0,6249427000.0,0.5,5.18,1.44,3.16,60.59,53.26,32.54,36.97,0.15,-1015.71,True,False,True,2609275000.0,51.71,6.77,196.73,1.92,-3879914096.0,-115.29,1.8,1.3,0.73,True,True,4.94,0.7099,30.48,0.0007,0.73,-2.83,-3.35,7.88,0.23,0.07,False,70.85,641.94,65.53,-6.72,41.99,-88.0,2.97,4641.0,,,360.82,-0.6,-71.64,,slow,-367.42,,481801750.0,False,4.62,0.95,1.9,-0.91,False,1.97,False,False,0,49.82,True,False,-2.78,-20.68,True,,True,89.3,22.91,0.38,170.5,-6.78,-2870.02,13.79,False,3.77,False,True,False,False,False,False,cyclical,acceptable,decline,True,3,3,2.0,1,3,4,3,1,4.1016,0.5127,0.1555,1.0214,0.1021,4.0,0.4,3.0,0.3,1.4703,True,3,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
OBCL.NS,OBCL Limited,Industrials,Trucking,False,,53.79,1134043264.0,,,1.3501506,-0.08911,-8.91,86.295,-3.71,,,False,-0.022550002,1.729,-0.129,64.84,49.0,-17.04,9.78,36.91,,2.47,-438.66,22.72,-1.84,,0.64,0.32,51.14,False,9790.0,False,2026-07-20,0,5,3472119000.0,3388495000.0,3327982000.0,3670862000.0,-78288000.0,23117000.0,36862000.0,36692000.0,724244000.0,590182000.0,136497000.0,19619000.0,839264000.0,917826000.0,894393000.0,857136000.0,-9.33,2.52,4.12,4.28,86.3,64.3,15.26,2.29,-2.61,,True,False,True,442751000.0,8.21,6.55,39.84,1.35,-682500968.0,-32.37,2.05,0.29,1.72,True,False,0.22,10.4829,-175.01,-0.123,,,5.39,12.07,3.83,,False,244.5,,,,1.87,-96.52,,,,,,-3.98,-88.34,,unknown,-401.37,,47134250.0,False,-1.22,-0.31,-1.09,-2.08,False,-2.03,False,False,0,,False,False,-3.43,-89.72,False,,True,88.4,-8.42,3.16,2.6,,77.94,31.27,,0.0,False,False,,False,False,False,cyclical,acceptable,startup,True,2,1,,0,3,2,3,2,2.458,0.3073,,0.0,0.0,2.0,0.2,1.0,0.1,0.6073,True,1,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate - Development,False,,1867.7,679099891712.0,,25.80409,3.789276,0.1399,13.99,15.765,72.38,0.0042,0.42,False,0.41592997,3.99,0.3,1986.1,1391.2,-5.96,34.25,32.13,-19.69,13.67,12.67,-14.39,12.92,9.6,-1.43,-2.99,51.27,False,741080.0,False,2026-07-20,0,4,60090613000.0,52862745000.0,44794837000.0,41737851000.0,25074273000.0,22255137000.0,19266037000.0,19045471000.0,28253942000.0,33003879000.0,24952193000.0,39440859000.0,179216231000.0,157048662000.0,138444120000.0,122101198000.0,13.99,14.17,13.92,15.6,15.77,21.02,18.02,32.3,1.21,-28.77,True,False,True,129270805000.0,270.7,6.9,492.89,3.79,4634095616.0,12.74,1.41,14.99,1.63,True,True,58.88,0.1152,23.54,0.0445,0.55,0.3,-30.77,-14.65,22.96,0.43,False,31.72,97.78,895.93,-3.12,1630.98,-12.67,5.2,2152.0,2.69,0.39,25.63,1.1,,,slow,-2.85,True,29452735500.0,True,28.22,1.07,12.79,12.37,False,9.9,False,False,5,11.38,True,False,20.44,4.73,True,,True,19.7,173.95,4.87,1641.0,-5.87,-86.1,-28.51,,0.0,True,True,False,False,False,False,stalwart,normal,growth,True,4,4,7.0,7,6,4,4,1,5.7133,0.7142,0.6997,7.0,0.7,4.0,0.4,7.64,0.764,3.2779,False,7,False,True,True,False,False,2,Large,liquid,2026-07-20,2
OCCLLTD.NS,OCCL Limited,Basic Materials,Chemicals,False,,135.61,6773782016.0,,14.2,,0.1106,11.06,,9.55,0.018500000000000003,1.85,False,0.0,1.81,,159.42,75.71,-14.94,79.12,19.92,-28.71,64.93,122.76,44.44,-1.75,-0.64,0.25,5.7,65.93,False,30792.0,False,2026-07-20,0,5,5059036000.0,3067335000.0,0.0,5333826000.0,477081000.0,214167000.0,-599000.0,486369000.0,895625000.0,620054000.0,1700000.0,1666757000.0,4312700000.0,3963131000.0,-736000.0,6023289000.0,11.06,5.4,,8.07,20.77,15.65,,27.67,2.23,-26.2,True,False,True,1003365000.0,10.85,12.5,,1.57,,,1.4,12.02,1.05,False,False,5.89,0.6875,42.3,0.061,0.23,-0.11,-9.72,-22.04,2.18,0.18,False,23.02,,,0.04,50.06,-63.09,8.93,2579.0,,,,-0.76,-26.38,,slow,,,443301750.0,True,11.12,1.16,10.9,-1.01,False,7.93,,,0,26.27,True,False,-1.02,2.5,False,,True,61.1,-34.53,0.56,139.4,-7.25,-638.78,35.62,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,3,2,6.0,2,2,2,5,0,3.62,0.4525,0.5685,2.0,0.2,2.0,0.2,4.0,0.4,1.821,False,4,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
ODIGMA.NS,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,False,,22.61,706753600.0,,,1.3732992,-0.01924,-1.92,,-0.35,,,False,-0.02552,4.893,,56.09,20.0,-59.69,13.05,144.93,,-10.34,-377.79,,53.64,,-2.96,-1.7,20.27,False,17539.0,False,2026-07-20,0,5,424462000.0,473389000.0,423417000.0,117047000.0,-10831000.0,3899000.0,454000.0,6508000.0,,,512000.0,699000.0,534244000.0,591894000.0,687937000.0,15371000.0,-2.03,0.66,0.07,42.34,,,0.07,4.55,-4.98,,False,True,,341958000.0,10.79,2.1,16.46,1.47,8167000.0,0.26,1.17,,4.89,False,False,0.0,882.1003,-199.57,0.1005,,,-11.09,-42.12,-17.4,,False,,,,,,,,,,,,-15.81,-91.01,,unknown,-1136.6,,225000.0,False,-4.24,-0.32,-1.99,-26.03,False,-2.57,False,,0,,False,False,-3.53,-175627.84,False,,True,59.1,-10.23,5.7,,,78.63,,,0.0,False,False,,False,False,False,cyclical,unknown,startup,False,1,0,,0,2,0,3,0,1.0,0.125,,0.0,0.0,0.0,0.0,2.0,0.2,0.325,False,2,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
OFSS.NS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,False,,11608.0,1010733350912.0,,38.372284,12.908751,0.32606,32.61,0.415,302.51,,,True,0.34401,5.435,0.423,11979.0,6234.5,-3.1,86.19,45.57,-15.79,12.05,10.91,-28.73,10.42,13.48,-1.38,-1.17,67.49,False,328904.0,False,2026-07-20,0,4,76721000000.0,68468000000.0,63730000000.0,56983090000.0,26393000000.0,23796000000.0,22194000000.0,18061410000.0,325000000.0,456000000.0,430000000.0,694020000.0,78265000000.0,83624000000.0,78588000000.0,74589070000.0,33.72,28.46,28.24,24.21,0.42,0.55,0.55,0.93,1.15,-30.11,True,True,True,62867000000.0,642.78,18.06,899.24,14.0,54067999936.0,620.96,1.27,1364.0,5.44,True,True,259.68,0.1337,24.68,0.0001,1.0,0.98,-10.37,1.45,34.39,0.77,True,44.7,495.34,2474.0,-4.39,9208.25,-20.67,3.85,1928.0,2.85,0.35,36.32,2.7,,,acceptable,3.7,True,31571647500.0,True,354.35,1.19,31.01,33.71,True,21.25,False,True,7,,False,False,297.06,12.18,True,,True,64.3,2.11,0.79,,,4.73,-22.32,False,6.13,False,False,,False,False,True,stalwart,normal,mature,True,5,3,8.0,10,8,4,0,3,5.7479,0.7185,0.7591,10.0,1.0,4.0,0.4,9.8987,0.9899,3.8675,True,9,False,True,True,True,False,3,Large,liquid,2026-07-20,2
OIL.NS,Oil India Limited,Energy,Oil & Gas Integrated,False,,456.05,741814435840.0,,11.202407,1.2788193,0.12743,12.74,58.741,40.71,0.0436,4.36,False,0.19500999,1.089,0.255,531.0,384.6,-14.11,18.58,10.68,4.89,4.41,1.05,22.3,-2.02,-8.81,4.75,5.8,72.08,False,3506035.0,False,2026-07-20,0,5,339461300000.0,325124800000.0,324658100000.0,360839000000.0,66199400000.0,65509300000.0,63351000000.0,87285900000.0,374779800000.0,306452400000.0,240405000000.0,188317500000.0,579983600000.0,497677200000.0,483389900000.0,384814900000.0,11.41,13.16,13.11,22.68,64.62,61.58,49.73,48.94,1.03,-16.82,True,False,False,15521400000.0,-252.93,,356.62,1.18,-314325704704.0,-193.24,2.14,8.96,0.77,True,True,43.39,0.1374,-12.57,-0.0328,1.61,-0.38,8.69,1.21,31.47,1.38,True,10.51,14.33,571.54,1.93,368.81,-19.13,10.21,1820.0,,,11.2,-2.35,-393.73,,slow,-2.35,,112529050000.0,True,17.61,0.68,7.0,-7.33,False,4.23,False,False,17,48.86,True,False,-15.29,3.91,True,,True,48.6,33.42,4.86,204.3,4.15,-18.45,5.76,,0.0,False,True,False,False,False,False,slow_grower,acceptable,mature,False,5,4,8.0,4,6,10,3,4,4.8441,0.6055,0.7841,4.0,0.4,10.0,1.0,1.0,0.1,2.8896,True,1,False,True,False,False,True,2,Large,liquid,2026-07-20,2
OILCOUNTUB.NS,Oil Country Tubular Limited,Energy,Oil & Gas Equipment & Services,False,,55.48,3117117696.0,,,1.4626559,-0.28674,-28.67,12.601,-12.01,,,False,-0.87714,3.673,-0.38,97.7,35.65,-43.21,55.62,2.98,,-42.97,92.97,-44.45,638.12,,5.0,1.8,50.52,False,30680.0,False,2026-07-20,0,5,700941000.0,1229031000.0,182393800.0,1743000.0,-614824000.0,-318612000.0,-704480400.0,1046750000.0,248770000.0,447855000.0,902391000.0,658862000.0,1974205000.0,2314205000.0,1947644000.0,2498023000.0,-31.14,-13.77,-36.17,41.9,12.6,19.35,46.33,26.38,,,False,True,True,501579000.0,-8.44,,37.93,1.58,-100890992.0,-1.8,1.59,58.85,1.82,True,False,-2.63,4.7655,-372.72,-0.1825,,,86.7,42.48,-6.03,,False,,,,,,,,,,,,-3.14,-46.37,,unknown,,,-148658100.0,False,-21.61,3.53,-16.09,-14.43,False,-11.68,False,False,0,,False,False,-1.8,,False,,False,64.5,7.36,0.08,126.7,55.96,247.71,-29.76,,0.0,False,True,True,False,False,False,cyclical,normal,startup,True,2,1,,0,2,3,2,2,2.0,0.25,,0.0,0.0,3.0,0.3,5.0,0.5,1.05,True,5,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,Auto Manufacturers,False,,39.27,173521600512.0,,,5.1691456,-0.4316,-43.16,82.453,-4.16,,,False,-0.81358004,1.141,,71.25,22.25,-44.88,76.49,,,-50.09,-19.46,-22.3,-4.67,,-2.24,-2.6,38.42,False,98111928.0,False,2026-07-20,0,5,22530000000.0,45140000000.0,47980000000.0,26004760000.0,-18330000000.0,-22760000000.0,-15840000000.0,-14720790000.0,27630000000.0,35560000000.0,27110000000.0,16957740000.0,33510000000.0,51430000000.0,20190000000.0,23564440000.0,-54.7,-44.25,-78.45,-62.47,82.45,69.14,134.27,71.96,,,True,False,False,4020000000.0,-2.68,,7.6,7.51,-20540000256.0,-4.65,2.32,4.08,1.05,True,False,-4.05,0.1724,,-0.1359,,,39.99,41.9,-34.4,,False,,,,,,,,,,,,-7.69,-87.01,,unknown,,,-15352905000.0,True,-38.76,0.97,-22.31,-66.27,False,-10.98,False,False,0,,False,False,-3.38,,False,,False,5.0,294.53,1.05,62.8,-15.6,-16.9,12.54,False,0.12,False,True,False,False,False,False,unknown,acceptable,startup,False,1,1,,0,3,0,1,2,1.0,0.125,,0.0,0.0,0.0,0.0,3.0,0.3,0.425,True,3,False,False,False,False,False,0,Mid,liquid,2026-07-20,2
OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,False,,1332.8,109397204992.0,,61.476017,8.917138,0.1446,14.46,30.841,21.68,0.0003,0.03,False,0.020079998,1.58,0.299,1714.2,866.6,-22.25,53.8,112.39,-45.3,28.32,27.8,49.22,28.5,39.35,-1.03,-4.88,18.9,False,674485.0,False,2026-07-20,0,5,23121678000.0,18018968000.0,11541354000.0,10896329000.0,1774942000.0,1388865000.0,768334000.0,655945000.0,3802938000.0,2548479000.0,1207487000.0,1336992000.0,12275825000.0,10492630000.0,9134776000.0,8397481000.0,14.46,13.24,8.41,7.81,30.98,24.29,13.22,15.92,1.65,-60.61,True,False,True,6332883000.0,48.74,27.35,149.47,8.87,-2083439104.0,-25.38,2.09,5.01,1.35,True,True,13.97,0.3989,122.13,0.0287,0.58,-0.31,-7.84,-3.25,4.49,0.36,False,95.4,548.19,270.02,-5.37,817.25,-38.68,2.76,3000.0,1.56,0.64,61.48,-0.5,,,suspicious,-52.97,True,2009270500.0,True,23.34,1.3,15.12,-2.39,False,6.91,False,False,0,1.85,True,False,-6.74,13.12,True,,True,155.8,14.03,3.55,51.4,-43.16,-183.92,32.23,,0.0,True,True,False,False,False,False,fast_grower,normal,growth,True,4,4,5.0,5,4,5,6,0,4.16,0.52,0.4501,5.0439,0.5044,5.32,0.532,8.0,0.8,2.8065,False,8,False,False,False,True,False,1,Mid,liquid,2026-07-20,2
OMAXAUTO.NS,Omax Autos Limited,Consumer Cyclical,Auto Parts,False,,230.02,4931905536.0,,13.288273,1.4185807,0.11191,11.19,15.23,17.31,0.0109,1.09,False,0.07645,1.787,0.464,263.4,84.5,-12.67,172.21,26.11,-49.11,31.21,71.91,-31.71,18.57,,0.72,-9.57,40.74,False,45936.0,False,2026-07-20,0,5,4844979000.0,3692586000.0,3456058000.0,2906633000.0,370410000.0,215465000.0,116575000.0,-243383000.0,528128000.0,773406000.0,1176339000.0,1301281000.0,3467671000.0,3151966000.0,2975854000.0,2859035000.0,10.68,6.84,3.92,-8.51,15.23,24.54,39.53,45.51,2.23,12.47,True,False,True,787420000.0,10.43,22.05,162.15,1.43,848302976.0,39.66,1.45,4.01,1.68,True,False,5.37,1.9666,,-0.0594,1.81,1.7,7.13,2.07,13.82,2.06,True,42.83,18.85,251.3,0.53,45.65,-80.15,16.14,699.0,,,11.0,15.4,757.01,69.61,unknown,-12.92,,425989500.0,True,38.15,1.45,12.24,12.98,False,8.6,False,False,3,14.51,True,False,29.4,9.89,True,,True,11.1,207.23,0.24,10.5,-33.1,2.22,-41.73,,0.0,False,True,False,False,False,True,turnaround,normal,mature,True,4,3,10.0,5,6,10,1,5,3.8824,0.4853,0.9585,5.5097,0.551,10.0,1.0,7.0,0.7,3.6948,True,7,False,True,False,False,True,2,Micro,illiquid,2026-07-20,2
OMAXE.NS,Omaxe Limited,Real Estate,Real Estate - Development,False,,92.08,16910886912.0,,,-1.867976,,,,-38.1,,,False,-0.55597997,0.966,-0.072,105.5,62.5,-12.72,47.33,,,-19.7,1.58,122.54,19.71,,-1.52,1.44,56.73,False,3993105.0,False,2026-07-20,0,5,12534000000.0,15609900000.0,15903200000.0,7306300000.0,-6968600000.0,-6860000000.0,-4026000000.0,-3479100000.0,14662400000.0,6588600000.0,6791000000.0,10071400000.0,-9015200000.0,-2051300000.0,4804100000.0,8982100000.0,,,-83.8,-38.73,,,141.36,112.13,,,True,False,False,-5320800000.0,-124.72,,-49.29,,-5572299776.0,-30.47,,2.52,0.18,False,False,-29.16,0.2987,,-0.055,,,75.18,-30.59,16.91,,True,,,,,,,,,,,,8.11,256.84,64.15,unknown,,,-4946925000.0,False,,1.32,-56.4,14.55,,-2.91,,,0,,False,False,9.97,,False,,False,76.7,4.66,0.86,2551.4,31.55,447.35,-216.95,False,0.46,False,False,True,False,False,True,unknown,unknown,growth,False,1,0,,1,5,0,2,3,1.0,0.125,,1.0,0.1,0.0,0.0,2.0,0.2,0.425,False,2,False,False,False,False,False,0,Small,liquid,2026-07-20,2
OMFREIGHT.NS,OM FREIGHT FORWARDERS LTD,Industrials,Integrated Freight & Logistics,False,,93.05,3133499904.0,,18.989796,1.5098412,0.0842,8.42,24.333,4.9,,,False,0.03363,1.562,,114.33,58.95,-18.61,57.85,18.9,0.48,-2.7,-27.16,72.18,0.54,-16.1,1.81,-1.0,45.45,False,153943.0,False,2026-07-20,0,5,4769200000.0,4901400000.0,4083740000.0,4693000000.0,160400000.0,220200000.0,103450000.0,271580000.0,505000000.0,293300000.0,261680000.0,92250000.0,2075400000.0,1734720000.0,1515810000.0,1392390000.0,7.73,12.69,6.82,19.5,24.33,16.91,17.26,6.63,0.99,-10.16,True,False,True,906600000.0,22.31,4.17,61.63,1.51,144400000.0,4.29,1.85,9.59,1.56,True,True,5.61,0.3341,1.49,0.0602,-0.44,-1.3,-5.19,-6.17,-1.48,-0.4,False,16.59,28.67,82.43,-1.73,47.69,-48.75,7.99,2433.0,,,18.11,-6.99,-159.81,,slow,-140.01,,314727500.0,False,14.07,0.55,8.03,-4.38,False,3.17,False,False,0,,False,False,-6.21,,True,,True,110.1,33.71,1.35,,,549.15,52.54,,0.0,False,True,,False,False,False,slow_grower,normal,growth,True,3,2,6.0,1,4,2,5,0,3.1692,0.3961,0.6198,1.2242,0.1224,2.0,0.2,3.0,0.3,1.6383,False,3,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
OMINFRAL.NS,Om Infra Limited,Industrials,Engineering & Construction,False,,87.71,8446807040.0,,41.766666,1.109116,0.0257,2.57,10.595,2.1,0.0046,0.46,False,0.04111,1.504,0.407,144.0,71.5,-39.09,22.67,37.02,12.82,-29.83,-42.73,-8.59,-14.46,16.89,0.05,-3.77,55.1,False,216031.0,False,2026-07-20,0,5,5000560000.0,7126618000.0,10838855000.0,7990573000.0,205593000.0,359020000.0,472657000.0,128730000.0,856156000.0,936612000.0,1062049000.0,1486007000.0,7623649000.0,7459834000.0,7232929000.0,6826059000.0,2.7,4.81,6.53,1.89,11.23,12.56,14.68,21.77,0.49,-13.87,True,False,True,2914445000.0,22.22,3.95,79.08,1.92,-60642048.0,-0.63,1.92,2.16,0.84,True,True,3.03,0.4579,-6.11,0.017,-0.21,-0.56,-5.55,-4.32,-0.87,-0.19,False,28.95,46.32,61.13,-4.61,128.11,46.06,4.85,3338.0,2.47,0.42,41.77,-1.34,,,acceptable,-18.69,False,617097500.0,False,11.18,0.6,4.33,-2.29,False,1.01,False,False,0,18.9,True,False,-1.19,5.28,False,,True,226.5,38.59,1.47,661.7,25.39,1348.07,-10.79,False,0.24,False,True,True,False,False,False,fast_grower,normal,growth,True,3,3,4.0,1,4,6,5,0,3.008,0.376,0.3603,1.2741,0.1274,6.0,0.6,8.0,0.8,2.2637,False,8,False,False,False,True,True,2,Small,liquid,2026-07-20,2
OMNI.NS,OMNITECH ENGINEERING LTD,Industrials,Specialty Industrial Machinery,False,,558.2,69030371328.0,,74.72557,9.081444,0.17963,17.96,63.958,7.47,,,False,0.15522,1.924,,590.1,176.25,-5.41,216.71,122.14,-38.82,49.1,80.84,20.41,45.77,34.95,-1.31,1.93,62.01,False,437434.0,False,2026-07-20,0,4,5112990000.0,3429130000.0,1658310000.0,1650760000.0,793640000.0,438870000.0,189080000.0,322920000.0,4347200000.0,3610190000.0,2617730000.0,1026720000.0,6797210000.0,2036410000.0,794750000.0,599380000.0,11.68,21.55,23.79,53.88,63.96,177.28,329.38,171.3,2.53,-54.91,True,False,True,4166310000.0,23.67,23.58,61.47,10.28,-2691459968.0,-21.76,1.85,3.73,1.23,True,True,3.53,0.5148,140.72,0.0648,-0.02,-1.62,-24.43,18.76,-0.39,-0.02,False,158.13,678.62,101.64,-5.66,206.5,-63.01,2.05,3662.0,2.14,0.47,74.73,-1.8,,,suspicious,-51.27,True,817970000.0,True,16.36,0.63,13.49,-25.21,True,9.8,False,False,0,,False,False,-10.42,,True,0.0,True,152.6,17.84,2.64,945.8,26.47,7971.8,-213.37,,0.0,True,True,True,False,False,False,cyclical,acceptable,growth,True,4,3,3.0,6,4,2,7,1,4.848,0.606,0.2861,6.0,0.6,2.0,0.2,8.0,0.8,2.4921,False,8,False,False,True,True,False,2,Mid,liquid,2026-07-20,2
OMPOWER.NS,OM POWER TRANSMISSION LTD,Industrials,Engineering & Construction,False,,169.57,,,26.330746,3.1920261,0.38189,38.19,34.809,6.44,,,False,0.089099996,1.551,,206.0,167.0,-17.68,1.54,,,53.03,197.94,-27.92,,,-0.25,-3.42,26.11,False,144571.0,False,2026-07-20,0,3,2787564000.0,1821530000.0,1201728000.0,,220848000.0,74124000.0,62372000.0,,189045000.0,262281000.0,255691000.0,,726542000.0,506365000.0,433613000.0,,30.4,14.64,14.38,,26.02,51.8,58.97,,3.24,-56.06,True,False,,,,,,,,,,8.81,,,False,,,,0.0642,0.56,0.54,-7.9,-2.62,4.46,0.36,True,,84.05,,-3.2,,,,,,,,,,,unknown,179.1,,196814333.33,True,45.56,0.68,31.87,4.29,False,14.32,False,True,0,,False,False,,,True,0.0,True,118.0,-24.1,0.41,13.0,230.54,-151.72,-71.4,,0.0,True,False,True,False,False,True,unknown,acceptable,growth,True,1,2,,4,5,0,3,1,1.102,0.1377,,5.452,0.5452,0.0,0.0,5.0,0.5,1.1829,False,5,False,False,False,False,False,0,Unknown,liquid,2026-07-20,2
ONELIFECAP.NS,Onelife Capital Advisors Limited,Financial Services,Capital Markets,False,,36.02,1345707264.0,,24.5034,1.7566448,0.10067,10.07,42.418,1.47,,,False,0.1757,1.382,0.635,40.1,11.15,-10.17,223.05,25.1,-2.38,-19.22,-204.26,35.25,41.75,,-2.33,-5.26,45.87,False,41195.0,False,2026-07-20,0,5,91146000.0,112831000.0,151691000.0,32001000.0,53616000.0,-51426000.0,3873000.0,-24787000.0,311925000.0,230632000.0,268540000.0,131673000.0,729003000.0,346842000.0,506999000.0,820175000.0,7.35,-14.83,0.76,-3.02,42.79,66.49,52.97,16.05,13.84,,False,False,True,310539000.0,2.74,13.15,20.5,1.83,-25212000.0,-0.67,2.41,3.0,1.26,True,False,-0.13,8.3158,,0.2845,-8.32,-8.71,-356.84,-1210.7,-489.24,,False,,43.04,26.04,-2.92,,,6.81,,,,24.5,-34.07,-321.93,,unknown,,,39828000.0,True,19.58,2.21,8.52,-512.46,False,3.36,False,False,0,,False,False,-12.5,,True,,True,26.5,-76.73,2.91,915.9,881.94,114.23,-74.94,,0.0,True,False,True,True,False,False,turnaround,acceptable,growth,False,1,1,,2,3,4,7,0,1.0,0.125,,2.0,0.2,4.0,0.4,5.0,0.5,1.225,False,5,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
ONEPOINT.NS,One Point One Solutions Limited,Industrials,Specialty Business Services,False,,53.85,14135471104.0,,37.657345,3.191111,0.08809,8.81,47.642,1.43,,,False,0.12206,2.642,0.348,65.85,40.58,-18.22,32.7,76.63,-50.86,22.24,15.37,364.89,30.73,63.27,-1.17,-2.9,29.33,False,812310.0,False,2026-07-20,0,5,3133808000.0,2563566000.0,1697631000.0,1402547000.0,382519000.0,331567000.0,213815000.0,87896000.0,2203043000.0,473888000.0,580632000.0,585908000.0,4466034000.0,4049786000.0,1396539000.0,551991000.0,8.57,8.19,15.31,15.92,49.33,11.7,41.58,106.14,1.4,-15.26,True,True,True,1519867000.0,-4.95,,16.88,11.5,-1593473088.0,-6.07,1.87,7.2,2.64,True,True,0.97,0.4479,136.68,-0.0988,3.16,-4.91,24.52,27.53,38.59,2.74,True,55.52,120.17,23.3,-4.34,56.74,5.37,3.83,2843.0,0.6,1.68,37.66,-11.94,,,dangerous,-39.7,True,405817250.0,True,20.78,0.68,5.97,-59.91,False,4.12,False,False,0,,False,False,-7.15,15.52,True,29.314,True,113.3,9.64,10.79,,,48.76,354.61,False,37.76,False,True,,False,False,False,fast_grower,acceptable,mature,True,5,3,5.0,4,4,6,3,4,5.0,0.625,0.496,4.8137,0.4814,6.0,0.6,8.0,0.8,3.0024,True,8,False,False,False,True,True,2,Small,liquid,2026-07-20,2
