ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
PNBHOUSING.NS,PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,True,Mortgage Finance,1094.9,285554212864.0,,12.841895,1.4843324,0.1192,11.92,287.733,85.26,0.0073,0.73,False,0.61353,,0.308,1211.5,729.6,-9.62,50.07,18.36,-30.06,22.13,18.34,18.97,12.49,29.87,0.04,-3.37,33.32,False,863890.0,False,2026-09-25,0,5,36174400000.0,29620600000.0,27836300000.0,25410700000.0,22912400000.0,19361400000.0,15080100000.0,10460000000.0,533136500000.0,448137500000.0,373913400000.0,364818900000.0,192191300000.0,168631300000.0,149744400000.0,110138600000.0,11.92,11.48,10.07,9.5,277.4,265.75,249.7,331.24,1.33,,True,False,,,,,737.64,1.49,-524497676288.0,-2011.08,4.87,,,False,True,65.0,0.2751,65.52,0.1206,-3.92,-3.94,,,-248.34,,False,16.84,25.0,1038.65,0.79,3802.5,247.29,,,0.43,2.38,12.84,-11.13,,,suspicious,-10.05,False,,True,,,,-249.25,False,2.45,False,False,2,9.1,True,False,-345.72,3.32,,,False,,,0.5,,,123.88,5.0,,0.0,True,,,True,False,False,False,stalwart,risky,growth,False,stalwart,,0.4081,stalwart ev=0.94 | runner-up fast_grower ev=0.53 margin=0.41,3,3,,2,3,8,5,0,3.0,0.375,,2.0,0.2,8.0,0.8,9.0,0.9,2.275,0.6782,0.5996,0.539,0.1701,False,9,False,False,False,True,True,2,Large,liquid,2026-09-25,8
PNC.NS,PNC.NS,PNC Media and Entertainment Limited,Communication Services,Entertainment,False,,16.89,244347616.0,,,0.4,-0.2059,-20.59,2.364,-9.63,,,False,-0.77212,18.86,0.546,33.0,15.72,-48.82,7.44,10.11,,12.06,1216.2,-36.41,27.25,,1.62,0.18,48.64,False,22281.0,False,2026-09-25,0,5,376574000.0,336042000.0,577193000.0,182758000.0,-125394000.0,-9527000.0,24172000.0,-39053000.0,14386000.0,22623000.0,11281000.0,17764000.0,608927000.0,735669000.0,745280000.0,721582000.0,-20.59,-1.3,3.24,-5.41,2.36,3.08,1.51,2.46,-5.19,,False,False,True,462064000.0,27.28,0.62,42.23,0.4,-5518000.0,-0.38,1.15,128.49,6.15,True,False,-2.59,1.4815,,-0.0879,,,-17.8,-36.56,-16.9,-18.83,False,,,,,,,,,,,,-35.58,-158.22,,unknown,,,-50524500.0,False,-36.23,3.56,-19.52,-23.61,False,-17.86,False,False,0,,False,False,-6.14,,False,,True,25.0,9596.21,7.73,424.1,-51.5,113.45,-19.18,,0.0,False,True,False,False,False,False,False,unknown,normal,startup,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,2,,0,3,0,3,0,2.0,0.25,,0.0,0.0,0.0,0.0,5.0,0.5,0.75,0.2351,0.8723,0.4631,0.4702,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
PNCINFRA.NS,PNCINFRA.NS,PNC Infratech Limited,Industrials,Engineering & Construction,False,,135.45,34748227584.0,,4.7443085,0.51049054,0.1221,12.21,75.883,28.55,0.0044,0.44,False,0.12999,3.72,0.531,311.0,116.4,-56.45,16.37,4.38,8.32,-19.18,2.0,-44.79,-13.99,8.1,-0.93,-2.04,15.08,False,1865826.0,False,2026-09-25,0,5,47234299000.0,58445607000.0,79051515000.0,74234885000.0,8317737000.0,8154863000.0,9094207000.0,6584506000.0,51698511000.0,93644807000.0,80253316000.0,62815070000.0,68133039000.0,59890400000.0,51848195000.0,42850433000.0,12.21,13.62,17.54,15.37,75.88,156.36,154.79,146.59,0.96,53.01,True,False,False,45945271000.0,-29.66,,265.33,0.51,-21449138176.0,-83.61,2.03,2.94,3.27,True,True,31.33,0.1133,5.06,-0.2714,5.52,5.13,88.96,106.5,97.24,11.75,False,4.32,2.21,432.48,14.08,773.85,471.32,28.78,471.0,0.59,1.8,4.74,75.93,,,slow,12.33,True,17361181750.0,True,28.6,0.54,10.37,90.34,False,6.0,False,False,12,1.84,True,True,166.33,-0.98,True,,True,120.6,36.3,2.68,77.9,7.59,79.07,-58.56,False,0.09,False,True,True,False,False,True,False,cyclical,acceptable,mature,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',5,6,10.0,4,6,5,3,4,6.1533,0.7692,0.9771,3.8666,0.3867,5.0,0.5,7.54,0.754,3.387,0.6353,0.4004,0.9607,0.5523,False,7,False,True,False,False,False,1,Small,liquid,2026-09-25,8
PNGJL.NS,PNGJL.NS,P N Gadgil Jewellers Limited,Consumer Cyclical,Luxury Goods,False,,605.5,89131171840.0,,18.421053,4.187066,0.2088,20.88,88.504,32.87,,,False,0.03898,1.53,0.272,736.4,503.0,-17.78,20.38,55.32,-66.7,39.59,87.76,86.71,33.56,76.7,2.42,0.12,49.41,False,464049.0,False,2026-09-25,0,4,107390970000.0,76934680000.0,61120220000.0,45075190000.0,4098200000.0,2182680000.0,1551490000.0,742850000.0,17370930000.0,9303620000.0,4551940000.0,3241410000.0,19627260000.0,15539380000.0,5344400000.0,3735260000.0,20.88,14.05,29.03,19.89,88.5,59.87,85.17,86.78,2.19,-36.8,True,False,True,15112500000.0,100.46,6.03,144.61,4.26,-12326438912.0,-90.83,2.53,7.84,0.25,True,True,15.8,0.5777,173.76,0.227,-1.75,-1.91,-11.9,0.91,-6.68,-1.28,False,38.32,160.45,226.74,-1.57,924.3,52.65,6.23,2070.0,0.24,4.16,18.42,-7.71,,,dangerous,47.08,True,3407670000.0,True,18.26,1.05,22.26,-7.28,True,8.26,False,False,0,,False,False,-57.62,-4.25,True,,True,2.1,-13.97,1.14,141.4,41.3,173.14,60.4,False,0.67,True,False,True,False,False,False,False,fast_grower,acceptable,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,3,7.0,5,4,6,7,1,4.06,0.5075,0.6892,5.2599,0.526,6.0,0.6,8.0,0.8,3.1227,0.5497,0.8002,0.4004,0.3297,False,8,False,True,False,True,True,3,Mid,liquid,2026-09-25,8
PNGSREVA.NS,PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,Consumer Cyclical,Luxury Goods,False,,524.85,16636904448.0,,19.723787,3.2292101,0.1255,12.55,32.942,26.61,,,False,0.16774,3.61,,644.0,324.25,-18.5,61.87,32.37,-39.07,580.98,881.85,86.68,30.21,7.71,0.19,5.87,62.93,False,157965.0,False,2026-09-25,0,4,4390280000.0,644700000.0,1956340000.0,1988480000.0,646550000.0,65850000.0,424140000.0,517470000.0,1697180000.0,909150000.0,0.0,0.0,5152000000.0,1001910000.0,-284960000.0,-520170000.0,12.55,6.57,,,32.94,90.74,,,2.64,-45.86,True,False,True,5117890000.0,160.28,3.27,162.53,3.23,1849340032.0,58.34,1.39,10.05,1.9,True,True,13.04,0.5216,-24.34,0.2369,-1.62,-1.66,-45.36,-61.91,-23.88,-1.11,False,40.25,129.98,218.37,-1.93,311.92,-40.57,6.49,2402.0,2.56,0.39,17.53,-7.25,,,slow,966.33,True,579090000.0,True,14.05,0.6,13.84,-24.43,,9.04,False,False,0,,False,False,-33.83,,True,0.0,True,1.9,746.41,3.65,385.7,-493.96,171.99,-327.54,,0.0,True,True,False,False,False,False,False,stalwart,normal,growth,True,stalwart,,0.771,stalwart ev=0.77 | runner-up asset_play ev=0.00 margin=0.77,3,3,6.0,5,3,6,7,0,4.0,0.5,0.593,5.0,0.5,4.1657,0.4166,7.514,0.7514,2.761,0.7314,0.6172,0.4071,0.4504,False,7,False,False,False,False,True,1,Small,liquid,2026-09-25,8
POCL.NS,POCL.NS,Pondy Oxides And Chemicals Limited,Basic Materials,Specialty Chemicals,False,,466.8,35606663168.0,,25.790054,4.51621,0.1673,16.73,19.293,18.1,0.0043,0.43,False,0.043330003,3.61,0.022,647.6,392.2,-27.92,19.02,61.87,-58.32,42.08,127.15,35.04,25.26,20.67,-0.44,-0.67,48.72,False,396889.0,False,2026-09-25,0,5,29000915000.0,20412084000.0,15399007000.0,14754698000.0,1318700000.0,580546000.0,318722000.0,750506000.0,1521051000.0,1126411000.0,1029820000.0,1558140000.0,7883858000.0,5929090000.0,3572444000.0,2641907000.0,16.73,9.79,8.92,28.41,19.29,19.0,28.83,58.98,2.93,-43.77,True,False,True,5019678000.0,65.53,7.12,103.36,4.58,-1410621008.0,-18.49,1.25,18.34,2.19,True,True,9.73,0.4941,77.63,0.179,-0.33,-0.71,-8.06,0.32,-1.52,-0.23,False,47.98,216.69,150.43,-3.12,484.94,3.89,5.15,2132.0,1.25,0.82,25.79,-2.54,,,ideal,45.0,True,1102102250.0,True,20.71,1.03,17.64,-3.25,False,13.42,False,True,4,11.61,True,False,-12.35,13.22,True,,True,33.3,62.36,2.02,38.0,-28.72,468.38,2.07,False,0.98,True,True,False,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,4,7.0,6,4,9,7,1,5.0,0.625,0.6713,6.2889,0.6289,9.25,0.925,8.0,0.8,3.6502,0.7651,0.7178,0.3879,0.4691,False,8,False,True,True,True,True,4,Small,liquid,2026-09-25,8
PODDARMENT.NS,PODDARMENT.NS,Poddar Pigments Limited,Basic Materials,Specialty Chemicals,False,,271.4,2879554048.0,,18.899721,0.8214311,0.0421,4.21,1.743,14.36,0.014499999999999999,1.45,False,0.04078,3.95,0.227,333.4,201.1,-18.6,34.96,13.16,43.61,1.94,-35.32,-50.07,3.36,-18.58,-1.36,-4.49,44.09,False,22833.0,False,2026-09-25,0,5,3724117000.0,3653139000.0,3690066000.0,3372192000.0,147594000.0,228180000.0,288190000.0,273405000.0,61108000.0,122379000.0,0.0,,3506224000.0,3634100000.0,3483977000.0,2937065000.0,4.21,6.28,8.27,9.31,1.74,3.37,,,0.57,-41.77,True,False,,1418446000.0,121.11,2.24,330.4,0.82,195480000.0,18.42,1.18,22.39,2.54,True,True,22.09,0.2336,-33.09,-0.0981,3.74,1.52,9.19,12.71,14.81,2.64,True,12.29,10.1,405.24,-1.71,187.76,-30.82,7.82,3022.0,,,17.62,8.35,543.73,50.09,slow,-14.49,,319334250.0,False,6.82,0.58,4.24,6.02,False,3.58,False,False,6,28.29,True,False,21.12,0.47,False,,True,84.9,31.79,3.49,92.3,1.65,44.8,-46.55,,0.0,False,True,False,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,4,4.0,2,6,0,2,4,6.0,0.75,0.3991,2.2719,0.2272,0.0,0.0,5.0,0.5,1.8763,0.5026,0.3246,0.7665,0.6097,True,5,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
POEL.NS,POEL.NS,POCL Enterprises Limited,Basic Materials,Chemicals,False,,145.34,4481615872.0,,12.3065195,2.2499845,0.2132,21.32,68.994,11.81,,,False,0.023810001,1.87,0.116,168.97,135.91,-13.98,6.94,21.3,-42.22,-1.6,33.03,25.05,17.71,47.63,-0.93,5.96,62.72,False,26934.0,False,2026-09-25,0,4,14260314000.0,14492539000.0,11201980000.0,8743618000.0,414785000.0,311787000.0,177389000.0,128903000.0,1342251000.0,1073370000.0,1050177000.0,900625000.0,1945461000.0,978980000.0,681411000.0,515392000.0,21.32,31.85,26.03,25.01,68.99,109.64,154.12,174.75,1.7,-58.9,True,False,True,1360615000.0,39.68,3.66,64.6,2.3,-1100107008.0,-35.68,1.87,4.22,1.29,True,True,8.37,0.4357,137.22,0.0418,0.63,0.43,-2.78,-1.28,1.84,0.4,True,17.36,39.06,110.3,1.13,489.64,236.89,12.58,961.0,0.26,3.87,12.31,3.16,,,suspicious,-42.73,True,489161500.0,True,22.82,0.81,26.1,1.24,True,11.38,False,False,0,,False,False,5.72,,True,,True,23.7,92.42,1.55,26.0,3.95,-130.96,-73.67,,0.0,True,True,False,False,False,False,False,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Chemicals',4,3,9.0,6,6,6,3,0,4.74,0.5925,0.9238,6.4067,0.6407,6.0,0.6,8.0,0.8,3.557,0.7481,0.5717,0.711,0.5091,True,8,False,True,True,True,True,4,Micro,illiquid,2026-09-25,8
POKARNA.NS,POKARNA.NS,Pokarna Limited,Industrials,Building Products & Equipment,False,,728.95,22600366080.0,,23.814114,2.6372437,0.0941,9.41,53.459,30.61,0.0008,0.08,False,0.1603,1.32,0.329,1146.2,692.6,-36.4,5.25,25.07,-5.01,-38.54,-57.02,23.98,-7.63,6.99,-0.01,-2.4,24.34,False,121689.0,False,2026-09-25,0,5,5716189000.0,9301277000.0,6876140000.0,7253228000.0,806098000.0,1875485000.0,873626000.0,658109000.0,4581252000.0,3695207000.0,4010312000.0,4585891000.0,8569688000.0,7779763000.0,5923250000.0,5071501000.0,9.41,24.11,14.75,12.98,53.46,47.5,67.7,90.42,0.59,-51.73,True,False,False,981168000.0,-115.72,,276.41,2.64,-4445171104.0,-143.37,1.89,4.73,0.85,True,True,33.97,0.4567,75.07,-0.0636,2.28,-1.78,10.69,20.9,32.09,1.5,True,21.46,56.6,459.64,-2.8,763.65,4.76,5.21,3157.0,3.41,0.3,23.81,-5.3,-494974.38,,slow,-171.7,False,1907708500.0,False,9.94,0.6,7.78,-25.09,False,4.99,False,False,11,2.24,True,False,-46.26,1.89,False,,True,92.1,16.26,6.68,244.2,29.2,22.0,13.82,,0.0,False,True,True,False,False,False,False,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Building Products & Equipment',4,2,4.0,3,6,4,4,4,4.0,0.5,0.3637,3.0,0.3,4.0,0.4,5.466,0.5466,2.1103,0.5967,0.3023,0.4404,0.3924,False,5,False,False,False,False,False,0,Small,liquid,2026-09-25,8
POLICYBZR.NS,POLICYBZR.NS,PB Fintech Limited,Financial Services,Insurance Brokers,True,Insurance Brokers,1166.0,538808451072.0,,72.06428,7.3697186,0.0916,9.16,4.922,16.18,,,False,0.102019995,4.41,0.397,1964.2,1115.0,-40.64,4.57,116.73,-38.26,36.5,90.29,11.77,38.49,,-3.41,-33.1,18.2,True,4113139.0,False,2026-09-25,0,5,67940200000.0,49772100000.0,34376800000.0,25578500000.0,6699400000.0,3520700000.0,669800000.0,-4872200000.0,3601500000.0,3222200000.0,2533300000.0,2265900000.0,73117900000.0,64324600000.0,58710300000.0,54763000000.0,9.16,5.47,1.14,-8.9,4.93,5.01,4.31,4.14,3.2,37.71,True,False,True,33840500000.0,64.64,18.04,158.22,7.37,21915001088.0,47.42,1.19,20.07,4.41,True,False,3.26,2.8281,,0.0722,0.06,-0.06,-5.53,-2.13,0.61,0.1,False,357.67,2635.93,107.73,-5.61,27.71,-97.62,1.44,,,,69.13,-0.07,-21.4,,unknown,-335.35,,2004850000.0,True,19.21,3.61,9.14,-0.57,False,7.69,False,False,0,,False,False,-0.83,75.37,True,,True,92.9,36.43,0.59,,,-1524.63,-1.9,False,0.02,True,True,,True,False,False,False,turnaround,normal,growth,True,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,2,2,,3,3,8,5,0,3.0,0.375,,3.6801,0.368,8.0,0.8,7.0,0.7,2.243,0.711,0.5531,0.2261,0.5114,False,7,False,False,False,False,True,1,Large,liquid,2026-09-25,8
POLYCAB.NS,POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,False,,8408.5,1266614927360.0,,44.273907,10.467004,0.25549,25.55,1.738,189.92,0.005600000000000001,0.56,False,0.09184,1.74,0.635,10126.0,6663.0,-16.96,26.2,70.19,-36.92,28.31,32.28,198.35,26.57,28.11,0.5,0.1,49.59,False,374619.0,False,2026-09-25,0,5,282695080000.0,220314190000.0,177604140000.0,139418900000.0,26720330000.0,20199900000.0,17840450000.0,12707830000.0,45011360000.0,15086740000.0,20230590000.0,13351030000.0,120085760000.0,98280550000.0,81871340000.0,66372070000.0,22.25,20.55,21.79,19.15,37.48,15.35,24.71,20.12,1.4,-39.06,True,False,True,66952620000.0,418.97,20.07,803.33,10.45,38150959744.0,253.27,1.71,19.5,1.14,True,True,128.57,0.26,53.59,-0.0556,1.43,0.87,0.34,4.25,13.48,1.03,True,65.4,684.54,1524.43,-4.74,7521.34,-10.55,3.1,2589.0,1.58,0.65,42.94,1.9,,,suspicious,19.05,True,27128417500.0,True,23.57,1.1,22.51,8.24,True,13.4,False,True,8,26.55,True,False,154.69,15.79,True,,True,48.5,16.45,3.84,91.6,23.53,15.88,176.16,,0.0,False,True,True,False,False,False,True,fast_grower,normal,mature,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,4,5.0,9,8,5,4,5,5.48,0.685,0.5322,9.6123,0.9612,5.26,0.526,8.0,0.8,3.5044,0.8453,0.7094,0.3646,0.5064,False,8,False,False,True,True,False,2,Large,liquid,2026-09-25,8
POLYMED.NS,POLYMED.NS,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,False,,1724.4,174787706880.0,,55.518353,5.6272397,0.1067,10.67,11.227,31.06,0.002,0.2,False,0.15774,3.37,0.011,2094.3,1182.0,-17.66,45.89,67.39,-17.62,12.3,-2.15,96.16,19.15,22.71,0.49,-0.09,49.39,False,139129.0,False,2026-09-25,0,5,18752592000.0,16698316000.0,13656937000.0,11086582000.0,3312921000.0,3385572000.0,2582597000.0,1792825000.0,3535759000.0,1802454000.0,1739047000.0,1490168000.0,31061727000.0,27656579000.0,14700535000.0,12416272000.0,10.67,12.24,17.57,14.44,11.38,6.52,11.83,12.0,1.11,1.36,True,False,True,13662108000.0,115.67,14.91,306.44,6.45,4734514944.0,46.71,1.26,24.37,2.62,True,True,27.31,0.233,53.09,0.0217,0.74,-0.19,-4.29,3.92,13.14,0.75,True,63.14,355.3,433.94,-5.2,1472.56,-14.6,2.62,3349.0,2.44,0.41,54.01,-0.36,,,ideal,-33.24,True,3778186000.0,False,14.81,0.83,10.33,-3.31,False,8.45,False,False,15,10.55,True,False,-6.12,8.88,True,,True,103.4,39.58,2.67,265.3,39.62,-60.44,83.85,False,6.99,False,True,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.8406,fast_grower ev=0.95 | runner-up stalwart ev=0.11 margin=0.84,5,3,3.0,6,6,7,6,2,6.0,0.75,0.3144,6.0,0.6,7.0,0.7,8.0,0.8,3.1644,0.7612,0.5337,0.321,0.4292,False,8,False,False,True,True,True,3,Mid,liquid,2026-09-25,8
POLYPLEX.NS,POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,False,,1086.2,35397259264.0,,21.947866,0.8042256,0.0106,1.06,13.292,49.49,0.0018,0.18,False,0.02043,2.59,0.281,1264.0,740.0,-14.07,46.78,49.85,-55.97,3.01,-78.51,6.04,-2.53,-49.47,-1.02,0.64,36.75,False,47823.0,False,2026-09-25,0,5,70758000000.0,68693005000.0,62943875000.0,76402885000.0,449513000.0,2092083000.0,378316000.0,3483529000.0,9353094000.0,8820591000.0,7478731000.0,7990071000.0,42399148000.0,37632009000.0,35111307000.0,34829453000.0,1.06,5.56,1.08,10.0,22.06,23.44,21.3,22.94,0.36,-230.28,True,False,True,25579978000.0,701.45,1.55,1350.62,0.5,1235699712.0,37.92,2.1,1.41,1.53,True,True,49.12,0.8028,-34.19,-0.0552,11.94,2.93,5.49,4.9,7.59,3.62,True,22.11,17.78,1221.76,-2.44,417.52,-61.56,2.06,5064.0,,,21.18,3.85,1039.98,-4.44,slow,-531.51,,3542327500.0,False,0.9,0.18,0.96,1.86,False,0.5,False,False,24,14.17,True,False,40.39,-4.93,False,,True,58.0,7.7,1.12,119.2,6.32,8.35,-6.63,True,0.0,False,True,True,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,6,4,1.0,1,4,0,1,4,6.416,0.802,0.0622,1.5082,0.1508,0.0,0.0,1.0,0.1,1.115,0.3378,0.1367,0.6697,0.5346,True,1,True,False,False,False,,1,Small,illiquid,2026-09-25,8
POLYSPIN.NS,POLYSPIN.NS,Polyspin Exports Limited,Consumer Cyclical,Packaging & Containers,False,,28.98,,,5.21223,0.41627166,0.0798,7.98,101.805,5.56,,,False,0.02554,1.53,0.47,36.49,27.53,-20.58,5.27,,,0.34,35.44,-17.05,2.74,1.11,-4.51,-2.09,45.38,False,1320.0,False,2026-09-25,0,5,2225132000.0,2217579000.0,1986214000.0,2051662000.0,55562000.0,41022000.0,-27842000.0,53746000.0,708738000.0,854459000.0,747352000.0,699383000.0,696174000.0,631030000.0,585368000.0,598334000.0,7.98,6.5,-4.76,8.98,101.8,135.41,127.67,116.89,1.35,-32.7,True,False,True,349904000.0,,,69.62,,-611924008.0,,2.34,1.9,0.96,False,False,,,272.85,-0.1647,5.83,5.25,11.25,20.38,14.56,4.39,False,,,,12.19,,,,,4.7,0.21,,,,,slow,,False,68210000.0,True,7.64,1.34,10.42,13.11,False,3.41,False,False,0,,False,True,,,False,,True,57.3,-22.27,0.7,84.4,-1.22,59.23,-27.38,,0.0,False,False,False,False,False,False,False,unknown,risky,mature,True,unclassified,,0.3055,unclassified: best=slow_grower ev=0.31 < MIN_EVIDENCE 0.5,3,3,,1,3,0,1,4,3.06,0.3825,,1.1703,0.117,0.0,0.0,6.074,0.6074,1.1069,0.5782,0.5882,0.9305,0.5785,True,6,False,False,False,False,,0,Unknown,illiquid,2026-09-25,8
PONNIERODE.NS,PONNIERODE.NS,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,False,,399.8,3437647360.0,,6.9470024,0.60508096,0.0845,8.45,,57.55,0.0131,1.31,False,0.110819995,5.66,0.096,455.0,252.4,-12.13,58.4,10.32,-32.68,15.45,149.12,,-1.59,7.8,5.04,12.11,68.53,True,41111.0,False,2026-09-25,0,5,4149900000.0,3594600000.0,4213100000.0,4354300000.0,480300000.0,192800000.0,468600000.0,383400000.0,,,,,5681300000.0,5321300000.0,5519200000.0,4528900000.0,8.45,3.62,8.49,8.47,,,,,1.45,43.79,True,False,,1723100000.0,145.95,2.74,660.74,0.61,471700000.0,54.86,1.15,171.28,2.17,False,True,44.34,0.3018,-21.0,0.0264,0.64,0.31,0.92,2.76,7.42,1.14,True,9.02,5.46,811.9,7.39,1068.59,167.28,30.61,476.0,0.89,1.31,5.99,5.06,,,slow,207.97,True,545950000.0,True,28.45,1.43,7.86,3.61,False,7.37,False,,11,9.38,True,True,17.45,1.07,True,,True,19.3,-43.76,1.44,173.6,-3.13,-182.92,,,0.0,True,False,False,False,False,False,False,asset_play,unknown,growth,False,asset_play,,0.659,asset_play ev=1.00 | runner-up slow_grower ev=0.34 margin=0.66,5,5,10.0,5,4,3,2,4,6.0,0.75,0.9768,6.4608,0.6461,3.0,0.3,4.52,0.452,3.1249,0.6242,0.5979,0.8549,0.6427,False,4,False,True,False,False,False,1,Micro,illiquid,2026-09-25,8
POONAWALLA.NS,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Credit Services,True,Credit Services,461.55,404268384256.0,,48.22884,3.6037757,0.0524,5.24,468.058,9.57,,,False,0.22666,1.17,0.314,570.4,361.2,-19.08,27.78,52.58,-8.28,62.25,-650.96,85.71,51.36,-7.47,-1.12,-3.72,49.25,False,1139383.0,False,2026-09-25,0,5,64906100000.0,40004800000.0,29506400000.0,18716600000.0,5418100000.0,-983400000.0,16827500000.0,6839800000.0,484358000000.0,260812400000.0,152157200000.0,112091600000.0,103481500000.0,81746600000.0,81670800000.0,68614000000.0,5.24,-1.2,20.6,9.97,468.06,319.05,186.31,163.37,0.32,-206.77,True,False,False,32146100000.0,-316.46,,128.07,3.92,-478095396352.0,-545.84,5.82,23.49,1.17,False,False,8.02,0.9082,-81.26,0.3704,-40.21,-40.41,-361.26,-67.88,-335.65,-13.11,False,57.55,207.4,152.02,-4.93,68.17,-85.23,0.86,,,,48.23,-24.81,-6436.11,,slow,,,8979425000.0,True,3.59,0.52,1.37,-337.3,False,0.9,False,False,0,,False,False,-249.95,7.97,False,,True,2.2,47.0,1.14,,,108.53,59.12,,0.0,True,True,,True,False,False,False,unknown,risky,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,2,2,0,7,0,1.0,0.125,,2.0,0.2,0.0,0.0,2.0,0.2,0.525,0.5657,0.4025,0.181,0.2394,False,2,False,False,False,False,,0,Large,liquid,2026-09-25,8
