ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
THYROCARE.NS,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,False,,566.7,90196934656.0,,53.766605,15.405318,0.2785,27.85,8.65,10.54,0.0269,2.69,False,0.20125,3.39,0.463,662.0,342.55,-14.4,65.44,105.3,-48.94,20.74,78.17,105.39,16.69,36.23,-2.71,-6.49,33.96,False,1462137.0,False,2026-08-20,0,4,8218900000.0,6807100000.0,5678800000.0,5172000000.0,1630400000.0,915100000.0,707600000.0,644900000.0,506900000.0,246800000.0,423400000.0,233100000.0,5855000000.0,5467600000.0,5267700000.0,5343000000.0,27.85,16.74,13.43,12.07,8.66,4.51,8.04,4.36,2.01,-25.52,True,False,True,2623800000.0,13.26,42.74,36.79,19.02,1391300064.0,8.74,1.28,77.03,2.95,True,True,6.12,0.4019,88.21,-0.0672,1.31,1.18,1.05,-5.43,25.95,1.04,True,92.6,1426.53,71.18,-5.14,358.02,-36.82,2.43,2595.0,1.48,0.72,52.94,2.17,,,suspicious,48.84,True,1388225000.0,True,44.69,1.4,25.92,23.4,False,21.82,False,True,11,148.82,True,False,12.09,,True,,True,32.8,-19.53,0.36,80.6,-16.61,-3.97,98.3,False,14.48,False,False,False,False,False,False,True,fast_grower,normal,mature,True,fast_grower,,0.3794,fast_grower ev=0.79 | runner-up stalwart ev=0.41 margin=0.38,5,4,6.0,8,8,6,1,4,6.0,0.75,0.5894,8.0,0.8,5.56,0.556,8.0,0.8,3.4954,0.8719,0.7613,0.3227,0.6026,False,8,False,False,True,True,True,3,Mid,liquid,2026-08-20,8
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,False,,582.45,143964651520.0,,,4.8530626,0.007,0.7,77.177,-2.33,0.0017000000000000001,0.17,False,-0.01202,2.5,0.21,593.0,381.55,-1.78,52.65,87.69,,69.91,-90.91,5108.78,26.61,-48.17,1.5,5.19,84.56,False,1342700.0,False,2026-08-20,0,5,23455839000.0,13805219000.0,13939530000.0,11558077000.0,208702000.0,2295929000.0,1380110000.0,1498989000.0,23012075000.0,441794000.0,1214381000.0,2555365000.0,29817118000.0,8822464000.0,6538876000.0,4829164000.0,0.7,26.02,21.11,31.04,77.18,5.01,18.57,52.92,0.11,-1526.82,True,False,False,13130159000.0,-39.97,,120.02,,-19407913472.0,-78.52,2.07,1.18,2.04,True,True,5.45,0.5536,-13.01,0.0756,-21.3,-190.61,-33.43,-30.1,-18.95,-1.31,False,106.87,518.65,121.32,,46.33,-92.05,0.82,5167.0,,,,-24.35,-4144.24,,slow,-157.27,,1784226750.0,False,6.25,0.31,2.53,-169.6,True,0.34,False,False,0,117.27,True,False,-160.94,,True,,True,197.9,139.9,44.33,116.9,73.31,145.97,4870.81,,1.54,False,True,True,False,False,False,False,unknown,acceptable,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,3,1.0,2,4,0,7,0,3.0,0.375,0.1044,2.0,0.2,0.0,0.0,3.0,0.3,0.9794,0.4212,0.2925,0.1033,0.1895,False,3,False,False,False,False,,0,Mid,liquid,2026-08-20,8
TICL.NS,Twamev Construction and Infrastructure Limited,Industrials,Engineering & Construction,False,,9.84,1525200000.0,,19.294119,0.46249297,0.0246,2.46,113.682,0.51,,,False,0.10577,0.55,0.349,33.99,8.91,-71.05,10.44,11.33,70.29,-20.52,-86.33,4.51,-10.4,,2.07,2.39,59.68,False,100886.0,False,2026-08-20,0,5,674500000.0,848600000.0,530500000.0,937800000.0,76500000.0,559800000.0,-222200000.0,-24100000.0,3540300000.0,3387600000.0,3339800000.0,3377000000.0,3114000000.0,3036000000.0,2475500000.0,2560700000.0,2.46,18.44,-8.98,-0.94,113.69,111.58,134.91,131.88,0.14,14.77,False,False,False,-1768200000.0,-15.18,,21.28,0.49,-3507900032.0,-22.63,2.46,11.42,0.45,False,False,0.63,2.9511,,0.0334,-2.35,-2.36,-36.29,-0.03,-26.63,-2.75,False,15.62,7.22,17.37,-1.82,5.36,-45.53,1.66,5498.0,,,19.29,-3.58,-29.97,,unknown,,,123400000.0,False,1.5,0.72,2.25,-26.75,False,1.0,False,False,0,,False,True,-1.16,-0.52,False,,True,343.1,62.12,0.05,333.4,89.24,160.08,1.94,False,0.04,False,True,True,False,False,False,False,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',2,1,1.0,0,2,0,5,0,2.0,0.25,0.0718,0.7051,0.0705,0.0,0.0,2.0,0.2,0.5923,0.3651,0.2406,0.545,0.2192,False,2,False,False,False,False,False,0,Micro,liquid,2026-08-20,8
TIGERLOGS.NS,Tiger Logistics (India) Limited,Industrials,Integrated Freight & Logistics,False,,29.41,3109372160.0,,13.8726425,0.58969784,0.20673001,20.67,34.408,2.12,,,False,0.031630002,1.769,,56.69,22.9,-48.12,28.43,15.84,-12.42,6.81,-20.34,46.32,9.75,-2.5,1.48,15.38,65.01,False,249119.0,False,2026-08-20,0,5,5728210000.0,5363050000.0,2402585000.0,4333478000.0,215151000.0,270080000.0,129639000.0,232122000.0,503014000.0,343773000.0,120403000.0,0.0,1599799000.0,1383012000.0,1108361000.0,976285000.0,13.45,19.53,11.7,23.78,31.44,24.86,10.86,,1.08,-17.9,True,False,True,1265846000.0,11.49,2.56,49.87,1.95,-116001992.0,-1.1,1.64,7.35,2.3,True,True,2.0,0.2428,34.13,0.149,-0.82,-0.91,-7.51,1.49,-3.08,-0.69,False,14.71,8.67,47.37,0.21,17.0,-42.2,10.46,1683.0,,,13.87,-6.05,-47.54,,slow,-128.67,,306794500.0,False,18.13,0.92,15.09,-3.41,False,10.92,True,True,0,,False,True,-1.85,,True,,True,102.6,50.02,1.96,,,209.49,30.65,,0.0,False,True,,False,False,False,False,unknown,acceptable,growth,True,unclassified,,0.125,unclassified: best=slow_grower ev=0.12 < MIN_EVIDENCE 0.5,6,2,8.0,4,5,0,6,1,6.538,0.8173,0.8182,4.2109,0.4211,0.0,0.0,3.0,0.3,2.3566,0.7601,0.3877,0.5755,0.3414,False,3,True,True,False,False,,2,Micro,liquid,2026-08-20,8
TIIL.NS,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,False,,3200.2,72557486080.0,,21.347475,3.5875232,0.1411,14.11,40.163,149.91,0.012199999999999999,1.22,False,0.11586001,2.05,,3359.9,1868.5,-4.75,71.27,27.1,-21.23,6.3,11.37,-4.77,14.11,2.22,2.32,10.83,74.27,False,68164.0,False,2026-08-20,0,5,27589805000.0,25955839000.0,20614033000.0,18569300000.0,2853081000.0,2561904000.0,2642047000.0,2670966000.0,8190807000.0,8600777000.0,6756397000.0,6562040000.0,20222401000.0,17723147000.0,16750086000.0,14158172000.0,14.11,14.46,15.77,18.87,40.5,48.53,40.34,46.35,1.1,-20.71,True,False,True,9787624000.0,321.81,9.94,892.04,3.61,-5927714816.0,-261.45,1.61,7.65,1.21,True,True,118.29,0.0397,1.92,0.0129,0.85,0.47,-3.66,-2.46,8.83,0.71,True,27.05,97.04,1540.84,-2.32,1530.67,-52.17,5.69,2414.0,9.62,0.16,21.35,1.7,1261.08,-153.77,slow,14.4,True,4127008000.0,True,18.36,0.9,14.17,4.85,False,8.78,False,False,2,31.03,True,False,58.97,7.05,True,,True,88.3,17.62,0.89,240.8,-0.28,-71.33,-18.87,False,1.52,False,True,False,False,False,False,True,unknown,acceptable,growth,True,unclassified,,0.361,unclassified: best=slow_grower ev=0.36 < MIN_EVIDENCE 0.5,3,4,6.0,6,7,0,2,2,4.0582,0.5073,0.6408,7.7424,0.7742,0.0,0.0,7.148,0.7148,2.6371,0.7852,0.5371,0.5027,0.4306,True,7,False,False,True,False,,1,Mid,liquid,2026-08-20,8
TIINDIA.NS,Tube Investments of India Limited,Industrials,Conglomerates,False,,2930.0,567166894080.0,,93.34183,7.3162203,0.0822,8.22,27.724,31.39,0.0016,0.16,False,0.028169999,1.86,-0.3,3419.9,2164.9,-14.32,35.34,69.91,33.52,17.48,-5.47,-75.42,15.48,-12.65,-1.05,5.4,64.38,False,499090.0,False,2026-08-20,0,5,222211800000.0,189151400000.0,163349200000.0,144309500000.0,6368400000.0,6737100000.0,12059200000.0,9555200000.0,7614900000.0,30974600000.0,21038100000.0,11260700000.0,77514100000.0,55357300000.0,50996800000.0,39505700000.0,8.22,12.17,23.65,24.19,9.82,55.95,41.25,28.5,0.68,-162.54,True,False,True,56712200000.0,255.34,11.47,400.48,4.73,-7472300032.0,-38.6,2.77,32.64,1.43,True,True,44.84,0.2659,-39.37,-0.0244,1.82,-0.43,-2.3,-0.16,5.22,0.69,True,65.34,478.04,635.64,-5.93,381.14,-86.99,3.32,3130.0,,,93.34,-0.47,-361.83,,slow,38.66,,17482025000.0,False,17.13,0.63,4.4,-1.22,False,2.96,False,False,9,14.25,True,False,-14.05,5.38,True,,True,71.7,14.64,2.16,67.6,10.8,-38.71,-115.44,False,6.1,False,True,True,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,3,4.0,3,6,0,4,1,4.72,0.59,0.4389,3.1878,0.3188,0.0,0.0,5.0,0.5,1.8477,0.6249,0.482,0.2732,0.489,False,5,False,False,False,False,,0,Large,liquid,2026-08-20,8
TIJARIA.NS,Tijaria Polypipes Limited,Industrials,Building Products & Equipment,False,,5.79,167997872.0,,,-0.4905117,,,,-0.48,,,False,0.0,1.057,0.294,8.13,3.55,-28.78,63.1,,,,-76.3,-5.91,,,-5.39,-1.19,57.66,False,204423.0,False,2026-08-20,0,5,0.0,0.0,1485130.0,138467210.0,-12871950.0,-54301370.0,-29164270.0,-94555220.0,728264050.0,774024930.0,724024940.0,763677910.0,-337896870.0,-325024920.0,-270723550.0,-241559280.0,,,,,,,,,,,False,False,False,16387540.0,-18.14,,-11.8,,-728263554.0,-25.44,,1.73,1.04,False,False,-1.67,0.6455,,-0.129,,,,,,,False,,,,,,,,,,,,5.59,45.03,87.14,unknown,,,-41790512.5,True,-2.19,0.37,-3.1,,,-1.04,,,0,,False,False,1.75,,False,,False,,,0.0,,,101.87,-9.87,,0.0,False,,,False,False,False,False,cyclical,unknown,startup,False,cyclical,,1.0,cyclical: declared industry 'Building Products & Equipment',0,1,,0,1,0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.3722,0.2005,0.8548,0.3558,True,2,False,False,False,False,False,0,Micro,liquid,2026-08-20,8
TIL.NS,TIL Limited,Industrials,Farm & Heavy Construction Machinery,False,,231.6,19093987328.0,,,14.675877,-0.2772,-27.72,344.424,-4.36,,,False,-0.08298001,1.07,,371.95,161.25,-37.73,43.63,6.42,,2.21,-1175.87,34.48,94.11,,2.03,1.76,48.4,False,2387268.0,False,2026-08-20,0,4,3205100000.0,3135800000.0,667000000.0,438200000.0,-307700000.0,28600000.0,2539000000.0,-910200000.0,3823800000.0,2843500000.0,1718300000.0,4106900000.0,1110200000.0,823600000.0,315900000.0,-2923600000.0,-27.72,3.47,803.74,,344.42,345.25,543.94,,-0.24,,True,False,False,310500000.0,-15.14,,15.78,15.48,,,6.19,0.02,0.65,False,False,4.8,3.8966,-117.14,0.0839,,,-31.0,20.66,-27.59,-8.11,False,48.25,708.11,41.28,,40.8,-82.38,,,,,,-4.92,-343.98,,unknown,-1077.0,,475475000.0,False,-0.24,-0.0,-0.27,-29.32,False,-4.48,False,False,0,,False,False,-13.36,9.55,False,,True,240.6,54.7,0.75,311.5,43.82,111.87,-0.32,,0.0,False,True,True,False,False,False,False,cyclical,risky,startup,False,cyclical,,1.0,cyclical: declared industry 'Farm & Heavy Construction Machinery',1,0,,1,2,0,3,1,1.0,0.125,,1.0,0.1,0.0,0.0,4.0,0.4,0.625,0.3984,0.2723,0.186,0.2132,True,4,False,False,False,False,False,0,Small,liquid,2026-08-20,8
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,False,,191.63,94595350528.0,,16.958406,2.314484,0.1146,11.46,17.605,11.3,0.008100000000000001,0.81,False,0.075890005,3.63,0.233,249.15,154.0,-23.09,24.44,29.56,-42.63,11.88,20.82,0.2,12.49,28.86,0.39,-6.08,31.69,False,3867170.0,False,2026-08-20,0,5,61052000000.0,54570400000.0,49925007000.0,42894428000.0,4687200000.0,3879400000.0,3104410000.0,2190375000.0,7334500000.0,7320174000.0,8293206000.0,9002827000.0,40883000000.0,28921428000.0,25527502000.0,22692906000.0,11.46,13.41,12.16,9.65,17.94,25.31,32.49,39.67,1.34,-51.22,True,False,True,28451100000.0,49.7,3.86,82.8,2.27,-1539299840.0,-3.12,1.38,9.0,2.4,True,True,7.02,0.2668,61.79,0.0418,0.5,-0.29,-7.79,-4.4,3.82,0.33,True,27.3,63.19,114.36,-1.1,410.67,114.3,7.47,2433.0,0.59,1.75,16.96,-1.43,,,suspicious,-4.14,True,5632521750.0,True,14.36,0.95,11.57,-2.25,False,8.31,False,False,0,16.35,True,False,-2.78,5.96,True,,True,86.8,13.08,2.02,111.3,3.8,-229.57,-41.16,,0.0,True,True,False,False,False,False,False,stalwart,normal,growth,True,stalwart,,0.4081,stalwart ev=0.94 | runner-up fast_grower ev=0.53 margin=0.41,4,4,6.0,5,6,8,5,0,5.0,0.625,0.6355,5.5059,0.5506,8.075,0.8075,10.0,1.0,3.6186,0.703,0.6014,0.5466,0.4991,False,10,False,False,False,True,True,2,Mid,liquid,2026-08-20,8
TIMEX.NS,Timex Group India Limited,Consumer Cyclical,Luxury Goods,False,,591.05,,,70.3631,79.14435,0.6779,67.79,31.919,8.4,,,False,0.1011,1.81,0.774,618.0,323.0,-4.36,82.99,,,48.41,140.1,-51.53,27.7,17.49,4.98,9.63,67.1,False,386077.0,False,2026-08-20,0,5,7985900000.0,5381000000.0,4189100000.0,3834500000.0,754400000.0,314200000.0,208400000.0,465200000.0,60300000.0,124400000.0,98300000.0,343100000.0,1112800000.0,840000000.0,812900000.0,605200000.0,67.79,37.4,25.64,76.87,5.42,14.81,12.09,56.69,2.89,-48.36,True,False,True,1409200000.0,,,7.47,,-15700000.0,,3.04,22.11,0.68,True,True,,,58.64,-0.046,1.21,1.18,-2.62,6.35,11.39,0.81,False,,,,-5.58,,,,,4.02,0.25,,,,,acceptable,89.33,True,536075000.0,True,70.1,1.5,47.93,11.16,True,22.33,False,True,0,,False,False,,,True,,True,26.6,-42.03,0.56,149.1,-18.26,9.87,-84.0,,0.0,False,False,False,False,False,False,False,fast_grower,normal,mature,True,fast_grower,,0.5293,fast_grower ev=0.84 | runner-up stalwart ev=0.31 margin=0.53,4,3,,7,5,6,0,2,4.62,0.5775,,7.674,0.7674,6.0,0.6,8.0,0.8,2.7449,0.8939,0.7701,0.1145,0.5888,True,8,False,False,True,True,True,3,Unknown,liquid,2026-08-20,8
TIMKEN.NS,Timken India Limited,Industrials,Tools & Accessories,False,,3176.3,238917271552.0,,57.137974,8.197327,0.1423,14.23,0.5,55.59,0.0008,0.08,False,0.118389994,2.97,0.39,3925.0,2800.5,-19.08,13.42,57.84,-1.21,8.76,-10.24,-17.41,7.49,2.02,-1.72,-2.58,31.49,False,33936.0,False,2026-08-20,0,4,34623640000.0,31835770000.0,28957130000.0,27878540000.0,4148850000.0,4621940000.0,3921420000.0,3907450000.0,145620000.0,176320000.0,253620000.0,305460000.0,29145750000.0,28981730000.0,24172640000.0,20371720000.0,14.23,15.95,16.22,19.18,0.5,0.61,1.05,1.5,0.97,-29.12,True,False,True,13695610000.0,170.23,18.66,387.48,9.18,3046330080.0,40.5,1.27,148.92,1.83,True,True,55.17,0.0696,12.03,-0.0083,1.07,0.36,-2.6,1.5,12.87,0.83,True,57.57,471.92,693.53,-5.25,691.83,-78.22,2.36,3174.0,28.29,0.04,56.41,0.63,404.21,-685.8,slow,-28.1,True,5469400000.0,False,21.05,0.86,13.91,4.29,True,11.21,False,False,11,4.61,True,False,19.73,1.44,True,,True,85.5,5.7,2.8,124.5,12.05,-11.94,-17.98,False,4.9,False,True,True,False,False,False,True,slow_grower,normal,mature,True,slow_grower,,0.702,slow_grower ev=0.70 | runner-up asset_play ev=0.00 margin=0.70,4,3,4.0,7,7,6,2,3,5.3645,0.6706,0.4284,8.6473,0.8647,6.0,0.6,7.1347,0.7135,3.2772,0.7119,0.4245,0.2962,0.5387,True,7,False,False,True,False,True,2,Large,illiquid,2026-08-20,8
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,False,,1047.4,18869702656.0,,30.536444,6.210127,0.1759,17.59,42.978,34.3,0.0031,0.31,False,0.10787,1.12,0.531,1322.0,527.45,-20.77,98.58,52.03,-41.31,8.01,9.29,-4.27,22.89,34.34,-0.19,-5.48,35.63,False,271097.0,False,2026-08-20,0,5,5458074000.0,5053452000.0,3620668000.0,2941063000.0,528473000.0,483557000.0,402875000.0,217993000.0,1291166000.0,1348688000.0,859845000.0,603951000.0,3004230000.0,1781569000.0,1277768000.0,959843000.0,17.59,27.14,31.53,22.71,42.98,75.7,67.29,62.92,1.19,-53.7,True,False,False,195091000.0,-22.29,,168.66,6.28,-1253334952.0,-69.57,1.76,7.64,0.66,True,True,22.66,0.2908,63.0,-0.0088,1.09,-0.98,-4.35,1.7,10.53,0.71,True,46.22,287.03,293.24,-3.73,1325.61,26.56,4.12,2583.0,0.89,1.13,30.54,-2.58,,,suspicious,-10.74,True,629827000.0,True,21.39,0.76,16.89,-9.53,True,9.99,False,True,0,11.07,True,False,-28.86,0.39,True,,True,44.8,54.39,8.91,99.2,12.93,-45.89,-72.89,,0.0,False,True,True,False,False,False,False,fast_grower,acceptable,mature,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,3,6.0,7,6,6,4,2,3.0,0.375,0.5917,7.7191,0.7719,6.0,0.6,10.0,1.0,3.3386,0.6509,0.5919,0.356,0.4513,False,10,False,False,True,True,True,3,Small,liquid,2026-08-20,8
TIPSFILMS.NS,Tips Films Limited,Communication Services,Entertainment,False,,359.15,1552564480.0,,,5.1982164,-0.5303,-53.03,630.103,-36.65,,,False,-0.45080003,0.96,,522.0,276.75,-31.2,29.77,74.52,,113.77,-65.09,-0.9,37.08,,2.69,-0.77,49.9,False,43199.0,False,2026-08-20,0,5,1582714000.0,740399000.0,776367000.0,614462000.0,-158495000.0,-454009000.0,10883000.0,243344000.0,1883107000.0,1900140000.0,0.0,175473000.0,298857000.0,454206000.0,908237000.0,919293000.0,-53.03,-99.96,1.2,26.47,630.1,418.34,,19.09,-14.56,,False,False,False,-85652000.0,-25.86,,69.09,5.2,,,8.09,20.18,0.96,False,False,-20.72,2.8381,-340.93,-0.0129,,,2.36,183.36,-8.04,,False,,,,,,,,,,,,-8.23,-761.38,,unknown,,,-59933250.0,True,-8.37,3.44,-35.01,-8.08,False,-6.56,False,False,0,,False,False,-29.57,,False,,True,11.2,312.65,0.07,,,-69.83,33.31,,0.0,False,True,,False,False,False,False,unknown,risky,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,2,0,3,2,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.4,0.4,0.2246,0.6595,0.1972,0.4328,True,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Entertainment,False,,651.05,83224756224.0,,38.776054,32.014652,0.8338,83.38,1.962,16.79,0.024399999999999998,2.44,False,0.54473996,3.12,0.246,741.0,481.15,-12.14,35.31,65.64,-40.93,20.87,30.13,47.78,26.21,41.49,-0.1,-3.11,36.68,False,1077378.0,False,2026-08-20,0,5,3755149000.0,3106873000.0,2415807000.0,1867812000.0,2167454000.0,1665615000.0,1271670000.0,765216000.0,50995000.0,34508000.0,50062000.0,38376000.0,2599530000.0,2095416000.0,1794989000.0,1361809000.0,83.38,79.49,70.85,56.19,1.96,1.65,2.79,2.82,1.48,-26.65,True,False,True,2053176000.0,15.66,41.57,20.34,33.92,1527929032.0,11.95,1.39,1461.83,3.12,True,True,11.48,0.3509,88.18,0.0546,0.91,0.88,-20.64,6.5,52.46,0.72,True,56.71,1815.55,72.48,-4.42,671.58,3.15,3.58,2048.0,0.93,1.13,38.06,2.33,,,suspicious,-0.85,True,1980924250.0,True,132.32,1.26,81.82,50.76,True,59.87,False,True,19,93.69,True,False,14.91,176.1,True,,True,33.4,4.1,2.55,,,-4.6,23.72,,0.0,False,False,,False,False,False,True,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,4,7.0,10,8,7,2,3,6.0,0.75,0.7412,10.0,1.0,7.0,0.7,8.0,0.8,3.9912,0.9398,0.7174,0.3685,0.5903,True,8,False,True,True,True,True,4,Mid,liquid,2026-08-20,8
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,False,,156.41,18855659520.0,,,1.2063088,-0.1074,-10.74,139.084,-12.67,,,False,-0.08276,0.61,0.238,328.8,143.5,-52.43,9.0,20.99,,-15.47,264.23,21.79,-6.7,,8.41,-2.73,45.6,False,627745.0,False,2026-08-20,0,4,17218600000.0,20369900000.0,20715100000.0,21203300000.0,-1679100000.0,-461000000.0,-387900000.0,898300000.0,21747100000.0,17856300000.0,12517300000.0,5140000000.0,15636000000.0,11556700000.0,11462100000.0,11919200000.0,-10.74,-3.99,-3.38,7.54,139.08,154.51,109.21,43.12,,,True,False,False,-5005400000.0,-197.11,,129.66,1.21,-21068599680.0,-174.77,3.03,1.5,0.47,False,False,-3.38,2.2379,-519.3,-0.0078,,,-1.38,1.65,-7.59,,False,,,,,,,,,,,,-18.28,-1559.25,,unknown,,,98375000.0,False,-3.19,-1.69,-2.64,-42.4,False,-3.54,False,False,0,,False,False,-60.55,,False,5.595,True,41.8,14.47,6.78,48.7,-9.84,87.33,-13.51,,0.0,False,True,False,False,False,False,False,unknown,risky,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,1,0,3,1,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2627,0.0753,0.3059,0.3981,True,0,False,False,False,False,,0,Small,liquid,2026-08-20,8
TIRUPATIFL.NS,Tirupati Forge Limited,Industrials,Metal Fabrication,False,,66.38,7851426304.0,,132.76,6.309286,0.052360002,5.24,31.143,0.5,,,False,0.03875,1.823,0.268,83.9,30.11,-20.88,120.46,106.54,24.61,41.31,-19.86,58.59,24.92,-12.6,2.31,0.84,53.59,False,566617.0,False,2026-08-20,0,5,1624785000.0,1149830000.0,985912000.0,833435000.0,62953000.0,78554000.0,66421000.0,94286000.0,415441000.0,261951000.0,131366000.0,101051000.0,1333960000.0,1070607000.0,499156000.0,362384000.0,4.72,7.34,13.31,26.02,31.14,24.47,26.32,27.89,0.87,-29.29,False,False,True,330745000.0,0.24,276.58,10.52,5.89,-349889992.0,-2.96,1.53,3.81,1.24,True,True,0.64,0.1624,-11.95,-0.0481,2.56,-9.65,4.9,9.24,9.91,1.98,True,103.72,654.4,12.31,-6.25,5.44,-91.8,1.41,4941.0,,,132.76,-7.4,-132.21,,slow,-38.13,,117776500.0,False,6.9,0.41,5.22,-37.38,False,2.91,False,False,0,,False,False,-5.13,29.73,False,26.79,True,58.2,9.69,9.95,103.3,-39.55,-2.84,34.0,,0.0,False,True,False,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Metal Fabrication',2,2,1.0,2,4,7,3,4,2.646,0.3307,0.1314,2.2583,0.2258,7.0,0.7,3.0,0.3,1.6879,0.687,0.3831,0.1344,0.514,True,3,False,False,False,False,True,1,Small,liquid,2026-08-20,8
