ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
GROBTEA.NS,The Grob Tea Company Limited,Consumer Defensive,922.35,1072075072.0,18.62957,1.155044,6.37,56.997,49.51,5.37,22.0,0.05029,2.342,0.187,1236.2,805.0,-25.39,14.58,68.91,-72.97,-3.49,-42.8,188.46,3.88,111.94,0.23,2.2,52.64,True,5,1143778000.0,1185144000.0,994625000.0,1020212000.0,57524000.0,100563000.0,-73000.0,6042000.0,528987000.0,183380000.0,93524000.0,118751000.0,928096000.0,877574000.0,786768000.0,777569000.0,6.2,11.46,-0.01,0.78,57.0,20.9,11.89,15.27,0.57,0.57,52.15,False,False,False,False,False,0,2026-06-23
GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,194.51,1204323614720.0,57.20882,12.459005,28.72,3.028,3.4,1.75,,0.43668997,1.551,,227.2,112.0,-14.39,73.67,57.82,-1.06,19.04,,,,,-1.58,-2.59,44.89,False,4,46445790000.0,39017230000.0,,,20830000000.0,,,,2922250000.0,,,,96513550000.0,,,,21.58,,,,3.03,,,,-0.01,,-29.55,False,False,False,True,True,2,2026-06-23
GRPLTD.NS,GRP Limited,Consumer Cyclical,1896.2,10113063936.0,313.9404,5.668844,1.74,116.333,6.04,0.32,77.0,0.00602,1.217,0.08,2833.6,1500.0,-33.08,26.41,50.04,527.38,-2.75,-89.51,41.4,6.36,-38.65,0.41,13.92,71.99,False,5,5353277000.0,5504533000.0,4383495000.0,4449398000.0,32204000.0,307016000.0,226372000.0,139483000.0,2075006000.0,1467496000.0,1131881000.0,891486000.0,1783616000.0,1916332000.0,1667380000.0,1474173000.0,1.81,16.02,13.58,9.46,116.34,76.58,67.88,60.47,9.19,0.12,-570.0,True,False,False,False,False,0,2026-06-23
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,2802.2,320997621760.0,46.64891,12.222484,31.79,1.424,60.07,2.14,94.0,0.106809996,1.234,0.671,3524.0,1963.7,-20.48,42.7,115.2,-59.51,41.31,47.62,-85.28,42.7,40.66,-2.04,5.22,60.15,False,4,50709831000.0,35884631000.0,25478372000.0,17452802000.0,5274038000.0,3572677000.0,2281240000.0,1895268000.0,96688000.0,656706000.0,3121075000.0,112042000.0,20792624000.0,16734389000.0,14138175000.0,12578907000.0,25.36,21.35,16.14,15.07,0.47,3.92,22.08,0.89,0.03,1.8,20.92,False,False,False,True,True,2,2026-06-23
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,6778.0,157469163520.0,46.539413,5.928095,13.45,0.59,145.64,2.15,17.0,0.15953,4.433,0.678,7085.5,2681.0,-4.34,152.82,66.58,-30.1,0.51,2.12,2.96,14.51,26.74,-2.73,6.23,72.57,False,5,21201100000.0,21093600000.0,16518200000.0,14118483000.0,3382300000.0,3312200000.0,2032900000.0,1661424000.0,156600000.0,152100000.0,199100000.0,1571907000.0,26561600000.0,23717900000.0,20448000000.0,18558186000.0,12.73,13.96,9.94,8.95,0.59,0.64,0.97,8.47,0.81,1.27,-15.18,True,False,False,False,True,1,2026-06-23
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,163.43,65123180544.0,9.681872,0.53395754,5.51,0.217,16.88,10.33,300.0,0.06147,4.832,0.198,220.59,138.83,-25.91,17.72,9.35,3.55,14.81,13.83,1411.0,25.44,-19.0,-2.0,-2.3,42.12,False,5,109455000000.0,95339600000.0,56141570000.0,55449500000.0,6727800000.0,5910600000.0,5640451000.0,12658866000.0,266600000.0,17644000.0,51087000.0,23885000.0,122664500000.0,121384775000.0,127269871000.0,120398679000.0,5.48,4.87,4.43,10.51,0.22,0.01,0.04,0.02,0.2,1.16,12.54,False,True,False,False,True,2,2026-06-23
GSLSU.NS,Global Surfaces Limited,Basic Materials,43.61,1848270976.0,,0.68269694,-11.08,78.906,-7.18,,,-0.13046,1.292,0.293,139.67,43.36,-68.78,0.58,8.76,,12.33,6.63,6.53,9.57,,-0.57,-14.05,24.56,False,5,2332390000.0,2076440000.0,2226470000.0,1772910000.0,-304280000.0,-285350000.0,187000000.0,242340000.0,2137510000.0,2006400000.0,1463500000.0,1666640000.0,2705112000.0,3023400000.0,3305070000.0,2613300000.0,-11.25,-9.44,5.66,9.27,79.02,66.36,44.28,63.78,,-1.63,,True,False,False,False,False,0,2026-06-23
GSPCROP.NS,GSP CROP SCIENCE LIMITED,Basic Materials,432.4,20114708480.0,17.351524,2.254608,15.5,34.017,24.92,5.76,,0.06453,1.636,,476.0,328.0,-9.16,31.83,42.87,-59.53,17.84,17.32,-11.71,8.12,66.03,-0.57,-5.38,45.81,False,4,15171060000.0,12873850000.0,11501840000.0,12003550000.0,978950000.0,834400000.0,613300000.0,213910000.0,2620300000.0,2967810000.0,2366370000.0,3242570000.0,7716630000.0,4500430000.0,3704680000.0,3634820000.0,12.69,18.54,16.55,5.89,33.96,65.95,63.88,89.21,0.61,1.35,-58.17,True,False,True,True,True,3,2026-06-23
GSS.NS,GSS Infotech Limited,Technology,13.24,341682624.0,,0.11470552,-15.47,48.025,-19.27,,,-0.56034,2.934,0.468,37.6,8.68,-64.79,52.53,3.44,,-29.59,3579.9,-17.71,-8.33,,1.15,4.66,57.3,False,5,881267000.0,1251683000.0,1708204000.0,1143860000.0,-503962000.0,-13695000.0,74532000.0,148529000.0,1449813000.0,1761833000.0,116247000.0,123765000.0,3018900000.0,3497388000.0,3494784000.0,2058942000.0,-16.69,-0.39,2.13,7.21,48.02,50.38,3.33,6.01,,-6.76,,True,False,False,False,True,1,2026-06-23
GTECJAINX.NS,G-Tec Jainx Education Limited,Consumer Defensive,26.62,271233792.0,,55.92437,-97.1,238.1,-0.89,,,-0.11201999,1.407,0.121,38.35,15.54,-30.59,71.3,20.82,,-7.08,2782.76,109.46,16.33,,4.97,-5.64,46.49,False,4,77298000.0,83188000.0,83024000.0,49100000.0,-33786000.0,-1172000.0,13029000.0,-41234000.0,10473000.0,5000000.0,,0.0,13642000.0,47428000.0,51279000.0,38250000.0,-247.66,-2.47,25.41,-107.8,76.77,10.54,,,,-2.59,,True,False,False,False,False,0,2026-06-23
GTL.NS,GTL Limited,Communication Services,8.06,1267812096.0,0.21766138,-0.023279391,,,37.03,459.43,,2.56969,0.022,,11.78,4.91,-31.58,64.15,1.01,-78.45,-11.62,-7050.15,-8.5,6.39,116.75,-1.71,-0.37,45.42,False,5,2243720000.0,2538794000.0,2019200000.0,1863300000.0,5825474000.0,-83818000.0,2108000000.0,572100000.0,48897215000.0,53438400000.0,55185400000.0,58278300000.0,-54460526000.0,-60293200000.0,-60213600000.0,-62319900000.0,,,,,,,,,0.29,2.76,86.01,False,True,False,False,False,1,2026-06-23
GTLINFRA.NS,GTL Infrastructure Limited,Technology,1.46,18701303808.0,2.4333334,-0.36472648,,,0.6,41.1,,-1.3534501,0.577,,1.99,0.96,-26.63,52.08,2.4,1.39,2.08,-189.04,58.75,-2.0,,-3.31,-4.58,40.92,False,5,13719700000.0,13440700000.0,13720100000.0,14578600000.0,7792600000.0,-8751500000.0,-6813600000.0,-18169100000.0,58982400000.0,37154100000.0,39005800000.0,42806800000.0,-52150300000.0,-59613100000.0,-50865600000.0,-45407400000.0,,,,,,,,,0.69,,79.55,False,True,False,False,False,1,2026-06-23
GTPL.NS,GTPL Hathway Limited,Communication Services,60.14,6763527168.0,42.95714,0.5880225,0.96,39.615,1.4,2.33,315.0,0.00424,0.498,0.262,127.49,55.01,-52.83,9.33,17.32,148.02,6.96,-67.08,60.65,11.94,-48.28,-5.31,-8.91,23.36,False,5,37192170000.0,34771950000.0,32065790000.0,26516600000.0,157660000.0,478920000.0,1069980000.0,1139440000.0,5020460000.0,3125140000.0,2883490000.0,1614710000.0,11463180000.0,11639080000.0,11598390000.0,11032060000.0,1.38,4.11,9.23,10.33,43.8,26.85,24.86,14.64,22.84,0.2,-82.61,True,False,False,False,True,1,2026-06-23
GUFICBIO.NS,Gufic Biosciences Limited,Healthcare,370.25,37129596928.0,57.671337,5.5926466,10.14,60.866,6.42,1.73,3.0,0.06802,1.549,-0.018,407.85,268.0,-9.22,38.15,50.21,14.86,15.15,-7.8,20.39,11.57,-6.95,2.73,0.07,57.01,False,5,9440066000.0,8198059000.0,7696562000.0,6797546000.0,642147000.0,696495000.0,861356000.0,797048000.0,4047533000.0,3361946000.0,3329157000.0,3341928000.0,6649486000.0,6010768000.0,5325605000.0,3478082000.0,9.66,11.59,16.17,22.92,60.87,55.93,62.51,96.09,0.7,0.82,-87.66,True,False,False,False,False,0,2026-06-23
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Basic Materials,636.8,46764634112.0,,1.2239374,,6.128,-0.33,,241.0,0.1839,,,815.0,409.15,-21.87,55.64,11.42,,7.0,-96.3,-26.12,-0.33,,-2.76,-1.11,41.75,False,5,43580800000.0,40729100000.0,37027704000.0,44018566000.0,-24100000.0,-651200000.0,-2368425000.0,4096172000.0,5752200000.0,7785539000.0,5441376000.0,5965325000.0,51908900000.0,56695770000.0,60755368000.0,61392199000.0,-0.05,-1.15,-3.9,6.67,11.08,13.73,8.96,9.72,,,,True,False,False,False,True,1,2026-06-23
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,Industrials,367.85,4771014656.0,76.79541,0.94750535,1.03,8.058,4.79,1.3,53.0,0.097320005,4.638,-0.114,556.0,347.05,-33.84,5.99,57.64,33.23,27.52,250.61,-18.43,-9.67,-25.5,-2.38,-0.03,36.55,False,5,529832000.0,415495000.0,570684000.0,718744000.0,51564000.0,14707000.0,113258000.0,124719000.0,408535000.0,500869000.0,216708000.0,255092000.0,5069724000.0,4907734000.0,4824904000.0,4786962000.0,1.02,0.3,2.35,2.61,8.06,10.21,4.49,5.33,-7.52,0.81,,False,False,False,False,True,1,2026-06-23
GUJGASLTD.NS,Gujarat Energy Limited,Utilities,369.3,346488635392.0,1086.1764,1.875962,12.27,118.64,0.34,0.09,156.0,0.085489996,1.87,0.471,508.7,301.5,-27.4,22.49,19.64,5430.43,-14.49,-50.93,2062.62,12.32,9.72,-0.94,-6.32,29.61,False,5,236144400000.0,276148700000.0,155968500000.0,166652100000.0,20189100000.0,41146200000.0,11437000000.0,15283800000.0,32434900000.0,1499800000.0,1502600000.0,1523200000.0,184386300000.0,84896400000.0,77224800000.0,70279500000.0,10.95,48.47,14.81,21.75,17.59,1.77,1.95,2.17,1.35,0.77,-6.65,True,False,False,False,False,0,2026-06-23
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,41.74,,20.164253,1.0102624,4.82,8.373,2.07,4.96,,0.011820001,4.538,0.466,88.0,35.1,-52.57,18.92,,,,,,,,-3.94,2.83,54.43,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Healthcare,400.45,43714179072.0,94.00234,15.163391,17.41,56.23,4.26,1.06,17.0,0.28151,1.122,0.328,479.0,225.05,-16.4,77.94,82.99,13.27,9.96,-4.28,431.06,3.83,-6.96,-0.46,5.77,52.13,False,5,1658228000.0,1507999000.0,1698081000.0,1481297000.0,466865000.0,487717000.0,591632000.0,579688000.0,1618122000.0,304696000.0,27684000.0,4191000.0,2877678000.0,2483819000.0,2013761000.0,1491460000.0,16.22,19.64,29.38,38.87,56.23,12.27,1.37,0.28,1.04,0.87,-34.11,True,False,False,False,False,0,2026-06-23
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,1038.95,51445452800.0,14.208834,3.340396,22.14,35.781,73.12,7.04,406.0,0.085710004,1.854,0.62,1331.9,865.0,-21.99,20.11,16.99,-16.37,11.7,-3.4,21.46,10.68,14.38,0.31,4.63,82.32,False,5,40560406000.0,36311609000.0,32926140000.0,29914649000.0,3476342000.0,3598512000.0,3079611000.0,2323039000.0,5666422800.0,4665233000.0,3652463000.0,3732827000.0,15363247000.0,14617194000.0,12946063000.0,11784328000.0,22.63,24.62,23.79,19.71,36.88,31.92,28.21,31.68,1.01,1.04,-27.93,True,False,True,True,True,3,2026-06-23
GULFPETRO.NS,GP Petroleums Limited,Energy,39.42,2009804288.0,7.595375,0.5658833,7.74,6.563,5.19,13.17,,0.041199997,4.688,0.436,46.9,23.25,-15.95,69.55,7.61,-0.19,5.37,0.57,-30.1,-6.66,1.67,-1.82,-2.86,47.84,False,5,6426109000.0,6098441000.0,6548019000.0,7901272000.0,264739000.0,263242000.0,277106000.0,251892000.0,233004000.0,333355000.0,175503000.0,309955000.0,3550137000.0,3289750000.0,3033105000.0,2761759000.0,7.46,8.0,9.14,9.12,6.56,10.13,5.79,11.22,1.65,0.98,-31.13,True,True,False,False,True,2,2026-06-23
GULPOLY.NS,Gulshan Polyols Limited,Basic Materials,205.15,12756929536.0,11.934263,1.7803214,16.09,43.497,17.19,8.38,14.0,0.04634,1.23,0.202,221.75,121.5,-7.49,68.85,40.86,-70.79,14.49,332.27,-21.33,25.79,33.35,-1.05,-1.54,55.87,False,5,23124218000.0,20196773000.0,13578861000.0,11618720000.0,1071467000.0,247871000.0,177577000.0,451818000.0,3125576000.0,3973274000.0,3536947000.0,2528608000.0,7185758000.0,6131771000.0,5903189000.0,5748709000.0,14.91,4.04,3.01,7.86,43.5,64.8,59.92,43.99,1.94,5.04,-72.18,False,False,True,True,True,3,2026-06-23
GVKPIL.NS,GVK Power & Infrastructure Limited,Utilities,2.73,4311244288.0,,-0.2810666,-291.03,,-5.32,,,0.0,0.804,-0.001,4.27,2.37,-36.07,15.19,7.36,,-89.96,-248.55,-79.22,-66.39,,-1.44,-2.85,21.19,False,5,805300000.0,8021600000.0,10801400000.0,21203600000.0,-8395100000.0,5651500000.0,204000000.0,24389400000.0,7005400000.0,33704600000.0,45991400000.0,48387800000.0,-14568800000.0,-6173700000.0,-11824900000.0,-11513200000.0,,,,,,,,,,-2.87,,True,False,False,False,False,0,2026-06-23
GVPIL.NS,GE Power India Limited,Industrials,1034.75,69563629568.0,21.588776,11.941306,71.7,3.02,47.93,4.63,,0.199,1.281,1.458,1084.0,270.9,-4.54,281.97,30.9,-30.13,21.23,24.44,-38.99,-10.79,,1.25,0.97,67.33,False,5,12693900000.0,10471000000.0,10351100000.0,17881500000.0,2526100000.0,2030000000.0,-1713300000.0,-4405800000.0,175900000.0,288300000.0,1626600000.0,3591300000.0,5825400000.0,3166200000.0,688100000.0,2325200000.0,43.36,64.11,-248.99,-189.48,3.02,9.11,236.39,154.45,1.86,1.24,2.13,True,False,False,True,True,2,2026-06-23
GVPTECH.NS,GVP Infotech Limited,Technology,7.28,1200317568.0,,1.4930271,0.45,18.926,-5.37,,206.0,0.0431,0.144,,12.0,5.22,-39.33,39.46,34.5,,24.9,3352.63,11508.73,-28.42,,0.0,13.57,85.31,False,5,64827000.0,51902000.0,332511050.0,176759630.0,-912634000.0,-26433000.0,28382780.0,44937770.0,155543000.0,1339880.0,252060.0,0.0,821835000.0,1653038250.0,1695756730.0,1667896460.0,-111.05,-1.6,1.67,2.69,18.93,0.08,0.01,,,-32.15,,True,False,False,False,True,1,2026-06-23
GVT&D.NS,GE Vernova T&D India Limited,Industrials,5404.0,1383675461632.0,111.76836,66.30105,55.26,0.892,48.35,0.89,18.0,0.19871001,1.333,0.574,5650.0,2265.0,-4.35,138.59,112.2,-0.38,44.59,102.73,-30.56,31.19,,-1.65,10.91,66.11,False,5,62063100000.0,42923000000.0,31624100000.0,27490300000.0,12332500000.0,6083300000.0,1810500000.0,-14900000.0,240000000.0,345600000.0,418200000.0,2733300000.0,26902900000.0,17731100000.0,12429400000.0,10727100000.0,45.84,34.31,14.57,-0.14,0.89,1.95,3.36,25.48,1.39,3.12,-32.75,False,False,False,True,True,2,2026-06-23
HAL.NS,Hindustan Aeronautics Limited,Industrials,4500.2,3009621262336.0,33.00235,7.3335085,23.98,0.027,136.36,3.03,111.0,0.27549,2.614,0.49,5065.0,3479.1,-11.15,29.35,40.03,-17.56,6.8,8.98,845.69,7.87,16.08,-0.33,5.74,69.56,False,5,330888200000.0,309809500000.0,281619000000.0,263605600000.0,91156000000.0,83641300000.0,76210500000.0,58277400000.0,109700000.0,11600000.0,11000000.0,26500000.0,410411200000.0,349816100000.0,291381700000.0,235721500000.0,22.21,23.91,26.15,24.72,0.03,0.0,0.0,0.01,1.2,1.14,7.55,True,False,False,True,True,2,2026-06-23
HALDER.NS,Halder Venture Limited,Consumer Defensive,237.16,2949828096.0,9.246004,1.3981183,,197.405,25.65,10.82,,0.00592,,5.414,294.0,210.0,-19.33,12.93,24.83,-62.76,-23.48,36.44,21.13,21.65,69.25,-2.0,1.35,55.76,False,5,6461995000.0,8444696000.0,6431594000.0,3589180000.0,287384000.0,210630000.0,116660000.0,59275000.0,3607067000.0,2977888000.0,2406959000.0,1926550000.0,1785110000.0,1531158000.0,1352933000.0,522952000.0,16.1,13.76,8.62,11.33,202.06,194.49,177.91,368.4,0.53,1.76,24.26,True,True,False,False,False,1,2026-06-23
HALDYNGL.NS,Haldyn Glass Limited,,124.46,,,2.855504,11.02,49.44,,,,0.05343,1.01,0.592,133.7,85.0,-6.91,46.42,,,,,,,,-2.44,1.22,53.97,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
HALEOSLABS.NS,Haleos Labs Limited,Healthcare,1376.1,4160345088.0,24.024092,1.949755,8.06,48.153,57.28,4.16,11.0,0.051859997,1.044,0.344,1774.0,1067.0,-22.43,28.97,31.69,-24.19,-3.17,-13.91,27.92,2.22,14.73,-2.95,0.12,35.51,False,5,3337945000.0,3447235000.0,2995605000.0,3125480000.0,173120000.0,201090000.0,90928000.0,114628000.0,1105380000.0,864085000.0,1007237000.0,1004899000.0,2135478000.0,1965603000.0,1768142000.0,1686123000.0,8.11,10.23,5.14,6.8,51.76,43.96,56.97,59.6,2.15,1.19,-68.72,True,False,False,False,False,0,2026-06-23
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Technology,344.75,51802804224.0,24.433027,3.0743918,13.03,87.994,14.11,4.09,210.0,0.09184,1.481,-0.099,660.85,330.2,-47.83,4.41,23.92,2.14,12.34,15.14,19.55,17.44,-2.72,-1.05,-2.14,34.7,False,5,23151100000.0,20608400000.0,16246600000.0,14292900000.0,2126200000.0,1846600000.0,2483900000.0,2309900000.0,14866500000.0,12435800000.0,5121900000.0,5337500000.0,16894900000.0,15745800000.0,14802400000.0,8388200000.0,12.58,11.73,16.78,27.54,87.99,78.98,34.6,63.63,1.23,0.98,-48.24,True,False,False,False,False,0,2026-06-23
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Industrials,1552.9,146560745472.0,48.726074,6.8822627,15.16,15.489,31.87,2.05,26.0,0.195,2.351,0.87,1590.4,862.05,-2.36,80.14,58.48,-16.68,9.76,12.79,44.58,12.94,13.06,-0.12,16.17,82.91,False,5,15463356000.0,14088947000.0,12430820000.0,10735141000.0,3016285000.0,2674363000.0,2429837000.0,2086992000.0,3296225000.0,2279901000.0,1433104000.0,2185161000.0,21281250000.0,18495461000.0,16124921000.0,9882966000.0,14.17,14.46,15.07,21.12,15.49,12.33,8.89,22.11,1.47,1.18,-26.53,True,False,False,True,True,2,2026-06-23
HARDWYN.NS,Hardwyn India Limited,Industrials,24.67,12049668096.0,91.37037,2.9740808,3.26,1.563,0.27,1.09,,0.06607,2.126,-0.188,28.28,10.87,-12.77,126.95,111.52,-18.07,8.27,17.58,-34.88,6.67,12.48,-2.3,3.48,50.38,False,5,1998626000.0,1846018000.0,1528454000.0,1646577000.0,132058000.0,112312000.0,102361000.0,92806000.0,64382000.0,98866000.0,92382000.0,45699000.0,4063007000.0,3934142000.0,3824842000.0,3725633000.0,3.25,2.85,2.68,2.49,1.58,2.51,2.42,1.23,0.55,1.23,-46.58,True,False,False,False,True,1,2026-06-23
HARIOMPIPE.NS,Hariom Pipe Industries Limited,Basic Materials,419.45,12989229056.0,17.155418,2.009043,12.39,62.241,24.45,5.83,14.0,0.04542,1.675,0.701,572.2,268.05,-26.7,56.48,22.29,-23.04,22.84,22.65,0.98,37.32,17.89,-0.51,0.08,57.12,False,5,16669539000.0,13570488000.0,11531876000.0,6437121000.0,757078000.0,617260000.0,567995000.0,462080000.0,4040910000.0,4001606000.0,3708642000.0,2961264000.0,6465302000.0,5726741000.0,4641175000.0,3751667000.0,11.71,10.78,12.24,12.32,62.5,69.88,79.91,78.93,2.54,1.28,-90.38,True,False,False,False,False,0,2026-06-23
HARRMALAYA.NS,Harrisons Malayalam Limited,Consumer Defensive,203.52,3756043776.0,12.889171,2.097539,17.51,62.145,15.79,7.76,,0.05404,0.454,0.42,237.9,153.66,-14.45,32.45,19.75,-34.74,4.9,95.68,7.88,5.52,17.92,-3.97,-4.18,43.96,False,5,5390842000.0,5139140000.0,4588514000.0,4588446000.0,291316000.0,148876000.0,-73030000.0,177664000.0,1110041000.0,1028931000.0,975581000.0,954805000.0,1786215000.0,1541329000.0,1438851000.0,1561684000.0,16.31,9.66,-5.08,11.38,62.14,66.76,67.8,61.14,0.87,1.96,38.46,True,False,True,False,False,1,2026-06-23
HARSHA.NS,Harsha Engineers International Limited,Industrials,428.95,39053369344.0,25.143612,2.7848651,11.69,26.551,17.06,3.98,34.0,0.0954,2.597,0.59,469.0,313.3,-8.54,36.91,33.9,-25.83,15.57,73.78,85.65,6.05,7.98,-1.7,-1.77,59.87,False,5,16267900000.0,14076500000.0,13819900000.0,13640200000.0,1552000000.0,893100000.0,1114300000.0,1232800000.0,3721600000.0,2004600000.0,1766700000.0,1821900000.0,14016900000.0,12541400000.0,11752800000.0,10717700000.0,11.07,7.12,9.48,11.5,26.55,15.98,15.03,17.0,0.44,1.55,-24.56,False,False,False,False,True,1,2026-06-23
HATHWAY.NS,Hathway Cable and Datacom Limited,Communication Services,11.74,20781025280.0,25.521738,0.49648988,1.86,0.212,0.46,3.92,,0.03829,4.007,0.455,17.98,8.76,-34.71,34.02,25.12,1.6,5.39,-11.03,-25.0,5.0,8.03,-3.77,5.2,62.99,False,5,21495800000.0,20396500000.0,19705200000.0,18566600000.0,823100000.0,925100000.0,993100000.0,652900000.0,94500000.0,126000000.0,196600000.0,50700000.0,44651000000.0,43824200000.0,42895500000.0,41830500000.0,1.84,2.11,2.32,1.56,0.21,0.29,0.46,0.12,2.41,0.86,84.25,False,False,False,False,True,1,2026-06-23
HATSUN.NS,Hatsun Agro Product Limited,Consumer Defensive,905.0,201587179520.0,56.633293,10.388089,19.42,94.535,15.98,1.77,218.0,0.03577,0.52,-0.17,1179.0,855.3,-23.24,5.81,81.47,-30.49,14.48,27.76,-28.49,11.27,29.02,-1.48,-0.46,41.86,False,5,99592200000.0,86997600000.0,79749300000.0,72282738000.0,3562000000.0,2788100000.0,2672700000.0,1658562000.0,18382500000.0,25704500000.0,26983000000.0,17928660000.0,19445200000.0,17175600000.0,15722500000.0,14406764000.0,18.32,16.23,17.0,11.51,94.53,149.66,171.62,124.45,4.37,1.3,-69.3,True,False,False,False,True,1,2026-06-23
HAVELLS.NS,Havells India Limited,Industrials,1174.8,736901332992.0,43.62421,7.7933974,18.97,2.801,26.93,2.29,102.0,0.075040005,1.707,0.234,1621.1,1123.6,-27.53,4.56,55.1,-20.83,3.19,14.83,-16.75,9.87,16.41,-0.55,-0.46,49.53,False,4,222881200000.0,216000800000.0,184733100000.0,168057200000.0,16905600000.0,14722600000.0,12707600000.0,10717300000.0,2652000000.0,3185400000.0,3031600000.0,2231000000.0,94554700000.0,83237900000.0,74467600000.0,66254500000.0,17.88,17.69,17.06,16.18,2.8,3.83,4.07,3.37,0.93,1.23,-10.09,True,False,False,True,True,2,2026-06-23
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,1.26,193455120.0,,1.6342412,-21.89,237.227,-0.17,,,-0.37280998,0.618,0.831,2.68,1.03,-52.99,22.33,12.92,,-7.34,18.08,13.31,-5.88,,0.8,-3.08,22.77,False,5,135113000.0,145816000.0,144038000.0,162055000.0,-50372000.0,-42658000.0,-41491000.0,14974000.0,486259000.0,429132000.0,387171000.0,20521000.0,204976000.0,255142000.0,297803000.0,339578000.0,-24.57,-16.72,-13.93,4.41,237.23,168.19,130.01,6.04,,,,True,False,False,False,False,0,2026-06-23
HAWKINCOOK.NS,Hawkins Cookers Limited,Consumer Cyclical,7815.0,,31.536259,9.282322,31.67,6.601,247.81,3.17,,0.10471,2.53,0.03,7949.5,7109.0,-1.69,9.93,,,12.29,14.39,27.08,8.17,11.45,-0.98,-0.1,63.43,False,5,12529300000.0,11157600000.0,10074212000.0,9899510000.0,1311900000.0,1146900000.0,1098360000.0,947771000.0,293900000.0,231263000.0,313589000.0,423115000.0,4452500000.0,3832450000.0,3334802000.0,2761304000.0,29.46,29.93,32.94,34.32,6.6,6.03,9.4,15.32,0.67,1.17,-27.42,True,False,False,True,True,2,2026-06-23
HBESD.NS,HB Estate Developers Limited,,73.05,,,0.86907387,,,,,,,,,95.9,61.05,-23.83,19.66,,,,,,,,0.07,-3.87,38.11,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,820.55,227452305408.0,27.957409,10.182921,44.07,3.021,29.35,3.58,24.0,0.24672002,3.574,0.031,1122.0,551.6,-26.87,48.76,63.68,-56.1,67.89,194.27,-9.99,34.49,102.15,0.35,2.61,73.79,False,5,33028300000.0,19672000000.0,22214540000.0,13576439000.0,8148900000.0,2769200000.0,2808863000.0,986528000.0,668700000.0,742953000.0,674621000.0,860209000.0,22142400000.0,14827481000.0,12205413000.0,9514471000.0,36.8,18.68,23.01,10.37,3.02,5.01,5.53,9.04,0.91,2.92,-30.37,True,False,False,True,True,2,2026-06-23
HBSL.NS,HB Stockholdings Limited,Financial Services,52.53,374941536.0,,0.40613887,-12.84,13.836,-15.16,,188.0,0.0,17.674,1.133,137.0,42.63,-61.66,23.22,1.0,,,-9.92,-21.55,-22.51,,-1.33,-3.93,25.72,False,5,25758000.0,-33338000.0,203531000.0,55350000.0,-108215000.0,-120138000.0,375351000.0,-20129000.0,108661000.0,138504000.0,11701000.0,8123000.0,785357000.0,900040000.0,1031116000.0,659978000.0,-13.78,-13.35,36.4,-3.05,13.84,15.39,1.13,1.23,,-0.29,,True,False,False,False,False,0,2026-06-23
HCC.NS,Hindustan Construction Company Limited,Industrials,27.14,71092363264.0,36.186665,2.7853036,10.91,47.912,0.75,2.76,,0.0417,1.151,0.676,31.65,13.65,-14.25,98.83,40.31,-10.23,-29.16,46.96,-39.3,-19.87,,-2.48,6.47,66.27,False,5,39695900000.0,56033700000.0,66282100000.0,77150800000.0,1655200000.0,1126300000.0,4781600000.0,-278400000.0,10191500000.0,16791100000.0,22225400000.0,55115700000.0,21271500000.0,9057000000.0,-1684800000.0,-7143800000.0,7.78,12.44,,,47.91,185.39,,,5.39,0.56,-224.84,True,False,False,False,True,1,2026-06-23
