ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
PRADPME.NS,Pradeep Metals Limited,,,False,,534.45,,,,5.6199923,0.20128,20.13,45.897,,,,False,0.08975001,1.51,0.578,596.0,357.05,-10.33,49.68,,,,,,,,-0.94,8.93,57.21,False,21308.0,Unknown,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,acceptable,growth,True,0,1,,0,1,0,0,0,0.02,0.0025,,0.5983,0.0598,0.0,0.0,1.0,0.1,0.1623,0.7976,,0.187,0.36,True,1,False,False,False,False,False,0,2026-07-21,3
PRAENG.NS,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,False,,20.13,1407807488.0,,,0.28959444,-0.039100002,-3.91,34.493,-2.69,,,False,-0.48494,2.567,-0.328,33.88,17.0,-40.58,18.41,,,-33.12,-32.73,-6.44,8.81,,-0.74,6.06,55.02,False,29649.0,Micro,illiquid,False,2026-07-21,0,5,384264000.0,574554000.0,574604000.0,298278000.0,-186346000.0,-277006000.0,-389516000.0,-91312000.0,1626268000.0,1738256000.0,1826146000.0,1727085000.0,4780252000.0,4866339000.0,5166112000.0,5564332000.0,-3.9,-5.69,-7.54,-1.64,34.02,35.72,35.35,31.04,,,False,True,True,2780979000.0,18.1,1.11,69.51,0.3,-1212241952.0,-17.33,1.68,29.77,0.57,True,False,-3.38,0.4672,,-0.0534,,,129.55,40.32,63.24,,True,,,,,,,,,,,,2.81,27.13,25.8,unknown,,,-219300750.0,True,-3.33,0.86,-2.03,19.17,False,-1.28,False,False,0,,False,False,1.05,,False,,False,419.1,1.74,4.86,4025.0,29.31,166.58,-4.67,False,1.27,False,False,True,False,False,True,unknown,acceptable,growth,True,2,3,,1,6,0,3,4,2.0,0.25,,1.0,0.1,0.0,0.0,5.0,0.5,0.85,0.342,0.48,0.8118,0.4142,True,5,False,False,False,False,False,0,2026-07-21,3
PRAJIND.NS,Praj Industries Limited,Industrials,Engineering & Construction,False,,335.75,61715243008.0,,254.35605,4.716849,0.017719999,1.77,13.217,1.32,,,True,0.00753,1.462,0.085,504.0,273.0,-33.38,22.99,25.24,907.75,-1.86,-89.11,-11.2,-2.92,-53.67,-0.55,-4.54,28.28,False,688455.0,Mid,liquid,False,2026-07-21,0,5,31678828000.0,32280422000.0,34174386000.0,34627998000.0,238416000.0,2189101000.0,2833560000.0,2397941000.0,1730449000.0,1948808000.0,1693323000.0,421449000.0,13091260000.0,13817671000.0,12744699000.0,10779984000.0,1.82,15.84,22.23,22.24,13.22,14.1,13.29,3.91,0.09,-93.82,True,False,True,7486475000.0,33.78,9.94,71.18,5.16,4376468864.0,23.81,2.33,3.46,1.3,True,True,10.42,0.5198,-53.6,-0.0577,8.39,6.53,4.86,10.59,6.32,4.33,True,32.22,1199.76,45.98,-6.61,88.57,-73.62,1.22,4369.0,,,236.32,2.72,218.14,-53.91,slow,-66.37,,2744471500.0,False,10.82,0.24,2.33,4.92,True,0.93,False,False,0,,False,False,8.47,-1.13,False,,True,64.4,-25.54,0.42,60.0,6.92,58.83,-5.95,False,2.05,False,False,True,False,False,False,cyclical,normal,mature,False,3,1,2.0,2,5,5,1,4,3.0,0.375,0.1726,3.0342,0.3034,5.0,0.5,3.0,0.3,1.651,0.3893,0.1882,0.3504,0.5596,True,3,False,False,False,False,False,0,2026-07-21,3
PRAKASH.NS,Prakash Industries Limited,Basic Materials,Steel,False,,124.24,22249127936.0,,6.6795697,0.62002814,0.09646,9.65,14.363,18.6,0.0121,1.21,False,0.095769994,1.705,0.366,190.9,110.24,-34.92,12.7,7.75,-13.81,-13.34,-6.28,21.8,0.34,20.48,-0.06,-2.62,14.74,False,409762.0,Small,liquid,False,2026-07-21,0,5,34786600000.0,40143500000.0,36777700000.0,34437500000.0,3331400000.0,3554500000.0,3481700000.0,1904800000.0,5154000000.0,4231500000.0,3622800000.0,5990700000.0,35883700000.0,33186500000.0,30237500000.0,29537900000.0,9.28,10.71,11.51,6.45,14.36,12.75,11.98,20.28,0.95,-3.67,True,False,True,4859600000.0,0.63,197.21,200.38,0.68,-3199399936.0,-17.87,1.32,8.5,0.98,True,True,17.13,0.2205,27.84,0.0072,0.9,-0.26,-1.33,4.52,8.59,0.87,True,7.25,4.14,289.58,7.97,847.25,581.95,14.73,2215.0,0.33,3.25,6.68,-3.45,,,ideal,-8.37,False,3600825000.0,False,10.14,0.98,9.23,-2.52,False,4.67,False,False,0,8.08,True,True,-4.9,1.17,False,,True,20.6,26.46,2.3,86.0,16.3,-76.36,13.67,,0.0,False,True,True,False,False,False,fast_grower,normal,growth,True,5,5,7.0,2,5,10,5,2,6.2536,0.7817,0.6764,2.6385,0.2638,10.0,1.0,8.0,0.8,3.5219,0.5875,0.5021,0.6507,0.4895,False,8,False,True,False,True,True,3,2026-07-21,3
PRAKASHSTL.NS,Prakash Steelage Limited,Basic Materials,Steel,False,,4.03,705251584.0,,80.600006,7.8557506,0.09003,9.0,4.665,0.05,,,False,0.0092400005,1.067,-0.143,6.57,3.84,-38.66,4.95,39.19,105.66,18.52,-35.27,-88.82,-1.48,-41.3,-0.25,-1.23,22.65,False,101246.0,Micro,liquid,False,2026-07-21,0,5,907467000.0,765686000.0,1057746000.0,948904000.0,8387000.0,12957000.0,578873000.0,41461000.0,4538000.0,40582000.0,3069000.0,289012000.0,97285000.0,89034000.0,77169000.0,-501528000.0,8.62,14.55,750.14,,4.66,45.58,3.98,,0.03,-0.35,False,False,True,22614000.0,0.07,57.57,0.51,7.25,2986000.0,0.02,4.57,18.5,0.6,True,True,0.92,1.5081,-96.56,-0.1297,7.88,4.3,6.36,11.51,7.28,7.86,False,4.38,633.17,0.76,-5.76,7.82,94.04,1.72,3948.0,,,80.2,5.13,5.3,23.96,slow,62.49,,162230250.0,False,13.62,0.04,8.24,3.97,False,1.84,False,False,0,,False,False,0.21,-0.28,True,,True,69.9,30.68,3.39,74.9,-22.58,80.68,-98.08,,0.0,False,True,False,False,False,False,cyclical,normal,mature,False,2,1,2.0,1,3,8,3,4,2.0,0.25,0.2294,1.8556,0.1856,8.0,0.8,3.0,0.3,1.765,0.4214,0.3404,0.446,0.5563,True,3,False,False,False,False,True,1,2026-07-21,3
PRAVEG.NS,Praveg Limited,,,False,,297.91,,,,1.7540008,-0.021089999,-2.11,36.488,,,,False,-0.047859997,1.396,0.159,325.0,210.4,-8.34,41.59,,,,,,,,8.15,25.77,81.33,False,163799.0,Unknown,liquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,acceptable,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.45,,0.5518,0.3131,True,1,False,False,False,False,False,0,2026-07-21,3
PRAXIS.NS,Praxis Home Retail Limited,Consumer Cyclical,Specialty Retail,False,,7.29,1354571008.0,,,-1.7545125,,,,-4.03,,,False,-0.69636,0.482,0.721,14.44,5.26,-49.52,38.59,,,-19.59,90.45,-25.35,-36.81,,-1.09,-0.14,26.11,False,67006.0,Micro,liquid,False,2026-07-21,0,5,956621000.0,1189696000.0,2186261000.0,3790748000.0,-666149000.0,-349785000.0,-857125000.0,-210139000.0,1893068000.0,2535971000.0,1860955000.0,1573980000.0,-771522000.0,-614868000.0,-431758000.0,-179501000.0,,,,,,,,,,,False,False,False,-599433000.0,-11.14,,-4.16,,-1815873032.0,-9.77,,2.15,0.33,False,False,-2.8,0.4895,,-0.1553,,,14.55,-10.6,-39.49,,False,,,,,,,,,,,,-12.49,-54.85,,unknown,,,-316502750.0,False,-58.69,0.82,-48.77,-41.38,,-12.95,,,0,,False,False,-2.13,,False,,False,0.5,26.44,0.09,119.5,-32.17,58.01,-50.83,,0.0,False,True,False,False,False,False,unknown,unknown,startup,False,0,0,,0,2,0,2,1,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.3253,0.2359,0.3287,0.4615,False,2,False,False,False,False,False,0,2026-07-21,3
PRECAM.NS,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,False,,142.05,13492738048.0,,26.305555,1.6147,0.06295,6.3,13.008,5.4,0.006999999999999999,0.7,False,0.066300005,3.821,0.368,262.0,103.98,-45.78,36.61,28.46,-7.57,-10.16,-5.29,-54.88,-10.59,3.45,0.01,-1.59,24.94,False,156573.0,Small,liquid,False,2026-07-21,0,5,7613512000.0,8474178000.0,10123780000.0,10652424000.0,512453000.0,541051000.0,403531000.0,462859000.0,543124000.0,1203698000.0,1101139000.0,1046753000.0,8356192000.0,7925005000.0,7483497000.0,7165242000.0,6.13,6.83,5.39,6.46,6.5,15.19,14.71,14.61,1.09,54.65,True,True,True,4907332000.0,47.46,2.99,87.97,1.64,2096286080.0,22.07,1.26,16.02,3.35,True,True,5.05,0.1089,21.6,-0.0656,2.34,0.82,12.72,-1.33,15.77,5.17,True,28.13,42.48,103.38,-3.2,77.77,-45.25,7.36,2514.0,7.62,0.16,22.22,3.69,129.06,-10.07,slow,-39.36,True,769678750.0,False,13.89,0.99,6.24,5.53,False,1.36,False,False,0,18.43,True,False,4.43,0.15,True,,True,60.1,-13.73,1.72,76.1,-17.76,46.52,-60.32,False,1.29,False,False,False,False,False,True,slow_grower,normal,mature,True,4,3,6.0,4,7,3,0,4,4.6545,0.5818,0.5794,4.442,0.4442,3.0,0.3,7.23,0.723,2.6284,0.5364,0.3815,0.6226,0.6474,False,7,False,False,False,False,False,0,2026-07-21,3
PRECOT.NS,Precot Limited,Consumer Cyclical,Textile Manufacturing,False,,855.4,10264800256.0,,28.599133,2.1361237,0.07716,7.72,72.242,29.91,0.0036,0.36,False,0.04048,1.137,0.155,872.35,300.05,-1.94,185.09,40.34,-29.1,2.53,9.0,5.4,-2.48,,2.95,7.6,70.24,False,6604.0,Small,illiquid,False,2026-07-21,0,5,8520893000.0,8310301000.0,8018180000.0,9186929000.0,358477000.0,328874000.0,167824000.0,-260227000.0,3472939000.0,3294902000.0,3732341000.0,3787289000.0,4807343000.0,4484967000.0,4182126000.0,4057125000.0,7.46,7.33,4.01,-6.41,72.24,73.47,89.25,93.35,1.44,-134.3,True,False,False,422940000.0,-83.79,,400.44,2.14,-3332700000.0,-277.73,1.94,2.34,0.61,True,False,12.39,1.6607,,-0.0586,2.52,0.57,0.76,-2.07,10.62,1.08,True,69.04,61.09,519.12,-3.5,105.31,-87.69,6.41,2938.0,,,28.6,1.5,437.03,-95.73,unknown,-86.96,,596932250.0,True,11.46,1.41,10.03,2.39,False,5.61,False,False,0,10.31,True,False,16.97,14.3,False,,True,57.8,16.56,2.44,126.9,-25.81,-20.32,-1.78,,0.0,False,True,False,False,False,True,turnaround,acceptable,mature,False,1,2,5.0,1,5,6,2,4,1.0,0.125,0.4522,1.7479,0.1748,6.0,0.6,3.0,0.3,1.652,0.6307,0.3884,0.4831,0.4593,True,3,False,False,False,False,True,1,2026-07-21,3
PRECWIRE.NS,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,False,,359.2,65664622592.0,,41.913654,8.422633,0.23027,23.03,39.377,8.57,0.0048,0.48,False,0.02866,1.347,0.839,467.5,168.51,-23.17,113.16,78.93,-46.9,35.49,72.44,377.11,22.74,37.68,-1.56,-5.27,25.19,False,278064.0,Mid,liquid,False,2026-07-21,0,5,53202682000.0,39266251000.0,31320713000.0,28774152000.0,1552680000.0,900401000.0,728538000.0,594931000.0,2934501000.0,615052000.0,986136000.0,161670000.0,7723420000.0,5762394000.0,5064412000.0,4503090000.0,20.1,15.63,14.39,13.21,37.99,10.67,19.47,3.59,1.91,-52.59,True,False,True,4486966000.0,14.54,24.7,42.65,8.5,-124367104.0,-0.68,2.91,5.01,1.0,True,True,5.16,0.3894,85.35,-0.0523,1.76,-0.13,0.68,0.17,5.13,1.15,True,69.61,353.02,90.69,-4.61,301.86,-15.96,3.97,2334.0,1.11,0.91,41.91,-0.31,,,suspicious,48.85,True,1641473250.0,True,33.19,1.1,20.31,-0.39,False,8.41,False,True,25,20.3,True,False,-1.13,19.04,True,,True,63.5,30.76,10.73,32.8,10.95,7.41,343.08,,0.0,False,True,True,False,False,False,fast_grower,acceptable,mature,False,5,3,6.0,7,6,5,5,4,5.0,0.625,0.6382,7.1911,0.7191,5.67,0.567,8.0,0.8,3.3493,0.8088,0.755,0.3247,0.4421,False,8,False,False,True,True,False,2,2026-07-21,3
PREMCO.NS,Premco Global Limited,,,False,,365.1,,,,1.1992235,0.05768,5.77,17.8,,,,False,0.06391,4.926,-0.141,484.9,355.0,-24.71,2.85,,,,,,,,-1.63,-1.42,36.7,False,483.0,Unknown,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,0,1,0,0,0,1.0,0.125,,0.4261,0.0426,0.0,0.0,1.0,0.1,0.2676,0.6618,,0.6687,0.7946,True,1,False,False,False,False,False,0,2026-07-21,3
PREMEXPLN.NS,Premier Explosives Limited,Basic Materials,Specialty Chemicals,False,,657.7,35373830144.0,,77.10434,12.270752,0.17045,17.04,11.133,8.53,0.0008,0.08,False,0.11797,1.648,1.149,829.8,378.4,-20.74,73.81,108.36,-28.84,-6.97,59.65,-20.46,24.44,87.89,-0.59,-1.54,23.97,False,963498.0,Small,liquid,False,2026-07-21,0,5,3883414000.0,4174523000.0,2703850000.0,2015355000.0,458134000.0,286953000.0,283566000.0,69073000.0,323332000.0,406491000.0,614938000.0,830037000.0,2890726000.0,2458037000.0,2201728000.0,1947262000.0,15.85,11.67,12.88,3.55,11.19,16.54,27.93,42.63,1.61,41.18,True,False,True,1015874000.0,12.2,53.91,53.6,12.17,277386976.0,5.16,1.67,18.87,0.99,True,True,5.1,0.5028,111.29,0.0975,-0.03,-0.64,-7.27,-24.51,-0.33,-0.05,False,128.96,946.13,101.43,-5.7,298.35,-54.64,1.82,3248.0,0.88,1.14,76.5,-0.83,,,dangerous,58.46,True,438978250.0,True,23.76,1.26,14.82,-7.49,False,3.33,False,True,0,6.18,True,False,-5.41,30.81,True,,True,50.2,52.63,2.38,168.0,-25.91,4579.06,-38.06,,0.0,True,True,False,False,False,False,cyclical,normal,growth,True,4,4,4.0,5,4,8,6,0,4.296,0.537,0.3669,5.7865,0.5786,8.0,0.8,10.0,1.0,3.2825,0.7806,0.812,0.2248,0.4123,False,10,False,False,False,True,True,2,2026-07-21,3
PREMIER.NS,Premier Limited,Industrials,Specialty Industrial Machinery,False,,2.89,92553696.0,,,-0.02550863,,,,-1.93,,,False,0.0,0.329,,4.15,2.62,-30.36,10.31,,,,-27.89,-1.12,,,0.35,-2.36,36.78,False,8153.0,Micro,illiquid,False,2026-07-21,0,5,0.0,0.0,0.0,3535000.0,-58700000.0,-81400000.0,-104083000.0,-136521000.0,1748841000.0,1768663000.0,1783306000.0,1796109000.0,-3437922000.0,-3379219000.0,-3297791000.0,-3193708000.0,,,,,,,,,,,False,False,False,-4887342000.0,-164.41,,-113.3,,,,,3.81,0.05,False,False,-3.13,0.3022,,-0.0238,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-79926250.0,True,,,,,,-3.28,,,0,,False,False,,,,,False,,,,,,33.51,-2.86,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,1,,0,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.5307,,0.9362,0.324,True,2,False,False,False,False,False,0,2026-07-21,3
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,False,,1048.4,473139281920.0,,31.128267,10.964578,0.42333,42.33,86.005,33.68,0.0014000000000000002,0.14,False,0.19296,1.833,,1134.0,660.0,-7.55,58.85,40.91,-23.91,20.03,61.11,89.77,76.32,,-3.5,-4.77,34.16,False,1204554.0,Large,liquid,False,2026-07-21,0,5,78243740000.0,65187450000.0,31391970000.0,14273800000.0,15097680000.0,9371320000.0,2313600000.0,-128050000.0,37071450000.0,19535050000.0,14010900000.0,7639860000.0,43077160000.0,28221060000.0,6468510000.0,4112150000.0,35.05,33.21,35.77,-3.11,86.06,69.22,216.6,185.79,2.58,-27.49,True,False,False,26677640000.0,-14.74,,95.62,10.98,-12138809344.0,-26.9,2.52,13.47,1.2,True,False,14.77,0.8989,1019.58,0.0229,0.84,-1.15,-8.48,-9.47,16.12,0.66,True,70.98,341.31,269.19,-3.79,125.55,-88.02,4.39,2055.0,,,31.13,-3.58,-990.92,,unknown,-243.95,,9909457500.0,True,44.92,1.33,21.34,-22.2,True,13.6,False,False,2,4.39,True,False,-38.48,3.72,True,,True,45.8,2.67,6.62,157.2,33.66,-61.47,37.13,False,0.0,False,False,True,False,False,False,turnaround,acceptable,growth,True,2,3,7.0,6,5,6,5,1,2.666,0.3332,0.7194,6.0,0.6,6.0,0.6,5.0,0.5,2.7526,0.7306,0.6168,0.2583,0.401,False,5,False,True,True,False,True,3,2026-07-21,3
PREMIERPOL.NS,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,False,,72.07,7548789760.0,,23.707237,5.1229744,0.2166,21.66,16.692,3.04,0.002,0.2,False,0.09591,2.63,-0.618,83.9,38.0,-14.1,89.66,38.5,-38.42,12.45,22.62,-100.0,5.78,39.75,-2.59,13.66,58.04,False,496385.0,Small,liquid,False,2026-07-21,0,5,3389000000.0,3013900000.0,2944294000.0,2863000000.0,318800000.0,260000000.0,205995000.0,116800000.0,0.0,211971000.0,147512000.0,333400000.0,1472000000.0,1178700000.0,944256000.0,739100000.0,21.66,22.06,21.82,15.8,,17.98,15.62,45.11,1.37,-36.79,True,False,True,790300000.0,6.97,10.34,14.07,5.13,-78900000.0,-0.75,1.37,53.84,1.59,True,True,2.15,0.3297,79.31,0.0257,0.84,0.56,-4.99,-0.21,7.88,0.61,True,33.52,121.45,31.02,-2.78,125.77,74.51,5.72,1867.0,0.6,1.69,23.71,2.33,,,suspicious,-3.6,True,314013750.0,True,35.47,1.05,21.2,5.23,True,15.81,False,True,0,4.74,True,False,1.69,6.5,True,,True,44.4,-9.41,1.91,98.5,44.75,-35.03,-124.88,,0.0,False,False,True,False,False,False,fast_grower,normal,growth,True,4,4,8.0,9,7,7,1,1,5.0,0.625,0.7658,9.6394,0.9639,7.0,0.7,10.0,1.0,4.0547,0.7803,0.6099,0.517,0.5621,True,10,False,True,True,True,True,4,2026-07-21,3
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,False,,1706.9,735213453312.0,,61.598705,4.5152383,0.07998,8.0,105.493,27.71,0.0011,0.11,False,0.094239995,1.148,0.369,1814.0,1090.0,-5.9,56.6,87.58,-29.67,72.6,155.72,33.99,15.58,8.28,2.26,0.79,59.98,False,900757.0,Large,liquid,False,2026-07-21,0,5,126854000000.0,73494000000.0,78034000000.0,82154000000.0,11955000000.0,4675000000.0,13741000000.0,9418000000.0,176594000000.0,131799000000.0,134580000000.0,94199000000.0,162729000000.0,154230000000.0,112888000000.0,99753000000.0,7.35,3.03,12.17,9.44,108.52,85.46,119.22,94.43,1.3,-134.46,True,False,True,70980000000.0,-39.22,,378.03,4.41,-142873993216.0,-331.7,4.51,2.08,0.31,False,True,23.09,0.3428,-28.19,-0.0276,2.7,0.28,3.31,25.3,25.41,1.15,True,73.92,278.13,485.48,-5.38,578.64,-66.1,3.75,2991.0,7.44,0.14,61.6,0.39,,,slow,221.7,True,27115250000.0,True,18.16,1.05,9.01,2.68,False,2.65,False,False,0,6.76,True,False,7.89,14.53,True,,True,58.8,-22.24,3.18,2875.5,-46.36,4.46,28.48,False,0.07,False,False,False,False,False,False,stalwart,risky,mature,False,3,3,4.0,4,4,2,2,4,3.0,0.375,0.4388,5.1643,0.5164,2.0,0.2,6.552,0.6552,2.1854,0.7073,0.6416,0.346,0.4423,True,6,False,False,False,False,False,0,2026-07-21,3
PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,Auto Parts,False,,610.95,,,29.715467,5.933858,0.22087999,22.09,30.215,20.56,0.006500000000000001,0.65,False,0.062069997,1.207,-0.114,694.2,415.1,-11.99,47.18,,,51.24,50.15,35.97,27.71,26.23,-0.43,-0.92,47.22,False,562730.0,Unknown,liquid,False,2026-07-21,0,5,39638500000.0,26209100000.0,22081689000.0,19028312000.0,2508000000.0,1670300000.0,1406115000.0,1246853000.0,3791600000.0,2788500000.0,608833000.0,1103281000.0,12548900000.0,10160300000.0,8452721000.0,7042827000.0,19.99,16.44,16.64,17.7,30.21,27.45,7.2,15.67,1.63,-48.43,True,False,,,,,,,,,,12.05,,,True,,,57.5,-0.0123,1.12,-0.17,-2.3,-1.98,7.1,0.76,True,,176.33,,-3.63,,,,,1.13,0.9,,,,,suspicious,31.36,True,2422916750.0,True,25.53,1.06,19.47,-1.06,True,10.81,False,True,0,,True,False,,,True,,True,53.2,-29.02,2.7,70.2,-2.51,-44.3,12.46,False,1.69,False,False,False,False,False,False,fast_grower,normal,mature,False,3,3,,7,4,6,2,1,3.0,0.375,,7.4138,0.7414,6.61,0.661,8.0,0.8,2.5774,0.812,0.7179,0.3467,0.5162,True,8,False,False,True,True,True,3,2026-07-21,3
PRIMESECU.NS,Prime Securities Limited,Financial Services,Capital Markets,False,,277.65,9423531008.0,,73.06579,3.0265868,0.056539997,5.65,0.582,3.8,0.005,0.5,False,0.11282,5.55,-0.104,325.0,244.5,-14.57,13.56,57.82,26.37,60.0,-65.61,42.14,46.58,5.59,-1.3,2.36,41.46,False,27600.0,Small,illiquid,False,2026-07-21,0,5,1276800000.0,798000000.0,615100000.0,405400000.0,131600000.0,382700000.0,185600000.0,111800000.0,47900000.0,33700000.0,9200000.0,15500000.0,2564400000.0,2060900000.0,1575900000.0,1269400000.0,5.13,18.57,11.78,8.81,1.87,1.64,0.58,1.22,0.46,-112.16,False,True,True,579600000.0,15.93,17.43,91.74,3.64,31800000.0,0.94,1.04,8.6,26.2,True,True,5.98,0.5285,72.93,0.0575,-0.16,-0.94,-23.51,-16.09,-1.64,-0.08,False,46.43,221.14,88.57,-5.63,117.69,-57.61,0.8,,13.07,0.08,72.82,-1.32,-273.15,,slow,-171.81,False,229675000.0,False,11.29,0.33,2.84,-9.7,False,5.08,False,False,0,35.8,True,False,-3.65,11.24,False,,True,41.3,-93.07,2.96,,,1226.67,17.71,,0.0,False,False,,True,False,False,cyclical,normal,growth,True,4,3,,1,3,3,4,0,4.0,0.5,,1.7521,0.1752,3.0,0.3,7.3727,0.7373,1.7125,0.651,0.4232,0.296,0.4789,False,7,False,False,False,False,False,0,2026-07-21,3
PRIMO.NS,Primo Chemicals Limited,Basic Materials,Chemicals,False,,23.02,5578740736.0,,36.539684,1.3771238,0.03858,3.86,32.291,0.63,,,False,0.02737,0.558,-0.358,31.39,16.1,-26.66,42.98,65.69,-44.38,1.1,331.79,-22.35,-7.4,-51.82,-1.62,-3.11,18.46,False,139492.0,Small,liquid,False,2026-07-21,0,5,5616923000.0,5555587000.0,3969802000.0,7073770000.0,153708000.0,35598000.0,-253270000.0,1373971000.0,1311542000.0,1689085000.0,1782303000.0,1447956000.0,4061653000.0,3907140000.0,3870395000.0,4124738000.0,3.78,0.91,-6.54,33.31,32.29,43.23,46.05,35.1,4.32,-2.25,True,False,False,-856003000.0,-7.36,,16.72,1.37,-1270498016.0,-5.24,1.7,1.91,0.39,True,False,1.35,1.8994,-83.11,-0.0712,4.21,2.52,8.72,0.22,11.52,4.12,True,17.05,50.32,15.39,-4.26,11.48,-50.13,5.16,3652.0,,,36.54,5.65,41.09,43.98,slow,,,636973500.0,True,7.58,0.64,6.47,6.88,False,3.1,False,False,0,,False,False,1.6,-1.31,False,,True,20.7,-26.76,0.52,33.7,-3.64,-15.22,-26.31,,0.0,False,False,False,False,False,False,turnaround,normal,mature,False,1,1,3.0,1,5,7,0,4,1.0,0.125,0.2724,1.1825,0.1182,7.0,0.7,3.0,0.3,1.5156,0.3842,0.1675,0.6265,0.5974,False,3,False,False,False,False,True,1,2026-07-21,3
